id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
8560217131,5f01fc61f726a9c76d797409,0,True,1363397992,9,3,2307,True,52,15265115@N06,superdubey,drto,71ea8e2f19,8387,west key florida fort jefferson 13 2013,IMG_6157,8,24.627882999999997,-82.872051
8560190867,5f01fc61f726a9c76d79741f,0,True,1363396939,9,3,2307,True,52,15265115@N06,superdubey,drto,b487787331,8525,west key florida fort jefferson 13 2013,IMG_6134,7,24.627882999999997,-82.872051
8556960972,5f01fc61f726a9c76d797437,0,True,1363245128,9,3,2307,True,52,15265115@N06,superdubey,drto,6ccf9f3170,8228,west key florida fort jefferson 13 2013,IMG_6111,29,24.627882999999997,-82.872051
8556906898,5f01fc61f726a9c76d797451,0,True,1363242318,9,3,2307,True,52,15265115@N06,superdubey,drto,bdef647f2f,8098,west key florida fort jefferson 13 2013,IMG_6084,11,24.627882999999997,-82.872051
8555792765,5f01fc61f726a9c76d797455,0,True,1363242140,9,3,2307,True,52,15265115@N06,superdubey,drto,3a916e17cf,8384,west key florida fort jefferson 13 2013,IMG_6079,31,24.627882999999997,-82.872051
8555790619,5f01fc61f726a9c76d797458,0,True,1363242025,9,3,2307,True,52,15265115@N06,superdubey,drto,269243bdc9,8532,west key florida fort jefferson 13 2013,IMG_6076,14,24.627882999999997,-82.872051
8555784409,5f01fc61f726a9c76d79745e,0,True,1363241725,9,3,2307,True,52,15265115@N06,superdubey,drto,90e7c6df9c,8091,west key florida fort jefferson 13 2013,IMG_6070,8,24.627882999999997,-82.872051
8555776089,5f01fc61f726a9c76d797467,0,True,1363241313,9,3,2307,True,52,15265115@N06,superdubey,drto,ed58b0f2e1,8248,west key florida fort jefferson 13 2013,IMG_6061,14,24.627882999999997,-82.872051
8555758721,5f01fc61f726a9c76d79747a,0,True,1363240497,9,3,2307,True,52,15265115@N06,superdubey,drto,19a692b202,8390,west key florida fort jefferson 13 2013,IMG_6039,7,24.627882999999997,-82.872051
8555753639,5f01fc61f726a9c76d79747f,0,True,1363240253,9,3,2307,True,52,15265115@N06,superdubey,drto,22c41b5f42,8389,west key florida fort jefferson 13 2013,IMG_6034,12,24.627882999999997,-82.872051
8556859438,5f01fc61f726a9c76d797486,0,True,1363240016,9,3,2307,True,52,15265115@N06,superdubey,drto,11359ffb69,8514,west key florida fort jefferson 13 2013,IMG_6027,12,24.627882999999997,-82.872051
8555747575,5f01fc61f726a9c76d797487,0,True,1363239982,9,3,2307,True,52,15265115@N06,superdubey,drto,2a7ec00f28,8391,west key florida fort jefferson 13 2013,IMG_6026,34,24.627882999999997,-82.872051
8561393778,5f01fc61f726a9c76d7973e3,0,True,1363400615,9,3,2307,True,52,15265115@N06,superdubey,drto,fdaaa671a3,8226,west key florida fort jefferson 13 2013,IMG_6216,8,24.627882999999997,-82.872051
8560263351,5f01fc61f726a9c76d7973f7,0,True,1363399765,9,3,2307,True,52,15265115@N06,superdubey,drto,01b8905fe5,8246,west key florida fort jefferson 13 2013,IMG_6196,6,24.627882999999997,-82.872051
8561336252,5f01fc61f726a9c76d797400,0,True,1363398478,9,3,2307,True,52,15265115@N06,superdubey,drto,a9b788b5db,8234,west key florida fort jefferson 13 2013,IMG_6167,13,24.627882999999997,-82.872051
8561326658,5f01fc61f726a9c76d797407,0,True,1363398082,9,3,2307,True,52,15265115@N06,superdubey,drto,3426a53f55,8100,west key florida fort jefferson 13 2013,IMG_6159,6,24.627882999999997,-82.872051
8561321308,5f01fc61f726a9c76d79740c,0,True,1363397861,9,3,2307,True,52,15265115@N06,superdubey,drto,ec62e88d01,8523,west key florida fort jefferson 13 2013,IMG_6154,8,24.627882999999997,-82.872051
8560196305,5f01fc61f726a9c76d797419,0,True,1363397176,9,3,2307,True,52,15265115@N06,superdubey,drto,05a4fd9440,8252,west key florida fort jefferson 13 2013,IMG_6140,8,24.627882999999997,-82.872051
8560193307,5f01fc61f726a9c76d79741c,0,True,1363397049,9,3,2307,True,52,15265115@N06,superdubey,drto,fee55706a6,8373,west key florida fort jefferson 13 2013,IMG_6137,24,24.627882999999997,-82.872051
8555855535,5f01fc61f726a9c76d797431,0,True,1363245371,9,3,2307,True,52,15265115@N06,superdubey,drto,1b39122019,8106,west key florida fort jefferson 13 2013,IMG_6117,8,24.627882999999997,-82.872051
8555848595,5f01fc61f726a9c76d79743a,0,True,1363245013,9,3,2307,True,52,15265115@N06,superdubey,drto,707e6a1d4a,8514,west key florida fort jefferson 13 2013,IMG_6108,29,24.627882999999997,-82.872051
8556955628,5f01fc61f726a9c76d79743e,0,True,1363244867,9,3,2307,True,52,15265115@N06,superdubey,drto,9d14166c5f,8374,west key florida fort jefferson 13 2013,IMG_6103,20,24.627882999999997,-82.872051
8555785107,5f01fc61f726a9c76d79745d,0,True,1363241761,9,3,2307,True,52,15265115@N06,superdubey,drto,fdce977bb3,8523,west key florida fort jefferson 13 2013,IMG_6071,8,24.627882999999997,-82.872051
8556888360,5f01fc61f726a9c76d797466,0,True,1363241360,9,3,2307,True,52,15265115@N06,superdubey,drto,8aeeb7c89c,8251,west key florida fort jefferson 13 2013,IMG_6062,26,24.627882999999997,-82.872051
8555762961,5f01fc61f726a9c76d797475,0,True,1363240687,9,3,2307,True,52,15265115@N06,superdubey,drto,5332b5053e,8365,west key florida fort jefferson 13 2013,IMG_6044,7,24.627882999999997,-82.872051
8555755249,5f01fc61f726a9c76d79747d,0,True,1363240334,9,3,2307,True,52,15265115@N06,superdubey,drto,67d2ec8e80,8385,west key florida fort jefferson 13 2013,IMG_6036,23,24.627882999999997,-82.872051
8560294539,5f01fc61f726a9c76d7973dc,0,True,1363400895,9,3,2307,True,52,15265115@N06,superdubey,drto,38349af8bd,8383,west key florida fort jefferson 13 2013,IMG_6223,7,24.627882999999997,-82.872051
8561398862,5f01fc61f726a9c76d7973de,0,True,1363400809,9,3,2307,True,52,15265115@N06,superdubey,drto,1ef38e17e7,8226,west key florida fort jefferson 13 2013,IMG_6221,14,24.627882999999997,-82.872051
8560278491,5f01fc61f726a9c76d7973ea,0,True,1363400329,9,3,2307,True,52,15265115@N06,superdubey,drto,49940447b9,8381,west key florida fort jefferson 13 2013,IMG_6209,23,24.627882999999997,-82.872051
8560220441,5f01fc61f726a9c76d797406,0,True,1363398127,9,3,2307,True,52,15265115@N06,superdubey,drto,c93ef6fd1d,8087,west key florida fort jefferson 13 2013,IMG_6160,8,24.627882999999997,-82.872051
8560189951,5f01fc61f726a9c76d797420,0,True,1363396900,9,3,2307,True,52,15265115@N06,superdubey,drto,f593a401af,8379,west key florida fort jefferson 13 2013,IMG_6133,6,24.627882999999997,-82.872051
8555840755,5f01fc61f726a9c76d797442,0,True,1363244616,9,3,2307,True,52,15265115@N06,superdubey,drto,3c1641ca89,8522,west key florida fort jefferson 13 2013,IMG_6099,33,24.627882999999997,-82.872051
8556889550,5f01fc61f726a9c76d797465,0,True,1363241414,9,3,2307,True,52,15265115@N06,superdubey,drto,57c6a67675,8236,west key florida fort jefferson 13 2013,IMG_6063,35,24.627882999999997,-82.872051
8555766287,5f01fc61f726a9c76d797471,0,True,1363240855,9,3,2307,True,52,15265115@N06,superdubey,drto,5dbc8f56c4,8104,west key florida fort jefferson 13 2013,IMG_6048,26,24.627882999999997,-82.872051
8556869102,5f01fc61f726a9c76d79747b,0,True,1363240458,9,3,2307,True,52,15265115@N06,superdubey,drto,afff8a0c98,8378,west key florida fort jefferson 13 2013,IMG_6038,32,24.627882999999997,-82.872051
8556860168,5f01fc61f726a9c76d797485,0,True,1363240049,9,3,2307,True,52,15265115@N06,superdubey,drto,a2d9c5a432,8367,west key florida fort jefferson 13 2013,IMG_6028,12,24.627882999999997,-82.872051
8556854150,5f01fc61f726a9c76d79748c,0,True,1363239768,9,3,2307,True,52,15265115@N06,superdubey,drto,93390ef0ee,8239,west key florida fort jefferson 13 2013,IMG_6021,16,24.627882999999997,-82.872051
8560301019,5f01fc61f726a9c76d7973d6,0,True,1363401122,9,3,2307,True,52,15265115@N06,superdubey,drto,b27011fe13,8234,west key florida fort jefferson 13 2013,IMG_6229,10,24.627882999999997,-82.872051
8561396798,5f01fc61f726a9c76d7973e0,0,True,1363400733,9,3,2307,True,52,15265115@N06,superdubey,drto,e8b007f0d8,8381,west key florida fort jefferson 13 2013,IMG_6219,9,24.627882999999997,-82.872051
8561379864,5f01fc61f726a9c76d7973f0,0,True,1363400121,9,3,2307,True,52,15265115@N06,superdubey,drto,082dd19d12,8235,west key florida fort jefferson 13 2013,IMG_6203,25,24.627882999999997,-82.872051
8560259183,5f01fc61f726a9c76d7973fa,0,True,1363399618,9,3,2307,True,52,15265115@N06,superdubey,drto,c84a5a5be0,8229,west key florida fort jefferson 13 2013,IMG_6193,20,24.627882999999997,-82.872051
8560258061,5f01fc61f726a9c76d7973fb,0,True,1363399579,9,3,2307,True,52,15265115@N06,superdubey,drto,9c9e9586b4,8094,west key florida fort jefferson 13 2013,IMG_6192,5,24.627882999999997,-82.872051
8560226259,5f01fc61f726a9c76d797402,0,True,1363398372,9,3,2307,True,52,15265115@N06,superdubey,drto,fee1ecd24a,8522,west key florida fort jefferson 13 2013,IMG_6165,7,24.627882999999997,-82.872051
8561301526,5f01fc61f726a9c76d79741b,0,True,1363397089,9,3,2307,True,52,15265115@N06,superdubey,drto,5a0794aea4,8229,west key florida fort jefferson 13 2013,IMG_6138,6,24.627882999999997,-82.872051
8561290532,5f01fc61f726a9c76d797426,0,True,1363396626,9,3,2307,True,52,15265115@N06,superdubey,drto,d8b16d546f,8099,west key florida fort jefferson 13 2013,IMG_6127,7,24.627882999999997,-82.872051
8556949472,5f01fc61f726a9c76d797444,0,True,1363244531,9,3,2307,True,52,15265115@N06,superdubey,drto,cdf0bc5ecd,8530,west key florida fort jefferson 13 2013,IMG_6097,35,24.627882999999997,-82.872051
8555801201,5f01fc61f726a9c76d79744b,0,True,1363242580,9,3,2307,True,52,15265115@N06,superdubey,drto,5ba8561361,8379,west key florida fort jefferson 13 2013,IMG_6090,33,24.627882999999997,-82.872051
8561410370,5f01fc61f726a9c76d7973d4,0,True,1363401222,9,3,2307,True,52,15265115@N06,superdubey,drto,1d660f102e,8095,west key florida fort jefferson 13 2013,IMG_6231,8,24.627882999999997,-82.872051
8560299733,5f01fc61f726a9c76d7973d7,0,True,1363401081,9,3,2307,True,52,15265115@N06,superdubey,drto,aa2f477934,8105,west key florida fort jefferson 13 2013,IMG_6228,7,24.627882999999997,-82.872051
8561404488,5f01fc61f726a9c76d7973d9,0,True,1363401011,9,3,2307,True,52,15265115@N06,superdubey,drto,473f140d46,8229,west key florida fort jefferson 13 2013,IMG_6226,5,24.627882999999997,-82.872051
8561394814,5f01fc61f726a9c76d7973e2,0,True,1363400653,9,3,2307,True,52,15265115@N06,superdubey,drto,5152a00ff7,8111,west key florida fort jefferson 13 2013,IMG_6217,8,24.627882999999997,-82.872051
8561337932,5f01fc61f726a9c76d7973fe,0,True,1363398543,9,3,2307,True,52,15265115@N06,superdubey,drto,6a445af084,8380,west key florida fort jefferson 13 2013,IMG_6169,14,24.627882999999997,-82.872051
8560223339,5f01fc61f726a9c76d797403,0,True,1363398249,9,3,2307,True,52,15265115@N06,superdubey,drto,936229bb07,8245,west key florida fort jefferson 13 2013,IMG_6163,8,24.627882999999997,-82.872051
8561328748,5f01fc61f726a9c76d797405,0,True,1363398168,9,3,2307,True,52,15265115@N06,superdubey,drto,5ca3600db0,8247,west key florida fort jefferson 13 2013,IMG_6161,8,24.627882999999997,-82.872051
8561312358,5f01fc61f726a9c76d797414,0,True,1363397526,9,3,2307,True,52,15265115@N06,superdubey,drto,86a0c73837,8245,west key florida fort jefferson 13 2013,IMG_6146,14,24.627882999999997,-82.872051
8560192735,5f01fc61f726a9c76d79741d,0,True,1363397021,9,3,2307,True,52,15265115@N06,superdubey,drto,272d55b32b,8090,west key florida fort jefferson 13 2013,IMG_6136,14,24.627882999999997,-82.872051
8560185129,5f01fc61f726a9c76d797424,0,True,1363396707,9,3,2307,True,52,15265115@N06,superdubey,drto,7472438b5f,8251,west key florida fort jefferson 13 2013,IMG_6129,8,24.627882999999997,-82.872051
8560181111,5f01fc61f726a9c76d797428,0,True,1363396534,9,3,2307,True,52,15265115@N06,superdubey,drto,1edcea65af,8244,west key florida fort jefferson 13 2013,IMG_6125,8,24.627882999999997,-82.872051
8556961726,5f01fc61f726a9c76d797436,0,True,1363245162,9,3,2307,True,52,15265115@N06,superdubey,drto,ec940fe970,8390,west key florida fort jefferson 13 2013,IMG_6112,7,24.627882999999997,-82.872051
8555769643,5f01fc61f726a9c76d79746c,0,True,1363241008,9,3,2307,True,52,15265115@N06,superdubey,drto,03dfd81b72,8384,west key florida fort jefferson 13 2013,IMG_6053,9,24.627882999999997,-82.872051
8555762197,5f01fc61f726a9c76d797476,0,True,1363240650,9,3,2307,True,52,15265115@N06,superdubey,drto,d04d32ea10,8229,west key florida fort jefferson 13 2013,IMG_6043,7,24.627882999999997,-82.872051
8561402524,5f01fc61f726a9c76d7973db,0,True,1363400939,9,3,2307,True,52,15265115@N06,superdubey,drto,a920463fd2,8520,west key florida fort jefferson 13 2013,IMG_6224,8,24.627882999999997,-82.872051
8561383172,5f01fc61f726a9c76d7973ed,0,True,1363400241,9,3,2307,True,52,15265115@N06,superdubey,drto,8d92163231,8390,west key florida fort jefferson 13 2013,IMG_6206,10,24.627882999999997,-82.872051
8560206253,5f01fc61f726a9c76d797413,0,True,1363397570,9,3,2307,True,52,15265115@N06,superdubey,drto,2077e1a61d,8097,west key florida fort jefferson 13 2013,IMG_6147,15,24.627882999999997,-82.872051
8556966478,5f01fc61f726a9c76d797430,0,True,1363245399,9,3,2307,True,52,15265115@N06,superdubey,drto,d3e85acea9,8098,west key florida fort jefferson 13 2013,IMG_6118,8,24.627882999999997,-82.872051
8556906296,5f01fc61f726a9c76d797452,0,True,1363242283,9,3,2307,True,52,15265115@N06,superdubey,drto,da23570691,8247,west key florida fort jefferson 13 2013,IMG_6083,10,24.627882999999997,-82.872051
8555787405,5f01fc61f726a9c76d79745b,0,True,1363241869,9,3,2307,True,52,15265115@N06,superdubey,drto,907131640c,8233,west key florida fort jefferson 13 2013,IMG_6073,29,24.627882999999997,-82.872051
8555779337,5f01fc61f726a9c76d797464,0,True,1363241468,9,3,2307,True,52,15265115@N06,superdubey,drto,0d72948291,8228,west key florida fort jefferson 13 2013,IMG_6064,7,24.627882999999997,-82.872051
8556884554,5f01fc61f726a9c76d79746a,0,True,1363241191,9,3,2307,True,52,15265115@N06,superdubey,drto,8d4097698f,8519,west key florida fort jefferson 13 2013,IMG_6056,13,24.627882999999997,-82.872051
8555745815,5f01fc61f726a9c76d797489,0,True,1363239900,9,3,2307,True,52,15265115@N06,superdubey,drto,c04e17f0ba,8225,west key florida fort jefferson 13 2013,IMG_6024,43,24.627882999999997,-82.872051
16692814053,5f01fc61f726a9c76d7970af,0,True,1430325586,8,9,8263,True,52,47859749@N03,IsaacCSanchez,drto,e02aaf402a,7665,,Ruddy Turnstone,342,24.627875,-82.872045
7948954168,5f01fc61f726a9c76d7975bb,0,False,1347018444,9,4,3715,True,52,21467315@N00,Michael Pancier Photography,drto,f4143115b5,8322,usa gulfofmexico islands us florida aviation planes americathebeautiful seaplane floridakeys fortjefferson drytortugas floridabeaches commercialphotography naturephotographer drytortugasnationalpark historicfort michaelpancierphotography landscapephotographer floridastraits fineartphotographer michaelapancier wwwmichaelpancierphotographycom,Dry Tortugas Seaplane,1031,24.627891,-82.87200000000001
17197266869,5f01fc61f726a9c76d797070,0,True,1430859505,8,8,7379,True,55,66738724@N04,thejwings,drto,2d5b3e0007,7775,,Laughing Gull,86,24.627482999999998,-82.871965
17199265809,5f01fc61f726a9c76d79706f,0,True,1430875204,8,8,7379,True,55,66738724@N04,thejwings,drto,c096a7a216,7677,,Brown Noddy,117,24.627482999999998,-82.871965
31545754633,5f01fc61f726a9c76d796d83,0,True,1484616954,1,66,65535,True,55,12247055@N00,the queen of subtle,drto,aa5f32d9bd,516,winter 2017 drytortugas drytortugasnationalpark gardenkey camping turkeyvulture,"""Hey, are you dead yet?""",87,24.6275,-82.871945
31545755433,5f01fc61f726a9c76d796d82,0,True,1484616956,1,66,65535,True,55,12247055@N00,the queen of subtle,drto,6e2de49d79,712,winter 2017 drytortugas drytortugasnationalpark gardenkey camping turkeyvulture,Turkey vultures,90,24.6275,-82.871945
6885826400,5f01fc61f726a9c76d7976a4,0,True,1333200303,8,9,8726,True,55,20478828@N08,jeff_a_goldberg,drto,a215c51471,7071,unitedstates florida pelican keywest floridakeys drytortugas fortjeffersonnationalpark highqualityanimals,Pelican Keeping Watch Until We Left,218,24.627466000000002,-82.871939
15685163705,5f01fc61f726a9c76d797166,0,True,1414879925,8,5,4836,True,58,38117207@N03,travelontheside,drto,8f60cb34e0,7541,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice moat atlanticocean floridakeys fortjefferson drytortugas iphone gardenkey ftjefferson moatwalk drytotugasnationalpark,Moat Walk 001 - Fort Jefferson | Dry Tortugas,287,24.629019,-82.871932
15685161865,5f01fc61f726a9c76d797167,0,True,1414879926,4,5,4836,True,58,38117207@N03,travelontheside,drto,82f640ba51,3942,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice moat atlanticocean floridakeys fortjefferson drytortugas iphone gardenkey ftjefferson moatwalk drytotugasnationalpark,Solitude - Fort Jefferson,214,24.629019,-82.871932
15684326765,5f01fc61f726a9c76d797174,0,True,1414874430,8,5,4836,True,58,38117207@N03,travelontheside,drto,21d8f1dd7e,7553,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson drytotugasnationalpark,Gulf of Mexico Blues,188,24.629019,-82.871932
15499132827,5f01fc61f726a9c76d797172,0,True,1414874429,8,5,4836,True,58,38117207@N03,travelontheside,drto,fc248f0b92,7479,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson drytotugasnationalpark,View of Fort Jefferson from the top,162,24.629019,-82.871932
15064922543,5f01fc61f726a9c76d797181,0,True,1414874439,8,5,4836,True,58,38117207@N03,travelontheside,drto,90747711e0,7496,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice moat atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson moatwalk drytotugasnationalpark,Doing the Moat Walk - Fort Jefferson,199,24.629019,-82.871932
15686735802,5f01fc61f726a9c76d797160,0,True,1414879929,4,5,4836,True,58,38117207@N03,travelontheside,drto,444c7ce4e5,3940,ocean gulfofmexico ferry boat nationalpark video waves florida nps fl keywest nationalparkservice atlanticocean floridakeys boatride fortjefferson drytortugas gardenkey ftjefferson yankeefreedom drytotugasnationalpark drytortugasferry,Angry Sea,310,24.629019,-82.871932
15499971957,5f01fc61f726a9c76d797163,0,True,1414879923,8,5,4836,True,58,38117207@N03,travelontheside,drto,ddb801a8f1,7547,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice atlanticocean floridakeys fortjefferson drytortugas iphone gardenkey ftjefferson drytotugasnationalpark,Fort Jefferson,187,24.629019,-82.871932
15064398564,5f01fc61f726a9c76d797171,0,True,1414874429,4,5,4836,True,58,38117207@N03,travelontheside,drto,4d3fafbfb8,3937,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson drytotugasnationalpark,Clouds Rolling In,152,24.629019,-82.871932
15498471259,5f01fc61f726a9c76d797173,0,True,1414874430,6,5,4836,True,58,38117207@N03,travelontheside,drto,8e40654dbb,5601,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson drytotugasnationalpark,Cannon | Dry Tortugas,224,24.629019,-82.871932
15499545060,5f01fc61f726a9c76d79716e,0,True,1414874426,4,5,4836,True,58,38117207@N03,travelontheside,drto,7e7be71d03,3940,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson drytotugasnationalpark,Opening Blues,149,24.629019,-82.871932
15498888028,5f01fc61f726a9c76d797183,0,True,1414874441,8,5,4836,True,58,38117207@N03,travelontheside,drto,14f7364242,7508,ocean gulfofmexico nationalpark florida nps fl keywest nationalparkservice moat atlanticocean floridakeys fortjefferson drytortugas gardenkey ftjefferson moatwalk drytotugasnationalpark,Fort Jefferson - curves,203,24.629019,-82.871932
