,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
2973428954_23642145@N00_f54597900d,2973428954,23642145@N00,f54597900d,3178,4,Prickly Pear Cactuses,1,0,0
2973425488_23642145@N00_fcdcf049d7,2973425488,23642145@N00,fcdcf049d7,3046,4,Carlsbad Cavern Entrance,1,0,0
2973421692_23642145@N00_ca95ab6dfb,2973421692,23642145@N00,ca95ab6dfb,3030,4,Carlsbad Cavern Entrance,1,0,0
2973417054_23642145@N00_891bd009f8,2973417054,23642145@N00,891bd009f8,3201,4,Carlsbad Cavern Entrance,1,0,0
2973416074_23642145@N00_47305df8ab,2973416074,23642145@N00,47305df8ab,3049,4,Carlsbad Caverns New Mexico,1,0,0
2972563497_23642145@N00_051735f444,2972563497,23642145@N00,051735f444,3067,4,Carlsbad Caverns New Mexico,1,0,0
2972560157_23642145@N00_4a6a14e189,2972560157,23642145@N00,4a6a14e189,3198,4,Bats Departing,1,0,0
2966335416_60065287@N00_c282ba67b4,2966335416,60065287@N00,c282ba67b4,3161,4,Carlsbad HDR Pano preview,1,0,0
2962229425_84057763@N00_40838e61f2,2962229425,84057763@N00,40838e61f2,3056,4,"Carlsbad Caverns National Park, Carlsbad, New Mexico",1,0,0
6800674466_30213495@N02_128a82a286,6800674466,30213495@N02,128a82a286,7187,8,Carlsbad Caverns National Park,1,0,0
6800674342_30213495@N02_af47c5c2df,6800674342,30213495@N02,af47c5c2df,7052,8,Carlsbad Caverns National Park,1,0,0
6946780903_30213495@N02_2ca2e025ee,6946780903,30213495@N02,2ca2e025ee,7062,8,Carlsbad Caverns National Park,1,0,0
6800674114_30213495@N02_fe722904c6,6800674114,30213495@N02,fe722904c6,7059,8,Carlsbad Caverns National Park,1,0,0
6946780663_30213495@N02_282443dba0,6946780663,30213495@N02,282443dba0,7210,8,Carlsbad Caverns National Park,1,0,0
6800673874_30213495@N02_a75315513d,6800673874,30213495@N02,a75315513d,7198,8,Carlsbad Caverns National Park,1,0,0
6800673742_30213495@N02_1054d3bc57,6800673742,30213495@N02,1054d3bc57,7188,8,Carlsbad Caverns National Park,1,0,0
6946780401_30213495@N02_92b22f778c,6946780401,30213495@N02,92b22f778c,7188,8,Carlsbad Caverns National Park,1,0,0
6946780323_30213495@N02_33122ab022,6946780323,30213495@N02,33122ab022,7037,8,Carlsbad Caverns National Park,1,0,0
6946780189_30213495@N02_ac8471b6ae,6946780189,30213495@N02,ac8471b6ae,7180,8,Carlsbad Caverns National Park,1,0,0
6800673368_30213495@N02_b71fe3a329,6800673368,30213495@N02,b71fe3a329,7040,8,Carlsbad Caverns National Park,1,0,0
6946779961_30213495@N02_a39f77db2b,6946779961,30213495@N02,a39f77db2b,7185,8,Carlsbad Caverns National Park,1,0,0
6800673120_30213495@N02_e1e6cd1654,6800673120,30213495@N02,e1e6cd1654,7193,8,Carlsbad Caverns National Park,1,0,0
6946779737_30213495@N02_15f4a2fd57,6946779737,30213495@N02,15f4a2fd57,7203,8,Carlsbad Caverns National Park,1,0,0
6800672898_30213495@N02_5b35d1d1a9,6800672898,30213495@N02,5b35d1d1a9,7186,8,Carlsbad Caverns National Park,1,0,0
6946779533_30213495@N02_96f7cf626b,6946779533,30213495@N02,96f7cf626b,7189,8,Carlsbad Caverns National Park,1,0,0
6946779413_30213495@N02_78d32d7e64,6946779413,30213495@N02,78d32d7e64,7209,8,Carlsbad Caverns National Park,1,0,0
6800672550_30213495@N02_556c48b2bd,6800672550,30213495@N02,556c48b2bd,7037,8,Carlsbad Caverns National Park,1,0,0
6946779179_30213495@N02_d3bebb731a,6946779179,30213495@N02,d3bebb731a,7209,8,Carlsbad Caverns National Park,1,0,0
6946779083_30213495@N02_dfb39501a6,6946779083,30213495@N02,dfb39501a6,7058,8,Carlsbad Caverns National Park,1,0,0
6946778969_30213495@N02_7c22703ecf,6946778969,30213495@N02,7c22703ecf,7179,8,Carlsbad Caverns National Park,1,0,0
6946778845_30213495@N02_8be882ae74,6946778845,30213495@N02,8be882ae74,7044,8,Carlsbad Caverns National Park,1,0,0
2922712167_48122549@N00_56ba35ffcc,2922712167,48122549@N00,56ba35ffcc,3250,4,carlsbad caverns,1,0,0
2923535434_48122549@N00_222e3040f5,2923535434,48122549@N00,222e3040f5,3077,4,carlsbad caverns,1,0,0
2922653481_48122549@N00_c100d736a8,2922653481,48122549@N00,c100d736a8,3258,4,carlsbad caverns,1,0,0
2922644481_48122549@N00_efa9770097,2922644481,48122549@N00,efa9770097,3051,4,carlsbad caverns,1,0,0
2923495206_48122549@N00_1a797d9975,2923495206,48122549@N00,1a797d9975,3042,4,carlsbad caverns,1,0,0
2909078650_48122549@N00_cb0cb7c76b,2909078650,48122549@N00,cb0cb7c76b,3259,4,Carlsbad Caverns National Park,1,0,0
2893310288_95922884@N00_81b3163b9f,2893310288,95922884@N00,81b3163b9f,3015,4,mirror lake,1,0,0
2892470315_95922884@N00_0959085d23,2892470315,95922884@N00,0959085d23,3247,4,columns,1,0,0
2892469495_95922884@N00_c18ced691c,2892469495,95922884@N00,c18ced691c,3132,4,popcorn,1,0,0
2892468685_95922884@N00_e0f2ba13a6,2892468685,95922884@N00,e0f2ba13a6,2131,3,walking through the big room,1,0,0
2893307286_95922884@N00_bb90852a01,2893307286,95922884@N00,bb90852a01,3265,4,carlsbad caverns,1,0,0
2877193142_76307863@N00_58b55d9c0f,2877193142,76307863@N00,58b55d9c0f,3218,4,IMG_1800,1,0,0
2877191858_76307863@N00_43fd9ba4e5,2877191858,76307863@N00,43fd9ba4e5,3005,4,IMG_1797,1,0,0
2877189814_76307863@N00_19499c3c2e,2877189814,76307863@N00,19499c3c2e,3254,4,IMG_1794,1,0,0
2876356793_76307863@N00_02c13cfef1,2876356793,76307863@N00,02c13cfef1,3008,4,IMG_1789,1,0,0
2877187020_76307863@N00_b87f7aaa4a,2877187020,76307863@N00,b87f7aaa4a,3254,4,IMG_1782,1,0,0
2877185606_76307863@N00_75b7ea89d9,2877185606,76307863@N00,75b7ea89d9,3080,4,IMG_1776,1,0,0
2876352919_76307863@N00_a9e837cde6,2876352919,76307863@N00,a9e837cde6,3178,4,IMG_1775,1,0,0
2877182630_76307863@N00_570080412a,2877182630,76307863@N00,570080412a,3278,4,IMG_1771,1,0,0
2877180566_76307863@N00_397c1c9c4b,2877180566,76307863@N00,397c1c9c4b,3050,4,IMG_1767,1,0,0
2835338942_78022957@N00_c9d95490e5,2835338942,78022957@N00,c9d95490e5,3083,4,Carlsbad formations,1,0,0
2834263809_78022957@N00_216bcb996d,2834263809,78022957@N00,216bcb996d,3266,4,IMG_3716,1,0,0
2835093880_78022957@N00_e9960fbca5,2835093880,78022957@N00,e9960fbca5,3164,4,IMG_3714,1,0,0
2835087354_78022957@N00_59b0075c0a,2835087354,78022957@N00,59b0075c0a,3130,4,IMG_3712,1,0,0
2835080666_78022957@N00_0b599c2993,2835080666,78022957@N00,0b599c2993,3216,4,IMG_3702,1,0,0
3163406773_32161280@N06_a3718828be,3163406773,32161280@N06,a3718828be,1113,2,"Stalactites, stalagmites, and drapes",1,0,0
3163406757_32161280@N06_f12eed7242,3163406757,32161280@N06,f12eed7242,1037,2,Stalagmites,1,0,0
3163406777_32161280@N06_4f9078f008,3163406777,32161280@N06,4f9078f008,1158,2,Stalactites and drapes,1,0,0
2834976366_78022957@N00_013bc2a993,2834976366,78022957@N00,013bc2a993,3146,4,IMG_3705,1,0,0
2834132471_78022957@N00_d206eb55c4,2834132471,78022957@N00,d206eb55c4,3083,4,IMG_3704,1,0,0
2834125355_78022957@N00_f39d460d82,2834125355,78022957@N00,f39d460d82,3192,4,IMG_3703,1,0,0
2834110475_78022957@N00_ebbc5e5535,2834110475,78022957@N00,ebbc5e5535,3213,4,IMG_3699,1,0,0
2834941396_78022957@N00_50e15626db,2834941396,78022957@N00,50e15626db,3259,4,Why Ben Bailed,1,0,0
2834935090_78022957@N00_ca97537c07,2834935090,78022957@N00,ca97537c07,3095,4,The Descent,1,0,0
2834090881_78022957@N00_ff55c9217d,2834090881,78022957@N00,ff55c9217d,3030,4,IMG_3695,1,0,0
2834922300_78022957@N00_bd95b10dbc,2834922300,78022957@N00,bd95b10dbc,3216,4,IMG_3693,1,0,0
2834078089_78022957@N00_7d0bed81c4,2834078089,78022957@N00,7d0bed81c4,3103,4,IMG_3692,1,0,0
2834071531_78022957@N00_e0d2f9046b,2834071531,78022957@N00,e0d2f9046b,3155,4,IMG_3691,1,0,0
2834064811_78022957@N00_8257d278be,2834064811,78022957@N00,8257d278be,3079,4,IMG_3690,1,0,0
2834896204_78022957@N00_919e8f25a1,2834896204,78022957@N00,919e8f25a1,3281,4,IMG_3689,1,0,0
2834890130_78022957@N00_4d71110745,2834890130,78022957@N00,4d71110745,3211,4,IMG_3688,1,0,0
2834045659_78022957@N00_e32c0e571b,2834045659,78022957@N00,e32c0e571b,3227,4,IMG_3687,1,0,0
2834039029_78022957@N00_df6ba7b021,2834039029,78022957@N00,df6ba7b021,3088,4,IMG_3685,1,0,0
2834870126_78022957@N00_e884ee911e,2834870126,78022957@N00,e884ee911e,3029,4,IMG_3684,1,0,0
2834863710_78022957@N00_24f44fb2e9,2834863710,78022957@N00,24f44fb2e9,3154,4,IMG_3683,1,0,0
2834019859_78022957@N00_4b10e2d25e,2834019859,78022957@N00,4b10e2d25e,3089,4,IMG_3682,1,0,0
2834850608_78022957@N00_690871dfb7,2834850608,78022957@N00,690871dfb7,3082,4,IMG_3681,1,0,0
2834006569_78022957@N00_0b1ba99256,2834006569,78022957@N00,0b1ba99256,3118,4,IMG_3679,1,0,0
2833999361_78022957@N00_16071b5670,2833999361,78022957@N00,16071b5670,3165,4,IMG_3677,1,0,0
2834830988_78022957@N00_8ee67d8167,2834830988,78022957@N00,8ee67d8167,3135,4,IMG_3673,1,0,0
2834825028_78022957@N00_ebd3544a83,2834825028,78022957@N00,ebd3544a83,3150,4,IMG_3672,1,0,0
2833980593_78022957@N00_c24e224033,2833980593,78022957@N00,c24e224033,3272,4,IMG_3671,1,0,0
2833974521_78022957@N00_e631d8670f,2833974521,78022957@N00,e631d8670f,3132,4,IMG_3670,1,0,0
2833968017_78022957@N00_06767bff3f,2833968017,78022957@N00,06767bff3f,3201,4,IMG_3669,1,0,0
2833961501_78022957@N00_c9042b7d18,2833961501,78022957@N00,c9042b7d18,3157,4,IMG_3667,1,0,0
2834793740_78022957@N00_0f4da51bfa,2834793740,78022957@N00,0f4da51bfa,3176,4,IMG_3665,1,0,0
2834787096_78022957@N00_8d44779d93,2834787096,78022957@N00,8d44779d93,3111,4,IMG_3664,1,0,0
2833942483_78022957@N00_95603bfe5c,2833942483,78022957@N00,95603bfe5c,3252,4,IMG_3663,1,0,0
2834774602_78022957@N00_bbcb48c0a9,2834774602,78022957@N00,bbcb48c0a9,3196,4,IMG_3660,1,0,0
2834767434_78022957@N00_b6863675b0,2834767434,78022957@N00,b6863675b0,3229,4,IMG_3659,1,0,0
2833922985_78022957@N00_08ab9b4947,2833922985,78022957@N00,08ab9b4947,3198,4,IMG_3657,1,0,0
2834753812_78022957@N00_1e24da86d3,2834753812,78022957@N00,1e24da86d3,3127,4,IMG_3656,1,0,0
2834746820_78022957@N00_837de3dff1,2834746820,78022957@N00,837de3dff1,3046,4,IMG_3655,1,0,0
2834740070_78022957@N00_b82a67ec8b,2834740070,78022957@N00,b82a67ec8b,3030,4,IMG_3652,1,0,0
2833895313_78022957@N00_532ea0f589,2833895313,78022957@N00,532ea0f589,3119,4,IMG_3651,1,0,0
2833888253_78022957@N00_6e1321b94f,2833888253,78022957@N00,6e1321b94f,3030,4,IMG_3650,1,0,0
2833868331_78022957@N00_2645c2845e,2833868331,78022957@N00,2645c2845e,3253,4,IMG_3645,1,0,0
2834699066_78022957@N00_6fe0bfd234,2834699066,78022957@N00,6fe0bfd234,3256,4,IMG_3644,1,0,0
2833854699_78022957@N00_a767ce605f,2833854699,78022957@N00,a767ce605f,3159,4,IMG_3643,1,0,0
2834685394_78022957@N00_cd5b87638a,2834685394,78022957@N00,cd5b87638a,3246,4,The Lion's Tail,1,0,0
2833841233_78022957@N00_9620b625bd,2833841233,78022957@N00,9620b625bd,3101,4,IMG_3640,1,0,0
2834671024_78022957@N00_d8227c2229,2834671024,78022957@N00,d8227c2229,3035,4,Underworld,1,0,0
2834663704_78022957@N00_e376d553ab,2834663704,78022957@N00,e376d553ab,3291,4,IMG_3636,1,0,0
2833818375_78022957@N00_871435abb9,2833818375,78022957@N00,871435abb9,3173,4,IMG_3634,1,0,0
2833810663_78022957@N00_5a5f4eac74,2833810663,78022957@N00,5a5f4eac74,3143,4,IMG_3633,1,0,0
2833803013_78022957@N00_bf2d1795aa,2833803013,78022957@N00,bf2d1795aa,3170,4,IMG_3631,1,0,0
2834632592_78022957@N00_1c1538319d,2834632592,78022957@N00,1c1538319d,3096,4,IMG_3629,1,0,0
2833788115_78022957@N00_1bc6e7785c,2833788115,78022957@N00,1bc6e7785c,3093,4,IMG_3628,1,0,0
2833781077_78022957@N00_990e00703a,2833781077,78022957@N00,990e00703a,3024,4,IMG_3624,1,0,0
2834610174_78022957@N00_365423d13b,2834610174,78022957@N00,365423d13b,3151,4,IMG_3621,1,0,0
2833764483_78022957@N00_dbf3918e94,2833764483,78022957@N00,dbf3918e94,3065,4,IMG_3619,1,0,0
2826295119_94579045@N00_200ece0a4c,2826295119,94579045@N00,200ece0a4c,3180,4,The Descent,1,0,0
2826215505_94579045@N00_f77fb62fe7,2826215505,94579045@N00,f77fb62fe7,3283,4,,1,0,0
2761705050_27204329@N02_23d4828087,2761705050,27204329@N02,23d4828087,3252,4,2008_07_08_1093_Carlsbad-2008_CA-Vac,1,0,0
2761697034_27204329@N02_253759b6e0,2761697034,27204329@N02,253759b6e0,3277,4,2008_07_08_1092_Carlsbad-2008_CA-Vac,1,0,0
2761691590_27204329@N02_4f820788cf,2761691590,27204329@N02,4f820788cf,3027,4,2008_07_08_1091_Carlsbad-2008_CA-Vac,1,0,0
2760838059_27204329@N02_f8435967a4,2760838059,27204329@N02,f8435967a4,3263,4,2008_07_08_1090_Carlsbad-2008_CA-Vac,1,0,0
2761674812_27204329@N02_83b7ef11bc,2761674812,27204329@N02,83b7ef11bc,3130,4,2008_07_08_1089_Carlsbad-2008_CA-Vac,1,0,0
2761663958_27204329@N02_1d8073163e,2761663958,27204329@N02,1d8073163e,3277,4,2008_07_08_1088_Carlsbad-2008_CA-Vac,1,0,0
2761654020_27204329@N02_5f83edcc29,2761654020,27204329@N02,5f83edcc29,3062,4,2008_07_08_1087_Carlsbad-2008_CA-Vac,1,0,0
2760802415_27204329@N02_ec6f57fb10,2760802415,27204329@N02,ec6f57fb10,3167,4,2008_07_08_1086_Carlsbad-2008_CA-Vac,1,0,0
2760792715_27204329@N02_54fb82e95c,2760792715,27204329@N02,54fb82e95c,3183,4,2008_07_08_1085_Carlsbad-2008_CA-Vac,1,0,0
2760784313_27204329@N02_ce08d8a54a,2760784313,27204329@N02,ce08d8a54a,3165,4,2008_07_08_1084_Carlsbad-2008_CA-Vac,1,0,0
2760772293_27204329@N02_fe9844d7db,2760772293,27204329@N02,fe9844d7db,3004,4,2008_07_08_1083_Carlsbad-2008_CA-Vac,1,0,0
2758070987_27204329@N02_82dac30575,2758070987,27204329@N02,82dac30575,3213,4,2008_07_08_1082_Carlsbad-2008_CA-Vac,1,0,0
2758894550_27204329@N02_069ec956e8,2758894550,27204329@N02,069ec956e8,3235,4,2008_07_08_1081_Carlsbad-2008_CA-Vac,1,0,0
2757685911_27204329@N02_7c70ea00e6,2757685911,27204329@N02,7c70ea00e6,3194,4,2008_07_08_1080_Carlsbad-2008_CA-Vac,1,0,0
2757679559_27204329@N02_3d2553479d,2757679559,27204329@N02,3d2553479d,3258,4,2008_07_08_1079_Carlsbad-2008_CA-Vac,1,0,0
2757373075_27204329@N02_c053f2e3f8,2757373075,27204329@N02,c053f2e3f8,3037,4,2008_07_08_1078_Carlsbad-2008_CA-Vac,1,0,0
2757360211_27204329@N02_2f60fa651e,2757360211,27204329@N02,2f60fa651e,3126,4,2008_07_08_1077_Carlsbad-2008_CA-Vac,1,0,0
2757349005_27204329@N02_f4bd4c2e11,2757349005,27204329@N02,f4bd4c2e11,3156,4,2008_07_08_1076_Carlsbad-2008_CA-Vac,1,0,0
2758169560_27204329@N02_dd4e35cebf,2758169560,27204329@N02,dd4e35cebf,3259,4,2008_07_08_1075_Carlsbad-2008_CA-Vac,1,0,0
2758160164_27204329@N02_4bb857fc46,2758160164,27204329@N02,4bb857fc46,3005,4,2008_07_08_1074_Carlsbad-2008_CA-Vac,1,0,0
2757315949_27204329@N02_5aa4639d2d,2757315949,27204329@N02,5aa4639d2d,3190,4,2008_07_08_1073_Carlsbad-2008_CA-Vac,1,0,0
2757308771_27204329@N02_18ef2e3b16,2757308771,27204329@N02,18ef2e3b16,2355,3,2008_07_08_1072_Carlsbad-2008_CA-Vac,1,0,0
2758132386_27204329@N02_8ec178158a,2758132386,27204329@N02,8ec178158a,3087,4,2008_07_08_1071_Carlsbad-2008_CA-Vac,1,0,0
2757289955_27204329@N02_41fb1f2fe5,2757289955,27204329@N02,41fb1f2fe5,3118,4,2008_07_08_1070_Carlsbad-2008_CA-Vac,1,0,0
2757278663_27204329@N02_467f0cb06f,2757278663,27204329@N02,467f0cb06f,3053,4,2008_07_08_1069_Carlsbad-2008_CA-Vac,1,0,0
2757256997_27204329@N02_84ea4a8a38,2757256997,27204329@N02,84ea4a8a38,3283,4,2008_07_08_1068_Carlsbad-2008_CA-Vac,1,0,0
2758069994_27204329@N02_1f992eb4af,2758069994,27204329@N02,1f992eb4af,3029,4,2008_07_08_1067_Carlsbad-2008_CA-Vac,1,0,0
2757209561_27204329@N02_892d8c3df4,2757209561,27204329@N02,892d8c3df4,3146,4,2008_07_08_1066_Carlsbad-2008_CA-Vac,1,0,0
2755058791_27204329@N02_b86df11ea8,2755058791,27204329@N02,b86df11ea8,3176,4,2008_07_08_1065_Carlsbad-2008_CA-Vac,1,0,0
2755040697_27204329@N02_49ff3b92fd,2755040697,27204329@N02,49ff3b92fd,3170,4,2008_07_08_1064_Carlsbad-2008_CA-Vac,1,0,0
2755028531_27204329@N02_f62d3d601e,2755028531,27204329@N02,f62d3d601e,3096,4,2008_07_08_1063_Carlsbad-2008_CA-Vac,1,0,0
2755852612_27204329@N02_2d50695b73,2755852612,27204329@N02,2d50695b73,3050,4,2008_07_08_1062_Carlsbad-2008_CA-Vac,1,0,0
2755838400_27204329@N02_2929544fa9,2755838400,27204329@N02,2929544fa9,3134,4,2008_07_08_1061_Carlsbad-2008_CA-Vac,1,0,0
2755825204_27204329@N02_96af5249ac,2755825204,27204329@N02,96af5249ac,3106,4,2008_07_08_1060_Carlsbad-2008_CA-Vac,1,0,0
2755812198_27204329@N02_d0207161a4,2755812198,27204329@N02,d0207161a4,3135,4,2008_07_08_1059_Carlsbad-2008_CA-Vac,1,0,0
2755808160_27204329@N02_6e9be6cef3,2755808160,27204329@N02,6e9be6cef3,3258,4,2008_07_08_1058_Carlsbad-2008_CA-Vac,1,0,0
2755800614_27204329@N02_563c35c771,2755800614,27204329@N02,563c35c771,3167,4,2008_07_08_1057_Carlsbad-2008_CA-Vac,1,0,0
2754958283_27204329@N02_159c06cfcc,2754958283,27204329@N02,159c06cfcc,3017,4,2008_07_08_1056_Carlsbad-2008_CA-Vac,1,0,0
2755787358_27204329@N02_5cfe9d782a,2755787358,27204329@N02,5cfe9d782a,3240,4,2008_07_08_1055_Carlsbad-2008_CA-Vac,1,0,0
2755783570_27204329@N02_b825d5989e,2755783570,27204329@N02,b825d5989e,3213,4,2008_07_08_1054_Carlsbad-2008_CA-Vac,1,0,0
2754936613_27204329@N02_de52c4ca73,2754936613,27204329@N02,de52c4ca73,3184,4,2008_07_08_1053_Carlsbad-2008_CA-Vac,1,0,0
2755755986_27204329@N02_6143b55f2d,2755755986,27204329@N02,6143b55f2d,3228,4,2008_07_08_1052_Carlsbad-2008_CA-Vac,1,0,0
2755746356_27204329@N02_0395fc2f32,2755746356,27204329@N02,0395fc2f32,3058,4,2008_07_08_1051_Carlsbad-2008_CA-Vac,1,0,0
2755727234_27204329@N02_10eaf362c7,2755727234,27204329@N02,10eaf362c7,3148,4,2008_07_08_1050_Carlsbad-2008_CA-Vac,1,0,0
2754882749_27204329@N02_4359b1a426,2754882749,27204329@N02,4359b1a426,3201,4,2008_07_08_1049_Carlsbad-2008_CA-Vac,1,0,0
2754875011_27204329@N02_9f984ac31f,2754875011,27204329@N02,9f984ac31f,3283,4,2008_07_08_1048_Carlsbad-2008_CA-Vac,1,0,0
2755696592_27204329@N02_d6117952c2,2755696592,27204329@N02,d6117952c2,3066,4,2008_07_08_1047_Carlsbad-2008_CA-Vac,1,0,0
2754849329_27204329@N02_c14ea60784,2754849329,27204329@N02,c14ea60784,3142,4,2008_07_08_1046_Carlsbad-2008_CA-Vac,1,0,0
2755669858_27204329@N02_5b67088a22,2755669858,27204329@N02,5b67088a22,3179,4,2008_07_08_1045_Carlsbad-2008_CA-Vac,1,0,0
2754825805_27204329@N02_ace60c2357,2754825805,27204329@N02,ace60c2357,3099,4,2008_07_08_1044_Carlsbad-2008_CA-Vac,1,0,0
2755654256_27204329@N02_7be3ac6555,2755654256,27204329@N02,7be3ac6555,3290,4,2008_07_08_1043_Carlsbad-2008_CA-Vac,1,0,0
2754815027_27204329@N02_aaaefb0f13,2754815027,27204329@N02,aaaefb0f13,3053,4,2008_07_08_1042_Carlsbad-2008_CA-Vac,1,0,0
2755630176_27204329@N02_cefbda5295,2755630176,27204329@N02,cefbda5295,3231,4,2008_07_08_1041_Carlsbad-2008_CA-Vac,1,0,0
2755617744_27204329@N02_80028297ce,2755617744,27204329@N02,80028297ce,3122,4,2008_07_08_1040_Carlsbad-2008_CA-Vac,1,0,0
2754770085_27204329@N02_a0195abae0,2754770085,27204329@N02,a0195abae0,3202,4,2008_07_08_1039_Carlsbad-2008_CA-Vac,1,0,0
2754758061_27204329@N02_9347805b10,2754758061,27204329@N02,9347805b10,3090,4,2008_07_08_1038_Carlsbad-2008_CA-Vac,1,0,0
2755366558_27204329@N02_5bf9ef6c49,2755366558,27204329@N02,5bf9ef6c49,3200,4,2008_07_08_1037_Carlsbad-2008_CA-Vac,1,0,0
2755275928_27204329@N02_37a120f11c,2755275928,27204329@N02,37a120f11c,3220,4,2008_07_08_1036_Carlsbad-2008_CA-Vac,1,0,0
2753936109_27204329@N02_f2a7824747,2753936109,27204329@N02,f2a7824747,3045,4,2008_07_08_1035_Carlsbad-2008_CA-Vac,1,0,0
2754727398_27204329@N02_470437a544,2754727398,27204329@N02,470437a544,3138,4,2008_07_08_1034_Carlsbad-2008_CA-Vac,1,0,0
2753881021_27204329@N02_e642535489,2753881021,27204329@N02,e642535489,3267,4,2008_07_08_1033_Carlsbad-2008_CA-Vac,1,0,0
2754696338_27204329@N02_09bbf1b014,2754696338,27204329@N02,09bbf1b014,3212,4,2008_07_08_1032_Carlsbad-2008_CA-Vac,1,0,0
2753717431_27204329@N02_8a50183891,2753717431,27204329@N02,8a50183891,3039,4,2008_07_08_1017_Carlsbad-2008_CA-Vac,1,0,0
2754535426_27204329@N02_1e95816835,2754535426,27204329@N02,1e95816835,3220,4,2008_07_08_1016_Carlsbad-2008_CA-Vac,1,0,0
2753690069_27204329@N02_09fe22674d,2753690069,27204329@N02,09fe22674d,3087,4,2008_07_08_1015_Carlsbad-2008_CA-Vac,1,0,0
2754506712_27204329@N02_2f28cc43e7,2754506712,27204329@N02,2f28cc43e7,2127,3,2008_07_08_1014_Carlsbad-2008_CA-Vac,1,0,0
2753660641_27204329@N02_055936741c,2753660641,27204329@N02,055936741c,3083,4,2008_07_08_1013_Carlsbad-2008_CA-Vac,1,0,0
2753647291_27204329@N02_4d5c8fac42,2753647291,27204329@N02,4d5c8fac42,3149,4,2008_07_08_1012_Carlsbad-2008_CA-Vac,1,0,0
2754466404_27204329@N02_7e4a11e730,2754466404,27204329@N02,7e4a11e730,3253,4,2008_07_08_1011_Carlsbad-2008_CA-Vac,1,0,0
2753624189_27204329@N02_1783b0c262,2753624189,27204329@N02,1783b0c262,3076,4,2008_07_08_1010_Carlsbad-2008_CA-Vac,1,0,0
2753613653_27204329@N02_e80dc3e037,2753613653,27204329@N02,e80dc3e037,3179,4,2008_07_08_1009_Carlsbad-2008_CA-Vac,1,0,0
2754431624_27204329@N02_208002a85d,2754431624,27204329@N02,208002a85d,3122,4,2008_07_08_1008_Carlsbad-2008_CA-Vac,1,0,0
2753588995_27204329@N02_c0a5d16de8,2753588995,27204329@N02,c0a5d16de8,3294,4,2008_07_08_1007_Carlsbad-2008_CA-Vac,1,0,0
2753577199_27204329@N02_64d0451505,2753577199,27204329@N02,64d0451505,3057,4,2008_07_08_1006_Carlsbad-2008_CA-Vac,1,0,0
2754389690_27204329@N02_41748eed4b,2754389690,27204329@N02,41748eed4b,3039,4,2008_07_08_1005_Carlsbad-2008_CA-Vac,1,0,0
2754377506_27204329@N02_dfc7845336,2754377506,27204329@N02,dfc7845336,3118,4,2008_07_08_1004_Carlsbad-2008_CA-Vac,1,0,0
2753534029_27204329@N02_a3daf6c897,2753534029,27204329@N02,a3daf6c897,3216,4,2008_07_08_1003_Carlsbad-2008_CA-Vac,1,0,0
2754351750_27204329@N02_c692a6c496,2754351750,27204329@N02,c692a6c496,3032,4,2008_07_08_1002_Carlsbad-2008_CA-Vac,1,0,0
2753509239_27204329@N02_2d3696cc89,2753509239,27204329@N02,2d3696cc89,3149,4,2008_07_08_1001_Carlsbad-2008_CA-Vac,1,0,0
2754327050_27204329@N02_5a51969a68,2754327050,27204329@N02,5a51969a68,2010,3,2008_07_08_1000_Carlsbad-2008_CA-Vac,1,0,0
2754315798_27204329@N02_24ce6ef0a5,2754315798,27204329@N02,24ce6ef0a5,3188,4,2008_07_08_0999_Carlsbad-2008_CA-Vac,1,0,0
2754303214_27204329@N02_c45fa8d8e8,2754303214,27204329@N02,c45fa8d8e8,3271,4,2008_07_08_0998_Carlsbad-2008_CA-Vac,1,0,0
2753457657_27204329@N02_ef1b725d53,2753457657,27204329@N02,ef1b725d53,3103,4,2008_07_08_0997_Carlsbad-2008_CA-Vac,1,0,0
2753448001_27204329@N02_8f2861c9c0,2753448001,27204329@N02,8f2861c9c0,3243,4,2008_07_08_0996_Carlsbad-2008_CA-Vac,1,0,0
2753435147_27204329@N02_4bcdfbca87,2753435147,27204329@N02,4bcdfbca87,3153,4,2008_07_08_0995_Carlsbad-2008_CA-Vac,1,0,0
2753421407_27204329@N02_0883526b05,2753421407,27204329@N02,0883526b05,3100,4,2008_07_08_0994_Carlsbad-2008_CA-Vac,1,0,0
2754244108_27204329@N02_0ebc0cf6c3,2754244108,27204329@N02,0ebc0cf6c3,3216,4,2008_07_08_0993_Carlsbad-2008_CA-Vac,1,0,0
2753382081_27204329@N02_49e0581741,2753382081,27204329@N02,49e0581741,3074,4,2008_07_08_0993_Carlsbad-2008_CA-Vac,1,0,0
2754128928_27204329@N02_e45fb4d4ed,2754128928,27204329@N02,e45fb4d4ed,3279,4,2008_07_08_0992_Carlsbad-2008_CA-Vac,1,0,0
2754116860_27204329@N02_6095c07624,2754116860,27204329@N02,6095c07624,3040,4,2008_07_08_0991_Carlsbad-2008_CA-Vac,1,0,0
2754074840_27204329@N02_8981fe8b6e,2754074840,27204329@N02,8981fe8b6e,3104,4,2008_07_08_0990_Carlsbad-2008_CA-Vac,1,0,0
2753232237_27204329@N02_f41e1e8c4f,2753232237,27204329@N02,f41e1e8c4f,3194,4,2008_07_08_0989_Carlsbad-2008_CA-Vac,1,0,0
