,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3251468433_21843420@N03_df873d68df,3251468433,21843420@N03,df873d68df,3126,4,Al,1,0,0
3251287508_34766412@N04_66f6a9eb5c,3251287508,34766412@N04,66f6a9eb5c,3379,4,2008/12/20,1,0,0
3248620619_34766412@N04_b97b54e3d6,3248620619,34766412@N04,b97b54e3d6,3474,4,In Chuck's Bathroom,1,0,0
3249313760_21843420@N03_a3cca80339,3249313760,21843420@N03,a3cca80339,3462,4,Planet earth is blue and there's nothing I can do,1,0,0
3239770544_67144852@N00_526452fcbf,3239770544,67144852@N00,526452fcbf,3468,4,"1.11km from Hot Springs, Arkansas",1,0,0
3239770438_67144852@N00_6c0766874b,3239770438,67144852@N00,6c0766874b,3299,4,"1.12km from Hot Springs, Arkansas",1,0,0
3238931973_67144852@N00_df993e232b,3238931973,67144852@N00,df993e232b,3106,4,"1.14km from Hot Springs, Arkansas",1,0,0
3239770160_67144852@N00_cdb137a2be,3239770160,67144852@N00,cdb137a2be,3091,4,"0.91km from Hot Springs, Arkansas",1,0,0
3239770128_67144852@N00_b6ea1b7b6b,3239770128,67144852@N00,b6ea1b7b6b,3502,4,"0.91km from Hot Springs, Arkansas",1,0,0
3238931749_67144852@N00_48a753244a,3238931749,67144852@N00,48a753244a,3474,4,"0.97km from Hot Springs, Arkansas",1,0,0
3238931705_67144852@N00_4ffb887e78,3238931705,67144852@N00,4ffb887e78,3340,4,"1.09km from Hot Springs, Arkansas",1,0,0
3239769978_67144852@N00_764dd7e25e,3239769978,67144852@N00,764dd7e25e,3445,4,"1.11km from Hot Springs, Arkansas",1,0,0
3238931625_67144852@N00_4d6220c80f,3238931625,67144852@N00,4d6220c80f,3408,4,"1.15km from Hot Springs, Arkansas",1,0,0
3239769904_67144852@N00_634ce8b92a,3239769904,67144852@N00,634ce8b92a,3133,4,"1.40km from Hot Springs, Arkansas",1,0,0
3238931531_67144852@N00_61a220ed90,3238931531,67144852@N00,61a220ed90,3444,4,"1.47km from Hot Springs, Arkansas",1,0,0
3238931481_67144852@N00_d4f549232b,3238931481,67144852@N00,d4f549232b,3461,4,"1.50km from Hot Springs, Arkansas",1,0,0
3239581268_67144852@N00_56d5bc56ed,3239581268,67144852@N00,56d5bc56ed,3503,4,"1.43km from Hot Springs, Arkansas",1,0,0
3238741473_67144852@N00_bfc524614c,3238741473,67144852@N00,bfc524614c,3332,4,"1.36km from Hot Springs, Arkansas",1,0,0
3238741391_67144852@N00_bc5247755a,3238741391,67144852@N00,bc5247755a,3504,4,"1.15km from Hot Springs, Arkansas",1,0,0
3239581076_67144852@N00_7df9a13513,3239581076,67144852@N00,7df9a13513,3426,4,"1.15km from Hot Springs, Arkansas",1,0,0
3238741273_67144852@N00_5538d6bc78,3238741273,67144852@N00,5538d6bc78,3423,4,"1.15km from Hot Springs, Arkansas",1,0,0
3239580984_67144852@N00_4442090273,3239580984,67144852@N00,4442090273,3526,4,"1.15km from Hot Springs, Arkansas",1,0,0
3238741107_67144852@N00_d80da238e2,3238741107,67144852@N00,d80da238e2,3093,4,"1.39km from Hot Springs, Arkansas",1,0,0
3191818687_31632194@N06_51ba0c352b,3191818687,31632194@N06,51ba0c352b,3460,4,Old Gym 1of 2,1,0,0
3191818341_31632194@N06_bfa029e193,3191818341,31632194@N06,bfa029e193,3425,4,Old Gym 2 of 2,1,0,0
3191817929_31632194@N06_4ca4473774,3191817929,31632194@N06,4ca4473774,3505,4,Arkansas Tree,1,0,0
3192664372_31632194@N06_f0dd39060c,3192664372,31632194@N06,f0dd39060c,3495,4,Mushroom,1,0,0
3192664110_31632194@N06_c6e260d388,3192664110,31632194@N06,c6e260d388,3416,4,Stained Glass,1,0,0
3169935464_43117434@N00_5fb2d967e5,3169935464,43117434@N00,5fb2d967e5,3201,4,Hot Springs,1,0,0
3169933830_43117434@N00_22c393fb9b,3169933830,43117434@N00,22c393fb9b,3081,4,Hot Springs,1,0,0
3169932808_43117434@N00_f38612d86b,3169932808,43117434@N00,f38612d86b,1333,2,Hot Springs in Black and White,1,0,0
3169100623_43117434@N00_6570921f2a,3169100623,43117434@N00,6570921f2a,1103,2,Hot Springs,1,0,0
3176291622_11148195@N07_54a2febf4e,3176291622,11148195@N07,54a2febf4e,3503,4,Mountain Valley Spring,1,0,0
3176291016_11148195@N07_b514a1aca9,3176291016,11148195@N07,b514a1aca9,3315,4,The Arlington Hotel,1,0,0
3176289938_11148195@N07_acd25e48e4,3176289938,11148195@N07,acd25e48e4,3133,4,Fordyce Spring,1,0,0
3175454885_11148195@N07_063556d771,3175454885,11148195@N07,063556d771,3513,4,Gymnasium,1,0,0
3176288604_11148195@N07_d1f0abdee6,3176288604,11148195@N07,d1f0abdee6,3487,4,Waterfall,1,0,0
3176287378_11148195@N07_0ee839a0cc,3176287378,11148195@N07,0ee839a0cc,3256,4,Flag and Buildings,1,0,0
3175452381_11148195@N07_3e5b5b8757,3175452381,11148195@N07,3e5b5b8757,3357,4,Chandelier,1,0,0
3175451785_11148195@N07_857a3be13b,3175451785,11148195@N07,857a3be13b,3262,4,Staircase,1,0,0
3175451197_11148195@N07_d7ffdae826,3175451197,11148195@N07,d7ffdae826,3297,4,Mom and Dad,1,0,0
3175450179_11148195@N07_ca5b18030b,3175450179,11148195@N07,ca5b18030b,3108,4,Arlington Porch,1,0,0
3175449407_11148195@N07_51de2d7017,3175449407,11148195@N07,51de2d7017,3097,4,Looking Down Central,1,0,0
3176283082_11148195@N07_21798a94cc,3176283082,11148195@N07,21798a94cc,3326,4,The Deck of the Arlington,1,0,0
3175447747_11148195@N07_77805bb85d,3175447747,11148195@N07,77805bb85d,3442,4,The Arlington Hotel,1,0,0
3175446951_11148195@N07_b959400d3d,3175446951,11148195@N07,b959400d3d,3507,4,Arlington Tower with Magnolia Branch,1,0,0
3175446235_11148195@N07_44a0599b8a,3175446235,11148195@N07,44a0599b8a,3301,4,The Arlington with Magnolias,1,0,0
3175445187_11148195@N07_d6e31d29d3,3175445187,11148195@N07,d6e31d29d3,3112,4,The Wax Museum,1,0,0
3176278700_11148195@N07_b7e0026d96,3176278700,11148195@N07,b7e0026d96,3106,4,Across the street,1,0,0
3176277822_11148195@N07_2012856504,3176277822,11148195@N07,2012856504,3420,4,The Arlington at the Holidays,1,0,0
3175442537_11148195@N07_a48c073617,3175442537,11148195@N07,a48c073617,3370,4,The Hot Springs,1,0,0
3176275880_11148195@N07_da8b1e57a5,3176275880,11148195@N07,da8b1e57a5,3322,4,The Hot Waterfall,1,0,0
3175440505_11148195@N07_70eb020527,3175440505,11148195@N07,70eb020527,3415,4,Medical Arts Building,1,0,0
3175439571_11148195@N07_fac49c1be3,3175439571,11148195@N07,fac49c1be3,3393,4,Above the Trees,1,0,0
3176273050_11148195@N07_85ee5abeb0,3176273050,11148195@N07,85ee5abeb0,3525,4,Through the Fence,1,0,0
3176272322_11148195@N07_ce793d2ff1,3176272322,11148195@N07,ce793d2ff1,3098,4,Precariously Perched,1,0,0
3176271452_11148195@N07_047da02bd4,3176271452,11148195@N07,047da02bd4,3391,4,Observation Tower,1,0,0
3176270476_11148195@N07_c001e18ebb,3176270476,11148195@N07,c001e18ebb,3331,4,Hiking,1,0,0
3175434811_11148195@N07_03cee6f778,3175434811,11148195@N07,03cee6f778,3499,4,Mom Thought it was Funny,1,0,0
3176268370_11148195@N07_0db595ecf3,3176268370,11148195@N07,0db595ecf3,3498,4,The Trail,1,0,0
3175432327_11148195@N07_6d58509761,3175432327,11148195@N07,6d58509761,3258,4,Walking,1,0,0
3176265378_11148195@N07_8fe2dfeab0,3176265378,11148195@N07,8fe2dfeab0,3127,4,Sneaky,1,0,0
3175429741_11148195@N07_3b7b510e78,3175429741,11148195@N07,3b7b510e78,3303,4,Backside of the Arlington,1,0,0
3175429093_11148195@N07_222426b89b,3175429093,11148195@N07,222426b89b,3086,4,Sun on the Arlington,1,0,0
3176262708_11148195@N07_21d32c3965,3176262708,11148195@N07,21d32c3965,3531,4,Behind the Arlington,1,0,0
3175427039_11148195@N07_4637464047,3175427039,11148195@N07,4637464047,3484,4,Our Room!,1,0,0
3175425847_11148195@N07_650952c62f,3175425847,11148195@N07,650952c62f,3096,4,Dad the Sophisticate,1,0,0
3175393982_16854488@N07_da0ed26944,3175393982,16854488@N07,da0ed26944,1108,2,medical arts building,1,0,0
3175393942_16854488@N07_169ba078ae,3175393942,16854488@N07,169ba078ae,3089,4,medical arts building,1,0,0
3175393888_16854488@N07_704d9bb42c,3175393888,16854488@N07,704d9bb42c,1081,2,souvenir walking sticks,1,0,0
3175393854_16854488@N07_17c1176ee5,3175393854,16854488@N07,17c1176ee5,1128,2,souvenir magnets: hillbilly,1,0,0
3175393796_16854488@N07_e5c8476009,3175393796,16854488@N07,e5c8476009,1128,2,souvenir magnets: nostalgia,1,0,0
3175393764_16854488@N07_303d90e0db,3175393764,16854488@N07,303d90e0db,3100,4,souvenir magnets: states,1,0,0
3174558169_16854488@N07_5d0772aaaf,3174558169,16854488@N07,5d0772aaaf,1023,2,bears,1,0,0
3175393692_16854488@N07_f83ab871a5,3175393692,16854488@N07,f83ab871a5,1132,2,squirrels,1,0,0
3175393650_16854488@N07_497b0edb6c,3175393650,16854488@N07,497b0edb6c,3076,4,fortune teller,1,0,0
3169930560_43117434@N00_b1811fd540,3169930560,43117434@N00,b1811fd540,3115,4,The Fordyce,1,0,0
3169455802_43117434@N00_36dacbc9a4,3169455802,43117434@N00,36dacbc9a4,1138,2,In hot water,1,0,0
3158697680_27761292@N05_b8bb7045a3,3158697680,27761292@N05,b8bb7045a3,3216,4,Adrift,1,0,0
3156291679_32942904@N00_1af2d18418,3156291679,32942904@N00,1af2d18418,3215,4,,1,0,0
3157119102_32942904@N00_802604f2dd,3157119102,32942904@N00,802604f2dd,3079,4,,1,0,0
3157115196_32942904@N00_af6a691566,3157115196,32942904@N00,af6a691566,3133,4,,1,0,0
3075624958_26936276@N08_f7b1ce8d3e,3075624958,26936276@N08,f7b1ce8d3e,3235,4,What's in your water?!,1,0,0
3075624888_26936276@N08_8af71df563,3075624888,26936276@N08,8af71df563,3136,4,Grand Promenade,1,0,0
3071309265_10839729@N08_fe83e9b20b,3071309265,10839729@N08,fe83e9b20b,3155,4,Wrought Window,1,0,0
3064743825_47901510@N00_f44948032d,3064743825,47901510@N00,f44948032d,3170,4,some assembly required...,1,0,0
3057316435_10839729@N08_b31d79fafb,3057316435,10839729@N08,b31d79fafb,3201,4,Hot Springs National Park,1,0,0
3057315715_10839729@N08_80a186305f,3057315715,10839729@N08,80a186305f,3212,4,Hot Springs National Park,1,0,0
3057315035_10839729@N08_593d0cd08b,3057315035,10839729@N08,593d0cd08b,3041,4,Hot Springs National Park,1,0,0
3058151094_10839729@N08_09b7592d1b,3058151094,10839729@N08,09b7592d1b,3206,4,Hot Springs National Park,1,0,0
3058150496_10839729@N08_1a4c3b8eae,3058150496,10839729@N08,1a4c3b8eae,3270,4,Hot Springs National Park,1,0,0
3058149834_10839729@N08_558a5f14e6,3058149834,10839729@N08,558a5f14e6,3054,4,Hot Springs National Park,1,0,0
3057311319_10839729@N08_2148bb55b4,3057311319,10839729@N08,2148bb55b4,3059,4,Hot Springs National Park,1,0,0
3058147854_10839729@N08_4b5273d250,3058147854,10839729@N08,4b5273d250,3167,4,Hot Springs National Park,1,0,0
3058146964_10839729@N08_2e279fcd40,3058146964,10839729@N08,2e279fcd40,3227,4,Hot Springs National Park,1,0,0
3058146118_10839729@N08_078df1bd65,3058146118,10839729@N08,078df1bd65,3226,4,Hot Springs National Park,1,0,0
3057266837_10839729@N08_c15ec1e03f,3057266837,10839729@N08,c15ec1e03f,3250,4,Hot Springs National Park,1,0,0
3057266267_10839729@N08_0a42c5df1b,3057266267,10839729@N08,0a42c5df1b,3031,4,Hot Springs National Park,1,0,0
3057265611_10839729@N08_f6bcf873c4,3057265611,10839729@N08,f6bcf873c4,3291,4,Hot Springs National Park,1,0,0
3058101468_10839729@N08_192bdfa4a5,3058101468,10839729@N08,192bdfa4a5,3028,4,Hot Springs National Park,1,0,0
3057263563_10839729@N08_60d7db7c04,3057263563,10839729@N08,60d7db7c04,3155,4,Hot Springs National Park,1,0,0
3058099880_10839729@N08_45caaa469f,3058099880,10839729@N08,45caaa469f,3231,4,Hot Springs National Park,1,0,0
3057262125_10839729@N08_e041ab57c4,3057262125,10839729@N08,e041ab57c4,3285,4,Hot Springs National Park,1,0,0
3057261377_10839729@N08_08efa2cdaa,3057261377,10839729@N08,08efa2cdaa,3148,4,Hot Springs National Park,1,0,0
3046023138_31911618@N07_3bae581ea2,3046023138,31911618@N07,3bae581ea2,3227,4,SANY0946,1,0,0
3046023152_31911618@N07_f62ae40f9f,3046023152,31911618@N07,f62ae40f9f,3003,4,SANY0959,1,0,0
3042733867_31911618@N07_c797392c32,3042733867,31911618@N07,c797392c32,3062,4,SANY0971,1,0,0
3042733871_31911618@N07_664768770e,3042733871,31911618@N07,664768770e,3164,4,SANY0976,1,0,0
3043565536_31911618@N07_c771c61c6c,3043565536,31911618@N07,c771c61c6c,3219,4,SANY0961,1,0,0
3043565564_31911618@N07_8345ab9b57,3043565564,31911618@N07,8345ab9b57,3203,4,SANY0967,1,0,0
3043565554_31911618@N07_7cd7a56b8b,3043565554,31911618@N07,7cd7a56b8b,3028,4,SANY0964,1,0,0
3043565548_31911618@N07_46c1051050,3043565548,31911618@N07,46c1051050,3225,4,SANY0963,1,0,0
3026269628_9213486@N02_649dbac94a,3026269628,9213486@N02,649dbac94a,3147,4,081109HS043,1,0,0
3025435981_9213486@N02_692cc42c7b,3025435981,9213486@N02,692cc42c7b,3067,4,081109HS042,1,0,0
3025434125_9213486@N02_9f1ddd4991,3025434125,9213486@N02,9f1ddd4991,3231,4,081109HS041,1,0,0
3025431241_9213486@N02_f90ffa7793,3025431241,9213486@N02,f90ffa7793,3290,4,081109HS040,1,0,0
3026259622_9213486@N02_0ce29d4c48,3026259622,9213486@N02,0ce29d4c48,3195,4,081109HS039,1,0,0
3026257192_9213486@N02_f21c1977bb,3026257192,9213486@N02,f21c1977bb,3146,4,081109HS038,1,0,0
3026254838_9213486@N02_09d7a03a2c,3026254838,9213486@N02,09d7a03a2c,3043,4,081109HS037,1,0,0
3025420263_9213486@N02_1bd0cea26e,3025420263,9213486@N02,1bd0cea26e,3293,4,081109HS036,1,0,0
3025417983_9213486@N02_93135f4210,3025417983,9213486@N02,93135f4210,3222,4,081109HS035,1,0,0
3025415445_9213486@N02_808e76fb44,3025415445,9213486@N02,808e76fb44,3169,4,081109HS034,1,0,0
3025412457_9213486@N02_8a59689998,3025412457,9213486@N02,8a59689998,3041,4,081109HS033,1,0,0
3025410361_9213486@N02_54fd3409d8,3025410361,9213486@N02,54fd3409d8,3155,4,081109HS032,1,0,0
3026240308_9213486@N02_dc4751aae8,3026240308,9213486@N02,dc4751aae8,3150,4,081109HS031,1,0,0
3025406469_9213486@N02_e099d288c5,3025406469,9213486@N02,e099d288c5,3016,4,081109HS030,1,0,0
3025404369_9213486@N02_b43d36d770,3025404369,9213486@N02,b43d36d770,3283,4,081109HS029,1,0,0
3026233736_9213486@N02_432a6e3b93,3026233736,9213486@N02,432a6e3b93,3270,4,081109HS028,1,0,0
3025399159_9213486@N02_7993dc6fb1,3025399159,9213486@N02,7993dc6fb1,3147,4,081109HS027,1,0,0
3026228544_9213486@N02_48ce3dc966,3026228544,9213486@N02,48ce3dc966,3171,4,081109HS026,1,0,0
3025395561_9213486@N02_b5deb2bc09,3025395561,9213486@N02,b5deb2bc09,3018,4,081109HS025,1,0,0
3025393405_9213486@N02_13a0ecf8ed,3025393405,9213486@N02,13a0ecf8ed,3063,4,081109HS024,1,0,0
3025391093_9213486@N02_b76e17d260,3025391093,9213486@N02,b76e17d260,3212,4,081109HS023,1,0,0
3026220724_9213486@N02_e5dd46f2d0,3026220724,9213486@N02,e5dd46f2d0,3146,4,081109HS022,1,0,0
3026218854_9213486@N02_e0ff895979,3026218854,9213486@N02,e0ff895979,3206,4,081109HS021,1,0,0
3025384497_9213486@N02_205aa9d12c,3025384497,9213486@N02,205aa9d12c,3141,4,081109HS020,1,0,0
3025381317_9213486@N02_aab4741494,3025381317,9213486@N02,aab4741494,3028,4,081109HS019,1,0,0
3026211744_9213486@N02_634177df6a,3026211744,9213486@N02,634177df6a,3049,4,081109HS018,1,0,0
3025377591_9213486@N02_e7312126e8,3025377591,9213486@N02,e7312126e8,3207,4,081109HS017,1,0,0
3026207842_9213486@N02_4dda95bac9,3026207842,9213486@N02,4dda95bac9,3074,4,081109HS016,1,0,0
3026205970_9213486@N02_c6a8e3139e,3026205970,9213486@N02,c6a8e3139e,3007,4,081109HS015,1,0,0
3026203560_9213486@N02_c9de8acc37,3026203560,9213486@N02,c9de8acc37,3013,4,081109HS014,1,0,0
3024398651_27761292@N05_d812750cd3,3024398651,27761292@N05,d812750cd3,3006,4,Autumn Mystery,1,0,0
2978101496_21843420@N03_c2c1f03a80,2978101496,21843420@N03,c2c1f03a80,3140,4,Tatters,1,0,0
2978061838_21843420@N03_8a0b5ef1cb,2978061838,21843420@N03,8a0b5ef1cb,3139,4,Only in Dreams,1,0,0
2978059078_21843420@N03_44fc291220,2978059078,21843420@N03,44fc291220,3241,4,Past Life,1,0,0
2977202626_21843420@N03_032660dd6b,2977202626,21843420@N03,032660dd6b,3200,4,Silver,1,0,0
2977197442_21843420@N03_9f5914e69e,2977197442,21843420@N03,9f5914e69e,3159,4,Alone,1,0,0
2975528175_21843420@N03_8eacf4211c,2975528175,21843420@N03,8eacf4211c,3042,4,The Arlington,1,0,0
2888360107_30280170@N06_6cdc7178ac,2888360107,30280170@N06,6cdc7178ac,3273,4,Hot Springs Mountain Tower,1,0,0
3018490672_75466981@N00_afa5fd06fd,3018490672,75466981@N00,afa5fd06fd,3052,4,11th Floor,1,0,0
3017657013_75466981@N00_0274537879,3017657013,75466981@N00,0274537879,3031,4,Grand Ballroom,1,0,0
3017655611_75466981@N00_bbe70d6dc9,3017655611,75466981@N00,bbe70d6dc9,3022,4,Bar From The Mezzanine,1,0,0
3017654391_75466981@N00_5fc280eabf,3017654391,75466981@N00,5fc280eabf,3277,4,Lobby From the Mezzanine,1,0,0
3017653205_75466981@N00_08edba3787,3017653205,75466981@N00,08edba3787,3217,4,Dining Room,1,0,0
3017652077_75466981@N00_67b429924d,3017652077,75466981@N00,67b429924d,3031,4,And Spa,1,0,0
3018484394_75466981@N00_8ce8c11434,3018484394,75466981@N00,8ce8c11434,3226,4,Moon Over thr Ridge,1,0,0
3018482770_75466981@N00_beee1924f2,3018482770,75466981@N00,beee1924f2,3038,4,Arlington Hotel Built 1923,1,0,0
3018481356_75466981@N00_461f1f28a9,3018481356,75466981@N00,461f1f28a9,3014,4,Another of the Arlington,1,0,0
3018480338_75466981@N00_f6d6ce915d,3018480338,75466981@N00,f6d6ce915d,3178,4,Vette,1,0,0
3017647007_75466981@N00_b72401cd24,3017647007,75466981@N00,b72401cd24,3224,4,Zoltar,1,0,0
3017645799_75466981@N00_ec8db90558,3017645799,75466981@N00,ec8db90558,3006,4,Fountain,1,0,0
3017644863_75466981@N00_7e51f47f70,3017644863,75466981@N00,7e51f47f70,3181,4,Ozark Bathhouse,1,0,0
3018476516_75466981@N00_c49a3c797f,3018476516,75466981@N00,c49a3c797f,3148,4,Tile Floor,1,0,0
3017642757_75466981@N00_8e81f25366,3017642757,75466981@N00,8e81f25366,3044,4,Parlor at the Bathhouse,1,0,0
3018474486_75466981@N00_e6a004c347,3018474486,75466981@N00,e6a004c347,3230,4,Bath House Large Room,1,0,0
3018472824_75466981@N00_265c9d9108,3018472824,75466981@N00,265c9d9108,3140,4,Pipe Works for the Steam Shower,1,0,0
3018471452_75466981@N00_8250342973,3018471452,75466981@N00,8250342973,3179,4,Plumbing,1,0,0
3017635599_75466981@N00_3f920af4a1,3017635599,75466981@N00,3f920af4a1,3041,4,Stained Glass,1,0,0
3017631275_75466981@N00_c38bb446da,3017631275,75466981@N00,c38bb446da,3221,4,Westinghouse,1,0,0
3017628705_75466981@N00_6844966ec6,3017628705,75466981@N00,6844966ec6,3246,4,Fountain,1,0,0
3017624965_75466981@N00_0375b0fc48,3017624965,75466981@N00,0375b0fc48,3137,4,Bank of Boxes,1,0,0
3017621163_75466981@N00_00aed090b8,3017621163,75466981@N00,00aed090b8,3216,4,Boxes,1,0,0
3017619769_75466981@N00_43a2df3943,3017619769,75466981@N00,43a2df3943,3055,4,Fordyce Bath House,1,0,0
3018449368_75466981@N00_d04ab8998f,3018449368,75466981@N00,d04ab8998f,3275,4,Hot Springs National Park,1,0,0
3018447204_75466981@N00_6f34e135ef,3018447204,75466981@N00,6f34e135ef,3194,4,The Arlington Hotel,1,0,0
3017610393_75466981@N00_72c13b6af0,3017610393,75466981@N00,72c13b6af0,3063,4,The Arlington Hotel,1,0,0
3018440186_75466981@N00_a9dfacfdf9,3018440186,75466981@N00,a9dfacfdf9,3048,4,Large Lamps in the Lobby,1,0,0
3017604389_75466981@N00_4a84cca0a1,3017604389,75466981@N00,4a84cca0a1,3241,4,Mineral Water,1,0,0
3017600643_75466981@N00_77e140987e,3017600643,75466981@N00,77e140987e,3013,4,Detail In the Lobby,1,0,0
3017597433_75466981@N00_802db408cf,3017597433,75466981@N00,802db408cf,3058,4,Lobby,1,0,0
3001938628_73246356@N00_f12d048dfa,3001938628,73246356@N00,f12d048dfa,3159,4,Arkansas Walk of Fame,1,0,0
3001938214_73246356@N00_3fc4393fdb,3001938214,73246356@N00,3fc4393fdb,3205,4,Thermal spring,1,0,0
3001937390_73246356@N00_70e9df5527,3001937390,73246356@N00,70e9df5527,3280,4,Thermal spring closer,1,0,0
3001098743_73246356@N00_ebf921583b,3001098743,73246356@N00,ebf921583b,3251,4,A Hot Spring open for display,1,0,0
3001097873_73246356@N00_4b3e30b2d3,3001097873,73246356@N00,4b3e30b2d3,3151,4,National Park Rehabilitation Center,1,0,0
3001935378_73246356@N00_a5f034a8bf,3001935378,73246356@N00,a5f034a8bf,3187,4,Quapaw Bath  sculpture,1,0,0
3001934626_73246356@N00_d9a1c2b94f,3001934626,73246356@N00,d9a1c2b94f,3030,4,Quapaw Baths,1,0,0
3001095951_73246356@N00_23e33acc44,3001095951,73246356@N00,23e33acc44,3197,4,Grand Promenade entrance,1,0,0
3001095229_73246356@N00_77acc7f180,3001095229,73246356@N00,77acc7f180,3060,4,Grand Promenade wall and water fountain,1,0,0
3001932434_73246356@N00_6ff12a8518,3001932434,73246356@N00,6ff12a8518,3145,4,Trail to Hot Spring Mountain,1,0,0
3001931944_73246356@N00_cd9a465778,3001931944,73246356@N00,cd9a465778,3201,4,looking down to the display springs,1,0,0
3001093317_73246356@N00_87767e39b6,3001093317,73246356@N00,87767e39b6,3071,4,Grand Promenade,1,0,0
3001930872_73246356@N00_1cdedb37b5,3001930872,73246356@N00,1cdedb37b5,3294,4,to the Grand Promenade,1,0,0
3001053951_73246356@N00_48821aec52,3001053951,73246356@N00,48821aec52,3014,4,National  Park headquarters,1,0,0
3001891112_73246356@N00_f6f8b7ebaf,3001891112,73246356@N00,f6f8b7ebaf,3254,4,Garvin Gardens mural,1,0,0
3001890658_73246356@N00_4c22956cb4,3001890658,73246356@N00,4c22956cb4,3282,4,Fordyce bath,1,0,0
3001889902_73246356@N00_129604f9b8,3001889902,73246356@N00,129604f9b8,3004,4,Fordyce tub,1,0,0
3001889082_73246356@N00_15874189c4,3001889082,73246356@N00,15874189c4,3273,4,Fordyce sculpture,1,0,0
3001888110_73246356@N00_0a06e976b9,3001888110,73246356@N00,0a06e976b9,3047,4,Fordyce ceiling,1,0,0
3001887196_73246356@N00_d1dbfbe17e,3001887196,73246356@N00,d1dbfbe17e,3286,4,Central Ave fountain,1,0,0
3001886766_73246356@N00_58f12818d9,3001886766,73246356@N00,58f12818d9,3041,4,Court Ave mountainside,1,0,0
3001048599_73246356@N00_6dbd50143d,3001048599,73246356@N00,6dbd50143d,3157,4,Lamar Bathouse,1,0,0
3001048005_73246356@N00_40f256b264,3001048005,73246356@N00,40f256b264,3281,4,Buckstaff Baths,1,0,0
3001884884_73246356@N00_b6907e5912,3001884884,73246356@N00,b6907e5912,3051,4,reverse side,1,0,0
3001047121_73246356@N00_68217a94ba,3001047121,73246356@N00,68217a94ba,3178,4,Hometown of Bill Clinton,1,0,0
3001046757_73246356@N00_d25fb80291,3001046757,73246356@N00,d25fb80291,3279,4,Ride the Ducks,1,0,0
2987284386_10935745@N08_f1f5a808d2,2987284386,10935745@N08,f1f5a808d2,3169,4,"Hot Springs, Cool Breeze",1,0,0
2983386344_21843420@N03_a2f7c3a449,2983386344,21843420@N03,a2f7c3a449,3003,4,Rotten,1,0,0
2977207501_21843420@N03_64206dd057,2977207501,21843420@N03,64206dd057,3138,4,Art Church,1,0,0
2975822913_30534941@N07_6bf2b6ccec,2975822913,30534941@N07,6bf2b6ccec,3054,4,047,1,0,0
2975822607_30534941@N07_1d337d60ba,2975822607,30534941@N07,1d337d60ba,3251,4,045,1,0,0
2976676940_30534941@N07_19c316d722,2976676940,30534941@N07,19c316d722,3004,4,044,1,0,0
2976676618_30534941@N07_7e2aebc8e2,2976676618,30534941@N07,7e2aebc8e2,3026,4,042,1,0,0
2975820489_30534941@N07_50656172e9,2975820489,30534941@N07,50656172e9,3204,4,039,1,0,0
2976674802_30534941@N07_095fa819b3,2976674802,30534941@N07,095fa819b3,3052,4,038,1,0,0
2976466312_30534941@N07_4d333d39ea,2976466312,30534941@N07,4d333d39ea,3245,4,Spa Day,1,0,0
2976390052_21843420@N03_cc3cae0d5c,2976390052,21843420@N03,cc3cae0d5c,3216,4,Roots and Ladders,1,0,0
2976377260_21843420@N03_ec85a3fc88,2976377260,21843420@N03,ec85a3fc88,3006,4,Hot Spring,1,0,0
2889193010_30280170@N06_e838912ca1,2889193010,30280170@N06,e838912ca1,3107,4,Hot Springs Mountain Tower,1,0,0
2889192874_30280170@N06_a4e5526a2e,2889192874,30280170@N06,a4e5526a2e,3248,4,Hot Springs Mountain Tower,1,0,0
