,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
2636030700_25253530@N08_89766268ac,2636030700,25253530@N08,89766268ac,3017,4,Great Basin bristlecone cambial dieback,1,0,0
2636030538_25253530@N08_bb554b9541,2636030538,25253530@N08,bb554b9541,3132,4,Great Basin National Park wildflower,1,0,0
2636030394_25253530@N08_a10fb2ba2a,2636030394,25253530@N08,a10fb2ba2a,3193,4,Great Basin National Park cairn,1,0,0
2636030246_25253530@N08_b4af3e040c,2636030246,25253530@N08,b4af3e040c,3180,4,Great Basin National Park bristlecone,1,0,0
2531612771_96455082@N00_80ec88c6f6,2531612771,96455082@N00,80ec88c6f6,3284,4,gb09,1,0,0
2531612789_96455082@N00_4e86ace83b,2531612789,96455082@N00,4e86ace83b,2375,3,gb10,1,0,0
2531612727_96455082@N00_d2a90a99db,2531612727,96455082@N00,d2a90a99db,2354,3,gb08,1,0,0
2532427318_96455082@N00_7441c5b14d,2532427318,96455082@N00,7441c5b14d,2149,3,gb06,1,0,0
247848624_71528294@N00_6edf0209ff,247848624,71528294@N00,6edf0209ff,96,1,Great Basin National Park,1,0,0
3609009044_37854997@N02_d3ae796a5b,3609009044,37854997@N02,d3ae796a5b,3613,4,"Mostly Dead Bristlecone Pine (2007) Great Basin National Park, Nevada",1,0,0
3545244670_76737568@N00_969a86eba4,3545244670,76737568@N00,969a86eba4,3615,4,IMG_4478 marmot xing,1,0,0
3544547466_76737568@N00_ff74f57b10,3544547466,76737568@N00,ff74f57b10,2297,3,IMG_0248 NEAR BAKER CAMPGRND,1,0,0
3405287197_83543691@N00_5b23e68f0d,3405287197,83543691@N00,5b23e68f0d,3428,4,Ghosts @ Great Basin NP,1,0,0
3258109838_23869601@N05_928872d6db,3258109838,23869601@N05,928872d6db,3267,4,Upper Lehman Creek,1,0,0
3218358886_22537927@N00_db173a2e51,3218358886,22537927@N00,db173a2e51,3390,4,20061106 Eastern Nevada 1 144,1,0,0
3217473795_22537927@N00_f9f56ba498,3217473795,22537927@N00,f9f56ba498,3529,4,20061106 Eastern Nevada 1 143,1,0,0
3218324820_22537927@N00_fb1cd6470a,3218324820,22537927@N00,fb1cd6470a,3411,4,20061106 Eastern Nevada 1 142,1,0,0
3218324200_22537927@N00_358a6169f0,3218324200,22537927@N00,358a6169f0,3097,4,20061106 Eastern Nevada 1 141,1,0,0
3217471785_22537927@N00_6465b773ac,3217471785,22537927@N00,6465b773ac,3500,4,20061106 Eastern Nevada 1 140,1,0,0
3218322806_22537927@N00_2030eab390,3218322806,22537927@N00,2030eab390,3300,4,20061106 Eastern Nevada 1 139,1,0,0
3217470381_22537927@N00_7f11288fac,3217470381,22537927@N00,7f11288fac,3366,4,20061106 Eastern Nevada 1 138,1,0,0
3217469697_22537927@N00_4425208a81,3217469697,22537927@N00,4425208a81,3383,4,20061106 Eastern Nevada 1 137,1,0,0
3218320788_22537927@N00_e258ba5b7f,3218320788,22537927@N00,e258ba5b7f,3364,4,20061106 Eastern Nevada 1 136,1,0,0
3218319930_22537927@N00_1680b6a8a9,3218319930,22537927@N00,1680b6a8a9,3447,4,20061106 Eastern Nevada 1 135,1,0,0
3218319172_22537927@N00_792eeac2b9,3218319172,22537927@N00,792eeac2b9,3081,4,20061106 Eastern Nevada 1 134,1,0,0
3218318518_22537927@N00_4bf3bdfbd5,3218318518,22537927@N00,4bf3bdfbd5,3121,4,20061106 Eastern Nevada 1 133,1,0,0
3218317756_22537927@N00_093d8a37c8,3218317756,22537927@N00,093d8a37c8,3436,4,20061106 Eastern Nevada 1 131,1,0,0
3217465395_22537927@N00_fc989a88fa,3217465395,22537927@N00,fc989a88fa,3390,4,20061106 Eastern Nevada 1 130,1,0,0
3218316302_22537927@N00_a73b5af732,3218316302,22537927@N00,a73b5af732,3309,4,20061106 Eastern Nevada 1 129,1,0,0
3217464045_22537927@N00_3a3bba0222,3217464045,22537927@N00,3a3bba0222,3093,4,20061106 Eastern Nevada 1 128,1,0,0
3218314780_22537927@N00_8b851f3d2d,3218314780,22537927@N00,8b851f3d2d,3458,4,20061106 Eastern Nevada 1 127,1,0,0
3217462585_22537927@N00_f0dfc960e7,3217462585,22537927@N00,f0dfc960e7,3084,4,20061106 Eastern Nevada 1 126,1,0,0
3217461865_22537927@N00_6a320d13a8,3217461865,22537927@N00,6a320d13a8,3121,4,20061106 Eastern Nevada 1 125,1,0,0
3218312532_22537927@N00_602ec927d5,3218312532,22537927@N00,602ec927d5,3106,4,20061106 Eastern Nevada 1 123,1,0,0
3218311730_22537927@N00_8debfb0e91,3218311730,22537927@N00,8debfb0e91,3088,4,20061106 Eastern Nevada 1 122,1,0,0
3217459483_22537927@N00_8685a8a514,3217459483,22537927@N00,8685a8a514,3084,4,20061106 Eastern Nevada 1 121,1,0,0
3218310216_22537927@N00_3e422dd881,3218310216,22537927@N00,3e422dd881,3516,4,20061106 Eastern Nevada 1 120,1,0,0
3217449645_22537927@N00_2f88e3563f,3217449645,22537927@N00,2f88e3563f,3384,4,20061106 Eastern Nevada 1 119,1,0,0
3218300252_22537927@N00_897aba6d17,3218300252,22537927@N00,897aba6d17,3097,4,20061106 Eastern Nevada 1 118,1,0,0
3218299378_22537927@N00_0607006719,3218299378,22537927@N00,0607006719,3524,4,20061106 Eastern Nevada 1 117,1,0,0
3218298410_22537927@N00_9a1510f6d5,3218298410,22537927@N00,9a1510f6d5,3357,4,20061106 Eastern Nevada 1 116,1,0,0
3218297600_22537927@N00_d7b6ddc0bf,3218297600,22537927@N00,d7b6ddc0bf,3460,4,20061106 Eastern Nevada 1 115,1,0,0
3199511002_25895994@N04_51b1d7aefa,3199511002,25895994@N04,51b1d7aefa,3112,4,Great Basin NP Nevada Bristolecone Pine,1,0,0
3020660393_13294848@N00_08888615b7,3020660393,13294848@N00,08888615b7,3146,4,Fall on Mt. Wheeler,1,0,0
3020660331_13294848@N00_3f9eb070b8,3020660331,13294848@N00,3f9eb070b8,3186,4,Mule Deer,1,0,0
2977554052_22170893@N06_cf48fcf9c6,2977554052,22170893@N06,cf48fcf9c6,3052,4,Wheeler Peak Colors,1,0,0
2924905536_30580398@N03_f50a77a6df,2924905536,30580398@N03,f50a77a6df,3026,4,Lizard on Rock,1,0,0
2895904067_79666107@N00_fe9f8c7372,2895904067,79666107@N00,fe9f8c7372,3062,4,Baker Lake,1,0,0
2895903935_79666107@N00_f21cf6b15b,2895903935,79666107@N00,f21cf6b15b,3242,4,Snake Range,1,0,0
2865281237_71528294@N00_7d9767c286,2865281237,71528294@N00,7d9767c286,3123,4,Great Basin National Park,1,0,0
2866109618_71528294@N00_4a4b23b850,2866109618,71528294@N00,4a4b23b850,3259,4,Great Basin National Park,1,0,0
2860249006_71528294@N00_72661ebc7e,2860249006,71528294@N00,72661ebc7e,3124,4,Great Basin National Park,1,0,0
2855343625_71528294@N00_b875f50b20,2855343625,71528294@N00,b875f50b20,3054,4,Great Basin National Park,1,0,0
2769328038_24670956@N04_6e35c10877,2769328038,24670956@N04,6e35c10877,3124,4,Stalactites forming,1,0,0
2769327296_24670956@N04_b3f90bc678,2769327296,24670956@N04,b3f90bc678,3285,4,Inside Lehman's Cave,1,0,0
2768478967_24670956@N04_6d186ec8e4,2768478967,24670956@N04,6d186ec8e4,3182,4,Inside Lehman's Cave,1,0,0
2753061472_16889647@N05_2ea81c7d3f,2753061472,16889647@N05,2ea81c7d3f,3018,4,In your face,1,0,0
2753020004_16889647@N05_d71ff825fe,2753020004,16889647@N05,d71ff825fe,3060,4,Lehman's Cave colors,1,0,0
2752161303_16889647@N05_61ccf50f45,2752161303,16889647@N05,61ccf50f45,3108,4,Cave light painting,1,0,0
2726450997_46419706@N00_e5edd597b4,2726450997,46419706@N00,e5edd597b4,2223,3,Leighman Caves,1,0,0
2727275220_46419706@N00_01681da39c,2727275220,46419706@N00,01681da39c,3135,4,"The View from Baker, NV",1,0,0
2727275182_46419706@N00_e3a9135b27,2727275182,46419706@N00,e3a9135b27,3144,4,"The View from Baker, NV",1,0,0
2726450809_46419706@N00_184c0ec891,2726450809,46419706@N00,184c0ec891,3030,4,Great Basin National Park,1,0,0
2727275026_46419706@N00_10180a59ae,2727275026,46419706@N00,10180a59ae,3214,4,Mt. Wheeler,1,0,0
2727274980_46419706@N00_f3e044a8b4,2727274980,46419706@N00,f3e044a8b4,3143,4,Mt. Wheeler,1,0,0
2702614819_16889647@N05_0f92b4ba3a,2702614819,16889647@N05,0f92b4ba3a,3198,4,Here's looking at you,1,0,0
2703436474_16889647@N05_27fb19688f,2703436474,16889647@N05,27fb19688f,3245,4,The Sickness,1,0,0
2703436460_16889647@N05_70cfa38788,2703436460,16889647@N05,70cfa38788,3100,4,The end of the road,1,0,0
2703436444_16889647@N05_6852d21cf3,2703436444,16889647@N05,6852d21cf3,3099,4,Drink More Water!,1,0,0
2703436432_16889647@N05_bdd95d92b4,2703436432,16889647@N05,bdd95d92b4,3258,4,Totally awesome,1,0,0
2703436384_16889647@N05_29756f7384,2703436384,16889647@N05,29756f7384,3066,4,Alien in the bushes!,1,0,0
2702614677_16889647@N05_ed3a73ac54,2702614677,16889647@N05,ed3a73ac54,3108,4,MMMmmm Mississippi Mud!,1,0,0
2700995816_16889647@N05_95ea1cc0e2,2700995816,16889647@N05,95ea1cc0e2,3018,4,"Looking at the past, looking at me",1,0,0
2700955212_16889647@N05_eabe644d97,2700955212,16889647@N05,eabe644d97,3157,4,Twister,1,0,0
2700101877_16889647@N05_ef0a623cbc,2700101877,16889647@N05,ef0a623cbc,3137,4,Sunrise for the Ancients,1,0,0
2700019099_16889647@N05_ebc74814d5,2700019099,16889647@N05,ebc74814d5,3273,4,Reunion,1,0,0
2665907319_93986423@N00_dd2aa3af02,2665907319,93986423@N00,dd2aa3af02,3278,4,IMG_4060,1,0,0
2603748944_11045366@N07_bfd091d24a,2603748944,11045366@N07,bfd091d24a,3114,4,DSC_4119,1,0,0
2602915251_11045366@N07_db081baca0,2602915251,11045366@N07,db081baca0,3233,4,DSC_4111,1,0,0
2603742936_11045366@N07_7275cc5ae2,2603742936,11045366@N07,7275cc5ae2,3111,4,DSC_4099,1,0,0
2603740230_11045366@N07_509604188d,2603740230,11045366@N07,509604188d,3110,4,DSC_4098,1,0,0
2603738726_11045366@N07_d7a48dfabe,2603738726,11045366@N07,d7a48dfabe,3134,4,DSC_4097,1,0,0
2603736452_11045366@N07_26d76ccc29,2603736452,11045366@N07,26d76ccc29,3177,4,DSC_4096,1,0,0
2602902923_11045366@N07_f971ae9301,2602902923,11045366@N07,f971ae9301,3261,4,DSC_4094,1,0,0
2603730978_11045366@N07_4c34a467b8,2603730978,11045366@N07,4c34a467b8,3295,4,DSC_4080,1,0,0
2603728320_11045366@N07_9998dafac9,2603728320,11045366@N07,9998dafac9,3020,4,DSC_4073,1,0,0
2603725756_11045366@N07_e2d192a229,2603725756,11045366@N07,e2d192a229,3102,4,DSC_4072,1,0,0
2602892105_11045366@N07_2568deccaa,2602892105,11045366@N07,2568deccaa,3119,4,DSC_4066,1,0,0
2603719790_11045366@N07_e9634a367b,2603719790,11045366@N07,e9634a367b,3225,4,DSC_4065,1,0,0
2602886535_11045366@N07_6265dd57b3,2602886535,11045366@N07,6265dd57b3,3211,4,DSC_4062,1,0,0
2603713900_11045366@N07_726242e4c2,2603713900,11045366@N07,726242e4c2,3144,4,DSC_4061,1,0,0
2603711354_11045366@N07_919a3ce540,2603711354,11045366@N07,919a3ce540,3116,4,DSC_4058,1,0,0
2602877837_11045366@N07_4a57c82d20,2602877837,11045366@N07,4a57c82d20,3058,4,DSC_4057,1,0,0
2602825355_11045366@N07_08f359c290,2602825355,11045366@N07,08f359c290,3219,4,DSC_4114,1,0,0
2602822259_11045366@N07_33330381af,2602822259,11045366@N07,33330381af,3220,4,DSC_4113,1,0,0
2603648970_11045366@N07_1f14ba96ab,2603648970,11045366@N07,1f14ba96ab,3080,4,DSC_4112,1,0,0
2602815099_11045366@N07_c1fc59b2a2,2602815099,11045366@N07,c1fc59b2a2,3202,4,DSC_4110,1,0,0
2602812321_11045366@N07_0058451244,2602812321,11045366@N07,0058451244,3114,4,DSC_4108,1,0,0
2603640296_11045366@N07_2248799787,2603640296,11045366@N07,2248799787,2020,3,DSC_4106,1,0,0
2603637568_11045366@N07_6ea70a91d5,2603637568,11045366@N07,6ea70a91d5,2206,3,DSC_4101,1,0,0
2603634590_11045366@N07_97407d80a0,2603634590,11045366@N07,97407d80a0,3268,4,DSC_4093,1,0,0
2602800751_11045366@N07_04baa62988,2602800751,11045366@N07,04baa62988,2266,3,DSC_4091,1,0,0
2602797905_11045366@N07_47f57b37ae,2602797905,11045366@N07,47f57b37ae,3134,4,DSC_4090,1,0,0
2603624890_11045366@N07_8187f48108,2603624890,11045366@N07,8187f48108,3136,4,DSC_4089,1,0,0
2603621872_11045366@N07_d9dec80f81,2603621872,11045366@N07,d9dec80f81,3211,4,DSC_4086,1,0,0
2602786419_11045366@N07_cfdfae3f3d,2602786419,11045366@N07,cfdfae3f3d,3185,4,DSC_4085,1,0,0
2603614680_11045366@N07_12a1036e6c,2603614680,11045366@N07,12a1036e6c,3229,4,DSC_4084,1,0,0
2603611630_11045366@N07_192f1a990c,2603611630,11045366@N07,192f1a990c,3130,4,DSC_4083,1,0,0
2603608868_11045366@N07_0977ab75d8,2603608868,11045366@N07,0977ab75d8,3178,4,DSC_4082,1,0,0
2603604860_11045366@N07_2c28f2fcf1,2603604860,11045366@N07,2c28f2fcf1,3220,4,DSC_4079,1,0,0
2603600862_11045366@N07_e0227d44bc,2603600862,11045366@N07,e0227d44bc,3245,4,DSC_4076,1,0,0
2603596790_11045366@N07_efbfcccabe,2603596790,11045366@N07,efbfcccabe,2218,3,DSC_4074,1,0,0
2602762571_11045366@N07_78b26ea855,2602762571,11045366@N07,78b26ea855,3224,4,DSC_4071,1,0,0
2602759147_11045366@N07_171f8f0e87,2602759147,11045366@N07,171f8f0e87,3220,4,DSC_4068,1,0,0
2603586578_11045366@N07_51e31c2bbd,2603586578,11045366@N07,51e31c2bbd,3081,4,DSC_4063,1,0,0
2602752853_11045366@N07_ee5dbfc8af,2602752853,11045366@N07,ee5dbfc8af,3296,4,DSC_4047,1,0,0
2603579652_11045366@N07_41de937263,2603579652,11045366@N07,41de937263,3231,4,DSC_4046,1,0,0
2602746373_11045366@N07_3bc25f86f7,2602746373,11045366@N07,3bc25f86f7,3205,4,DSC_4045,1,0,0
2603574774_11045366@N07_3f7eee38a8,2603574774,11045366@N07,3f7eee38a8,3166,4,DSC_4044,1,0,0
2602740235_11045366@N07_c3cb1e5963,2602740235,11045366@N07,c3cb1e5963,3096,4,DSC_4042,1,0,0
2603566122_11045366@N07_ab5de24695,2603566122,11045366@N07,ab5de24695,3011,4,DSC_4041,1,0,0
2603560674_11045366@N07_6682754b9e,2603560674,11045366@N07,6682754b9e,3166,4,DSC_4038,1,0,0
2603556550_11045366@N07_4873ebd610,2603556550,11045366@N07,4873ebd610,3194,4,DSC_4037,1,0,0
2603552238_11045366@N07_62bd8b769c,2603552238,11045366@N07,62bd8b769c,3151,4,DSC_4035,1,0,0
2602717727_11045366@N07_34038583cc,2602717727,11045366@N07,34038583cc,3069,4,DSC_4033,1,0,0
2595929960_46419706@N00_f61403aebe,2595929960,46419706@N00,f61403aebe,3271,4,Stella Lake at Midnight,1,0,0
2540001485_73234653@N00_3537600dd0,2540001485,73234653@N00,3537600dd0,2040,3,2008 GBNP -25,1,0,0
2539999561_73234653@N00_30cb69a174,2539999561,73234653@N00,30cb69a174,2118,3,2008 GBNP -24,1,0,0
2540818076_73234653@N00_67efb77511,2540818076,73234653@N00,67efb77511,3259,4,2008 GBNP -23,1,0,0
2539994885_73234653@N00_6ab24a92b8,2539994885,73234653@N00,6ab24a92b8,2055,3,2008 GBNP -22,1,0,0
2539992057_73234653@N00_a14ebf18c1,2539992057,73234653@N00,a14ebf18c1,3112,4,2008 GBNP -21,1,0,0
2540810456_73234653@N00_2b0a520d69,2540810456,73234653@N00,2b0a520d69,3265,4,2008 GBNP -20,1,0,0
2539986429_73234653@N00_db25aa35d8,2539986429,73234653@N00,db25aa35d8,2048,3,2008 GBNP -19,1,0,0
2540804874_73234653@N00_a0969b7d68,2540804874,73234653@N00,a0969b7d68,3114,4,2008 GBNP -18,1,0,0
2540802408_73234653@N00_4c70d06bb2,2540802408,73234653@N00,4c70d06bb2,3033,4,2008 GBNP -17,1,0,0
2540800006_73234653@N00_c7142d3002,2540800006,73234653@N00,c7142d3002,2043,3,2008 GBNP -16,1,0,0
2540798230_73234653@N00_3c287fcc8f,2540798230,73234653@N00,3c287fcc8f,3116,4,2008 GBNP -15,1,0,0
2539974267_73234653@N00_79fa807ca8,2539974267,73234653@N00,79fa807ca8,3141,4,2008 GBNP -14,1,0,0
2540792104_73234653@N00_efd5e25ff7,2540792104,73234653@N00,efd5e25ff7,2320,3,2008 GBNP -13,1,0,0
2540789424_73234653@N00_579dd0e28e,2540789424,73234653@N00,579dd0e28e,2024,3,2008 GBNP -12,1,0,0
2539966691_73234653@N00_f355690507,2539966691,73234653@N00,f355690507,2058,3,2008 GBNP -11,1,0,0
2540786180_73234653@N00_0685f07384,2540786180,73234653@N00,0685f07384,3007,4,2008 GBNP -10,1,0,0
2540784064_73234653@N00_c384c002a0,2540784064,73234653@N00,c384c002a0,2229,3,2008 GBNP -09,1,0,0
2539960383_73234653@N00_61ed52b995,2539960383,73234653@N00,61ed52b995,2241,3,2008 GBNP -08,1,0,0
2539958063_73234653@N00_0e325b0f6a,2539958063,73234653@N00,0e325b0f6a,3212,4,2008 GBNP -07,1,0,0
2539956109_73234653@N00_651a537b96,2539956109,73234653@N00,651a537b96,2060,3,2008 GBNP -06,1,0,0
2539954489_73234653@N00_dd14a206e2,2539954489,73234653@N00,dd14a206e2,2267,3,2008 GBNP -05,1,0,0
2540772984_73234653@N00_d3cb7773ab,2540772984,73234653@N00,d3cb7773ab,2188,3,2008 GBNP -04,1,0,0
2540769380_73234653@N00_b40ccd93fa,2540769380,73234653@N00,b40ccd93fa,3253,4,2008 GBNP -03,1,0,0
2540767476_73234653@N00_1250d2be48,2540767476,73234653@N00,1250d2be48,3095,4,2008 GBNP -02,1,0,0
2539945353_73234653@N00_6efcfa8061,2539945353,73234653@N00,6efcfa8061,2402,3,2008 GBNP -01,1,0,0
2539943723_73234653@N00_e2807052e9,2539943723,73234653@N00,e2807052e9,2213,3,2008 GBNP -00,1,0,0
2532427424_96455082@N00_08bf6c2de3,2532427424,96455082@N00,08bf6c2de3,3148,4,gb07,1,0,0
2531612545_96455082@N00_344111a1d7,2531612545,96455082@N00,344111a1d7,2188,3,gb05,1,0,0
2532427220_96455082@N00_3675d6ec69,2532427220,96455082@N00,3675d6ec69,2185,3,gb04,1,0,0
2484897262_9375093@N08_d307f7dcbf,2484897262,9375093@N08,d307f7dcbf,3086,4,stalagmite,1,0,0
2484894740_9375093@N08_087a6e024b,2484894740,9375093@N08,087a6e024b,3261,4,"""Inscription Room""",1,0,0
2484074517_9375093@N08_512ab24468,2484074517,9375093@N08,512ab24468,3105,4,stalagmites,1,0,0
2484070957_9375093@N08_754f810d80,2484070957,9375093@N08,754f810d80,2220,3,"""cave popcorn""",1,0,0
2484883626_9375093@N08_686431b7f5,2484883626,9375093@N08,686431b7f5,2035,3,Mr. Ranger,1,0,0
2477810376_9375093@N08_4ec2fccba4,2477810376,9375093@N08,4ec2fccba4,2330,3,"Lehman Caves, Great Basin NP",1,0,0
2150536922_8155146@N03_40bff3e825,2150536922,8155146@N03,40bff3e825,2088,3,Leman Caves - Great Basin National Park,1,0,0
1367856350_12852399@N07_42dda2d85f,1367856350,12852399@N07,42dda2d85f,1431,2,Great Basin National Park,1,0,0
1366514513_12852399@N07_12b2937c73,1366514513,12852399@N07,12b2937c73,1097,2,Great Basin National Park,1,0,0
1367409404_12852399@N07_5c07ca1b26,1367409404,12852399@N07,5c07ca1b26,1057,2,Great Basin National Park 9478,1,0,0
1367402560_12852399@N07_ef7fcde04c,1367402560,12852399@N07,ef7fcde04c,1208,2,Great Basin National Park 9485,1,0,0
804094448_91718960@N00_edf668c488,804094448,91718960@N00,edf668c488,1374,2,Mt Wheeler Peak South Pano2,1,0,0
804056652_91718960@N00_ed78de1d2a,804056652,91718960@N00,ed78de1d2a,1388,2,Wheeler Peak North Pano,1,0,0
804056478_91718960@N00_53c73b85d5,804056478,91718960@N00,53c73b85d5,1368,2,Mt Wheeler Peak South Pano1,1,0,0
744311371_43068201@N00_73a0466156,744311371,43068201@N00,73a0466156,1193,2,wheeler peak,1,0,0
744304431_43068201@N00_bc2a2fa0ce,744304431,43068201@N00,bc2a2fa0ce,1149,2,bristlecone,1,0,0
475245896_43319077@N00_91a5121ff4,475245896,43319077@N00,91a5121ff4,216,1,Kosher Bacon,1,0,0
451291334_32715761@N00_23f3e3f396,451291334,32715761@N00,23f3e3f396,208,1,200400245,1,0,0
451290814_32715761@N00_4906f43b25,451290814,32715761@N00,4906f43b25,235,1,200400243,1,0,0
451290400_32715761@N00_d5db198cc7,451290400,32715761@N00,d5db198cc7,213,1,200400235,1,0,0
423771419_75683070@N00_ad89733e4c,423771419,75683070@N00,ad89733e4c,149,1,"Nevada Pronghorn, Nevada State Route 487, Baker, Nevada",1,0,0
423771360_75683070@N00_dca968bb9a,423771360,75683070@N00,dca968bb9a,166,1,"Nevada Pronghorn, Nevada State Route 487, Baker, Nevada",1,0,0
412386196_43319077@N00_527a055400,412386196,43319077@N00,527a055400,170,1,I Think We Have a Leak,1,0,0
405242727_18202311@N00_91e15c8f7d,405242727,18202311@N00,91e15c8f7d,159,1,Lehman Caves,1,0,0
405242722_18202311@N00_0967f3b2c6,405242722,18202311@N00,0967f3b2c6,140,1,Lehman Caves,1,0,0
398700598_43319077@N00_57518da084,398700598,43319077@N00,57518da084,115,1,Ghost Car of Equine Death,1,0,0
389070490_43319077@N00_2f284fad24,389070490,43319077@N00,2f284fad24,126,1,Great Basin Mountain High,1,0,0
384139092_43319077@N00_557661c5d7,384139092,43319077@N00,557661c5d7,157,1,Great Basin High Country,1,0,0
359211446_43319077@N00_57010f34f3,359211446,43319077@N00,57010f34f3,124,1,Down Under in the Great Basin,1,0,0
313929062_43319077@N00_e833526a65,313929062,43319077@N00,e833526a65,111,1,Stuck in Traffic,1,0,0
247848626_71528294@N00_bab436753d,247848626,71528294@N00,bab436753d,79,1,Great Basin National Park,1,0,0
229113156_81116336@N00_0629689e32,229113156,81116336@N00,0629689e32,82,1,P1010576.JPG,1,0,0
229112883_81116336@N00_75881b1692,229112883,81116336@N00,75881b1692,63,1,P1010574.JPG,1,0,0
229112582_81116336@N00_78d49b2d5b,229112582,81116336@N00,78d49b2d5b,78,1,P1010570.JPG,1,0,0
229112014_81116336@N00_2982ef7849,229112014,81116336@N00,2982ef7849,91,1,P1010563.JPG,1,0,0
229111794_81116336@N00_7b74c3158d,229111794,81116336@N00,7b74c3158d,87,1,P1010557.JPG,1,0,0
229111581_81116336@N00_3d158b7dc9,229111581,81116336@N00,3d158b7dc9,95,1,P1010551.JPG,1,0,0
229111347_81116336@N00_6771e50bab,229111347,81116336@N00,6771e50bab,96,1,P1010550.JPG,1,0,0
229110965_81116336@N00_b61f0740fa,229110965,81116336@N00,b61f0740fa,94,1,P1010540.JPG,1,0,0
229110747_81116336@N00_0670c78442,229110747,81116336@N00,0670c78442,83,1,P1010535.JPG,1,0,0
229110543_81116336@N00_5505501f86,229110543,81116336@N00,5505501f86,75,1,P1010532.JPG,1,0,0
229110361_81116336@N00_4622e9c3e5,229110361,81116336@N00,4622e9c3e5,94,1,P1010530.JPG,1,0,0
229109364_81116336@N00_c72a0a9358,229109364,81116336@N00,c72a0a9358,96,1,P1010519.JPG,1,0,0
229109061_81116336@N00_7009ada4c8,229109061,81116336@N00,7009ada4c8,75,1,P1010505.JPG,1,0,0
229108803_81116336@N00_cac5a49a23,229108803,81116336@N00,cac5a49a23,75,1,P1010504.JPG,1,0,0
229108382_81116336@N00_609d7b0c62,229108382,81116336@N00,609d7b0c62,98,1,P1010498.JPG,1,0,0
229107628_81116336@N00_3f6245628d,229107628,81116336@N00,3f6245628d,80,1,P1010491.JPG,1,0,0
229107421_81116336@N00_93866a7d26,229107421,81116336@N00,93866a7d26,90,1,P1010489.JPG,1,0,0
228896180_81116336@N00_a4b6b208a3,228896180,81116336@N00,a4b6b208a3,89,1,P1010526.JPG,1,0,0
193635928_48889045669@N01_e10362c046,193635928,48889045669@N01,e10362c046,58,1,Scope,1,0,0
193050578_48889045669@N01_7a0690c5f1,193050578,48889045669@N01,7a0690c5f1,64,1,Fire 2,1,0,0
193050343_48889045669@N01_f9f4bce895,193050343,48889045669@N01,f9f4bce895,67,1,Fire 1,1,0,0
193050155_48889045669@N01_130a66c75c,193050155,48889045669@N01,130a66c75c,57,1,U.S. Geographic Survey Marker at the Summit of Wheeler Peak,1,0,0
193049797_48889045669@N01_0eed167621,193049797,48889045669@N01,0eed167621,70,1,Aging Rebels,1,0,0
193049572_48889045669@N01_740c1f4378,193049572,48889045669@N01,740c1f4378,49,1,"The View From 13,065 Feet Above Sea Level",1,0,0
193049341_48889045669@N01_147dde0b5c,193049341,48889045669@N01,147dde0b5c,69,1,The Way We Came,1,0,0
193049008_48889045669@N01_d0676a71a0,193049008,48889045669@N01,d0676a71a0,72,1,In the middle of a severe sugar low,1,0,0
193048786_48889045669@N01_c5e5df3655,193048786,48889045669@N01,c5e5df3655,51,1,Snow!,1,0,0
193048619_48889045669@N01_f8a8aa755a,193048619,48889045669@N01,f8a8aa755a,48,1,"It doesn't look so far, really.",1,0,0
193048407_48889045669@N01_071a3f3507,193048407,48889045669@N01,071a3f3507,56,1,Taking a Break,1,0,0
193048198_48889045669@N01_e424971b92,193048198,48889045669@N01,e424971b92,59,1,JB Hit,1,0,0
193047915_48889045669@N01_26c61d0c11,193047915,48889045669@N01,26c61d0c11,53,1,"JB Considers ""Foot Skiing""",1,0,0
193047612_48889045669@N01_74c168a697,193047612,48889045669@N01,74c168a697,47,1,Pachydermic,1,0,0
193047289_48889045669@N01_76ba19f172,193047289,48889045669@N01,76ba19f172,78,1,Stella Lake,1,0,0
189145303_87386427@N00_d1f6286bc9,189145303,87386427@N00,d1f6286bc9,62,1,Desert Snow,1,0,0
189142386_87386427@N00_de23be7101,189142386,87386427@N00,de23be7101,56,1,Lehman Cave,1,0,0
