,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4482925932_7630637@N02_39dc28a13b,4482925932,7630637@N02,39dc28a13b,2794,3,IMG_3431,1,0,0
4462525793_42399711@N00_10c2a6fb76,4462525793,42399711@N00,10c2a6fb76,4038,5,Treed,1,0,0
4463301842_42399711@N00_cb604a363f,4463301842,42399711@N00,cb604a363f,4033,5,Windy,1,0,0
4462524911_42399711@N00_f2e43a9f08,4462524911,42399711@N00,f2e43a9f08,2758,3,Creepy,1,0,0
4462524835_42399711@N00_522459cca9,4462524835,42399711@N00,522459cca9,2643,3,Wasted,1,0,0
4463296330_42399711@N00_9f62a5913c,4463296330,42399711@N00,9f62a5913c,4025,5,Arches,1,0,0
4462514083_42399711@N00_bc872fbae5,4462514083,42399711@N00,bc872fbae5,4008,5,Winding,1,0,0
4463284286_42399711@N00_0bc0ecd956,4463284286,42399711@N00,0bc0ecd956,2745,3,Guidance,1,0,0
4463279754_42399711@N00_6a9fe45dda,4463279754,42399711@N00,6a9fe45dda,2797,3,Anchored,1,0,0
4434335408_42285443@N04_35c1cde10a,4434335408,42285443@N04,35c1cde10a,4019,5,Dry Tortugas 73,1,0,0
4433561175_42285443@N04_a4d6c7887b,4433561175,42285443@N04,a4d6c7887b,4059,5,Dry Tortugas 72,1,0,0
4434334644_42285443@N04_4e64d059e0,4434334644,42285443@N04,4e64d059e0,4003,5,Dry Tortugas 71,1,0,0
4434334156_42285443@N04_5278d5d9c3,4434334156,42285443@N04,5278d5d9c3,2788,3,Dry Tortugas 70,1,0,0
4434333676_42285443@N04_95a92fb0aa,4434333676,42285443@N04,95a92fb0aa,2711,3,Dry Tortugas 69,1,0,0
4434333066_42285443@N04_c2b3f6cf0f,4434333066,42285443@N04,c2b3f6cf0f,4039,5,Dry Tortugas 68,1,0,0
4434332430_42285443@N04_a536a9c741,4434332430,42285443@N04,a536a9c741,2679,3,Dry Tortugas 67,1,0,0
4434331352_42285443@N04_dbd7012fed,4434331352,42285443@N04,dbd7012fed,2683,3,Dry Tortugas 66,1,0,0
4434330314_42285443@N04_b60c2c536b,4434330314,42285443@N04,b60c2c536b,4045,5,Dry Tortugas 65,1,0,0
4433556009_42285443@N04_a010677bf9,4433556009,42285443@N04,a010677bf9,4015,5,Dry Tortugas 64,1,0,0
4434329528_42285443@N04_4f793ac551,4434329528,42285443@N04,4f793ac551,2706,3,Dry Tortugas 63,1,0,0
4434328956_42285443@N04_05cc14f4c7,4434328956,42285443@N04,05cc14f4c7,4009,5,Dry Tortugas 62,1,0,0
4434328546_42285443@N04_4aa5026f74,4434328546,42285443@N04,4aa5026f74,4034,5,Dry Tortugas 61,1,0,0
4433554503_42285443@N04_a6b105aafb,4433554503,42285443@N04,a6b105aafb,4028,5,Dry Tortugas 60,1,0,0
4434327768_42285443@N04_d1983547c7,4434327768,42285443@N04,d1983547c7,2777,3,Dry Tortugas 59,1,0,0
4433553731_42285443@N04_e3be2bbc81,4433553731,42285443@N04,e3be2bbc81,2680,3,Dry Tortugas 58,1,0,0
4433553323_42285443@N04_38a6759c46,4433553323,42285443@N04,38a6759c46,2772,3,Dry Tortugas 57,1,0,0
4433552869_42285443@N04_ba98413d36,4433552869,42285443@N04,ba98413d36,2731,3,Dry Tortugas 56,1,0,0
4434325996_42285443@N04_e10261c015,4434325996,42285443@N04,e10261c015,4007,5,Dry Tortugas 55,1,0,0
4434325466_42285443@N04_a5051b4d2a,4434325466,42285443@N04,a5051b4d2a,4054,5,Dry Tortugas 54,1,0,0
4434325098_42285443@N04_9e6df77519,4434325098,42285443@N04,9e6df77519,4008,5,Dry Tortugas 53,1,0,0
4434324598_42285443@N04_85ce930b87,4434324598,42285443@N04,85ce930b87,4067,5,Dry Tortugas 52,1,0,0
4434324092_42285443@N04_a73b02ed78,4434324092,42285443@N04,a73b02ed78,4008,5,Dry Tortugas 51,1,0,0
4434323580_42285443@N04_803894c62a,4434323580,42285443@N04,803894c62a,2756,3,Dry Tortugas 50,1,0,0
4433549865_42285443@N04_723a8e8ac0,4433549865,42285443@N04,723a8e8ac0,4032,5,Dry Tortugas 49,1,0,0
4433549423_42285443@N04_49104c0f6e,4433549423,42285443@N04,49104c0f6e,4048,5,Dry Tortugas 48,1,0,0
4433548959_42285443@N04_65d70c5ded,4433548959,42285443@N04,65d70c5ded,4044,5,Dry Tortugas 47,1,0,0
4434321928_42285443@N04_1b48ab9edd,4434321928,42285443@N04,1b48ab9edd,4012,5,Dry Tortugas 46,1,0,0
4434321354_42285443@N04_4a1d0c9497,4434321354,42285443@N04,4a1d0c9497,4018,5,Dry Tortugas 45,1,0,0
4434320878_42285443@N04_4b2e5ccb61,4434320878,42285443@N04,4b2e5ccb61,4063,5,Dry Tortugas 44,1,0,0
4434320324_42285443@N04_4a638ef4b8,4434320324,42285443@N04,4a638ef4b8,4027,5,Dry Tortugas 43,1,0,0
4434319962_42285443@N04_ecb73dbdb7,4434319962,42285443@N04,ecb73dbdb7,4045,5,Dry Tortugas 42,1,0,0
4434318368_42285443@N04_cdcca7e673,4434318368,42285443@N04,cdcca7e673,4016,5,Dry Tortugas 39,1,0,0
4433544437_42285443@N04_9b315a9e7f,4433544437,42285443@N04,9b315a9e7f,4026,5,Dry Tortugas 38,1,0,0
4434317168_42285443@N04_3a6e05db06,4434317168,42285443@N04,3a6e05db06,4008,5,Dry Tortugas 37,1,0,0
4433543169_42285443@N04_070fb85815,4433543169,42285443@N04,070fb85815,4039,5,Dry Tortugas 36,1,0,0
4433542561_42285443@N04_caeef4588a,4433542561,42285443@N04,caeef4588a,4070,5,Dry Tortugas 35,1,0,0
4433542193_42285443@N04_a2569f244d,4433542193,42285443@N04,a2569f244d,2773,3,Dry Tortugas 34,1,0,0
4433541623_42285443@N04_9993dfd2b5,4433541623,42285443@N04,9993dfd2b5,4016,5,Dry Tortugas 33,1,0,0
4433541195_42285443@N04_615b702fa3,4433541195,42285443@N04,615b702fa3,2687,3,Dry Tortugas 32,1,0,0
4434314368_42285443@N04_79cdd88e34,4434314368,42285443@N04,79cdd88e34,4046,5,Dry Tortugas 31,1,0,0
4433540351_42285443@N04_6d15812eaf,4433540351,42285443@N04,6d15812eaf,4025,5,Dry Tortugas 30,1,0,0
4434313602_42285443@N04_dbaaac1597,4434313602,42285443@N04,dbaaac1597,4014,5,Dry Tortugas 29,1,0,0
4434313156_42285443@N04_587f303ab7,4434313156,42285443@N04,587f303ab7,2727,3,Dry Tortugas 28,1,0,0
4434312650_42285443@N04_e2c1de8c2b,4434312650,42285443@N04,e2c1de8c2b,2720,3,Dry Tortugas 27,1,0,0
4433538305_42285443@N04_d43648a53e,4433538305,42285443@N04,d43648a53e,4026,5,Dry Tortugas 26,1,0,0
4434311414_42285443@N04_b8b78321d4,4434311414,42285443@N04,b8b78321d4,4047,5,Dry Tortugas 25,1,0,0
4433537311_42285443@N04_a9387d1f10,4433537311,42285443@N04,a9387d1f10,2724,3,Dry Tortugas 24,1,0,0
4433536837_42285443@N04_882e8dd7c8,4433536837,42285443@N04,882e8dd7c8,4021,5,Dry Tortugas 23,1,0,0
4434310086_42285443@N04_d15717b980,4434310086,42285443@N04,d15717b980,4067,5,Dry Tortugas 22,1,0,0
4433536109_42285443@N04_c249a9ee04,4433536109,42285443@N04,c249a9ee04,4061,5,Dry Tortugas 21,1,0,0
4434309406_42285443@N04_7f2b26b155,4434309406,42285443@N04,7f2b26b155,4060,5,Dry Tortugas 20,1,0,0
4434308958_42285443@N04_b4320a8236,4434308958,42285443@N04,b4320a8236,4003,5,Dry Tortugas 19,1,0,0
4434308480_42285443@N04_0cf34d009d,4434308480,42285443@N04,0cf34d009d,2732,3,Dry Tortugas 18,1,0,0
4433534259_42285443@N04_cb9a24127d,4433534259,42285443@N04,cb9a24127d,4036,5,Dry Tortugas 17,1,0,0
4434307412_42285443@N04_b7fba58762,4434307412,42285443@N04,b7fba58762,2695,3,Dry Tortugas 16,1,0,0
4433533271_42285443@N04_7c324d1257,4433533271,42285443@N04,7c324d1257,4048,5,Dry Tortugas 15,1,0,0
4434306464_42285443@N04_866d975d87,4434306464,42285443@N04,866d975d87,2728,3,Dry Tortugas 14,1,0,0
4434306008_42285443@N04_78a45910e1,4434306008,42285443@N04,78a45910e1,2789,3,Dry Tortugas 13,1,0,0
4433531887_42285443@N04_3e7c38017c,4433531887,42285443@N04,3e7c38017c,2715,3,Dry Tortugas 12,1,0,0
4434305130_42285443@N04_7c498b3d7d,4434305130,42285443@N04,7c498b3d7d,4067,5,Dry Tortugas 11,1,0,0
4433531027_42285443@N04_4bde5e1787,4433531027,42285443@N04,4bde5e1787,4018,5,Dry Tortugas 10,1,0,0
4433530693_42285443@N04_a3f00ffb74,4433530693,42285443@N04,a3f00ffb74,4041,5,Dry Tortugas 09,1,0,0
4434303752_42285443@N04_985a76122c,4434303752,42285443@N04,985a76122c,4071,5,Dry Tortugas 08,1,0,0
4433529719_42285443@N04_39457b5284,4433529719,42285443@N04,39457b5284,4057,5,Dry Tortugas 07,1,0,0
4434302860_42285443@N04_aef2b61ff8,4434302860,42285443@N04,aef2b61ff8,2695,3,Dry Tortugas 06,1,0,0
4433528925_42285443@N04_efc574890a,4433528925,42285443@N04,efc574890a,2773,3,Dry Tortugas 05,1,0,0
4433528557_42285443@N04_d37129c78b,4433528557,42285443@N04,d37129c78b,4011,5,Dry Tortugas 04,1,0,0
4433528091_42285443@N04_01081b818c,4433528091,42285443@N04,01081b818c,4056,5,Dry Tortugas 03,1,0,0
4433527541_42285443@N04_a99faa0b35,4433527541,42285443@N04,a99faa0b35,4036,5,Dry Tortugas 02,1,0,0
4434300728_42285443@N04_0587e97a33,4434300728,42285443@N04,0587e97a33,4031,5,Dry Tortugas 01,1,0,0
4403630462_12413590@N08_39a15e7578,4403630462,12413590@N08,39a15e7578,2678,3,Inside Fort Jefferson,1,0,0
4402864157_12413590@N08_77089136cd,4402864157,12413590@N08,77089136cd,4006,5,Hunting Terns at Garden Key,1,0,0
4356357695_25555668@N00_194063269e,4356357695,25555668@N00,194063269e,4015,5,POV 1:30pm,1,0,0
4315532009_23289337@N05_227bfe5f5d,4315532009,23289337@N05,227bfe5f5d,4023,5,Family,1,0,0
4300987813_46899884@N04_d9cb95c9bc,4300987813,46899884@N04,d9cb95c9bc,4013,5,On the boat to Dry Tortugas.,1,0,0
4300987673_46899884@N04_16729135fe,4300987673,46899884@N04,16729135fe,4054,5,Fort Jefferson National Park - Dry Tortugas,1,0,0
4300987427_46899884@N04_a379037730,4300987427,46899884@N04,a379037730,4069,5,Fort Jefferson National Park - Dry Tortugas,1,0,0
4273680949_31315515@N04_5c4afbf422,4273680949,31315515@N04,5c4afbf422,2747,3,IMG_0173 - adj,1,0,0
4273680097_31315515@N04_ebd77659f1,4273680097,31315515@N04,ebd77659f1,2731,3,IMG_0358 - adj,1,0,0
4274424068_31315515@N04_bcd16ed338,4274424068,31315515@N04,bcd16ed338,4003,5,IMG_0352 - adj,1,0,0
4273678095_31315515@N04_f659fc0961,4273678095,31315515@N04,f659fc0961,2708,3,IMG_0351 - adj,1,0,0
4274421854_31315515@N04_a8fb5750c2,4274421854,31315515@N04,a8fb5750c2,2759,3,IMG_0337 - adj,1,0,0
4273675905_31315515@N04_ef5f87a4b1,4273675905,31315515@N04,ef5f87a4b1,2772,3,IMG_0318 - adj8x10,1,0,0
4274419916_31315515@N04_23666d8c92,4274419916,31315515@N04,23666d8c92,2730,3,IMG_0318 - adj5x7,1,0,0
4274419628_31315515@N04_9b9536419b,4274419628,31315515@N04,9b9536419b,4036,5,IMG_0225 - adj,1,0,0
4273674839_31315515@N04_094ae741e9,4273674839,31315515@N04,094ae741e9,2709,3,IMG_0212 - adj,1,0,0
4257695305_46671006@N00_af6017d986,4257695305,46671006@N00,af6017d986,4016,5,Key West Sunset II,1,0,0
4257695211_46671006@N00_9ee07049a9,4257695211,46671006@N00,9ee07049a9,4031,5,Key West Sunset I,1,0,0
4248725634_45240001@N04_db1cab931a,4248725634,45240001@N04,db1cab931a,4002,5,Dry Tortugas National Park 1,1,0,0
4247953251_45240001@N04_2e3160baeb,4247953251,45240001@N04,2e3160baeb,4001,5,Dry Tortugas National Park 2,1,0,0
4247953137_45240001@N04_475c6cea02,4247953137,45240001@N04,475c6cea02,2756,3,Dry Tortugas National Park 3,1,0,0
4241340386_31315515@N04_9790080154,4241340386,31315515@N04,9790080154,2790,3,IMG_0366 - adj,1,0,0
4240567819_31315515@N04_efbd23cf32,4240567819,31315515@N04,efbd23cf32,2671,3,IMG_0363 - adj,1,0,0
4240566197_31315515@N04_e8daf6f9a7,4240566197,31315515@N04,e8daf6f9a7,2787,3,IMG_0350 - adj,1,0,0
4241333618_31315515@N04_a3cd994558,4241333618,31315515@N04,a3cd994558,2754,3,IMG_0349 - adj,1,0,0
4241331532_31315515@N04_2a3d1f8993,4241331532,31315515@N04,2a3d1f8993,2758,3,IMG_0346 - adj,1,0,0
4241329776_31315515@N04_9be742257a,4241329776,31315515@N04,9be742257a,2510,3,IMG_0342 - adj,1,0,0
4240557125_31315515@N04_24c704fc7d,4240557125,31315515@N04,24c704fc7d,4057,5,IMG_0329 - adj,1,0,0
4240556063_31315515@N04_4c4a9592ef,4240556063,31315515@N04,4c4a9592ef,2730,3,IMG_0303 - adj,1,0,0
4241324424_31315515@N04_a086811230,4241324424,31315515@N04,a086811230,4015,5,IMG_0302 - adj,1,0,0
4241322852_31315515@N04_c5e03e7dca,4241322852,31315515@N04,c5e03e7dca,2796,3,IMG_0298 - adj,1,0,0
4240551395_31315515@N04_13df50c620,4240551395,31315515@N04,13df50c620,2619,3,IMG_0271 - adj,1,0,0
4241320392_31315515@N04_4351fb8d59,4241320392,31315515@N04,4351fb8d59,2803,3,IMG_0265 - adj,1,0,0
4240547145_31315515@N04_1ff4679f54,4240547145,31315515@N04,1ff4679f54,4063,5,IMG_0263 - adj,1,0,0
4240544327_31315515@N04_a96b546914,4240544327,31315515@N04,a96b546914,2662,3,IMG_0259 - adj,1,0,0
4240541785_31315515@N04_f600fdbb03,4240541785,31315515@N04,f600fdbb03,2730,3,IMG_0238 - adj,1,0,0
4240540387_31315515@N04_bf48c987aa,4240540387,31315515@N04,bf48c987aa,4004,5,IMG_0223 - adj,1,0,0
4240538007_31315515@N04_c601827031,4240538007,31315515@N04,c601827031,2525,3,IMG_0219 - adj,1,0,0
4240534775_31315515@N04_9ec849d6c2,4240534775,31315515@N04,9ec849d6c2,2656,3,IMG_0181 - adj,1,0,0
4240532081_31315515@N04_b624125ab9,4240532081,31315515@N04,b624125ab9,2804,3,IMG_0179 - adj,1,0,0
4240529679_31315515@N04_faedddb5aa,4240529679,31315515@N04,faedddb5aa,4053,5,IMG_0168 - adj,1,0,0
4208634358_45846458@N06_3f00b8b9b5,4208634358,45846458@N06,3f00b8b9b5,4031,5,Pool Waterfall at The Inn at Key West,1,0,0
4207870493_45846458@N06_732ab9e956,4207870493,45846458@N06,732ab9e956,2637,3,Bath Vanity At The Inn at Key West,1,0,0
4207870363_45846458@N06_b09a3f7d1f,4207870363,45846458@N06,b09a3f7d1f,2650,3,Hotel Exterior The Inn at Key West Florida,1,0,0
4207870223_45846458@N06_7e757abbd4,4207870223,45846458@N06,7e757abbd4,2663,3,"Hotel Room in Key West, FL",1,0,0
4207870039_45846458@N06_1a6976ed1f,4207870039,45846458@N06,1a6976ed1f,4043,5,Outdoor Swimming Pool at The Inn at Key West Florida,1,0,0
4208633702_45846458@N06_de7270c399,4208633702,45846458@N06,de7270c399,4041,5,Lobby Area at The Inn at Key West Florida,1,0,0
4208633500_45846458@N06_e0c403af41,4208633500,45846458@N06,e0c403af41,2616,3,Flatscreen Television at The Inn at Key West,1,0,0
4208630650_45846458@N06_4be6cd29f5,4208630650,45846458@N06,4be6cd29f5,2653,3,"Hot Tub at The Inn at Key West - Key West, Florida",1,0,0
4207866771_45846458@N06_bb6f38af35,4207866771,45846458@N06,bb6f38af35,2534,3,"Work Desk at The Inn at Key West - Key West, Florida",1,0,0
4207866627_45846458@N06_f6ccef272d,4207866627,45846458@N06,f6ccef272d,2718,3,"Hotel Room in Key West, Florida",1,0,0
4207866587_45846458@N06_b22b81f5cf,4207866587,45846458@N06,b22b81f5cf,2487,3,"Front Desk Decorations at The Inn at Key West - Key West, Florida",1,0,0
4208630278_45846458@N06_f38798cdaa,4208630278,45846458@N06,f38798cdaa,4026,5,"Restaurant The Inn at Key West - Key West, Florida",1,0,0
4207866375_45846458@N06_a681fc8a14,4207866375,45846458@N06,a681fc8a14,4069,5,"Deluxe Hotel Room The Inn at Key West - Key West, Florida",1,0,0
4207866315_45846458@N06_5a605f1c49,4207866315,45846458@N06,5a605f1c49,4041,5,Carpet Detail,1,0,0
4208629838_45846458@N06_a9613c6857,4208629838,45846458@N06,a9613c6857,4039,5,"Bar at The Inn at Key West - Key West, Florida",1,0,0
4208629792_45846458@N06_905699cacf,4208629792,45846458@N06,905699cacf,4007,5,Alligator Sconce,1,0,0
4182018979_60053168@N00_800e26e680,4182018979,60053168@N00,800e26e680,4010,5,3456747774_4c824b6c60_o-filtered,1,0,0
4182781190_60053168@N00_48a999d20f,4182781190,60053168@N00,48a999d20f,2668,3,2348033197_5ebac9a4fe,1,0,0
4182018521_60053168@N00_eb0c428b63,4182018521,60053168@N00,eb0c428b63,2515,3,269534825_64a6683da2,1,0,0
4182780824_60053168@N00_641c19db13,4182780824,60053168@N00,641c19db13,2586,3,269534338_64089b0450,1,0,0
4182780688_60053168@N00_ebd36fa3df,4182780688,60053168@N00,ebd36fa3df,2509,3,shapeimage_3,1,0,0
4182780002_60053168@N00_324733bec1,4182780002,60053168@N00,324733bec1,2625,3,3172985948_361d665cbb_o,1,0,0
4182017451_60053168@N00_77dc0a6f03,4182017451,60053168@N00,77dc0a6f03,2626,3,3099668940_86973df670_o,1,0,0
4176942402_71131742@N00_a2b645dce3,4176942402,71131742@N00,a2b645dce3,2519,3,IMG_1924,1,0,0
4176941644_71131742@N00_637ef641db,4176941644,71131742@N00,637ef641db,2800,3,IMG_1923,1,0,0
4176182341_71131742@N00_81a31b882c,4176182341,71131742@N00,81a31b882c,2515,3,IMG_1922,1,0,0
4176940074_71131742@N00_3c6cd99e7f,4176940074,71131742@N00,3c6cd99e7f,2773,3,IMG_1921,1,0,0
4176179729_71131742@N00_e4ae13f476,4176179729,71131742@N00,e4ae13f476,2494,3,IMG_1918,1,0,0
4176937466_71131742@N00_3cef4fd8d8,4176937466,71131742@N00,3cef4fd8d8,2566,3,IMG_1917,1,0,0
4176178075_71131742@N00_f971917d3c,4176178075,71131742@N00,f971917d3c,4002,5,IMG_1914,1,0,0
4159125536_72052259@N00_78d64e2171,4159125536,72052259@N00,78d64e2171,4038,5,20091127-florida-dry_tortugas094,1,0,0
4158362653_72052259@N00_8819a73edc,4158362653,72052259@N00,8819a73edc,2684,3,20091127-florida-dry_tortugas081,1,0,0
4159124848_72052259@N00_be8912b0ca,4159124848,72052259@N00,be8912b0ca,2582,3,20091127-florida-dry_tortugas067,1,0,0
4159124602_72052259@N00_b3c35eb213,4159124602,72052259@N00,b3c35eb213,2500,3,20091127-florida-dry_tortugas058,1,0,0
4159124314_72052259@N00_2693aa4306,4159124314,72052259@N00,2693aa4306,2789,3,20091127-florida-dry_tortugas054,1,0,0
4158361223_72052259@N00_1255bbbdda,4158361223,72052259@N00,1255bbbdda,4001,5,20091127-florida-dry_tortugas047,1,0,0
4158360961_72052259@N00_9a4a05d682,4158360961,72052259@N00,9a4a05d682,2788,3,20091127-florida-dry_tortugas044,1,0,0
4158360603_72052259@N00_8a4615d7bf,4158360603,72052259@N00,8a4615d7bf,2702,3,20091127-florida-dry_tortugas032,1,0,0
4158360113_72052259@N00_525a2b8a23,4158360113,72052259@N00,525a2b8a23,2498,3,20091127-florida-dry_tortugas024,1,0,0
4158359881_72052259@N00_be3329a194,4158359881,72052259@N00,be3329a194,2499,3,20091127-florida-dry_tortugas014,1,0,0
4124744278_29305980@N02_720a1d1295,4124744278,29305980@N02,720a1d1295,2709,3,"Fort with Old Row Boat, Dry Tortugas",1,0,0
4118493349_7975999@N07_6130d8d5be,4118493349,7975999@N07,6130d8d5be,2684,3,The Overlook,1,0,0
4111120137_69275268@N00_fc04d4eeca,4111120137,69275268@N00,fc04d4eeca,2648,3,dry tortugas - the storm,1,0,0
4092491877_9117934@N04_f41d6582b3,4092491877,9117934@N04,f41d6582b3,2536,3,On Deck in Key West,1,0,0
4054716187_45474017@N00_d13fe008e4,4054716187,45474017@N00,d13fe008e4,3521,4,October Sunrise in key west,1,0,0
4017755447_41749631@N02_ce028150f7,4017755447,41749631@N02,ce028150f7,3517,4,Moat Wall,1,0,0
4018503662_41749631@N02_332ffa6c21,4018503662,41749631@N02,332ffa6c21,2635,3,Lone Tree Silhouette,1,0,0
4017742709_41749631@N02_a6f4ea6b9b,4017742709,41749631@N02,a6f4ea6b9b,3511,4,Photographer's Dream,1,0,0
4018502870_41749631@N02_67616dc16f,4018502870,41749631@N02,67616dc16f,2473,3,Crumbling Walls,1,0,0
4018502478_41749631@N02_8646ee907e,4018502478,41749631@N02,8646ee907e,2470,3,Wading,1,0,0
4018499354_41749631@N02_171ec6a231,4018499354,41749631@N02,171ec6a231,2752,3,Corridors,1,0,0
4017737381_41749631@N02_1c9206e055,4017737381,41749631@N02,1c9206e055,2778,3,Fort Jefferson Lighthouse,1,0,0
4001836236_36135857@N06_12f08ee98b,4001836236,36135857@N06,12f08ee98b,2673,3,Dry Tortugas beach,1,0,0
4001065795_36135857@N06_5b3f2c0008,4001065795,36135857@N06,5b3f2c0008,2630,3,Dry Tortugas Fort,1,0,0
3947061692_7975999@N07_778cb02bf3,3947061692,7975999@N07,778cb02bf3,2507,3,Dry tortugas islands near Keywest [Explored],1,0,0
3919775640_27294640@N05_2db8a9f9dc,3919775640,27294640@N05,2db8a9f9dc,2556,3,Reflejos de anochecer,1,0,0
3904135114_35928628@N05_46a6f243bd,3904135114,35928628@N05,46a6f243bd,2554,3,IMG_8093,1,0,0
3886089688_24736216@N07_57fb78ab5f,3886089688,24736216@N07,57fb78ab5f,2622,3,Key West - Wisteria Island,1,0,0
3844443010_88371870@N00_bcaba572d2,3844443010,88371870@N00,bcaba572d2,3513,4,Fort Jefferson Lighthouse,1,0,0
3843636307_88371870@N00_ee74ba520c,3843636307,88371870@N00,ee74ba520c,2476,3,Dr. Mudd's cell window,1,0,0
3844363614_88371870@N00_860234b410,3844363614,88371870@N00,860234b410,2619,3,Fort Jefferson,1,0,0
3843571933_88371870@N00_03ec0fc70d,3843571933,88371870@N00,03ec0fc70d,2563,3,Hannah in the water at the Garden Key,1,0,0
3807447433_66979281@N00_6d367e7c73,3807447433,66979281@N00,6d367e7c73,2367,3,McDonald's Key West 3704 North Roosevelt Boulevard (USA),1,0,0
3747283566_40675983@N04_20c47e9c75,3747283566,40675983@N04,20c47e9c75,2512,3,Fort Jefferson at Sunset,1,0,0
3699055330_24014066@N06_a3c69bf38d,3699055330,24014066@N06,a3c69bf38d,2647,3,Side Panels Top View,1,0,0
3695768603_44471896@N00_927a4e01d2,3695768603,44471896@N00,927a4e01d2,3664,4,snorkel dorkels,1,0,0
3685223532_69275268@N00_b454d234da,3685223532,69275268@N00,b454d234da,2467,3,happy july the 4th,1,0,0
3654257759_72219210@N00_cc529f7c89,3654257759,72219210@N00,cc529f7c89,3625,4,"Waffle House - Key West, Florida - sat13jun2007-4",1,0,0
3654257429_72219210@N00_1f5f1780ab,3654257429,72219210@N00,1f5f1780ab,3648,4,"Waffle House - Key West, Florida - sat13jun2007",1,0,0
3644332687_36368095@N06_56cdf08ecd,3644332687,36368095@N06,56cdf08ecd,3614,4,20.06.2009,1,0,0
3644306153_36368095@N06_542ab560a8,3644306153,36368095@N06,542ab560a8,3606,4,20.06.2009,1,0,0
3642543866_11988005@N00_f6d040edff,3642543866,11988005@N00,f6d040edff,3319,4,Banded amberjack or Kampachi (in japanese),1,0,0
3636623153_11988005@N00_ea824529a3,3636623153,11988005@N00,ea824529a3,3664,4,Key West,1,0,0
3636622351_11988005@N00_9b05a3fd3f,3636622351,11988005@N00,9b05a3fd3f,3640,4,Mason's first catch,1,0,0
3637436308_11988005@N00_14ba1ce968,3637436308,11988005@N00,14ba1ce968,3578,4,Impatient,1,0,0
3636620691_11988005@N00_ee2d0c5ee9,3636620691,11988005@N00,ee2d0c5ee9,3580,4,Not yet?,1,0,0
3637434570_11988005@N00_b0a6c24e12,3637434570,11988005@N00,b0a6c24e12,3367,4,Waiting,1,0,0
3636618833_11988005@N00_6521b121bd,3636618833,11988005@N00,6521b121bd,3338,4,Serious or bored,1,0,0
3631426350_8206854@N02_21892af52a,3631426350,8206854@N02,21892af52a,3375,4,purple sea fan on moat wall,1,0,0
3610637865_97623182@N00_d155844c67,3610637865,97623182@N00,d155844c67,3314,4,MM00026144x,1,0,0
3607518871_97623182@N00_b94c036a3c,3607518871,97623182@N00,b94c036a3c,3367,4,MM00015251,1,0,0
3597090601_69275268@N00_a69f5234ca,3597090601,69275268@N00,a69f5234ca,3557,4,dry tortugas - before the storm,1,0,0
3597898140_69275268@N00_6fc0d43c80,3597898140,69275268@N00,6fc0d43c80,3361,4,dry tortugas - stalagmite,1,0,0
3597897614_69275268@N00_cf6a8c53d1,3597897614,69275268@N00,cf6a8c53d1,3596,4,dry tortugas - arches,1,0,0
3597089465_69275268@N00_ec23d8610b,3597089465,69275268@N00,ec23d8610b,3390,4,dry tortugas - paradise residency,1,0,0
3577488797_69275268@N00_b8ac98acd5,3577488797,69275268@N00,b8ac98acd5,3561,4,go let it out,1,0,0
3577488005_69275268@N00_41e7dc09b5,3577488005,69275268@N00,41e7dc09b5,3305,4,dry tortugas - crab porn,1,0,0
3577487119_69275268@N00_a2e8d10c2b,3577487119,69275268@N00,a2e8d10c2b,3585,4,dry tortugas camping,1,0,0
3578290210_69275268@N00_808bb584c3,3578290210,69275268@N00,808bb584c3,3655,4,dry tortugas - haunting castle,1,0,0
3561203792_10632932@N00_aa5ae29e82,3561203792,10632932@N00,aa5ae29e82,3563,4,Fort Jefferson in the sea,1,0,0
3561201332_10632932@N00_d43fe56183,3561201332,10632932@N00,d43fe56183,3574,4,Forbidden bird island,1,0,0
3560378611_10632932@N00_bed31918c8,3560378611,10632932@N00,bed31918c8,3408,4,Fort Jefferson,1,0,0
3556127392_69275268@N00_597abe7970,3556127392,69275268@N00,597abe7970,3335,4,dry tortugas - cling on to time,1,0,0
