,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3414395423_36354747@N02_69a791fe36,3414395423,36354747@N02,69a791fe36,3567,4,2008-06-30 Isle Royale Day 4 (3b3) Big Siskiwit River,1,0,0
3414393847_36354747@N02_06ebcdf2b5,3414393847,36354747@N02,06ebcdf2b5,3611,4,2008-06-30 Isle Royale Day 4 (3a5) Ray at the Big Siskiwit River Mouth,1,0,0
3415198204_36354747@N02_2d6f9b0059,3415198204,36354747@N02,2d6f9b0059,3537,4,2008-06-30 Isle Royale Day 4 (2h) Wolf Tracks on Siskiwit Bay Shoreline,1,0,0
3415197316_36354747@N02_40e3854cf4,3415197316,36354747@N02,40e3854cf4,3630,4,2008-06-30 Isle Royale Day 4 (2g) Rocky Bottom in Siskiwit Bay,1,0,0
3415196558_36354747@N02_1fdb853de4,3415196558,36354747@N02,1fdb853de4,3543,4,2008-06-30 Isle Royale Day 4 (2f) Rocky Bottom in Siskiwit Bay,1,0,0
3415195814_36354747@N02_ab129ea5f4,3415195814,36354747@N02,ab129ea5f4,3644,4,2008-06-30 Isle Royale Day 4 (2e) Siskiwit Bay Sandy Bottom,1,0,0
3414389675_36354747@N02_cc7d6cce4f,3414389675,36354747@N02,cc7d6cce4f,3401,4,2008-06-30 Isle Royale Day 4 (2d) Siskiwit Bay Sandy Bottom,1,0,0
3415194262_36354747@N02_be3df07cbe,3415194262,36354747@N02,be3df07cbe,3588,4,2008-06-30 Isle Royale Day 4 (2c) Siskiwit Bay Sandy Bottom,1,0,0
3415193552_36354747@N02_0d8ecdc96d,3415193552,36354747@N02,0d8ecdc96d,3570,4,2008-06-30 Isle Royale Day 4 (2b) Siskiwit Bay Sandy Bottom,1,0,0
3414387571_36354747@N02_62394f27e1,3414387571,36354747@N02,62394f27e1,3555,4,2008-06-30 Isle Royale Day 4 (2a),1,0,0
3415192130_36354747@N02_1d7d20cde1,3415192130,36354747@N02,1d7d20cde1,3309,4,2008-06-30 Isle Royale Day 4 (2m) Shoreline of Siskiwit Bay,1,0,0
3414385919_36354747@N02_6b67016073,3414385919,36354747@N02,6b67016073,3102,4,2008-06-30 Isle Royale Day 4 (2l) Shoreline of Siskiwit Bay,1,0,0
3415190352_36354747@N02_347c64d796,3415190352,36354747@N02,347c64d796,3299,4,2008-06-30 Isle Royale Day 4 (2k3) Canadien Tiger Swallowtail (Papilio canadensis) Butterfly,1,0,0
3414384349_36354747@N02_7140ed1708,3414384349,36354747@N02,7140ed1708,3324,4,2008-06-30 Isle Royale Day 4 (2j5) Wolf Tracks on Siskiwit Bay Shoreline,1,0,0
3415188488_36354747@N02_8b89b3cd1e,3415188488,36354747@N02,8b89b3cd1e,3582,4,2008-06-30 Isle Royale Day 4 (2) Siskiwit Bay Sandy Bottom,1,0,0
3415187820_36354747@N02_7c867b915a,3415187820,36354747@N02,7c867b915a,3405,4,2008-06-30 Isle Royale Day 4 (1n) Siskiwit Bay Sandy Bottom,1,0,0
3415187048_36354747@N02_c7ed030be2,3415187048,36354747@N02,c7ed030be2,3661,4,2008-06-30 Isle Royale Day 4 (1m4) Siskiwit Bay Sandy Bottom,1,0,0
3415186334_36354747@N02_ff7da3cb6c,3415186334,36354747@N02,ff7da3cb6c,3302,4,2008-06-30 Isle Royale Day 4 (1l) The Seawall at Siskiwit Bay CG,1,0,0
3415185736_36354747@N02_7031c8513b,3415185736,36354747@N02,7031c8513b,3362,4,2008-06-30 Isle Royale Day 4 (1k) View from Siskiwit Bay CG Dock,1,0,0
3415185124_36354747@N02_a1996bacc0,3415185124,36354747@N02,a1996bacc0,3560,4,2008-06-30 Isle Royale Day 4 (1j) Shoreline at Siskiwit Bay CG,1,0,0
3415184224_36354747@N02_3f469fa23b,3415184224,36354747@N02,3f469fa23b,3312,4,2008-06-30 Isle Royale Day 4 (1h) The Dock at Siskiwit Bay CG,1,0,0
3413919495_36354747@N02_bd6957cbc2,3413919495,36354747@N02,bd6957cbc2,3550,4,2008-06-30 Isle Royale Day 4 (2) Siskiwit Bay Sandy Bottom,1,0,0
3413918491_36354747@N02_76d201dee5,3413918491,36354747@N02,76d201dee5,3394,4,2008-06-30 Isle Royale Day 4 (1n) Siskiwit Bay Sandy Bottom,1,0,0
3413917905_36354747@N02_8028d2fe85,3413917905,36354747@N02,8028d2fe85,3628,4,2008-06-30 Isle Royale Day 4 (1j) Shoreline at Siskiwit Bay CG,1,0,0
3414722836_36354747@N02_48bdc94211,3414722836,36354747@N02,48bdc94211,3215,4,2008-06-30 Isle Royale Day 4 (1k) View from Siskiwit Bay CG Dock,1,0,0
3413916077_36354747@N02_840f4a7284,3413916077,36354747@N02,840f4a7284,3652,4,2008-06-30 Isle Royale Day 4 (1a4) Pre Dawn 531AM Chippewa Harbor Dock,1,0,0
3414721542_36354747@N02_9635765192,3414721542,36354747@N02,9635765192,3355,4,2008-06-30 Isle Royale Day 4 (1b) The Moose 531AM from Chippewa Harbor Dock,1,0,0
3413914555_36354747@N02_a841c92b7f,3413914555,36354747@N02,a841c92b7f,3592,4,2008-06-30 Isle Royale Day 4 (1d2) PreDawn 533AM From Chippewa Harbpr Dock,1,0,0
3414720102_36354747@N02_24e6fc4267,3414720102,36354747@N02,24e6fc4267,3651,4,2008-06-30 Isle Royale Day 4 (1) Pre Dawn 520AM Chippewa Harbor Dock,1,0,0
3413913261_36354747@N02_6999b01b83,3413913261,36354747@N02,6999b01b83,3313,4,2008-06-30 Isle Royale Day 4 (1c) The Moose 531AM from Chippewa Harbor Dock,1,0,0
3413912627_36354747@N02_41e207cf7e,3413912627,36354747@N02,41e207cf7e,3567,4,2008-06-29 Isle Royale Day 3 (2l1B) Rob's 43inch Pike Chippewa Harbor RAYsmall,1,0,0
3414718604_36354747@N02_933452861d,3414718604,36354747@N02,933452861d,3321,4,2008-06-29 Isle Royale Day 3 (2l1F) Rob's 43inch Pike Chippewa Harbor 5X7 RAY small,1,0,0
3414718518_36354747@N02_c2292b3b80,3414718518,36354747@N02,c2292b3b80,3619,4,2008-06-29 Isle Royale Day 3 (3A3) Paul's filleting Pike in Chippewa Harbor RAY,1,0,0
3414718082_36354747@N02_d2dca5f8ae,3414718082,36354747@N02,d2dca5f8ae,3371,4,2008-06-29 Isle Royale Day 3 (3A2) Paul's filleting Pike in Chippewa Harbor RAY,1,0,0
3413911607_36354747@N02_e817b1abf5,3413911607,36354747@N02,e817b1abf5,3308,4,2008-06-29 Isle Royale Day 3 (2N3) Paul's Pike in Chippewa Harbor RAY,1,0,0
3413911281_36354747@N02_eafd06949b,3413911281,36354747@N02,eafd06949b,3411,4,2008-06-29 Isle Royale Day 3 (2N2) Paul's Pike in Chippewa Harbor RAY,1,0,0
3249758224_29778206@N04_6025ccc356,3249758224,29778206@N04,6025ccc356,3266,4,Walking into the Thick Forest,1,0,0
3231521652_29778206@N04_9cf47514e7,3231521652,29778206@N04,9cf47514e7,3356,4,Chippewa Harbor Sunrise,1,0,0
3057036237_29778206@N04_c50c55d9d2,3057036237,29778206@N04,c50c55d9d2,3069,4,Boardwalk to Siskiwit Lake,1,0,0
3056876825_29778206@N04_7121ed8165,3056876825,29778206@N04,7121ed8165,3053,4,Siskiwit River Flowing,1,0,0
3414609452_36354747@N02_4b073ee7d1,3414609452,36354747@N02,4b073ee7d1,3345,4,2008-06-27 Isle Royale Day 1 (2h) Rocks in Tobin Harbor,1,0,0
3414608382_36354747@N02_ef61e8d570,3414608382,36354747@N02,ef61e8d570,3334,4,2008-06-27 Isle Royale Day 1 (2g) Visiting Dick & Mary Schiebe,1,0,0
3414607170_36354747@N02_dd62894cd2,3414607170,36354747@N02,dd62894cd2,3649,4,2008-06-27 Isle Royale Day 1 (1k2) Glen Merritt's Hat,1,0,0
3414605118_36354747@N02_60610d739e,3414605118,36354747@N02,60610d739e,3584,4,2008-06-27 Isle Royale Day 1 (1l1) Inside the Merritt Cabin,1,0,0
3414603128_36354747@N02_35bb4c3dc2,3414603128,36354747@N02,35bb4c3dc2,3606,4,2008-06-27 Isle Royale Day 1 (1k1) Inside the Merritt Cabin,1,0,0
3413795937_36354747@N02_b322f0031a,3413795937,36354747@N02,b322f0031a,3310,4,2008-06-27 Isle Royale Day 1 (1h) Vintage Garland Stove in the Merritt Cabin,1,0,0
3413795259_36354747@N02_660264c269,3413795259,36354747@N02,660264c269,3620,4,2008-06-27 Isle Royale Day 1 (1j) Inside the Merritt Cabin,1,0,0
3414599590_36354747@N02_7539eef606,3414599590,36354747@N02,7539eef606,3624,4,2008-06-27 Isle Royale Day 1 (1b) Foggy at the Raspberry Island Dock,1,0,0
3414598970_36354747@N02_55f5cfa3d7,3414598970,36354747@N02,55f5cfa3d7,3604,4,2008-06-27 Isle Royale Day 1 (1) Pulling away from the Gas Dock Near the RangerIII,1,0,0
3414598504_36354747@N02_b455fd83b9,3414598504,36354747@N02,b455fd83b9,3347,4,2008-06-27 Isle Royale Day 1 (1a) Pulling away from the Gas Dock Near the RangerIII,1,0,0
3414597568_36354747@N02_262d4ceafe,3414597568,36354747@N02,262d4ceafe,3560,4,2008-06-27 Isle Royale Day 1 (1e) Canada Dogwood or Bunchberry (Cornus Canadensis),1,0,0
3414596884_36354747@N02_081f30447e,3414596884,36354747@N02,081f30447e,3597,4,2008-06-27 Isle Royale Day 1 (1c) Raspberry Island Trail,1,0,0
3413791199_36354747@N02_1c382e16ac,3413791199,36354747@N02,1c382e16ac,3638,4,2008-06-27 Isle Royale Day 1 (1f) Raspberry Island Dock,1,0,0
3414595488_36354747@N02_06077c0299,3414595488,36354747@N02,06077c0299,3303,4,2008-06-27 Isle Royale Day 1 (1g) Vintage Garland Stove in the Merritt Cabin,1,0,0
3413789777_36354747@N02_50ef0207b1,3413789777,36354747@N02,50ef0207b1,3644,4,2008-06-27 Isle Royale Day 1 (1d) Canada Dogwood or Bunchberry (Cornus Canadensis),1,0,0
3403716902_36354747@N02_6247319b1f,3403716902,36354747@N02,6247319b1f,3664,4,Day 7 #7 - Rob's Big Brady Cove Pike 39 Inches 17lbs 3oz 4 (ROB),1,0,0
3402905535_36354747@N02_d121f6cb86,3402905535,36354747@N02,d121f6cb86,3423,4,Day 7 #4 - Rob with a nice Pike in Brady Cove (ROB),1,0,0
3403715904_36354747@N02_e9e0d47c63,3403715904,36354747@N02,e9e0d47c63,3631,4,Day 7 #5 - Rob's Big Brady Cove Pike 39 Inches 17lbs 3oz 1 (ROB),1,0,0
3403715368_36354747@N02_49605326a0,3403715368,36354747@N02,49605326a0,3664,4,Day 7 #16 - Lake Trout at McCargoe Cove Entrance at Sunset,1,0,0
3402904141_36354747@N02_e594abaa7c,3402904141,36354747@N02,e594abaa7c,3456,4,Day 7 #6 - Rob's Big Brady Cove Pike 39 Inches 17lbs 3oz 2 (ROB),1,0,0
3403711948_36354747@N02_cfc6986d52,3403711948,36354747@N02,cfc6986d52,3447,4,Day 7 #15 - Rob battling a Sunset Lake Trout at the mouth of McCargoe Cove,1,0,0
3403706906_36354747@N02_60f9423eaf,3403706906,36354747@N02,60f9423eaf,3658,4,Day 6 #9 - Paul with a Big Brady Cove Northern,1,0,0
3403706254_36354747@N02_11381ea6bd,3403706254,36354747@N02,11381ea6bd,3433,4,Day 6 #24 - Paul's Pike caught Shore Fishing at Chickenbone Lake (ROB),1,0,0
3402894047_36354747@N02_bb93a12961,3402894047,36354747@N02,bb93a12961,3658,4,Day 6 #19 - Rob Battling Another Brady Cove Northern Pike,1,0,0
3403704836_36354747@N02_0a3e265390,3403704836,36354747@N02,0a3e265390,3428,4,Day 6 #15 - Paul's Big Pike in Brady Cove 34 Inches 11lbs 3oz 2 (ROB),1,0,0
3403703618_36354747@N02_308456eea5,3403703618,36354747@N02,308456eea5,3441,4,Day 6 #13  - Paul's Big Pike in Brady Cove 34 Inches 11lbs 3oz 1 (ROB),1,0,0
3402890741_36354747@N02_22b017c67f,3402890741,36354747@N02,22b017c67f,3595,4,Day 6 #16 - Paul's Big Pike in Brady Cove 34 Inches 11lbs 3oz (ROB),1,0,0
3402890045_36354747@N02_7e004a7d01,3402890045,36354747@N02,7e004a7d01,3627,4,Day 6 #18 - Brady Cove Pike,1,0,0
3402889595_36354747@N02_636807cb9f,3402889595,36354747@N02,636807cb9f,3537,4,Day 6 #17 - Paul Battling Another Brady Cove Northern Pike,1,0,0
3402889259_36354747@N02_57edfa42b6,3402889259,36354747@N02,57edfa42b6,3440,4,Day 6 #12 - Paul's Big Pike in Brady Cove 34 Inches 11lbs 3oz 1,1,0,0
3403700080_36354747@N02_6b80a8a170,3403700080,36354747@N02,6b80a8a170,3442,4,Day 6 #14 - Paul's Big Pike in Brady Cove 34 Inches 11lbs 3oz 2 - Copy,1,0,0
3402888471_36354747@N02_090808755f,3402888471,36354747@N02,090808755f,3434,4,Day 6 #10 - Paul with a Big Brady Cove Northern 1,1,0,0
3402888079_36354747@N02_73bf8125b9,3402888079,36354747@N02,73bf8125b9,3585,4,Day 6 #11 - Paul's Big Pike in Brady Cove 34 Inches 11lbs 3oz,1,0,0
3403683358_36354747@N02_eecc86561d,3403683358,36354747@N02,eecc86561d,3656,4,Day 5 #51 - A Good Day Fishing in Robinson Bay 2 (ROB),1,0,0
3403675522_36354747@N02_bc4ca8f605,3403675522,36354747@N02,bc4ca8f605,3546,4,Day 5 #43 - Catching Dinner near the Keyhole,1,0,0
3403675234_36354747@N02_46ec53b964,3403675234,36354747@N02,46ec53b964,3418,4,Day 5 #44 - Trolling success near Clay Island,1,0,0
3403674870_36354747@N02_aff5df9b6d,3403674870,36354747@N02,aff5df9b6d,3460,4,Day 5 #47 - A Good Day Fishing in Robinson Bay 1,1,0,0
3402863301_36354747@N02_613606e250,3402863301,36354747@N02,613606e250,3439,4,Day 5 #45 - A Good Day Fishing in Robinson Bay (ROB),1,0,0
3402862791_36354747@N02_9248b61fca,3402862791,36354747@N02,9248b61fca,3447,4,Day 5 #38 - Fishing from shore at Amygdaloid Lake,1,0,0
3402862229_36354747@N02_6bff26445f,3402862229,36354747@N02,6bff26445f,3573,4,Day 5 #48 - A Good Day Fishing in Robinson Bay 1 (ROB),1,0,0
3403672970_36354747@N02_5f277c4ca7,3403672970,36354747@N02,5f277c4ca7,3634,4,Day 5 #49 - A Good Day Fishing in Robinson Bay 2,1,0,0
3403672682_36354747@N02_a5615c93e3,3403672682,36354747@N02,a5615c93e3,3632,4,Day 5 #41 - Paul with Lake Trout caught near the Keyhole,1,0,0
3403672402_36354747@N02_fdb24fd211,3403672402,36354747@N02,fdb24fd211,3664,4,Day 5 #42 - Landing a Laker near the Keyhole,1,0,0
3403671990_36354747@N02_5385a21289,3403671990,36354747@N02,5385a21289,3623,4,Day 5 #50 - Robinson Bay Dinner Special,1,0,0
3402859355_36354747@N02_db500c2f2a,3402859355,36354747@N02,db500c2f2a,3588,4,Day 5 #46 - A Good Day Fishing in Robinson Bay,1,0,0
3402854613_36354747@N02_c967cea046,3402854613,36354747@N02,c967cea046,3566,4,Day 5 #21 - Paul trying to catch dinner on Amygdaloid Island,1,0,0
3403665482_36354747@N02_104689aa8e,3403665482,36354747@N02,104689aa8e,3644,4,Day 5 #23 - Something on the end of my line in Amygdaloid Island Cove,1,0,0
3403660870_36354747@N02_1bbb83b049,3403660870,36354747@N02,1bbb83b049,3434,4,Day 5 #26 - Wetting a line in Amygdaloid Island Cove,1,0,0
3403659208_36354747@N02_4530b48e01,3403659208,36354747@N02,4530b48e01,3624,4,Day 5 #24 - Shorefishing at Amygdaloid Island,1,0,0
3403657584_36354747@N02_9771914269,3403657584,36354747@N02,9771914269,3426,4,Day 5 #22 - Paul trying his luck at Amygdaloid Island,1,0,0
3403632306_36354747@N02_48deb39fcd,3403632306,36354747@N02,48deb39fcd,3082,4,Day 4 #10 - Rob with Lake Trout (ROB),1,0,0
3403615206_36354747@N02_32111f2988,3403615206,36354747@N02,32111f2988,3609,4,Day 2 #82 - Nightime Pike Fishing (ROB),1,0,0
3403614786_36354747@N02_6f0eef8b2c,3403614786,36354747@N02,6f0eef8b2c,3567,4,Day 2 #80 - Heading out from Chippewa Harbor for some late evening fiishing,1,0,0
3402803121_36354747@N02_8cbd374b4b,3402803121,36354747@N02,8cbd374b4b,3619,4,Day 2 #79 - Late Evening Trolling,1,0,0
3402798623_36354747@N02_fb9a2a1919,3402798623,36354747@N02,fb9a2a1919,3541,4,Day 2 #78 - Paul casting from the Chippewa Harbor dock,1,0,0
3403606672_36354747@N02_070f10bc53,3403606672,36354747@N02,070f10bc53,3634,4,Day 2 #67 - Rob with a another Chippewa Harbor Norhtern Pike,1,0,0
3402795419_36354747@N02_8aa5fb691b,3402795419,36354747@N02,8aa5fb691b,3597,4,Day 2 #66 - Rob with Pike in Chippewa Harbor 1 (ROB),1,0,0
3402794625_36354747@N02_3efe57f3ca,3402794625,36354747@N02,3efe57f3ca,3663,4,Day 2 #65 - Cutting up the day's Catch,1,0,0
3403604584_36354747@N02_e6d7dc5951,3403604584,36354747@N02,e6d7dc5951,3583,4,Day 2 #64 - Cutting up the day's Catch,1,0,0
3403603178_36354747@N02_ec151ea019,3403603178,36354747@N02,ec151ea019,3554,4,Day 2 #62 - Casting for some Lake Whittlesey Walleye,1,0,0
3403598494_36354747@N02_d8f424f0b4,3403598494,36354747@N02,d8f424f0b4,3595,4,Day 2 #61 - Beautiful Lake Whittlesey,1,0,0
3403594208_36354747@N02_bc78452967,3403594208,36354747@N02,bc78452967,3547,4,Day 2 #60 - Shore fishing at Lake Whittlesey,1,0,0
3403592426_36354747@N02_5effab1587,3403592426,36354747@N02,5effab1587,3646,4,Day 2 #52 - Rob with a big Chippewa Harbor Norhtern Pike,1,0,0
3402781179_36354747@N02_78d4f37818,3402781179,36354747@N02,78d4f37818,3426,4,Day 2 #51 - Another Chippewa Harbor Victim,1,0,0
3403591178_36354747@N02_1f05832683,3403591178,36354747@N02,1f05832683,3549,4,Day 2 #50 - Our first Pike in Chippewa Narrows,1,0,0
3403590448_36354747@N02_294476ee41,3403590448,36354747@N02,294476ee41,3633,4,Day 2 #49 - Trolling for Pike in Chippewa Harbor,1,0,0
3402775373_36354747@N02_2f6771f34c,3402775373,36354747@N02,2f6771f34c,3448,4,Day 2 #53 - Rob with Pike in Chippewa Harbor (ROB),1,0,0
3402773461_36354747@N02_b151f87149,3402773461,36354747@N02,b151f87149,3563,4,Day 2 #4 - Rainbow Trout caught off Daisy Farm's Dock (ROB),1,0,0
3403582186_36354747@N02_13f5f790fb,3403582186,36354747@N02,13f5f790fb,3453,4,Day 2 #43 - Shot from boat of Rock Harbor Lighthouse,1,0,0
3402768455_36354747@N02_4d60b340e1,3402768455,36354747@N02,4d60b340e1,3576,4,Day 2 #31 - Inside the Edisen Fishery (ROB),1,0,0
3402763973_36354747@N02_e51826db81,3402763973,36354747@N02,e51826db81,3626,4,Day 2 #32 - Inside the Edisen Fishery 1(ROB),1,0,0
3402722957_36354747@N02_954cbcde8a,3402722957,36354747@N02,954cbcde8a,3472,4,Day 1 #32 - Fishing from dock near Boreal Research Station,1,0,0
3378123896_36354747@N02_b2bca9bb5e,3378123896,36354747@N02,b2bca9bb5e,3645,4,2007-06-30-07 2007 LOWE,1,0,0
3368773977_36354747@N02_e53b32d04b,3368773977,36354747@N02,e53b32d04b,3583,4,"Isle Royale Big Northern Pike 43"" 22LBS",1,0,0
3368773709_36354747@N02_6755681828,3368773709,36354747@N02,6755681828,3547,4,"Isle Royale Big Northern Pike 43"" 22LBS",1,0,0
3362994998_28698026@N05_72b5bec7c8,3362994998,28698026@N05,72b5bec7c8,3426,4,Isle Royale - Resting,1,0,0
3355999070_24969176@N02_ecd9db8115,3355999070,24969176@N02,ecd9db8115,3458,4,The Queen,1,0,0
3355174689_24969176@N02_390bf7f2f2,3355174689,24969176@N02,390bf7f2f2,3446,4,Last Hike,1,0,0
3355987482_24969176@N02_a10d319c0d,3355987482,24969176@N02,a10d319c0d,3437,4,Superior Water is Superior,1,0,0
3355982334_24969176@N02_888f29f319,3355982334,24969176@N02,888f29f319,3635,4,Late to Sleep,1,0,0
3355157409_24969176@N02_fc067bed82,3355157409,24969176@N02,fc067bed82,3539,4,Early to Bed,1,0,0
3355971554_24969176@N02_2468b1b107,3355971554,24969176@N02,2468b1b107,3458,4,Untitled,1,0,0
3355963730_24969176@N02_1a8643e3f8,3355963730,24969176@N02,1a8643e3f8,3608,4,Untitled,1,0,0
3355130835_24969176@N02_28ea01fc49,3355130835,24969176@N02,28ea01fc49,3597,4,Untitled,1,0,0
3355936232_24969176@N02_001c351ec4,3355936232,24969176@N02,001c351ec4,3428,4,Untitled,1,0,0
3355109703_24969176@N02_afcaa07eed,3355109703,24969176@N02,afcaa07eed,3465,4,Untitled,1,0,0
3355922406_24969176@N02_a220874e2f,3355922406,24969176@N02,a220874e2f,3649,4,Untitled,1,0,0
3355096337_24969176@N02_2f049e27e3,3355096337,24969176@N02,2f049e27e3,3559,4,Untitled,1,0,0
3355086667_24969176@N02_73a4616f23,3355086667,24969176@N02,73a4616f23,3554,4,Untitled,1,0,0
3355077335_24969176@N02_00e555e37a,3355077335,24969176@N02,00e555e37a,3428,4,Untitled,1,0,0
3355859974_24969176@N02_3a1d2ecc94,3355859974,24969176@N02,3a1d2ecc94,3557,4,Girls Tent,1,0,0
3355028407_24969176@N02_5a59282592,3355028407,24969176@N02,5a59282592,3594,4,Path to Camp,1,0,0
3355019047_24969176@N02_d3395d91f7,3355019047,24969176@N02,d3395d91f7,3630,4,Girls Tent,1,0,0
3355006949_24969176@N02_8e7d8f7f64,3355006949,24969176@N02,8e7d8f7f64,3449,4,Late Evening,1,0,0
3355818332_24969176@N02_7149c576ca,3355818332,24969176@N02,7149c576ca,3565,4,Boys Tent,1,0,0
3354985923_24969176@N02_251480ecf3,3354985923,24969176@N02,251480ecf3,3634,4,Journal,1,0,0
3354976663_24969176@N02_13c05bcdfc,3354976663,24969176@N02,13c05bcdfc,3555,4,Ducks,1,0,0
3355790568_24969176@N02_f12f5ae439,3355790568,24969176@N02,f12f5ae439,3459,4,Untitled,1,0,0
3355782254_24969176@N02_5a8c45fa7b,3355782254,24969176@N02,5a8c45fa7b,3128,4,Waiting,1,0,0
3354956081_24969176@N02_8dec2df3fd,3354956081,24969176@N02,8dec2df3fd,3288,4,Reflections,1,0,0
3354951755_24969176@N02_bd0fbd9be3,3354951755,24969176@N02,bd0fbd9be3,3620,4,Dock,1,0,0
3355768652_24969176@N02_099b53fc1c,3355768652,24969176@N02,099b53fc1c,3424,4,Early Morning,1,0,0
3354927755_24969176@N02_9702e3f96c,3354927755,24969176@N02,9702e3f96c,3608,4,Sunset,1,0,0
3354916285_24969176@N02_52015be828,3354916285,24969176@N02,52015be828,3426,4,Breasts,1,0,0
3354905357_24969176@N02_163804f8dc,3354905357,24969176@N02,163804f8dc,3649,4,Building,1,0,0
3354894313_24969176@N02_f7d5de5557,3354894313,24969176@N02,f7d5de5557,3639,4,Working,1,0,0
3354880859_24969176@N02_0acfe24ce1,3354880859,24969176@N02,0acfe24ce1,3584,4,Moose?,1,0,0
3355689948_24969176@N02_522f92c1d0,3355689948,24969176@N02,522f92c1d0,3608,4,Flippy Floppy,1,0,0
3355676532_24969176@N02_d09b39f7a0,3355676532,24969176@N02,d09b39f7a0,3076,4,Untitled,1,0,0
3354843039_24969176@N02_a9fc6af1e3,3354843039,24969176@N02,a9fc6af1e3,3450,4,Untitled,1,0,0
3354821903_24969176@N02_c2cbe99cc2,3354821903,24969176@N02,c2cbe99cc2,3130,4,Warm Sunlight,1,0,0
3355624036_24969176@N02_1fb94037e5,3355624036,24969176@N02,1fb94037e5,3544,4,Untitled,1,0,0
3354762553_24969176@N02_9c3b897716,3354762553,24969176@N02,9c3b897716,3599,4,Untitled,1,0,0
3355571136_24969176@N02_9b5c94d8a6,3355571136,24969176@N02,9b5c94d8a6,3461,4,Another Buried,1,0,0
3354733871_24969176@N02_4c94c6c067,3354733871,24969176@N02,4c94c6c067,3593,4,Buried,1,0,0
3355538792_24969176@N02_8ebb2d00c5,3355538792,24969176@N02,8ebb2d00c5,3630,4,Adorable,1,0,0
3354708831_24969176@N02_d6fb59cfae,3354708831,24969176@N02,d6fb59cfae,3623,4,Untitled,1,0,0
3355510508_24969176@N02_c83b68f9fd,3355510508,24969176@N02,c83b68f9fd,3462,4,Searching,1,0,0
3355505390_24969176@N02_b3bafaef7f,3355505390,24969176@N02,b3bafaef7f,3616,4,Stones,1,0,0
3354671821_24969176@N02_f955889b62,3354671821,24969176@N02,f955889b62,3561,4,Untitled,1,0,0
3355488844_24969176@N02_635523b97f,3355488844,24969176@N02,635523b97f,3420,4,Shore,1,0,0
3354657447_24969176@N02_2e80bc84dd,3354657447,24969176@N02,2e80bc84dd,3561,4,Untitled,1,0,0
3355427164_24969176@N02_c7fc4a0838,3355427164,24969176@N02,c7fc4a0838,3463,4,In the Tall Tall Grass,1,0,0
3355394090_24969176@N02_21c648ea0e,3355394090,24969176@N02,21c648ea0e,3195,4,Aerial,1,0,0
3355386570_24969176@N02_0854bfd80d,3355386570,24969176@N02,0854bfd80d,3052,4,Pretend,1,0,0
3355375684_24969176@N02_dd32e9d8fa,3355375684,24969176@N02,dd32e9d8fa,3662,4,"Second Attempt at Delicious, Successful",1,0,0
3355363628_24969176@N02_9dd5913ac5,3355363628,24969176@N02,9dd5913ac5,3200,4,Round 2,1,0,0
3355338084_24969176@N02_a40762c903,3355338084,24969176@N02,a40762c903,3470,4,Winner,1,0,0
3354505001_24969176@N02_869ff1b0c3,3354505001,24969176@N02,869ff1b0c3,3605,4,In the Ring,1,0,0
3354491345_24969176@N02_81dc805e87,3354491345,24969176@N02,81dc805e87,3554,4,IMG_6152,1,0,0
3354480461_24969176@N02_d068c0b1f7,3354480461,24969176@N02,d068c0b1f7,3567,4,IMG_6151,1,0,0
3355284494_24969176@N02_9518d75a19,3355284494,24969176@N02,9518d75a19,3286,4,Catching Minnows,1,0,0
3353389748_24969176@N02_b57bfe83e1,3353389748,24969176@N02,b57bfe83e1,1183,2,Untitled,1,0,0
3283483290_29778206@N04_67b2f57d2d,3283483290,29778206@N04,67b2f57d2d,3538,4,Rolf and Candy Peterson retelling their journey around Isle Royale,1,0,0
3283473298_29778206@N04_b015d77c4b,3283473298,29778206@N04,b015d77c4b,3391,4,Solar and Wind Power station,1,0,0
3283461336_29778206@N04_65cb68c884,3283461336,29778206@N04,65cb68c884,3627,4,Wind Turbine in Rock Harbor at Bangsund Cabin,1,0,0
