,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5170978827_79906204@N00_1667de78ab,5170978827,79906204@N00,1667de78ab,4128,5,Wonderful Katmai...,1,0,0
5171579410_79906204@N00_7a5d7b642d,5171579410,79906204@N00,7a5d7b642d,4153,5,Wonderful Katmai...,1,0,0
5170977863_79906204@N00_4c10a6a17c,5170977863,79906204@N00,4c10a6a17c,4145,5,Wonderful Katmai...,1,0,0
5170977419_79906204@N00_fe477ea216,5170977419,79906204@N00,fe477ea216,4088,5,Wonderful Katmai...,1,0,0
5170977005_79906204@N00_62c43ecc56,5170977005,79906204@N00,62c43ecc56,4127,5,Wonderful Katmai...,1,0,0
5171577508_79906204@N00_2396270503,5171577508,79906204@N00,2396270503,4091,5,Wonderful Katmai...,1,0,0
5171576862_79906204@N00_439d615fd1,5171576862,79906204@N00,439d615fd1,4148,5,Wonderful Katmai...,1,0,0
5170975389_79906204@N00_3808e1bf58,5170975389,79906204@N00,3808e1bf58,4128,5,Wonderful Katmai...,1,0,0
5171575890_79906204@N00_d67b6ba546,5171575890,79906204@N00,d67b6ba546,4113,5,Wonderful Katmai...,1,0,0
5170974461_79906204@N00_e31c0618b7,5170974461,79906204@N00,e31c0618b7,4091,5,Wonderful Katmai...,1,0,0
5171574770_79906204@N00_15a83f5bf5,5171574770,79906204@N00,15a83f5bf5,4112,5,Wonderful Katmai...,1,0,0
5170973197_79906204@N00_e49a49b576,5170973197,79906204@N00,e49a49b576,4022,5,Wonderful Katmai...,1,0,0
5170972581_79906204@N00_246a783e9b,5170972581,79906204@N00,246a783e9b,4154,5,Wonderful Katmai...,1,0,0
5171573086_79906204@N00_0b8dcd4720,5171573086,79906204@N00,0b8dcd4720,4083,5,Wonderful Katmai...,1,0,0
5170971571_79906204@N00_637d30aa14,5170971571,79906204@N00,637d30aa14,4083,5,Wonderful Katmai...,1,0,0
5170971019_79906204@N00_95c7edd1a9,5170971019,79906204@N00,95c7edd1a9,4110,5,Wonderful Katmai...,1,0,0
5171571428_79906204@N00_81c699c379,5171571428,79906204@N00,81c699c379,4089,5,Wonderful Katmai...,1,0,0
5171570746_79906204@N00_c05e42d242,5171570746,79906204@N00,c05e42d242,4130,5,Wonderful Katmai...,1,0,0
5171569588_79906204@N00_aaf9242cdc,5171569588,79906204@N00,aaf9242cdc,4110,5,Wonderful Katmai...,1,0,0
5170964813_79906204@N00_6fa0b58d61,5170964813,79906204@N00,6fa0b58d61,4104,5,Wonderful Katmai...,1,0,0
5170963433_79906204@N00_0d2d7fd985,5170963433,79906204@N00,0d2d7fd985,4083,5,Wonderful Katmai...,1,0,0
5170962985_79906204@N00_e07953aab1,5170962985,79906204@N00,e07953aab1,4124,5,Wonderful Katmai...,1,0,0
5170962441_79906204@N00_270de3bc83,5170962441,79906204@N00,270de3bc83,4004,5,Wonderful Katmai...,1,0,0
5171563200_79906204@N00_96be05a8f7,5171563200,79906204@N00,96be05a8f7,4148,5,Wonderful Katmai...,1,0,0
5170961485_79906204@N00_29b56fa15b,5170961485,79906204@N00,29b56fa15b,4152,5,Wonderful Katmai...,1,0,0
5171562318_79906204@N00_25460da8c9,5171562318,79906204@N00,25460da8c9,4112,5,Wonderful Katmai...,1,0,0
5170960477_79906204@N00_e4968d19ed,5170960477,79906204@N00,e4968d19ed,4148,5,Wonderful Katmai...,1,0,0
5170960071_79906204@N00_da7a365927,5170960071,79906204@N00,da7a365927,4129,5,Wonderful Katmai...,1,0,0
5171561138_79906204@N00_e5ccc0f734,5171561138,79906204@N00,e5ccc0f734,4151,5,Wonderful Katmai...,1,0,0
5171559104_79906204@N00_6eca49e6c9,5171559104,79906204@N00,6eca49e6c9,4133,5,Wonderful Katmai...,1,0,0
5170957045_79906204@N00_934937ec1a,5170957045,79906204@N00,934937ec1a,4148,5,Wonderful Katmai...,1,0,0
5170956601_79906204@N00_550baeea48,5170956601,79906204@N00,550baeea48,4149,5,Wonderful Katmai...,1,0,0
5171557766_79906204@N00_c6fe808978,5171557766,79906204@N00,c6fe808978,4111,5,Wonderful Katmai...,1,0,0
5170955705_79906204@N00_0030a31726,5170955705,79906204@N00,0030a31726,4085,5,Wonderful Katmai...,1,0,0
5170955173_79906204@N00_255721b1ca,5170955173,79906204@N00,255721b1ca,4129,5,Wonderful Katmai...,1,0,0
5153809258_47868461@N00_a13ec0e0a3,5153809258,47868461@N00,a13ec0e0a3,1206,2,Brown Bear in Waves,1,0,0
5153806302_47868461@N00_33da98a261,5153806302,47868461@N00,33da98a261,4049,5,_D305540,1,0,0
5153805890_47868461@N00_b4611e7b15,5153805890,47868461@N00,b4611e7b15,1082,2,Brown Bear in Waves,1,0,0
5153198229_47868461@N00_821511170b,5153198229,47868461@N00,821511170b,4003,5,Brown Bear in Waves,1,0,0
5152126470_79906204@N00_f800d9905a,5152126470,79906204@N00,f800d9905a,1057,2,Panorama von Katmai aus,1,0,0
5151556320_79906204@N00_b8308c9fd8,5151556320,79906204@N00,b8308c9fd8,1234,2,Wonderful Katmai,1,0,0
5150945631_79906204@N00_3a53209a2f,5150945631,79906204@N00,3a53209a2f,4052,5,"""Wonderful"" Katmai",1,0,0
5150944281_79906204@N00_ea628519d7,5150944281,79906204@N00,ea628519d7,4066,5,Wonderful Katmai,1,0,0
5150942269_79906204@N00_4c271e0527,5150942269,79906204@N00,4c271e0527,4029,5,Wonderful Katmai,1,0,0
5151549538_79906204@N00_19aed841fc,5151549538,79906204@N00,19aed841fc,1196,2,Wonderful Katmai,1,0,0
5150937493_79906204@N00_e49255b286,5150937493,79906204@N00,e49255b286,1426,2,Wonderful Katmai,1,0,0
5150936549_79906204@N00_0751430f2b,5150936549,79906204@N00,0751430f2b,4111,5,Wonderful Katmai,1,0,0
5150934813_79906204@N00_353961bfcc,5150934813,79906204@N00,353961bfcc,1240,2,Wonderful Katmai,1,0,0
5151542722_79906204@N00_caa75d6219,5151542722,79906204@N00,caa75d6219,1159,2,Wonderful Katmai,1,0,0
5150932977_79906204@N00_5d8db66910,5150932977,79906204@N00,5d8db66910,4071,5,Wonderful Katmai,1,0,0
5150927761_79906204@N00_daa3140343,5150927761,79906204@N00,daa3140343,1336,2,Wonderful Katmai,1,0,0
5150926871_79906204@N00_0e05efb2b0,5150926871,79906204@N00,0e05efb2b0,4152,5,Wonderful Katmai,1,0,0
5151535686_79906204@N00_178e21ded1,5151535686,79906204@N00,178e21ded1,1418,2,Wonderful Katmai,1,0,0
5151534802_79906204@N00_0da86a7276,5151534802,79906204@N00,0da86a7276,1217,2,Wonderful Katmai,1,0,0
5150924241_79906204@N00_b88d776446,5150924241,79906204@N00,b88d776446,4003,5,Wonderful Katmai,1,0,0
5151533008_79906204@N00_946c3fb251,5151533008,79906204@N00,946c3fb251,1357,2,Wonderful Katmai,1,0,0
5150922591_79906204@N00_97caf71260,5150922591,79906204@N00,97caf71260,4005,5,Wonderful Katmai,1,0,0
5150921613_79906204@N00_5e95a8d78d,5150921613,79906204@N00,5e95a8d78d,1213,2,Wonderful Katmai,1,0,0
5151530506_79906204@N00_d5bd7bbc00,5151530506,79906204@N00,d5bd7bbc00,4107,5,Wonderful Katmai,1,0,0
5150920151_79906204@N00_6001868cb3,5150920151,79906204@N00,6001868cb3,4126,5,Wonderful Katmai,1,0,0
5150919123_79906204@N00_2b7d3581fa,5150919123,79906204@N00,2b7d3581fa,1174,2,Wonderful Katmai,1,0,0
5151527970_79906204@N00_633ab1afba,5151527970,79906204@N00,633ab1afba,4149,5,Wonderful Katmai,1,0,0
5150917505_79906204@N00_60e188f33d,5150917505,79906204@N00,60e188f33d,4085,5,Wonderful Katmai,1,0,0
5151526396_79906204@N00_313b19925f,5151526396,79906204@N00,313b19925f,1362,2,Wonderful Katmai,1,0,0
5151525650_79906204@N00_582f3d79ff,5151525650,79906204@N00,582f3d79ff,1309,2,Wonderful Katmai,1,0,0
5151524716_79906204@N00_636d5ae0cb,5151524716,79906204@N00,636d5ae0cb,1392,2,Wonderful Katmai,1,0,0
5150914257_79906204@N00_2fe0d0b7ba,5150914257,79906204@N00,2fe0d0b7ba,1189,2,Wonderful Katmai,1,0,0
5151522612_79906204@N00_4c42f0490e,5151522612,79906204@N00,4c42f0490e,1074,2,Wonderful Katmai,1,0,0
5150912267_79906204@N00_a6ef188788,5150912267,79906204@N00,a6ef188788,1069,2,Wonderful Katmai,1,0,0
5150911477_79906204@N00_eb71fb4ced,5150911477,79906204@N00,eb71fb4ced,1190,2,Wonderful Katmai,1,0,0
5151520256_79906204@N00_fe46c1e2b9,5151520256,79906204@N00,fe46c1e2b9,4023,5,Wonderful Katmai,1,0,0
5150909781_79906204@N00_d0a4520d1c,5150909781,79906204@N00,d0a4520d1c,1360,2,Wonderful Katmai,1,0,0
5151518462_79906204@N00_7a3da69c72,5151518462,79906204@N00,7a3da69c72,4059,5,Wonderful Katmai,1,0,0
5150907475_79906204@N00_87c104ef62,5150907475,79906204@N00,87c104ef62,4065,5,Wonderful Katmai,1,0,0
5151516100_79906204@N00_6555901254,5151516100,79906204@N00,6555901254,4030,5,Wonderful Katmai,1,0,0
5150905411_79906204@N00_7d1fedd519,5150905411,79906204@N00,7d1fedd519,1344,2,Wonderful Katmai,1,0,0
5150903789_79906204@N00_45167d91fe,5150903789,79906204@N00,45167d91fe,1202,2,Wonderful Katmai,1,0,0
5151512280_79906204@N00_385f31f5f6,5151512280,79906204@N00,385f31f5f6,4052,5,Wonderful Katmai,1,0,0
5150901753_79906204@N00_257206cb47,5150901753,79906204@N00,257206cb47,4010,5,Wonderful Katmai,1,0,0
5150900933_79906204@N00_fb9ac1b759,5150900933,79906204@N00,fb9ac1b759,1080,2,Wonderful Katmai,1,0,0
5150899851_79906204@N00_e485a42065,5150899851,79906204@N00,e485a42065,4047,5,Wonderful Katmai,1,0,0
5150898927_79906204@N00_81f280b34e,5150898927,79906204@N00,81f280b34e,1047,2,Wonderful Katmai,1,0,0
5151507302_79906204@N00_3ab5e4d31d,5151507302,79906204@N00,3ab5e4d31d,1124,2,Wonderful Katmai,1,0,0
5150897211_79906204@N00_f9a0ddbd7a,5150897211,79906204@N00,f9a0ddbd7a,4062,5,Wonderful Katmai,1,0,0
5150896307_79906204@N00_a88971115f,5150896307,79906204@N00,a88971115f,1205,2,Wonderful Katmai,1,0,0
5151504488_79906204@N00_6de9075ae8,5151504488,79906204@N00,6de9075ae8,1239,2,Wonderful Katmai,1,0,0
5150894595_79906204@N00_5b1f94f03f,5150894595,79906204@N00,5b1f94f03f,1179,2,Wonderful Katmai,1,0,0
5150893767_79906204@N00_59dd438c7a,5150893767,79906204@N00,59dd438c7a,4011,5,Wonderful Katmai,1,0,0
5151501936_79906204@N00_914ed09645,5151501936,79906204@N00,914ed09645,1075,2,Wonderful Katmai,1,0,0
5151501066_79906204@N00_f48d86b7ce,5151501066,79906204@N00,f48d86b7ce,4014,5,Wonderful Katmai,1,0,0
5151500064_79906204@N00_fc4779641d,5151500064,79906204@N00,fc4779641d,1162,2,Wonderful Katmai,1,0,0
5150889925_79906204@N00_c7d1f87f27,5150889925,79906204@N00,c7d1f87f27,1075,2,Wonderful Katmai,1,0,0
5151498164_79906204@N00_37153bdaf8,5151498164,79906204@N00,37153bdaf8,1124,2,Wonderful Katmai,1,0,0
5150887971_79906204@N00_742d067341,5150887971,79906204@N00,742d067341,4131,5,Wonderful Katmai,1,0,0
5150886655_79906204@N00_9ce2796580,5150886655,79906204@N00,9ce2796580,4037,5,Wonderful Katmai,1,0,0
5150885697_79906204@N00_0fd8a0be12,5150885697,79906204@N00,0fd8a0be12,1325,2,Wonderful Katmai,1,0,0
5150884645_79906204@N00_c177a502c7,5150884645,79906204@N00,c177a502c7,4110,5,Wonderful Katmai,1,0,0
5151492764_79906204@N00_d252ef63ac,5151492764,79906204@N00,d252ef63ac,1351,2,Wonderful Katmai,1,0,0
5151491476_79906204@N00_907e5f5a33,5151491476,79906204@N00,907e5f5a33,1375,2,Wonderful Katmai,1,0,0
5150881607_79906204@N00_86f7ce707a,5150881607,79906204@N00,86f7ce707a,4133,5,Wonderful Katmai,1,0,0
5151489674_79906204@N00_6ff80e4f74,5151489674,79906204@N00,6ff80e4f74,4012,5,Wonderful Katmai,1,0,0
5150879573_79906204@N00_693cbb3722,5150879573,79906204@N00,693cbb3722,1192,2,Wonderful Katmai,1,0,0
5150878831_79906204@N00_57577b0dd8,5150878831,79906204@N00,57577b0dd8,1221,2,Wonderful Katmai,1,0,0
5150877713_79906204@N00_1c4d7e2cdf,5150877713,79906204@N00,1c4d7e2cdf,1350,2,Wonderful Katmai,1,0,0
5111038245_79906204@N00_c9d97fbb05,5111038245,79906204@N00,c9d97fbb05,1099,2,Bei den Brooks Falls,1,0,0
5111034733_79906204@N00_7f763d4d68,5111034733,79906204@N00,7f763d4d68,1364,2,Bei den Brooks Falls,1,0,0
5110979853_79906204@N00_1d39bfe7c4,5110979853,79906204@N00,1d39bfe7c4,1194,2,Weg zu den Brooks Falls,1,0,0
4770358101_47868461@N00_d5ce355965,4770358101,47868461@N00,d5ce355965,4119,5,Brown Bear,1,0,0
5151344984_79906204@N00_84339d73a1,5151344984,79906204@N00,84339d73a1,1368,2,Katmai's bears,1,0,0
5151344352_79906204@N00_65fc90b95a,5151344352,79906204@N00,65fc90b95a,1119,2,Katmai's bears,1,0,0
5151343576_79906204@N00_48ff730fb3,5151343576,79906204@N00,48ff730fb3,1045,2,Katmai's bears,1,0,0
5150733613_79906204@N00_fc27b528e6,5150733613,79906204@N00,fc27b528e6,4039,5,Katmai's bears,1,0,0
5150732879_79906204@N00_d28f734301,5150732879,79906204@N00,d28f734301,4148,5,Katmai's bears,1,0,0
5151341296_79906204@N00_5a1024e43e,5151341296,79906204@N00,5a1024e43e,1353,2,Katmai's bears,1,0,0
5150731157_79906204@N00_e69f47c8bc,5150731157,79906204@N00,e69f47c8bc,4037,5,Katmai's bears,1,0,0
5151339648_79906204@N00_6f4c9b7b44,5151339648,79906204@N00,6f4c9b7b44,4090,5,Katmai's bears,1,0,0
5150729675_79906204@N00_b1e97acfb2,5150729675,79906204@N00,b1e97acfb2,1249,2,Katmai's bears,1,0,0
5151338306_79906204@N00_0ab09ef9b1,5151338306,79906204@N00,0ab09ef9b1,4012,5,Katmai's bears,1,0,0
5150728335_79906204@N00_af79b72ff0,5150728335,79906204@N00,af79b72ff0,4037,5,Katmai's bears,1,0,0
5150727713_79906204@N00_ccb3f1f4c7,5150727713,79906204@N00,ccb3f1f4c7,1316,2,Katmai's bears,1,0,0
5151336188_79906204@N00_2347c8d871,5151336188,79906204@N00,2347c8d871,4049,5,Katmai's bears,1,0,0
5151335560_79906204@N00_f525cbccda,5151335560,79906204@N00,f525cbccda,4044,5,Katmai's bears,1,0,0
5151334904_79906204@N00_9b33c7e388,5151334904,79906204@N00,9b33c7e388,1241,2,Katmai's bears,1,0,0
5151333196_79906204@N00_9420e120d9,5151333196,79906204@N00,9420e120d9,1096,2,Katmai's bears,1,0,0
5151332566_79906204@N00_2ea9ed7400,5151332566,79906204@N00,2ea9ed7400,4092,5,Katmai's bears,1,0,0
5150722549_79906204@N00_91318c1d5e,5150722549,79906204@N00,91318c1d5e,1403,2,Katmai's bears,1,0,0
5151331302_79906204@N00_0b0417796c,5151331302,79906204@N00,0b0417796c,4034,5,Katmai's bears,1,0,0
5150721321_79906204@N00_fe06ee1194,5150721321,79906204@N00,fe06ee1194,1435,2,Katmai's bears,1,0,0
5150720637_79906204@N00_e534506732,5150720637,79906204@N00,e534506732,1409,2,Katmai's bears,1,0,0
5150720119_79906204@N00_6faffde1c3,5150720119,79906204@N00,6faffde1c3,1181,2,Katmai's bears,1,0,0
5151328864_79906204@N00_5e11951d28,5151328864,79906204@N00,5e11951d28,4034,5,Katmai's bears,1,0,0
5151328316_79906204@N00_dbc25b021a,5151328316,79906204@N00,dbc25b021a,4019,5,Katmai's bears,1,0,0
5151326794_79906204@N00_a196295659,5151326794,79906204@N00,a196295659,1260,2,Katmai's bears,1,0,0
5150716595_79906204@N00_8f4a265a4e,5150716595,79906204@N00,8f4a265a4e,1344,2,Katmai's bears,1,0,0
5151325056_79906204@N00_e5f867f9b6,5151325056,79906204@N00,e5f867f9b6,1187,2,Katmai's bears,1,0,0
5151324410_79906204@N00_8cc8d55873,5151324410,79906204@N00,8cc8d55873,1237,2,Katmai's bears,1,0,0
5151322968_79906204@N00_7f30d425aa,5151322968,79906204@N00,7f30d425aa,1432,2,Katmai's bears,1,0,0
5151321412_79906204@N00_334f4401a8,5151321412,79906204@N00,334f4401a8,1320,2,Brooks Lodge,1,0,0
5151319858_79906204@N00_1b0aa7fd04,5151319858,79906204@N00,1b0aa7fd04,4016,5,Katmai,1,0,0
5151319284_79906204@N00_5d1bbbd38e,5151319284,79906204@N00,5d1bbbd38e,1429,2,Katmai's bears,1,0,0
5151318746_79906204@N00_3259374b18,5151318746,79906204@N00,3259374b18,1223,2,Katmai's bears,1,0,0
5150708701_79906204@N00_69c7aca15c,5150708701,79906204@N00,69c7aca15c,1072,2,Katmai's bears,1,0,0
5151317642_79906204@N00_1497e95bb3,5151317642,79906204@N00,1497e95bb3,1255,2,Katmai's bears,1,0,0
5151316960_79906204@N00_c016f399b1,5151316960,79906204@N00,c016f399b1,1076,2,Katmai's bears,1,0,0
5151316164_79906204@N00_54600d4cf1,5151316164,79906204@N00,54600d4cf1,1437,2,Katmai's bears,1,0,0
5151313724_79906204@N00_393145da65,5151313724,79906204@N00,393145da65,1179,2,Katmai's bears,1,0,0
5150703637_79906204@N00_1bc58047a4,5150703637,79906204@N00,1bc58047a4,1111,2,Katmai's bears,1,0,0
5150644617_79906204@N00_175aa75173,5150644617,79906204@N00,175aa75173,1073,2,Katmai's bears,1,0,0
5151252536_79906204@N00_950f3565ff,5151252536,79906204@N00,950f3565ff,4132,5,Katmai's bears,1,0,0
5151251854_79906204@N00_bd6bfaf27e,5151251854,79906204@N00,bd6bfaf27e,1260,2,Katmai's bears,1,0,0
5150641167_79906204@N00_95b832cbb9,5150641167,79906204@N00,95b832cbb9,1438,2,Katmai's bears,1,0,0
5151250442_79906204@N00_6307440469,5151250442,79906204@N00,6307440469,1076,2,Katmai's bears,1,0,0
5150639841_79906204@N00_2a698f6632,5150639841,79906204@N00,2a698f6632,1245,2,Katmai's bears,1,0,0
5150639189_79906204@N00_3eb0c4ab4b,5150639189,79906204@N00,3eb0c4ab4b,1123,2,Katmai's bears,1,0,0
5150638561_79906204@N00_163661079f,5150638561,79906204@N00,163661079f,1057,2,Katmai's bears,1,0,0
5150637837_79906204@N00_3b072508d0,5150637837,79906204@N00,3b072508d0,1062,2,Katmai's bears,1,0,0
5150637245_79906204@N00_dc655a5916,5150637245,79906204@N00,dc655a5916,4091,5,Katmai's bears,1,0,0
5151246736_79906204@N00_20753caea8,5151246736,79906204@N00,20753caea8,4039,5,Katmai's bears,1,0,0
5150636015_79906204@N00_6efd5c8613,5150636015,79906204@N00,6efd5c8613,1332,2,Katmai's bears,1,0,0
5150635409_79906204@N00_792ef2e331,5150635409,79906204@N00,792ef2e331,1432,2,Katmai's bears,1,0,0
5150634787_79906204@N00_969f2ef8d5,5150634787,79906204@N00,969f2ef8d5,4128,5,Katmai's bears,1,0,0
5150634169_79906204@N00_d7d5c892a3,5150634169,79906204@N00,d7d5c892a3,4043,5,Katmai's bears,1,0,0
5151243566_79906204@N00_49eb7f1a09,5151243566,79906204@N00,49eb7f1a09,1114,2,Katmai's bears,1,0,0
5151242866_79906204@N00_28af07c18b,5151242866,79906204@N00,28af07c18b,1316,2,Katmai's bears,1,0,0
5150632231_79906204@N00_708bd828e9,5150632231,79906204@N00,708bd828e9,1232,2,Katmai's bears,1,0,0
5150631501_79906204@N00_220b4456bb,5150631501,79906204@N00,220b4456bb,4038,5,Katmai's bears,1,0,0
5150630763_79906204@N00_584ec79abd,5150630763,79906204@N00,584ec79abd,4010,5,Katmai's fishermen,1,0,0
5151240188_79906204@N00_54b83c6b36,5151240188,79906204@N00,54b83c6b36,4050,5,Katmai's fishermen,1,0,0
5150629403_79906204@N00_61468dfbc7,5150629403,79906204@N00,61468dfbc7,1095,2,Katmai's fishermen,1,0,0
5151238794_79906204@N00_419fdf15bf,5151238794,79906204@N00,419fdf15bf,1435,2,Katmai's fishermen,1,0,0
5150627965_79906204@N00_8b46efee74,5150627965,79906204@N00,8b46efee74,4012,5,Katmai's bears,1,0,0
5150627303_79906204@N00_dc4be5c112,5150627303,79906204@N00,dc4be5c112,1406,2,Katmai's bears,1,0,0
5150626201_79906204@N00_da7a5b002b,5150626201,79906204@N00,da7a5b002b,1202,2,Katmai's bears,1,0,0
5151235742_79906204@N00_695e1020fa,5151235742,79906204@N00,695e1020fa,1220,2,Katmai's bears,1,0,0
5151234982_79906204@N00_6f15454679,5151234982,79906204@N00,6f15454679,4007,5,Katmai's bears,1,0,0
5150624089_79906204@N00_79f3c62e1d,5150624089,79906204@N00,79f3c62e1d,4088,5,Katmai's bears,1,0,0
5150623447_79906204@N00_55d8f5265e,5150623447,79906204@N00,55d8f5265e,1181,2,Katmai's bears,1,0,0
5150622661_79906204@N00_d955264f80,5150622661,79906204@N00,d955264f80,4107,5,Katmai's bears,1,0,0
5150622025_79906204@N00_2bbde23bd8,5150622025,79906204@N00,2bbde23bd8,1403,2,Katmai's bears,1,0,0
5150621113_79906204@N00_fc1c90350a,5150621113,79906204@N00,fc1c90350a,4148,5,Katmai's bears,1,0,0
5151230740_79906204@N00_8f1c32d382,5151230740,79906204@N00,8f1c32d382,1147,2,Katmai's bears,1,0,0
5150619521_79906204@N00_3bca2b0df1,5150619521,79906204@N00,3bca2b0df1,1343,2,Katmai's bears,1,0,0
5150618651_79906204@N00_c1efa09ccc,5150618651,79906204@N00,c1efa09ccc,1394,2,Katmai's bears,1,0,0
5151228402_79906204@N00_7a08e40c9c,5151228402,79906204@N00,7a08e40c9c,1105,2,Katmai's bears,1,0,0
5150617247_79906204@N00_68a44ff5ab,5150617247,79906204@N00,68a44ff5ab,4061,5,Katmai's bears,1,0,0
5151200676_79906204@N00_7853097f62,5151200676,79906204@N00,7853097f62,4152,5,Katmai's bears,1,0,0
5151200140_79906204@N00_61a6485e13,5151200140,79906204@N00,61a6485e13,4111,5,Katmai's bears,1,0,0
5150588817_79906204@N00_2f63089061,5150588817,79906204@N00,2f63089061,4038,5,Katmai's bears,1,0,0
5150588199_79906204@N00_d050c4c7a8,5150588199,79906204@N00,d050c4c7a8,1134,2,Katmai's bears,1,0,0
5150587563_79906204@N00_c77ae8de50,5150587563,79906204@N00,c77ae8de50,1365,2,Katmai's bears,1,0,0
5151197514_79906204@N00_8911ce088d,5151197514,79906204@N00,8911ce088d,1379,2,Katmai's bears,1,0,0
5150585967_79906204@N00_6be5451d90,5150585967,79906204@N00,6be5451d90,1165,2,Katmai's bears,1,0,0
5150585205_79906204@N00_443eff5a76,5150585205,79906204@N00,443eff5a76,4145,5,Katmai's bears,1,0,0
5150584459_79906204@N00_7926e0f3c5,5150584459,79906204@N00,7926e0f3c5,1045,2,Katmai's bears,1,0,0
5151194660_79906204@N00_8ba0e3be1a,5151194660,79906204@N00,8ba0e3be1a,1331,2,Katmai's bears,1,0,0
5151194064_79906204@N00_6e26eff6e4,5151194064,79906204@N00,6e26eff6e4,4037,5,Katmai's bears,1,0,0
5150582529_79906204@N00_a039402a77,5150582529,79906204@N00,a039402a77,4085,5,Katmai's bears,1,0,0
5111050115_79906204@N00_320e1a80d9,5111050115,79906204@N00,320e1a80d9,1144,2,Unterwegs bei den Bären,1,0,0
5111648992_79906204@N00_717bbd9a3a,5111648992,79906204@N00,717bbd9a3a,4133,5,"""Flughafen"" Brooks Lodge",1,0,0
5111045989_79906204@N00_15ef4f9b4e,5111045989,79906204@N00,15ef4f9b4e,4087,5,"""Flughafen"" Brooks Lodge",1,0,0
5111044723_79906204@N00_4939f3bfa5,5111044723,79906204@N00,4939f3bfa5,1324,2,Bei den Brooks Falls,1,0,0
5111043143_79906204@N00_e54a7e06a0,5111043143,79906204@N00,e54a7e06a0,1375,2,Bei den Brooks Falls,1,0,0
5111643128_79906204@N00_57469d575c,5111643128,79906204@N00,57469d575c,1137,2,Bei den Brooks Falls,1,0,0
5111641666_79906204@N00_eb2dfbe61a,5111641666,79906204@N00,eb2dfbe61a,1409,2,Bei den Brooks Falls,1,0,0
5111630772_79906204@N00_4a2f731b76,5111630772,79906204@N00,4a2f731b76,1256,2,Bei den Brooks Falls,1,0,0
5111627696_79906204@N00_684b862c81,5111627696,79906204@N00,684b862c81,4125,5,Eichhörnchen bei den Brooks Falls,1,0,0
5111626940_79906204@N00_542ee047d9,5111626940,79906204@N00,542ee047d9,1330,2,Eichhörnchen bei den Brooks Falls,1,0,0
5111024037_79906204@N00_c1b71f0216,5111024037,79906204@N00,c1b71f0216,1122,2,Eichhörnchen bei den Brooks Falls,1,0,0
5111022699_79906204@N00_8251b71d9d,5111022699,79906204@N00,8251b71d9d,1129,2,Eichhörnchen bei den Brooks Falls,1,0,0
5111622636_79906204@N00_8b367391fd,5111622636,79906204@N00,8b367391fd,4104,5,Eichhörnchen bei den Brooks Falls,1,0,0
5111019793_79906204@N00_1fb47e411f,5111019793,79906204@N00,1fb47e411f,1341,2,Eichhörnchen bei den Brooks Falls,1,0,0
5111618294_79906204@N00_4720ab97fb,5111618294,79906204@N00,4720ab97fb,1259,2,Eichhörnchen bei den Brooks Falls,1,0,0
5111616722_79906204@N00_c5fe6deb7e,5111616722,79906204@N00,c5fe6deb7e,1260,2,Brooks Falls,1,0,0
5111615354_79906204@N00_5eaabee1a6,5111615354,79906204@N00,5eaabee1a6,4148,5,Bärenerlebnis bei den Brooks Falls,1,0,0
5111614214_79906204@N00_5e4603c6ae,5111614214,79906204@N00,5e4603c6ae,1401,2,Bärenerlebnis bei den Brooks Falls,1,0,0
5111612822_79906204@N00_30ffd6b0c8,5111612822,79906204@N00,30ffd6b0c8,4147,5,Bärenerlebnis bei den Brooks Falls,1,0,0
5111010421_79906204@N00_7dede4f7dc,5111010421,79906204@N00,7dede4f7dc,1146,2,Bärenerlebnis bei den Brooks Falls,1,0,0
5111609094_79906204@N00_31e02992a7,5111609094,79906204@N00,31e02992a7,1120,2,Bärenerlebnis bei den Brooks Falls,1,0,0
