,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3846312524_33221594@N03_9aaca98e53,3846312524,33221594@N03,9aaca98e53,2583,3,Coldfoot Dalton Hwy ak_6881,1,0,0
3846312404_33221594@N03_f82a6bfc6c,3846312404,33221594@N03,f82a6bfc6c,2606,3,Northern Shoveler Dalton Hwy ak_6859,1,0,0
3605468825_29204723@N00_6864daeabc,3605468825,29204723@N00,6864daeabc,3593,4,Sign in Coldfoot Alaska,1,0,0
3605468739_29204723@N00_ff82e460c6,3605468739,29204723@N00,ff82e460c6,3586,4,Wolf Furs,1,0,0
3447720431_29204723@N00_b09400ded0,3447720431,29204723@N00,b09400ded0,3363,4,Pipeline,1,0,0
3447720349_29204723@N00_7b4550f14e,3447720349,29204723@N00,7b4550f14e,3352,4,PICT3701,1,0,0
3447720253_29204723@N00_c17b31c28a,3447720253,29204723@N00,c17b31c28a,3336,4,Coyote Air,1,0,0
3447720151_29204723@N00_4a9eae2a06,3447720151,29204723@N00,4a9eae2a06,3308,4,Northern Lights,1,0,0
3447720109_29204723@N00_c9e8f4831c,3447720109,29204723@N00,c9e8f4831c,3595,4,Northern Lights,1,0,0
3181248574_23707619@N03_ef3f75b15b,3181248574,23707619@N03,ef3f75b15b,3115,4,IMG_0388,1,0,0
3181246352_23707619@N03_3c0e1e653c,3181246352,23707619@N03,3c0e1e653c,3383,4,IMG_0386,1,0,0
3181244332_23707619@N03_53a47229f9,3181244332,23707619@N03,53a47229f9,3260,4,IMG_0385,1,0,0
3181241550_23707619@N03_88ddc542b9,3181241550,23707619@N03,88ddc542b9,3308,4,IMG_0384,1,0,0
3181239110_23707619@N03_e08f901444,3181239110,23707619@N03,e08f901444,3108,4,IMG_0382,1,0,0
3181236398_23707619@N03_3b691a0924,3181236398,23707619@N03,3b691a0924,3476,4,IMG_0379,1,0,0
3181234526_23707619@N03_752569a160,3181234526,23707619@N03,752569a160,3397,4,IMG_0375,1,0,0
2883879148_30752518@N05_4644ec43c1,2883879148,30752518@N05,4644ec43c1,3115,4,IMG_1814,1,0,0
2883879036_30752518@N05_80d2863b22,2883879036,30752518@N05,80d2863b22,3271,4,IMG_1812,1,0,0
2883878850_30752518@N05_e65031c40f,2883878850,30752518@N05,e65031c40f,3204,4,IMG_1798,1,0,0
2883041985_30752518@N05_4e26158592,2883041985,30752518@N05,4e26158592,3178,4,IMG_1789,1,0,0
2883878560_30752518@N05_bbcbca6e2d,2883878560,30752518@N05,bbcbca6e2d,3218,4,IMG_1786,1,0,0
2883041695_30752518@N05_91af2cb552,2883041695,30752518@N05,91af2cb552,3152,4,IMG_1783,1,0,0
2883878352_30752518@N05_8b4f70f4b7,2883878352,30752518@N05,8b4f70f4b7,3042,4,IMG_1781,1,0,0
2883041501_30752518@N05_5d4394f0f9,2883041501,30752518@N05,5d4394f0f9,3100,4,IMG_1780,1,0,0
2883878212_30752518@N05_7d700d1cb8,2883878212,30752518@N05,7d700d1cb8,3032,4,IMG_1773,1,0,0
2883878132_30752518@N05_e35c6bd787,2883878132,30752518@N05,e35c6bd787,3065,4,IMG_1761,1,0,0
2883878018_30752518@N05_8fbeff8678,2883878018,30752518@N05,8fbeff8678,3224,4,IMG_1740,1,0,0
2883041101_30752518@N05_163bd22b28,2883041101,30752518@N05,163bd22b28,3101,4,IMG_1738,1,0,0
2883877802_30752518@N05_42483bc003,2883877802,30752518@N05,42483bc003,3068,4,IMG_1734,1,0,0
2883877722_30752518@N05_3a75b9b5b3,2883877722,30752518@N05,3a75b9b5b3,3199,4,IMG_1713,1,0,0
2883040801_30752518@N05_5e49d79ff5,2883040801,30752518@N05,5e49d79ff5,3013,4,IMG_1708,1,0,0
2883877428_30752518@N05_dab7a532a0,2883877428,30752518@N05,dab7a532a0,3132,4,IMG_1698,1,0,0
2883040485_30752518@N05_6b80ef9a35,2883040485,30752518@N05,6b80ef9a35,3181,4,IMG_1696,1,0,0
2883040393_30752518@N05_c06c9b9f98,2883040393,30752518@N05,c06c9b9f98,3113,4,IMG_1689,1,0,0
2883877132_30752518@N05_a432b51cc6,2883877132,30752518@N05,a432b51cc6,3045,4,IMG_1687,1,0,0
2883040107_30752518@N05_a44cbebb9c,2883040107,30752518@N05,a44cbebb9c,3006,4,IMG_1682,1,0,0
2883876708_30752518@N05_2b3f383abf,2883876708,30752518@N05,2b3f383abf,3238,4,IMG_1669,1,0,0
2883876444_30752518@N05_724ca85e5f,2883876444,30752518@N05,724ca85e5f,3050,4,IMG_1666,1,0,0
2883876278_30752518@N05_5a36505a07,2883876278,30752518@N05,5a36505a07,2356,3,IMG_1660,1,0,0
2883039359_30752518@N05_aa6d702eb0,2883039359,30752518@N05,aa6d702eb0,3228,4,IMG_1655,1,0,0
2883875996_30752518@N05_46d5daeb32,2883875996,30752518@N05,46d5daeb32,3093,4,IMG_1641,1,0,0
2883039063_30752518@N05_22a4d7271e,2883039063,30752518@N05,22a4d7271e,3070,4,IMG_1640,1,0,0
2883875680_30752518@N05_3d4a285f83,2883875680,30752518@N05,3d4a285f83,3291,4,IMG_1635,1,0,0
2883875578_30752518@N05_582b397d0b,2883875578,30752518@N05,582b397d0b,3126,4,IMG_1632,1,0,0
2883875478_30752518@N05_9783502c8a,2883875478,30752518@N05,9783502c8a,3168,4,IMG_1630,1,0,0
2883038559_30752518@N05_d563038dc2,2883038559,30752518@N05,d563038dc2,3275,4,IMG_1627,1,0,0
2883038443_30752518@N05_6a96f01782,2883038443,30752518@N05,6a96f01782,3053,4,IMG_1617,1,0,0
2883038255_30752518@N05_5b20f48b74,2883038255,30752518@N05,5b20f48b74,3205,4,IMG_1616,1,0,0
2883874890_30752518@N05_4c5a8d6412,2883874890,30752518@N05,4c5a8d6412,3051,4,IMG_1611,1,0,0
2883874718_30752518@N05_8275a18d07,2883874718,30752518@N05,8275a18d07,3252,4,IMG_1594,1,0,0
2883037787_30752518@N05_f5458cbda2,2883037787,30752518@N05,f5458cbda2,3038,4,IMG_1592,1,0,0
2883874480_30752518@N05_3bf240ff96,2883874480,30752518@N05,3bf240ff96,3271,4,IMG_1579,1,0,0
2883037241_30752518@N05_4906790f33,2883037241,30752518@N05,4906790f33,3210,4,IMG_1572,1,0,0
2883873898_30752518@N05_5396972ef3,2883873898,30752518@N05,5396972ef3,3245,4,IMG_1563,1,0,0
2883873746_30752518@N05_4797aafd72,2883873746,30752518@N05,4797aafd72,3014,4,IMG_1554,1,0,0
2883036821_30752518@N05_3872cd8d7d,2883036821,30752518@N05,3872cd8d7d,3024,4,IMG_1553,1,0,0
2883873384_30752518@N05_3c31b3ed75,2883873384,30752518@N05,3c31b3ed75,3168,4,IMG_1548,1,0,0
2883036467_30752518@N05_14ba5d632f,2883036467,30752518@N05,14ba5d632f,3243,4,IMG_1535,1,0,0
2883036277_30752518@N05_8543b55618,2883036277,30752518@N05,8543b55618,3032,4,IMG_1532,1,0,0
2883036057_30752518@N05_b9fdd19c4c,2883036057,30752518@N05,b9fdd19c4c,3128,4,IMG_1529,1,0,0
2883035961_30752518@N05_df6f9c26aa,2883035961,30752518@N05,df6f9c26aa,3202,4,IMG_1527,1,0,0
2883035805_30752518@N05_5908012159,2883035805,30752518@N05,5908012159,3246,4,IMG_1520,1,0,0
2883035671_30752518@N05_b5287e2984,2883035671,30752518@N05,b5287e2984,3130,4,IMG_1516,1,0,0
2883872372_30752518@N05_0cb10682ab,2883872372,30752518@N05,0cb10682ab,3184,4,IMG_1515,1,0,0
2883035403_30752518@N05_59206f36f8,2883035403,30752518@N05,59206f36f8,3132,4,IMG_1509,1,0,0
2883035279_30752518@N05_98e8ecbde8,2883035279,30752518@N05,98e8ecbde8,3231,4,IMG_1494,1,0,0
2883035183_30752518@N05_405bbb798e,2883035183,30752518@N05,405bbb798e,3207,4,IMG_1481,1,0,0
2883872046_30752518@N05_7b23c01a2a,2883872046,30752518@N05,7b23c01a2a,3197,4,IMG_1477,1,0,0
2883871910_30752518@N05_9c0a89f963,2883871910,30752518@N05,9c0a89f963,3120,4,IMG_1465,1,0,0
2883034749_30752518@N05_0022d253ea,2883034749,30752518@N05,0022d253ea,3106,4,IMG_1463,1,0,0
2883034559_30752518@N05_b0fd9dbdf3,2883034559,30752518@N05,b0fd9dbdf3,3131,4,IMG_1448,1,0,0
2883034393_30752518@N05_64f65ef064,2883034393,30752518@N05,64f65ef064,3114,4,IMG_1444,1,0,0
2883871242_30752518@N05_5990740f19,2883871242,30752518@N05,5990740f19,3175,4,IMG_1815,1,0,0
2849604599_35457205@N00_d893b5e115,2849604599,35457205@N00,d893b5e115,3144,4,Some tundra for you,1,0,0
2849527397_35457205@N00_3f52af5a24,2849527397,35457205@N00,3f52af5a24,3193,4,Your guide to Gobblers Knob,1,0,0
2850357270_35457205@N00_bc403f7141,2850357270,35457205@N00,bc403f7141,3202,4,ALASKA,1,0,0
2850354862_35457205@N00_6a457c2e97,2850354862,35457205@N00,6a457c2e97,3088,4,This is what you get when you climb to the top of Gobblers Knob,1,0,0
2849520483_35457205@N00_735989d6c1,2849520483,35457205@N00,735989d6c1,3104,4,A road and some oil and a sign and some other stuff,1,0,0
2850351284_35457205@N00_595aa96c56,2850351284,35457205@N00,595aa96c56,3184,4,This radio telescope sends the latest Gobblers Knob news straight to alien civilizations,1,0,0
2850350502_35457205@N00_2efc10ec5a,2850350502,35457205@N00,2efc10ec5a,3227,4,Welcome to the part of this world that is Gobblers Knob,1,0,0
2842515746_35457205@N00_2995911899,2842515746,35457205@N00,2995911899,3026,4,Gobblers Knob,1,0,0
2841677259_35457205@N00_2f8edf971b,2841677259,35457205@N00,2f8edf971b,3224,4,This is it,1,0,0
2763532481_14453457@N00_d7a5d6b3e6,2763532481,14453457@N00,d7a5d6b3e6,3106,4,20080629_HEW_CDRXT__MG_0693,1,0,0
2763528283_14453457@N00_4febceba95,2763528283,14453457@N00,4febceba95,3211,4,20080628_HEW_CDRXT__MG_0686,1,0,0
2764372288_14453457@N00_7d067843f2,2764372288,14453457@N00,7d067843f2,3067,4,20080628_HEW_CDRXT__MG_0642,1,0,0
2764372014_14453457@N00_87e8bc7fcd,2764372014,14453457@N00,87e8bc7fcd,3003,4,20080628_HEW_CDRXT__MG_0641,1,0,0
2763527389_14453457@N00_5507ba6477,2763527389,14453457@N00,5507ba6477,3193,4,20080628_HEW_CDRXT__MG_0635,1,0,0
2764371482_14453457@N00_d32065d69d,2764371482,14453457@N00,d32065d69d,3118,4,20080628_HEW_CDRXT__MG_0631,1,0,0
2763526855_14453457@N00_713ae1c41c,2763526855,14453457@N00,713ae1c41c,3207,4,20080628_HEW_CDRXT__MG_0629,1,0,0
2763526565_14453457@N00_5b174a7391,2763526565,14453457@N00,5b174a7391,3141,4,20080628_HEW_CDRXT__MG_0627,1,0,0
2763526239_14453457@N00_d190b4a9d7,2763526239,14453457@N00,d190b4a9d7,3103,4,20080628_HEW_CDRXT__MG_0622,1,0,0
2764370194_14453457@N00_fb151a200e,2764370194,14453457@N00,fb151a200e,3193,4,20080628_HEW_CDRXT__MG_0608,1,0,0
2763525541_14453457@N00_418ae787ea,2763525541,14453457@N00,418ae787ea,3172,4,20080628_HEW_CDRXT__MG_0606,1,0,0
2764369528_14453457@N00_51147a3739,2764369528,14453457@N00,51147a3739,3101,4,20080628_HEW_CDRXT__MG_0602,1,0,0
2763524957_14453457@N00_1b7f682429,2763524957,14453457@N00,1b7f682429,3058,4,20080628_HEW_CDRXT__MG_0598,1,0,0
2763524619_14453457@N00_a8586cac10,2763524619,14453457@N00,a8586cac10,3281,4,20080628_HEW_CDRXT__MG_0595,1,0,0
2763524219_14453457@N00_e8b04d66e4,2763524219,14453457@N00,e8b04d66e4,3194,4,20080628_HEW_CDRXT__MG_0594-Edit,1,0,0
2763524003_14453457@N00_4dd89a8796,2763524003,14453457@N00,4dd89a8796,3154,4,20080628_HEW_CDRXT__MG_0588,1,0,0
2764368162_14453457@N00_d36530cbf5,2764368162,14453457@N00,d36530cbf5,3266,4,20080628_HEW_CDRXT__MG_0585,1,0,0
2763523463_14453457@N00_58b096bed6,2763523463,14453457@N00,58b096bed6,3187,4,20080628_HEW_CDRXT__MG_0584,1,0,0
2764367528_14453457@N00_8b0e123f14,2764367528,14453457@N00,8b0e123f14,3189,4,20080628_HEW_CDRXT__MG_0558,1,0,0
2763522853_14453457@N00_32aafba542,2763522853,14453457@N00,32aafba542,3222,4,20080628_HEW_CDRXT__MG_0557,1,0,0
2763522577_14453457@N00_dc92d33fb3,2763522577,14453457@N00,dc92d33fb3,3212,4,20080628_HEW_CDRXT__MG_0514,1,0,0
2764366712_14453457@N00_7f4309733e,2764366712,14453457@N00,7f4309733e,3167,4,20080628_HEW_CDRXT__MG_0487,1,0,0
2764366404_14453457@N00_2beb363c62,2764366404,14453457@N00,2beb363c62,3233,4,20080628_HEW_CDRXT__MG_0486,1,0,0
2763521835_14453457@N00_2edda7961b,2763521835,14453457@N00,2edda7961b,3100,4,20080628_HEW_CDRXT__MG_0484,1,0,0
2763521573_14453457@N00_abf28c3d39,2763521573,14453457@N00,abf28c3d39,3067,4,20080628_HEW_CDRXT__MG_0482,1,0,0
2764365632_14453457@N00_d9130e9881,2764365632,14453457@N00,d9130e9881,3138,4,20080628_HEW_CDRXT__MG_0481,1,0,0
2763521057_14453457@N00_5ba675cfc9,2763521057,14453457@N00,5ba675cfc9,3077,4,20080628_HEW_CDRXT__MG_0479,1,0,0
2764365096_14453457@N00_26852a5e15,2764365096,14453457@N00,26852a5e15,3251,4,20080628_HEW_CDRXT__MG_0472,1,0,0
2764361276_14453457@N00_ebd75145b1,2764361276,14453457@N00,ebd75145b1,3150,4,20080627_HEW_CDRXT__MG_0464,1,0,0
2764360756_14453457@N00_f02a74b2a0,2764360756,14453457@N00,f02a74b2a0,2135,3,20080627_HEW_CDRXT__MG_0450,1,0,0
2763515995_14453457@N00_b982c8693e,2763515995,14453457@N00,b982c8693e,3052,4,20080627_HEW_CDRXT__MG_0434-Edit,1,0,0
2764359788_14453457@N00_8135ed90f5,2764359788,14453457@N00,8135ed90f5,3294,4,20080627_HEW_CDRXT__MG_0431,1,0,0
2764359308_14453457@N00_78612d8dba,2764359308,14453457@N00,78612d8dba,3012,4,20080627_HEW_CDRXT__MG_0427,1,0,0
2764359080_14453457@N00_899e03ff4b,2764359080,14453457@N00,899e03ff4b,3225,4,20080627_HEW_CDRXT__MG_0420,1,0,0
2764358854_14453457@N00_e714c49131,2764358854,14453457@N00,e714c49131,3283,4,20080627_HEW_CDRXT__MG_0411-Edit,1,0,0
2764358654_14453457@N00_c3464080e7,2764358654,14453457@N00,c3464080e7,3085,4,20080627_HEW_CDRXT__MG_0403-Edit,1,0,0
2764358466_14453457@N00_bf3bb881a2,2764358466,14453457@N00,bf3bb881a2,3248,4,20080627_HEW_CDRXT__MG_0402-Edit,1,0,0
2763514237_14453457@N00_5d61d296c7,2763514237,14453457@N00,5d61d296c7,3168,4,20080627_HEW_CDRXT__MG_0384-Edit,1,0,0
2764358000_14453457@N00_41f1b300d5,2764358000,14453457@N00,41f1b300d5,3195,4,20080627_HEW_CDRXT__MG_0355,1,0,0
2763513625_14453457@N00_5c0fc5a98a,2763513625,14453457@N00,5c0fc5a98a,3028,4,20080627_HEW_CDRXT__MG_0345,1,0,0
2763513107_14453457@N00_0241151e7b,2763513107,14453457@N00,0241151e7b,3114,4,20080627_HEW_CDRXT__MG_0334,1,0,0
2764356620_14453457@N00_fed1cd712d,2764356620,14453457@N00,fed1cd712d,3246,4,20080627_HEW_CDRXT__MG_0330,1,0,0
2763512507_14453457@N00_19f8c10bf4,2763512507,14453457@N00,19f8c10bf4,2325,3,20080627_HEW_CDRXT__MG_0327,1,0,0
2764356110_14453457@N00_338766cf4f,2764356110,14453457@N00,338766cf4f,3124,4,20080627_HEW_CDRXT__MG_0325,1,0,0
2764355896_14453457@N00_30bcc332d5,2764355896,14453457@N00,30bcc332d5,3007,4,20080627_HEW_CDRXT__MG_0321,1,0,0
2763511829_14453457@N00_1e3b064bfd,2763511829,14453457@N00,1e3b064bfd,3035,4,20080627_HEW_CDRXT__MG_0310,1,0,0
2763511575_14453457@N00_f742fc2cd9,2763511575,14453457@N00,f742fc2cd9,3053,4,20080627_HEW_CDRXT__MG_0303,1,0,0
2764355084_14453457@N00_2a013f5fa2,2764355084,14453457@N00,2a013f5fa2,3104,4,20080627_HEW_CDRXT__MG_0296,1,0,0
2763510915_14453457@N00_5444736b97,2763510915,14453457@N00,5444736b97,3051,4,20080627_HEW_CDRXT__MG_0294,1,0,0
2763510393_14453457@N00_4bf502ce27,2763510393,14453457@N00,4bf502ce27,3289,4,20080627_HEW_CDRXT__MG_0282-Edit,1,0,0
2764353998_14453457@N00_e7f9e5986a,2764353998,14453457@N00,e7f9e5986a,3154,4,20080627_HEW_CDRXT__MG_0276,1,0,0
2764353750_14453457@N00_dec7c7a33a,2764353750,14453457@N00,dec7c7a33a,3112,4,20080627_HEW_CDRXT__MG_0272,1,0,0
2555839800_9354942@N03_7485a7e1f7,2555839800,9354942@N03,7485a7e1f7,3109,4,Dalton Hwy - Koyukuk River crossing,1,0,0
2372051447_25119116@N05_074bc1f329,2372051447,25119116@N05,074bc1f329,3048,4,Alaska Aurora Borealis - Northern Lights,1,0,0
2324670961_58874066@N00_8e585a00e8,2324670961,58874066@N00,8e585a00e8,2397,3,DSC_0380.JPG,1,0,0
2164687366_29243414@N00_982749d547,2164687366,29243414@N00,982749d547,2377,3,Trans-Alaska pipeline,1,0,0
2163871841_29243414@N00_39998ffc9a,2163871841,29243414@N00,39998ffc9a,2400,3,240 miles to Next Services,1,0,0
545658089_70772633@N00_e6a12f877a,545658089,70772633@N00,e6a12f877a,1199,2,Gates of the Arctic National Park - Anaktuvuk Pass Ranger Station - Alaska,1,0,0
533508637_76464788@N00_34cfc3862a,533508637,76464788@N00,34cfc3862a,1164,2,"Florida to Alaska on Bicycle (#170)   September 18, 1997: The Atigun Pass (looking back)",1,0,0
532144957_76464788@N00_1cb960df91,532144957,76464788@N00,1cb960df91,1037,2,"Florida to Alaska on Bicycle (#169)   September 18, 1997: The Atigun Pass (looking back)",1,0,0
528239664_76464788@N00_7a9528d406,528239664,76464788@N00,7a9528d406,1036,2,"Florida to Alaska on Bicycle (#167)   September 18, 1997: Farthest North Spruce Tree",1,0,0
522071380_76464788@N00_ddcedd76d2,522071380,76464788@N00,ddcedd76d2,246,1,"Florida to Alaska on Bicycle (#163)   September 17, 1997: Beyond Coldfoot",1,0,0
504988603_76464788@N00_c97d6ab7d0,504988603,76464788@N00,c97d6ab7d0,215,1,"Florida to Alaska on Bicycle (#157)   September 15, 1997: Moose",1,0,0
357890106_11376383@N00_e25e2d35a8,357890106,11376383@N00,e25e2d35a8,137,1,Village of Anaktuvuk Pass,1,0,0
812696281_10076088@N07_37184ede0f,812696281,10076088@N07,37184ede0f,1072,2,Itkillik Lake,1,0,0
813578328_10076088@N07_a1d7cfb1a8,813578328,10076088@N07,a1d7cfb1a8,1205,2,060803NS 131_tag,1,0,0
812695413_10076088@N07_01bd72cab8,812695413,10076088@N07,01bd72cab8,1183,2,060801NS 086_tag,1,0,0
812694885_10076088@N07_779382c37c,812694885,10076088@N07,779382c37c,1304,2,060804NS 042_tag,1,0,0
34353476_98309604@N00_cc1d1a9316,34353476,98309604@N00,cc1d1a9316,23,1,Me At Sukakpak Mountain,1,0,0
34332718_98309604@N00_83dc947afd,34332718,98309604@N00,83dc947afd,23,1,Breakfast At Marion Creek Campground,1,0,0
34356701_98309604@N00_386c7a7b08,34356701,98309604@N00,386c7a7b08,21,1,Next Services 240 Miles,1,0,0
3447719979_29204723@N00_b04c5b29ee,3447719979,29204723@N00,b04c5b29ee,3298,4,Atigun Pass,1,0,0
