,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3817159638_21205293@N00_28b46d2192,3817159638,21205293@N00,28b46d2192,3477,4,Perseids 2009,1,0,0
3812505158_37621606@N07_55eef04836,3812505158,37621606@N07,55eef04836,2666,3,Packing Plant Chimney,1,0,0
3811689343_37621606@N07_2f79db7642,3811689343,37621606@N07,2f79db7642,2497,3,0042-071-Medora-DT-1885,1,0,0
3811689327_37621606@N07_9987e6a05e,3811689327,37621606@N07,9987e6a05e,3421,4,0042-028-Church-Medora-DT,1,0,0
3812505112_37621606@N07_43e655aecf,3812505112,37621606@N07,43e655aecf,2488,3,0042-184-Medora-to-Deadwood-Stage,1,0,0
3812505066_37621606@N07_b34e9f3865,3812505066,37621606@N07,b34e9f3865,2625,3,0042-087-Marquis-de-Mores-Portrait-Head-and-shoulders-1888,1,0,0
3812505088_37621606@N07_3ae84f5a30,3812505088,37621606@N07,3ae84f5a30,2569,3,0042-178-Marquis-de-Mores-statue-Colour-Photo-postcard-Medora-ND-Osborn-Studio-Dickinson-ND,1,0,0
3811689203_37621606@N07_8fa0693bdf,3811689203,37621606@N07,8fa0693bdf,2550,3,0042-164-Chateau-de-Mores-with-group-of-people-Medora-ND,1,0,0
3811689251_37621606@N07_cb8850ff7c,3811689251,37621606@N07,cb8850ff7c,3550,4,0042-088-Marquise-de-Mores-Portrait-Head-and-shoulders-1888,1,0,0
3811689227_37621606@N07_bdfd17202b,3811689227,37621606@N07,bdfd17202b,3464,4,Chateau De Mores house,1,0,0
3811689147_37621606@N07_e3ebb85553,3811689147,37621606@N07,e3ebb85553,2615,3,Medora Church,1,0,0
3812504988_37621606@N07_3c10346883,3812504988,37621606@N07,3c10346883,2495,3,Chimney Park,1,0,0
3811689129_37621606@N07_f5cdc5ca50,3811689129,37621606@N07,f5cdc5ca50,3454,4,0042-037-Toby's-home-Medora-ND,1,0,0
3812504906_37621606@N07_72e2735ef3,3812504906,37621606@N07,72e2735ef3,3541,4,0042-150-Cooling-house-and-loading-platform-Medora-ND,1,0,0
3811689107_37621606@N07_dfc9731d0c,3811689107,37621606@N07,dfc9731d0c,3075,4,0042-153-Packing-plant--Medora-ND,1,0,0
3811689095_37621606@N07_9d598ced24,3811689095,37621606@N07,9d598ced24,2632,3,Chateau De Mores house,1,0,0
3811689071_37621606@N07_e51bd12da6,3811689071,37621606@N07,e51bd12da6,3446,4,Chateau De Mores house,1,0,0
3811689013_37621606@N07_8fd91fb936,3811689013,37621606@N07,8fd91fb936,2622,3,0042-080-Marquis-and-Marquise-on-horseback-with-rifle,1,0,0
3812504730_37621606@N07_968713b1e6,3812504730,37621606@N07,968713b1e6,2481,3,Chateau Interpretive Center,1,0,0
3809976386_27518428@N00_676c27f8c1,3809976386,27518428@N00,676c27f8c1,2557,3,Buffalo Walking Past Our Car,1,0,0
3766753963_40443495@N03_58a34f050d,3766753963,40443495@N03,58a34f050d,2607,3,IMG_1820,1,0,0
3767544362_40443495@N03_6efcf08870,3767544362,40443495@N03,6efcf08870,3549,4,IMG_1821,1,0,0
3767540194_40443495@N03_b3893d03c2,3767540194,40443495@N03,b3893d03c2,2423,3,IMG_1820,1,0,0
3766739559_40443495@N03_4467c8f079,3766739559,40443495@N03,4467c8f079,2504,3,IMG_1819,1,0,0
3766726441_40443495@N03_55baf68e09,3766726441,40443495@N03,55baf68e09,3513,4,IMG_1814,1,0,0
3766724987_40443495@N03_e26c782c82,3766724987,40443495@N03,e26c782c82,2517,3,IMG_1813,1,0,0
3766723613_40443495@N03_ab1f7299dc,3766723613,40443495@N03,ab1f7299dc,3579,4,IMG_1812,1,0,0
3767520622_40443495@N03_e9108aa5a9,3767520622,40443495@N03,e9108aa5a9,2651,3,IMG_1811,1,0,0
3766719691_40443495@N03_d39593dc2e,3766719691,40443495@N03,d39593dc2e,2489,3,IMG_1808,1,0,0
3766715847_40443495@N03_d93efa86ba,3766715847,40443495@N03,d93efa86ba,3556,4,IMG_1807,1,0,0
3766714317_40443495@N03_58ab662f10,3766714317,40443495@N03,58ab662f10,2441,3,IMG_1806,1,0,0
3766713171_40443495@N03_341dda4c19,3766713171,40443495@N03,341dda4c19,3493,4,IMG_1805,1,0,0
3767510058_40443495@N03_01c4841e2d,3767510058,40443495@N03,01c4841e2d,3439,4,IMG_1803,1,0,0
3767508514_40443495@N03_1c6a3f6767,3767508514,40443495@N03,1c6a3f6767,2648,3,IMG_1802,1,0,0
3767507256_40443495@N03_5ec7273710,3767507256,40443495@N03,5ec7273710,3578,4,IMG_1801,1,0,0
3767505664_40443495@N03_e78337945f,3767505664,40443495@N03,e78337945f,2630,3,IMG_1799,1,0,0
3766706031_40443495@N03_06708f2496,3766706031,40443495@N03,06708f2496,2516,3,IMG_1798,1,0,0
3766704629_40443495@N03_799ddca8a8,3766704629,40443495@N03,799ddca8a8,2650,3,IMG_1794,1,0,0
3767501832_40443495@N03_bd372b5024,3767501832,40443495@N03,bd372b5024,2588,3,IMG_1793,1,0,0
3767499318_40443495@N03_6ee2fac911,3767499318,40443495@N03,6ee2fac911,2657,3,IMG_1792,1,0,0
3766652969_40443495@N03_f54e910a34,3766652969,40443495@N03,f54e910a34,2618,3,IMG_1791,1,0,0
3766641875_40443495@N03_7193bbd270,3766641875,40443495@N03,7193bbd270,3440,4,IMG_1790,1,0,0
3766635679_40443495@N03_dc7986dff6,3766635679,40443495@N03,dc7986dff6,3023,4,IMG_1790,1,0,0
3767423150_40443495@N03_c919b21088,3767423150,40443495@N03,c919b21088,2479,3,IMG_1789,1,0,0
3767418968_40443495@N03_1d66ba237a,3767418968,40443495@N03,1d66ba237a,3556,4,IMG_1788,1,0,0
3766615575_40443495@N03_80e2769895,3766615575,40443495@N03,80e2769895,2069,3,IMG_1787,1,0,0
3766609215_40443495@N03_a206d02eca,3766609215,40443495@N03,a206d02eca,3550,4,IMG_1786,1,0,0
3766603093_40443495@N03_d1b41c1825,3766603093,40443495@N03,d1b41c1825,3545,4,IMG_1785,1,0,0
3767398888_40443495@N03_42ffe0a595,3767398888,40443495@N03,42ffe0a595,2656,3,IMG_1783,1,0,0
3766594645_40443495@N03_99bc4e371b,3766594645,40443495@N03,99bc4e371b,2492,3,IMG_1784,1,0,0
3767390828_40443495@N03_f34618b28f,3767390828,40443495@N03,f34618b28f,3486,4,IMG_1776,1,0,0
3767385046_40443495@N03_af7a07cb8e,3767385046,40443495@N03,af7a07cb8e,3420,4,IMG_1775,1,0,0
3765074665_40443495@N03_b566899c7e,3765074665,40443495@N03,b566899c7e,2470,3,IMG_1774,1,0,0
3765073991_40443495@N03_7994e8cde7,3765073991,40443495@N03,7994e8cde7,2466,3,IMG_1773,1,0,0
3765073219_40443495@N03_9b23e6c0ca,3765073219,40443495@N03,9b23e6c0ca,2554,3,IMG_1772,1,0,0
3765072441_40443495@N03_2ff4654bd2,3765072441,40443495@N03,2ff4654bd2,3456,4,IMG_1771,1,0,0
3765071799_40443495@N03_e343b3f9af,3765071799,40443495@N03,e343b3f9af,3537,4,IMG_1770,1,0,0
3765070903_40443495@N03_d952ef844a,3765070903,40443495@N03,d952ef844a,2671,3,IMG_1769,1,0,0
3765865202_40443495@N03_b533a79a71,3765865202,40443495@N03,b533a79a71,2590,3,IMG_1768,1,0,0
3765069263_40443495@N03_ece287f745,3765069263,40443495@N03,ece287f745,2459,3,IMG_1767,1,0,0
3765068549_40443495@N03_54753d7e69,3765068549,40443495@N03,54753d7e69,3566,4,IMG_1766,1,0,0
3765067909_40443495@N03_11f6ba57e6,3765067909,40443495@N03,11f6ba57e6,3440,4,IMG_1765,1,0,0
3765842344_40443495@N03_6b9faff648,3765842344,40443495@N03,6b9faff648,2637,3,IMG_1764,1,0,0
3765046189_40443495@N03_28a0fe9d7b,3765046189,40443495@N03,28a0fe9d7b,3047,4,IMG_1762,1,0,0
3765840038_40443495@N03_65ff02c854,3765840038,40443495@N03,65ff02c854,3452,4,IMG_1761,1,0,0
3763242776_35489972@N07_ac62b4ded1,3763242776,35489972@N07,ac62b4ded1,2446,3,Unstable,1,0,0
3633021478_65553294@N00_16539645e8,3633021478,65553294@N00,16539645e8,2427,3,IMG_1043,1,0,0
3626220913_81274799@N00_317d215450,3626220913,81274799@N00,317d215450,2468,3,The badlands,1,0,0
3625957353_81274799@N00_808b84a73b,3625957353,81274799@N00,808b84a73b,3378,4,"Medora, ND",1,0,0
3626747774_81274799@N00_19d6565d50,3626747774,81274799@N00,19d6565d50,2465,3,Now that's a dirty Olds!,1,0,0
3625896729_81274799@N00_6dff558482,3625896729,81274799@N00,6dff558482,2471,3,Prairie doggin'!,1,0,0
3625877187_81274799@N00_e4e9f99e8d,3625877187,81274799@N00,e4e9f99e8d,3413,4,I-94 from the South Unit,1,0,0
3626592012_81274799@N00_08eaf083ee,3626592012,81274799@N00,08eaf083ee,3616,4,We're on a tour!,1,0,0
3537415738_99491151@N00_e0a5ceb253,3537415738,99491151@N00,e0a5ceb253,2404,3,"Saint Mary's Catholic Church (Medora, North Dakota)",1,0,0
3537415734_99491151@N00_4b6b3346f4,3537415734,99491151@N00,4b6b3346f4,65535,66,"Old Medora, North Dakota Town Hall",1,0,0
3313782973_35844280@N08_7a546170e1,3313782973,35844280@N08,7a546170e1,3531,4,Feeding Bison,1,0,0
3243459062_75348977@N00_1ac617bcf1,3243459062,75348977@N00,1ac617bcf1,3424,4,Big Bull,1,0,0
3243461730_75348977@N00_3d4318bf87,3243461730,75348977@N00,3d4318bf87,3115,4,Flickertail,1,0,0
3145536821_21814723@N02_6ebd016edc,3145536821,21814723@N02,6ebd016edc,3107,4,Little Missouri Panorama,1,0,0
3096999276_9777917@N03_a6c6b4fac5,3096999276,9777917@N03,a6c6b4fac5,3273,4,"T. Roosevelt NP, ND",1,0,0
3096158181_9777917@N03_995d88ccd3,3096158181,9777917@N03,995d88ccd3,3076,4,"T. Roosevelt NP, ND",1,0,0
3096157623_9777917@N03_50c17b1af2,3096157623,9777917@N03,50c17b1af2,3059,4,"T. Roosevelt NP, ND",1,0,0
3096157109_9777917@N03_1969c7d13e,3096157109,9777917@N03,1969c7d13e,3056,4,"T. Roosevelt NP, ND",1,0,0
3096156545_9777917@N03_7dc26bbf47,3096156545,9777917@N03,7dc26bbf47,3056,4,"T. Roosevelt NP, ND",1,0,0
3096156005_9777917@N03_7eff48f621,3096156005,9777917@N03,7eff48f621,3183,4,"T. Roosevelt NP, ND",1,0,0
3096996176_9777917@N03_7ee777f978,3096996176,9777917@N03,7ee777f978,3238,4,"T. Roosevelt NP, ND",1,0,0
3096154951_9777917@N03_d797dfd5ab,3096154951,9777917@N03,d797dfd5ab,3268,4,"T. Roosevelt NP, ND",1,0,0
3096154485_9777917@N03_a5b6a93a16,3096154485,9777917@N03,a5b6a93a16,3023,4,"T. Roosevelt NP, ND",1,0,0
3096994566_9777917@N03_3cce104e7d,3096994566,9777917@N03,3cce104e7d,3274,4,"T. Roosevelt NP, ND",1,0,0
3096153415_9777917@N03_85569da87b,3096153415,9777917@N03,85569da87b,3122,4,"T. Roosevelt NP, ND",1,0,0
3096152829_9777917@N03_36f468ebe2,3096152829,9777917@N03,36f468ebe2,3270,4,"T. Roosevelt NP, ND",1,0,0
3096152261_9777917@N03_0a42b4527b,3096152261,9777917@N03,0a42b4527b,3064,4,"T. Roosevelt NP, ND",1,0,0
3096151255_9777917@N03_9c8a103844,3096151255,9777917@N03,9c8a103844,3233,4,"T. Roosevelt NP, ND",1,0,0
3096990072_9777917@N03_8ce9a957d8,3096990072,9777917@N03,8ce9a957d8,3147,4,"T. Roosevelt NP, ND",1,0,0
3096148889_9777917@N03_05427bcf43,3096148889,9777917@N03,05427bcf43,3014,4,"T. Roosevelt NP, ND",1,0,0
3096148279_9777917@N03_67f9de5d07,3096148279,9777917@N03,67f9de5d07,3278,4,"T. Roosevelt NP, ND",1,0,0
3096147645_9777917@N03_a83a24fd9b,3096147645,9777917@N03,a83a24fd9b,3265,4,"T. Roosevelt NP, ND",1,0,0
3096987536_9777917@N03_592318c7ae,3096987536,9777917@N03,592318c7ae,3229,4,"T. Roosevelt NP, ND",1,0,0
3096145867_9777917@N03_72e9336de6,3096145867,9777917@N03,72e9336de6,3157,4,"T. Roosevelt NP, ND",1,0,0
3096985798_9777917@N03_e0ab179622,3096985798,9777917@N03,e0ab179622,3066,4,"T. Roosevelt NP, ND",1,0,0
3096985154_9777917@N03_19ba343e15,3096985154,9777917@N03,19ba343e15,3120,4,"T. Roosevelt NP, ND",1,0,0
3096144227_9777917@N03_3f1c606ba6,3096144227,9777917@N03,3f1c606ba6,3013,4,"T. Roosevelt NP, ND",1,0,0
3096143697_9777917@N03_c1c2b9ecf6,3096143697,9777917@N03,c1c2b9ecf6,3061,4,"T. Roosevelt NP, ND",1,0,0
3096983086_9777917@N03_39327b4228,3096983086,9777917@N03,39327b4228,3120,4,"T. Roosevelt NP, ND",1,0,0
3096142207_9777917@N03_3a91dbf644,3096142207,9777917@N03,3a91dbf644,3103,4,"T. Roosevelt NP, ND",1,0,0
3096982032_9777917@N03_1f67ca1f79,3096982032,9777917@N03,1f67ca1f79,3153,4,"T. Roosevelt NP, ND",1,0,0
3096981542_9777917@N03_98e9e79ec8,3096981542,9777917@N03,98e9e79ec8,3007,4,"T. Roosevelt NP, ND",1,0,0
3096137003_9777917@N03_8e1f720b66,3096137003,9777917@N03,8e1f720b66,3033,4,"Ft. Union Trading Post NHS, ND",1,0,0
2934230983_70772633@N00_dc7937b82b,2934230983,70772633@N00,dc7937b82b,3152,4,Theodore Roosevelt Natinal Park - buffalo,1,0,0
2863426717_10098714@N07_69210f875a,2863426717,10098714@N07,69210f875a,3011,4,IMG_0042.JPG,1,0,0
2831792221_75348977@N00_715e75f5c9,2831792221,75348977@N00,715e75f5c9,3187,4,Sunrise Moon,1,0,0
2826731159_75348977@N00_0289efe340,2826731159,75348977@N00,0289efe340,3120,4,Evening Doe,1,0,0
2808302124_75348977@N00_888411b123,2808302124,75348977@N00,888411b123,3004,4,ND 2008__PJB7242,1,0,0
2807453193_75348977@N00_759c838a0e,2807453193,75348977@N00,759c838a0e,3036,4,ND 2008__PJB7241,1,0,0
2808299306_75348977@N00_eabd5192c3,2808299306,75348977@N00,eabd5192c3,3082,4,ND 2008__PJB7240,1,0,0
2808297842_75348977@N00_ed6f898f55,2808297842,75348977@N00,ed6f898f55,3252,4,ND 2008__PJB7239,1,0,0
2807448921_75348977@N00_41a0f8d5c2,2807448921,75348977@N00,41a0f8d5c2,3161,4,ND 2008__PJB7238,1,0,0
2807447425_75348977@N00_7cf350a389,2807447425,75348977@N00,7cf350a389,3132,4,ND 2008__PJB7237,1,0,0
2808293366_75348977@N00_4c4cba76c3,2808293366,75348977@N00,4c4cba76c3,3099,4,ND 2008__PJB7236,1,0,0
2808292020_75348977@N00_fbf0f203b0,2808292020,75348977@N00,fbf0f203b0,3110,4,ND 2008__PJB7235,1,0,0
2808290888_75348977@N00_c1cdca1395,2808290888,75348977@N00,c1cdca1395,3217,4,ND 2008__PJB7234,1,0,0
2807442501_75348977@N00_a284e10231,2807442501,75348977@N00,a284e10231,3103,4,ND 2008__PJB7233,1,0,0
2808288330_75348977@N00_4775c2a151,2808288330,75348977@N00,4775c2a151,3089,4,ND 2008__PJB7232,1,0,0
2807439327_75348977@N00_dcd0d54960,2807439327,75348977@N00,dcd0d54960,3273,4,ND 2008__PJB7231,1,0,0
2807437721_75348977@N00_b16f099459,2807437721,75348977@N00,b16f099459,3216,4,ND 2008__PJB7230,1,0,0
2808283786_75348977@N00_f6803560c6,2808283786,75348977@N00,f6803560c6,3259,4,ND 2008__PJB7229,1,0,0
2808282148_75348977@N00_7d8de1c05a,2808282148,75348977@N00,7d8de1c05a,3293,4,ND 2008__PJB7228,1,0,0
2808280564_75348977@N00_6e0fe45a0a,2808280564,75348977@N00,6e0fe45a0a,3292,4,ND 2008__PJB7227,1,0,0
2808279560_75348977@N00_0e82b2db90,2808279560,75348977@N00,0e82b2db90,3137,4,ND 2008__PJB7226,1,0,0
2807430869_75348977@N00_9373b0dcee,2807430869,75348977@N00,9373b0dcee,3172,4,ND 2008__PJB7225,1,0,0
2808277706_75348977@N00_a861b2f2d2,2808277706,75348977@N00,a861b2f2d2,3229,4,ND 2008__PJB7224,1,0,0
2808276960_75348977@N00_bd3dd2088c,2808276960,75348977@N00,bd3dd2088c,3017,4,ND 2008__PJB7223,1,0,0
2808276182_75348977@N00_d707f23731,2808276182,75348977@N00,d707f23731,2096,3,ND 2008__PJB7222,1,0,0
2807427647_75348977@N00_25bf635304,2807427647,75348977@N00,25bf635304,3101,4,ND 2008__PJB7221,1,0,0
2808274658_75348977@N00_35904bee83,2808274658,75348977@N00,35904bee83,3284,4,ND 2008__PJB7220,1,0,0
2807425873_75348977@N00_ce21a4a25f,2807425873,75348977@N00,ce21a4a25f,3094,4,ND 2008__PJB7219,1,0,0
2807358743_75348977@N00_9776f57a92,2807358743,75348977@N00,9776f57a92,3051,4,ND 2008__PJB7143,1,0,0
2807357729_75348977@N00_dfa8f50251,2807357729,75348977@N00,dfa8f50251,3088,4,ND 2008__PJB7142,1,0,0
2808204536_75348977@N00_70b374bc30,2808204536,75348977@N00,70b374bc30,3242,4,ND 2008__PJB7141,1,0,0
2807355483_75348977@N00_b72299de16,2807355483,75348977@N00,b72299de16,3005,4,ND 2008__PJB7140,1,0,0
2807353851_75348977@N00_063db0fc75,2807353851,75348977@N00,063db0fc75,3028,4,ND 2008__PJB7139,1,0,0
2808200502_75348977@N00_6f0dc329bf,2808200502,75348977@N00,6f0dc329bf,3143,4,ND 2008__PJB7138,1,0,0
2808199170_75348977@N00_bbeae06fe0,2808199170,75348977@N00,bbeae06fe0,3283,4,ND 2008__PJB7137,1,0,0
2808197740_75348977@N00_6f47c13895,2808197740,75348977@N00,6f47c13895,3234,4,ND 2008__PJB7136,1,0,0
2808196178_75348977@N00_3c8440ceb8,2808196178,75348977@N00,3c8440ceb8,3253,4,ND 2008__PJB7135,1,0,0
2808194818_75348977@N00_3b278f9fd6,2808194818,75348977@N00,3b278f9fd6,3280,4,ND 2008__PJB7134,1,0,0
2807345237_75348977@N00_65f8f8a2ff,2807345237,75348977@N00,65f8f8a2ff,3221,4,ND 2008__PJB7133,1,0,0
2807343871_75348977@N00_4284a1bce6,2807343871,75348977@N00,4284a1bce6,3016,4,ND 2008__PJB7132,1,0,0
2807342527_75348977@N00_02f3111b81,2807342527,75348977@N00,02f3111b81,3235,4,ND 2008__PJB7131,1,0,0
2808189716_75348977@N00_9028aa4367,2808189716,75348977@N00,9028aa4367,3065,4,ND 2008__PJB7130,1,0,0
2807340319_75348977@N00_fe236de15c,2807340319,75348977@N00,fe236de15c,3238,4,ND 2008__PJB7129,1,0,0
2808187166_75348977@N00_1657a7a2bc,2808187166,75348977@N00,1657a7a2bc,3144,4,ND 2008__PJB7128,1,0,0
2808185778_75348977@N00_30f4236884,2808185778,75348977@N00,30f4236884,3105,4,ND 2008__PJB7127,1,0,0
2807336461_75348977@N00_cb210e01a2,2807336461,75348977@N00,cb210e01a2,3026,4,ND 2008__PJB7126,1,0,0
2807335255_75348977@N00_89def3cdf8,2807335255,75348977@N00,89def3cdf8,3295,4,ND 2008__PJB7125,1,0,0
2807333887_75348977@N00_70d469ab43,2807333887,75348977@N00,70d469ab43,3052,4,ND 2008__PJB7124,1,0,0
2807332479_75348977@N00_e3aaf6b7fe,2807332479,75348977@N00,e3aaf6b7fe,2189,3,ND 2008__PJB7123,1,0,0
2808178964_75348977@N00_57768b6ba0,2808178964,75348977@N00,57768b6ba0,3221,4,ND 2008__PJB7122,1,0,0
2808177692_75348977@N00_d942b7a93c,2808177692,75348977@N00,d942b7a93c,3236,4,ND 2008__PJB7121,1,0,0
2807328659_75348977@N00_3157fc38c4,2807328659,75348977@N00,3157fc38c4,3176,4,ND 2008__PJB7120,1,0,0
2808175336_75348977@N00_35c03e21b4,2808175336,75348977@N00,35c03e21b4,3186,4,ND 2008__PJB7119,1,0,0
2807326379_75348977@N00_f6ff06a34e,2807326379,75348977@N00,f6ff06a34e,3129,4,ND 2008__PJB7118,1,0,0
2807325209_75348977@N00_275b63306a,2807325209,75348977@N00,275b63306a,3012,4,ND 2008__PJB7117,1,0,0
2807323933_75348977@N00_899a5af3ce,2807323933,75348977@N00,899a5af3ce,3290,4,ND 2008__PJB7116,1,0,0
2807322935_75348977@N00_1d18069e73,2807322935,75348977@N00,1d18069e73,3203,4,ND 2008__PJB7115,1,0,0
2807321807_75348977@N00_78e2d32b02,2807321807,75348977@N00,78e2d32b02,3141,4,ND 2008__PJB7114,1,0,0
2807320651_75348977@N00_24cc004895,2807320651,75348977@N00,24cc004895,3023,4,ND 2008__PJB7113,1,0,0
2807317829_75348977@N00_068edc0c4a,2807317829,75348977@N00,068edc0c4a,3211,4,ND 2008__PJB7110,1,0,0
2807316719_75348977@N00_f8db22c8e5,2807316719,75348977@N00,f8db22c8e5,3078,4,ND 2008__PJB7109,1,0,0
2808163530_75348977@N00_a080b95dfb,2808163530,75348977@N00,a080b95dfb,3114,4,ND 2008__PJB7108,1,0,0
2807312755_75348977@N00_6ff2eb8bb5,2807312755,75348977@N00,6ff2eb8bb5,3141,4,ND 2008__PJB7106,1,0,0
2807311105_75348977@N00_e2ab20a91a,2807311105,75348977@N00,e2ab20a91a,3050,4,ND 2008__PJB7105,1,0,0
2807309483_75348977@N00_23370014b1,2807309483,75348977@N00,23370014b1,3034,4,ND 2008__PJB7104,1,0,0
2808155500_75348977@N00_812103fa64,2808155500,75348977@N00,812103fa64,3066,4,ND 2008__PJB7103,1,0,0
2808153870_75348977@N00_428ccb1c7c,2808153870,75348977@N00,428ccb1c7c,3007,4,ND 2008__PJB7102,1,0,0
2807304549_75348977@N00_e2efaf312f,2807304549,75348977@N00,e2efaf312f,3132,4,ND 2008__PJB7101,1,0,0
2808150664_75348977@N00_928d206be4,2808150664,75348977@N00,928d206be4,3003,4,ND 2008__PJB7100,1,0,0
2807301427_75348977@N00_1bac4ac2bf,2807301427,75348977@N00,1bac4ac2bf,3149,4,ND 2008__PJB7099,1,0,0
2808147358_75348977@N00_a83ee2a385,2808147358,75348977@N00,a83ee2a385,3291,4,ND 2008__PJB7098,1,0,0
2808146726_75348977@N00_6335f1a4be,2808146726,75348977@N00,6335f1a4be,3008,4,ND 2008__PJB7097,1,0,0
2808146030_75348977@N00_e9ac883121,2808146030,75348977@N00,e9ac883121,3138,4,ND 2008__PJB7096,1,0,0
2808145276_75348977@N00_cacc5a03ab,2808145276,75348977@N00,cacc5a03ab,3037,4,ND 2008__PJB7095,1,0,0
2808144588_75348977@N00_ed8ea75dbc,2808144588,75348977@N00,ed8ea75dbc,3065,4,ND 2008__PJB7094,1,0,0
2808143214_75348977@N00_e6db640020,2808143214,75348977@N00,e6db640020,3112,4,ND 2008__PJB7093,1,0,0
2807293953_75348977@N00_93971fee41,2807293953,75348977@N00,93971fee41,3199,4,ND 2008__PJB7092,1,0,0
2807292429_75348977@N00_8b3bea6eb4,2807292429,75348977@N00,8b3bea6eb4,3291,4,ND 2008__PJB7091,1,0,0
2808138652_75348977@N00_7e8bbc4ec5,2808138652,75348977@N00,7e8bbc4ec5,3180,4,ND 2008__PJB7090,1,0,0
2807288733_75348977@N00_d6b3a8c4b1,2807288733,75348977@N00,d6b3a8c4b1,3010,4,ND 2008__PJB7089,1,0,0
2808134946_75348977@N00_4484bb3474,2808134946,75348977@N00,4484bb3474,3148,4,ND 2008__PJB7088,1,0,0
2808133458_75348977@N00_e5529af7ac,2808133458,75348977@N00,e5529af7ac,3055,4,ND 2008__PJB7087,1,0,0
2807284477_75348977@N00_3ac821b091,2807284477,75348977@N00,3ac821b091,3261,4,ND 2008__PJB7086,1,0,0
2807283969_75348977@N00_e3f4b94f0a,2807283969,75348977@N00,e3f4b94f0a,3123,4,ND 2008__PJB7085,1,0,0
2808130842_75348977@N00_8876b229c6,2808130842,75348977@N00,8876b229c6,3133,4,ND 2008__PJB7084,1,0,0
2807281981_75348977@N00_689c8409e5,2807281981,75348977@N00,689c8409e5,3076,4,ND 2008__PJB7083,1,0,0
2808129208_75348977@N00_212cee7d00,2808129208,75348977@N00,212cee7d00,3040,4,ND 2008__PJB7082,1,0,0
2807280629_75348977@N00_4b79460a43,2807280629,75348977@N00,4b79460a43,3112,4,ND 2008__PJB7081,1,0,0
2808127892_75348977@N00_c1e38c5e40,2808127892,75348977@N00,c1e38c5e40,3109,4,ND 2008__PJB7080,1,0,0
2807278517_75348977@N00_c544984b37,2807278517,75348977@N00,c544984b37,3090,4,ND 2008__PJB7079,1,0,0
2807277639_75348977@N00_b142098be0,2807277639,75348977@N00,b142098be0,3091,4,ND 2008__PJB7078,1,0,0
2808124290_75348977@N00_25e77a6ec9,2808124290,75348977@N00,25e77a6ec9,3197,4,ND 2008__PJB7077,1,0,0
2807275205_75348977@N00_c2173ec0e2,2807275205,75348977@N00,c2173ec0e2,3148,4,ND 2008__PJB7076,1,0,0
2807273899_75348977@N00_d114035470,2807273899,75348977@N00,d114035470,3075,4,ND 2008__PJB7075,1,0,0
2808120490_75348977@N00_28a533589d,2808120490,75348977@N00,28a533589d,3205,4,ND 2008__PJB7074,1,0,0
2807271795_75348977@N00_d2c24d37b3,2807271795,75348977@N00,d2c24d37b3,3162,4,ND 2008__PJB7073,1,0,0
2808118966_75348977@N00_acf1099fef,2808118966,75348977@N00,acf1099fef,3195,4,ND 2008__PJB7072,1,0,0
2808117836_75348977@N00_9db0353fce,2808117836,75348977@N00,9db0353fce,3057,4,ND 2008__PJB7071,1,0,0
2808116650_75348977@N00_566d83440c,2808116650,75348977@N00,566d83440c,3220,4,ND 2008__PJB7070,1,0,0
2807268013_75348977@N00_6c878497f3,2807268013,75348977@N00,6c878497f3,3292,4,ND 2008__PJB7069,1,0,0
2808114752_75348977@N00_270477e08d,2808114752,75348977@N00,270477e08d,3114,4,ND 2008__PJB7068,1,0,0
2807265725_75348977@N00_d1e9e8b029,2807265725,75348977@N00,d1e9e8b029,3156,4,ND 2008__PJB7067,1,0,0
2808112700_75348977@N00_094544e1c7,2808112700,75348977@N00,094544e1c7,3139,4,ND 2008__PJB7066,1,0,0
2808111530_75348977@N00_04f44486ae,2808111530,75348977@N00,04f44486ae,3254,4,ND 2008__PJB7065,1,0,0
