,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5735538658_9777917@N03_6be8ef8e5f,5735538658,9777917@N03,6be8ef8e5f,2168,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735538322_9777917@N03_0e7fcb50a9,5735538322,9777917@N03,0e7fcb50a9,2312,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734989943_9777917@N03_c445e7f134,5734989943,9777917@N03,c445e7f134,5227,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734989555_9777917@N03_ec5527f145,5734989555,9777917@N03,ec5527f145,2762,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735537258_9777917@N03_8bc1ddd39f,5735537258,9777917@N03,8bc1ddd39f,2754,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734988795_9777917@N03_1e02f3b0da,5734988795,9777917@N03,1e02f3b0da,3650,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735536514_9777917@N03_bb98a42625,5735536514,9777917@N03,bb98a42625,2610,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734988023_9777917@N03_eed0bf1830,5734988023,9777917@N03,eed0bf1830,3473,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734987613_9777917@N03_06e040abfe,5734987613,9777917@N03,06e040abfe,2561,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734987133_9777917@N03_3e03d52eb4,5734987133,9777917@N03,3e03d52eb4,3040,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735534922_9777917@N03_aa770c33eb,5735534922,9777917@N03,aa770c33eb,3112,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735534412_9777917@N03_8eb66ebf28,5735534412,9777917@N03,8eb66ebf28,2232,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734985959_9777917@N03_df8f25c190,5734985959,9777917@N03,df8f25c190,2739,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735533534_9777917@N03_0a3b2f032b,5735533534,9777917@N03,0a3b2f032b,5185,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734984839_9777917@N03_58b958de80,5734984839,9777917@N03,58b958de80,2042,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735532460_9777917@N03_871c9e486a,5735532460,9777917@N03,871c9e486a,5024,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734984079_9777917@N03_91e5ac155f,5734984079,9777917@N03,91e5ac155f,2626,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734983725_9777917@N03_318fdbf3d9,5734983725,9777917@N03,318fdbf3d9,2326,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734983427_9777917@N03_579d51fbb6,5734983427,9777917@N03,579d51fbb6,2562,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735531080_9777917@N03_6981557ef4,5735531080,9777917@N03,6981557ef4,5307,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734982749_9777917@N03_de7a97efb8,5734982749,9777917@N03,de7a97efb8,2786,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735530438_9777917@N03_b843aede20,5735530438,9777917@N03,b843aede20,2389,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734982071_9777917@N03_3b10ba1d3c,5734982071,9777917@N03,3b10ba1d3c,5268,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734981667_9777917@N03_cae105080b,5734981667,9777917@N03,cae105080b,5030,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735529372_9777917@N03_cdaa591bde,5735529372,9777917@N03,cdaa591bde,2781,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734981011_9777917@N03_e6b265b0e0,5734981011,9777917@N03,e6b265b0e0,2196,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735528730_9777917@N03_35c9578a88,5735528730,9777917@N03,35c9578a88,5265,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734980201_9777917@N03_082ffaf6be,5734980201,9777917@N03,082ffaf6be,3397,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734979861_9777917@N03_8f33d1bcfe,5734979861,9777917@N03,8f33d1bcfe,3137,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734979555_9777917@N03_bc88b98994,5734979555,9777917@N03,bc88b98994,2623,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735527162_9777917@N03_aeaec7cc69,5735527162,9777917@N03,aeaec7cc69,2555,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734978653_9777917@N03_4b196da2af,5734978653,9777917@N03,4b196da2af,3522,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735526282_9777917@N03_005d79f16b,5735526282,9777917@N03,005d79f16b,5030,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735525764_9777917@N03_1521cb9722,5735525764,9777917@N03,1521cb9722,3660,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735525478_9777917@N03_b0dc59d5d5,5735525478,9777917@N03,b0dc59d5d5,2251,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734977029_9777917@N03_279e039ebf,5734977029,9777917@N03,279e039ebf,2476,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734976611_9777917@N03_2293ef9486,5734976611,9777917@N03,2293ef9486,2448,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734976257_9777917@N03_312e198320,5734976257,9777917@N03,312e198320,5187,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735524084_9777917@N03_f1a74934ce,5735524084,9777917@N03,f1a74934ce,5262,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734975551_9777917@N03_5d39a92653,5734975551,9777917@N03,5d39a92653,5069,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734975163_9777917@N03_c01e2abd63,5734975163,9777917@N03,c01e2abd63,2153,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735522924_9777917@N03_2ca526fa57,5735522924,9777917@N03,2ca526fa57,5309,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734974425_9777917@N03_37e0577119,5734974425,9777917@N03,37e0577119,2776,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735522286_9777917@N03_5703387936,5735522286,9777917@N03,5703387936,5225,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735521992_9777917@N03_0b6fe885de,5735521992,9777917@N03,0b6fe885de,5024,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735521584_9777917@N03_e3fc6213cf,5735521584,9777917@N03,e3fc6213cf,3547,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734973165_9777917@N03_54aa4a71cc,5734973165,9777917@N03,54aa4a71cc,5107,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735520836_9777917@N03_a99f609de7,5735520836,9777917@N03,a99f609de7,3058,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735520460_9777917@N03_69cc4b9dca,5735520460,9777917@N03,69cc4b9dca,5188,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734972029_9777917@N03_c8e3d589c2,5734972029,9777917@N03,c8e3d589c2,5027,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734971675_9777917@N03_0dcf8c8268,5734971675,9777917@N03,0dcf8c8268,2311,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734971199_9777917@N03_6a9172d24e,5734971199,9777917@N03,6a9172d24e,3477,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734970787_9777917@N03_299dc42ee3,5734970787,9777917@N03,299dc42ee3,2131,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735518334_9777917@N03_116846fb91,5735518334,9777917@N03,116846fb91,3039,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734969843_9777917@N03_e884b47ac6,5734969843,9777917@N03,e884b47ac6,3326,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735517538_9777917@N03_4becd1fb3e,5735517538,9777917@N03,4becd1fb3e,5190,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734969257_9777917@N03_577acff090,5734969257,9777917@N03,577acff090,5222,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735516888_9777917@N03_9d21718ed3,5735516888,9777917@N03,9d21718ed3,3419,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735516534_9777917@N03_c2c29827c9,5735516534,9777917@N03,c2c29827c9,5309,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735516086_9777917@N03_95a7a2a68b,5735516086,9777917@N03,95a7a2a68b,3114,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735515716_9777917@N03_443cfc79e8,5735515716,9777917@N03,443cfc79e8,3056,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734967203_9777917@N03_f230120000,5734967203,9777917@N03,f230120000,2066,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734966871_9777917@N03_86057f8ca1,5734966871,9777917@N03,86057f8ca1,5307,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735514500_9777917@N03_7bd959b02c,5735514500,9777917@N03,7bd959b02c,5223,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735514158_9777917@N03_d495e784de,5735514158,9777917@N03,d495e784de,3345,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734965807_9777917@N03_317f95ef5c,5734965807,9777917@N03,317f95ef5c,3169,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734965509_9777917@N03_8959e79f9c,5734965509,9777917@N03,8959e79f9c,2699,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735512888_9777917@N03_355fd49cb7,5735512888,9777917@N03,355fd49cb7,3342,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735512572_9777917@N03_b854fafaa3,5735512572,9777917@N03,b854fafaa3,5181,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734964223_9777917@N03_946a42d025,5734964223,9777917@N03,946a42d025,5304,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735511998_9777917@N03_8305482db8,5735511998,9777917@N03,8305482db8,5190,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734963537_9777917@N03_d37bde1009,5734963537,9777917@N03,d37bde1009,2707,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735511306_9777917@N03_7a6d34daba,5735511306,9777917@N03,7a6d34daba,5022,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735510950_9777917@N03_6736307239,5735510950,9777917@N03,6736307239,3605,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734962495_9777917@N03_546b26aa7b,5734962495,9777917@N03,546b26aa7b,2018,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734962065_9777917@N03_cc3a2c05f5,5734962065,9777917@N03,cc3a2c05f5,3612,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734961619_9777917@N03_5ce809e374,5734961619,9777917@N03,5ce809e374,2537,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734961179_9777917@N03_94949d7d29,5734961179,9777917@N03,94949d7d29,2032,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735508732_9777917@N03_cafe371d2f,5735508732,9777917@N03,cafe371d2f,3359,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735508404_9777917@N03_12b9ac4be4,5735508404,9777917@N03,12b9ac4be4,2607,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734959875_9777917@N03_5a390b992c,5734959875,9777917@N03,5a390b992c,3095,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735507504_9777917@N03_8415d3628c,5735507504,9777917@N03,8415d3628c,5147,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735507220_9777917@N03_90d8138b5c,5735507220,9777917@N03,90d8138b5c,2720,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735506854_9777917@N03_4cf17dda87,5735506854,9777917@N03,4cf17dda87,5141,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734958201_9777917@N03_1113d2b060,5734958201,9777917@N03,1113d2b060,3255,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735506008_9777917@N03_4aa38c4c89,5735506008,9777917@N03,4aa38c4c89,3445,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735505624_9777917@N03_24d7fbc2e2,5735505624,9777917@N03,24d7fbc2e2,5224,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735505106_9777917@N03_d5669a145e,5735505106,9777917@N03,d5669a145e,2039,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734956483_9777917@N03_575cd8d165,5734956483,9777917@N03,575cd8d165,3250,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734956207_9777917@N03_0920cce3d7,5734956207,9777917@N03,0920cce3d7,2009,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735504104_9777917@N03_753d428623,5735504104,9777917@N03,753d428623,3390,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734955723_9777917@N03_7d457e481c,5734955723,9777917@N03,7d457e481c,2479,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734955421_9777917@N03_f8039e50fe,5734955421,9777917@N03,f8039e50fe,5064,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734955135_9777917@N03_e940803571,5734955135,9777917@N03,e940803571,5185,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734954717_9777917@N03_8d43767c09,5734954717,9777917@N03,8d43767c09,2216,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735502674_9777917@N03_91d1b99476,5735502674,9777917@N03,91d1b99476,3150,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735502352_9777917@N03_05567311a6,5735502352,9777917@N03,05567311a6,5303,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734953843_9777917@N03_722a9200db,5734953843,9777917@N03,722a9200db,2344,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734953547_9777917@N03_20f348341d,5734953547,9777917@N03,20f348341d,3424,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735501418_9777917@N03_c91a44ec99,5735501418,9777917@N03,c91a44ec99,5148,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735501116_9777917@N03_86dd0d6b60,5735501116,9777917@N03,86dd0d6b60,5144,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735500694_9777917@N03_56899b7bec,5735500694,9777917@N03,56899b7bec,5301,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735500360_9777917@N03_57191f8e42,5735500360,9777917@N03,57191f8e42,3413,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734951869_9777917@N03_6933806ece,5734951869,9777917@N03,6933806ece,3403,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734951479_9777917@N03_8b352904a6,5734951479,9777917@N03,8b352904a6,2160,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735499244_9777917@N03_9f990381d5,5735499244,9777917@N03,9f990381d5,3636,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735498956_9777917@N03_7ed2b57415,5735498956,9777917@N03,7ed2b57415,3644,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735498642_9777917@N03_19e18d4d8a,5735498642,9777917@N03,19e18d4d8a,3326,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734949957_9777917@N03_552f30f0cb,5734949957,9777917@N03,552f30f0cb,3068,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734949585_9777917@N03_556fe490fb,5734949585,9777917@N03,556fe490fb,2552,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735497416_9777917@N03_3ac6d13978,5735497416,9777917@N03,3ac6d13978,2134,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735497122_9777917@N03_d9f052942d,5735497122,9777917@N03,d9f052942d,5270,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734948383_9777917@N03_92463d22d1,5734948383,9777917@N03,92463d22d1,5228,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735496314_9777917@N03_8f051e93ae,5735496314,9777917@N03,8f051e93ae,2096,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734947589_9777917@N03_7793c23b04,5734947589,9777917@N03,7793c23b04,5101,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735495650_9777917@N03_f196daa504,5735495650,9777917@N03,f196daa504,5222,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735495344_9777917@N03_33e49e79e0,5735495344,9777917@N03,33e49e79e0,3596,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735495076_9777917@N03_73950029d2,5735495076,9777917@N03,73950029d2,5228,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734946373_9777917@N03_57eaa8cae4,5734946373,9777917@N03,57eaa8cae4,2798,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735494254_9777917@N03_cf2f877e66,5735494254,9777917@N03,cf2f877e66,2189,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734945719_9777917@N03_82d7914cf4,5734945719,9777917@N03,82d7914cf4,5301,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734945333_9777917@N03_1d196747cd,5734945333,9777917@N03,1d196747cd,3270,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734944961_9777917@N03_9e569f9f51,5734944961,9777917@N03,9e569f9f51,2426,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734944673_9777917@N03_c4ff3574db,5734944673,9777917@N03,c4ff3574db,2587,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735492756_9777917@N03_57902d55b5,5735492756,9777917@N03,57902d55b5,2587,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734944139_9777917@N03_76366d37d6,5734944139,9777917@N03,76366d37d6,2171,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734943759_9777917@N03_65b39d7e39,5734943759,9777917@N03,65b39d7e39,3569,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734943411_9777917@N03_0f4887195a,5734943411,9777917@N03,0f4887195a,5064,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734943033_9777917@N03_470aeebfd6,5734943033,9777917@N03,470aeebfd6,5064,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734942697_9777917@N03_36499c9524,5734942697,9777917@N03,36499c9524,5106,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735490922_9777917@N03_9f2d3c2a99,5735490922,9777917@N03,9f2d3c2a99,3439,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735490644_9777917@N03_811929660b,5735490644,9777917@N03,811929660b,2325,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734941799_9777917@N03_ca67eec486,5734941799,9777917@N03,ca67eec486,5265,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735489992_9777917@N03_02cb2cc281,5735489992,9777917@N03,02cb2cc281,2638,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735489672_9777917@N03_a0fca86758,5735489672,9777917@N03,a0fca86758,2783,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734940817_9777917@N03_f8761e1bf0,5734940817,9777917@N03,f8761e1bf0,2203,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735489006_9777917@N03_aa9df2276b,5735489006,9777917@N03,aa9df2276b,3243,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735488742_9777917@N03_d819d33885,5735488742,9777917@N03,d819d33885,5226,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735488366_9777917@N03_494b845bcd,5735488366,9777917@N03,494b845bcd,5227,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734939415_9777917@N03_80737f15b9,5734939415,9777917@N03,80737f15b9,5185,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734939093_9777917@N03_283d152b1d,5734939093,9777917@N03,283d152b1d,2440,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735487326_9777917@N03_e40073a3e7,5735487326,9777917@N03,e40073a3e7,3582,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734938529_9777917@N03_3a52e35076,5734938529,9777917@N03,3a52e35076,2285,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734938149_9777917@N03_b4f039a112,5734938149,9777917@N03,b4f039a112,2560,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734937775_9777917@N03_00dfb77ff7,5734937775,9777917@N03,00dfb77ff7,2512,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734937485_9777917@N03_44c316fbe5,5734937485,9777917@N03,44c316fbe5,5307,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735485682_9777917@N03_c216e1e7e1,5735485682,9777917@N03,c216e1e7e1,5065,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735485350_9777917@N03_04aa40caf8,5735485350,9777917@N03,04aa40caf8,5268,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734936461_9777917@N03_292c18f136,5734936461,9777917@N03,292c18f136,2216,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734936075_9777917@N03_b7ba359b36,5734936075,9777917@N03,b7ba359b36,3408,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735484220_9777917@N03_bd7ef7d71c,5735484220,9777917@N03,bd7ef7d71c,3334,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734935245_9777917@N03_2fe7aaa606,5734935245,9777917@N03,2fe7aaa606,2368,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734934851_9777917@N03_70dfa50e0a,5734934851,9777917@N03,70dfa50e0a,3290,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735482862_9777917@N03_e543c008a1,5735482862,9777917@N03,e543c008a1,2033,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735468544_9777917@N03_68feec521d,5735468544,9777917@N03,68feec521d,3195,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5426022374_94673823@N00_f2cb738954,5426022374,94673823@N00,f2cb738954,5017,6,Black Canyon,1,0,0
5426000908_94673823@N00_587e66e06e,5426000908,94673823@N00,587e66e06e,5295,6,Black Canyon,1,0,0
5425391417_94673823@N00_41061929b3,5425391417,94673823@N00,41061929b3,5013,6,Black Canyon,1,0,0
5425990956_94673823@N00_7874f05e7d,5425990956,94673823@N00,7874f05e7d,5140,6,Black Canyon,1,0,0
5425380329_94673823@N00_7261c13178,5425380329,94673823@N00,7261c13178,5136,6,Black Canyon,1,0,0
5425374963_94673823@N00_bfd11a486c,5425374963,94673823@N00,bfd11a486c,5060,6,Black Canyon,1,0,0
5425369439_94673823@N00_ea12b05ff8,5425369439,94673823@N00,ea12b05ff8,5017,6,Black Canyon,1,0,0
5425365401_94673823@N00_39ab790194,5425365401,94673823@N00,39ab790194,5295,6,Black Canyon,1,0,0
5425361593_94673823@N00_638f0f7e6d,5425361593,94673823@N00,638f0f7e6d,5217,6,Black Canyon,1,0,0
5425960720_94673823@N00_2fa41f2ebb,5425960720,94673823@N00,2fa41f2ebb,5053,6,Black Canyon,1,0,0
5417398590_24775110@N00_1b2e65c2d5,5417398590,24775110@N00,1b2e65c2d5,5175,6,Cliffhanger,1,0,0
