,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4969855099_33888893@N00_5858bed3c5,4969855099,33888893@N00,5858bed3c5,4110,5,BIKING THE LOST COAST,1,0,0
4969854587_33888893@N00_f1973b9db2,4969854587,33888893@N00,f1973b9db2,4087,5,Dead End on the Copper River,1,0,0
4969853609_33888893@N00_3447e0b062,4969853609,33888893@N00,3447e0b062,4128,5,BIKING THE LOST COAST,1,0,0
4970463252_33888893@N00_07b5a5bc84,4970463252,33888893@N00,07b5a5bc84,4131,5,Consulting the GPS,1,0,0
4969848073_33888893@N00_6949d1db3a,4969848073,33888893@N00,6949d1db3a,4133,5,Pulling the rafts to dry land,1,0,0
4970453062_33888893@N00_02d1b4e6d6,4970453062,33888893@N00,02d1b4e6d6,4153,5,Filtering water in the middle of the nastiness,1,0,0
4969837789_33888893@N00_f02428039c,4969837789,33888893@N00,f02428039c,4110,5,Paddling through Softuk Lagoon,1,0,0
4970448414_33888893@N00_3d03e53de7,4970448414,33888893@N00,3d03e53de7,4146,5,BIKING THE LOST COAST,1,0,0
4969835331_33888893@N00_199a06d899,4969835331,33888893@N00,199a06d899,4112,5,More mud...,1,0,0
4970446204_33888893@N00_b44abbd228,4970446204,33888893@N00,b44abbd228,4092,5,Walking through the soggy Softuk Lagoon,1,0,0
4969833423_33888893@N00_3cf3d3fb89,4969833423,33888893@N00,3cf3d3fb89,4124,5,Walking through the soggy Softuk Lagoon,1,0,0
4969831709_33888893@N00_af01e7935b,4969831709,33888893@N00,af01e7935b,4145,5,Even more mud,1,0,0
4970443730_33888893@N00_8fdc70c24b,4970443730,33888893@N00,8fdc70c24b,4125,5,Just trying to stay clean,1,0,0
4970443422_33888893@N00_f087bcf840,4970443422,33888893@N00,f087bcf840,4086,5,The masked rafter,1,0,0
4970440404_33888893@N00_dce2ca783c,4970440404,33888893@N00,dce2ca783c,4124,5,Mud....,1,0,0
4970439948_33888893@N00_d7b4dddefc,4970439948,33888893@N00,d7b4dddefc,4148,5,Miles and miles of mud and marsh,1,0,0
4970436436_33888893@N00_653cdd59dc,4970436436,33888893@N00,653cdd59dc,4105,5,Campsite in the middle of Softuk Lagoon,1,0,0
4969821447_33888893@N00_85307a9022,4969821447,33888893@N00,85307a9022,4151,5,Consulting the map in Softuk Lagoon,1,0,0
4969820899_33888893@N00_7b35155a4b,4969820899,33888893@N00,7b35155a4b,4107,5,Consulting the map in Softuk Lagoon,1,0,0
4970431638_33888893@N00_69b304f790,4970431638,33888893@N00,69b304f790,4144,5,Consulting the map,1,0,0
4970430430_33888893@N00_54bb9aac4e,4970430430,33888893@N00,54bb9aac4e,4152,5,Paddling through Softuk Lagoon,1,0,0
4969816413_33888893@N00_b811bcc204,4969816413,33888893@N00,b811bcc204,4154,5,In the middle of Softuk Lagoon,1,0,0
4969814385_33888893@N00_874cc545af,4969814385,33888893@N00,874cc545af,4125,5,Pushing through some brush,1,0,0
4970422132_33888893@N00_269f2429d1,4970422132,33888893@N00,269f2429d1,4148,5,Perfect beaches on Kanak Island,1,0,0
4969809427_33888893@N00_20932b3a02,4969809427,33888893@N00,20932b3a02,4085,5,Bear track,1,0,0
4969808289_33888893@N00_09473f73a9,4969808289,33888893@N00,09473f73a9,4088,5,Bear Tracks,1,0,0
4970419996_33888893@N00_ef414566e0,4970419996,33888893@N00,ef414566e0,4084,5,Dead whale on Kanak Island,1,0,0
4969802937_33888893@N00_86419b9e56,4969802937,33888893@N00,86419b9e56,4090,5,Campsite on Kanak Island,1,0,0
4970410358_33888893@N00_a5738b80eb,4970410358,33888893@N00,a5738b80eb,4144,5,Prepping to cross Controller Bay,1,0,0
4970407046_33888893@N00_34c172d1f4,4970407046,33888893@N00,34c172d1f4,4154,5,BIKING THE LOST COAST,1,0,0
4970406658_33888893@N00_6ccebe5552,4970406658,33888893@N00,6ccebe5552,4146,5,Pugsleys on people,1,0,0
4969793197_33888893@N00_90b0d8fd93,4969793197,33888893@N00,90b0d8fd93,4106,5,Hiking around Cape Suckling,1,0,0
4970405184_33888893@N00_19a7829bed,4970405184,33888893@N00,19a7829bed,4089,5,Scrambling around Cape Suckling,1,0,0
4970403912_33888893@N00_fe8e8189a1,4970403912,33888893@N00,fe8e8189a1,4091,5,BIKING THE LOST COAST,1,0,0
4970403076_33888893@N00_ef715b3afe,4970403076,33888893@N00,ef715b3afe,4109,5,Ferrying gear around Cape Suckling,1,0,0
4970399256_33888893@N00_fedef01ea2,4970399256,33888893@N00,fedef01ea2,4111,5,Pugsleys can ride over almost anything,1,0,0
4969786203_33888893@N00_3026a76f71,4969786203,33888893@N00,3026a76f71,4108,5,Lost NOAA vessel,1,0,0
4969784181_33888893@N00_d36ddac85e,4969784181,33888893@N00,d36ddac85e,4108,5,The recommended method for carrying bear spray in AK,1,0,0
4970390962_33888893@N00_936838766e,4970390962,33888893@N00,936838766e,4132,5,Tending to our gear in the morning,1,0,0
4970388054_33888893@N00_a7e1b5217b,4970388054,33888893@N00,a7e1b5217b,4110,5,Campsite east of Controller Bay,1,0,0
4970386412_33888893@N00_f7b2d774aa,4970386412,33888893@N00,f7b2d774aa,4088,5,Bushwhacking,1,0,0
4969772131_33888893@N00_b016b269ff,4969772131,33888893@N00,b016b269ff,4144,5,BIKING THE LOST COAST,1,0,0
4969771255_33888893@N00_2014c787db,4969771255,33888893@N00,2014c787db,4152,5,Bushwhacking around an unrideable section of beach,1,0,0
4969769695_33888893@N00_86e97500e7,4969769695,33888893@N00,86e97500e7,4112,5,"Please, never drink another bottle of water ever again",1,0,0
4969768689_33888893@N00_5938ddfdef,4969768689,33888893@N00,5938ddfdef,4124,5,Paddling the Seal River,1,0,0
4970377868_33888893@N00_79c99feeea,4970377868,33888893@N00,79c99feeea,4153,5,Paddling the Seal River,1,0,0
4970376650_33888893@N00_c29db2b800,4970376650,33888893@N00,c29db2b800,4108,5,The DeLorme PN-60W GPS with SPOT Communicator,1,0,0
4969759479_33888893@N00_77c64ac463,4969759479,33888893@N00,77c64ac463,4111,5,Glass buoys,1,0,0
4969757073_33888893@N00_265045384d,4969757073,33888893@N00,265045384d,4091,5,BIKING THE LOST COAST,1,0,0
4970368808_33888893@N00_b509a51893,4970368808,33888893@N00,b509a51893,4132,5,Filtering water,1,0,0
4970364762_33888893@N00_4a92cf1773,4970364762,33888893@N00,4a92cf1773,4106,5,Dumped trash,1,0,0
4969751371_33888893@N00_1ed069de8e,4969751371,33888893@N00,1ed069de8e,4154,5,More dumped trash from a nearby lodge,1,0,0
4970362598_33888893@N00_1323e39a47,4970362598,33888893@N00,1323e39a47,4105,5,Hurricane-ish tailwinds,1,0,0
4970360172_33888893@N00_a0aac604f0,4970360172,33888893@N00,a0aac604f0,4131,5,Campsite west of Cape Yakataga,1,0,0
4970354488_33888893@N00_fa490f9e37,4970354488,33888893@N00,fa490f9e37,4147,5,The shipwreck,1,0,0
4970350650_33888893@N00_275467121e,4970350650,33888893@N00,275467121e,4146,5,Loading the raft before crossing the Duktoth River,1,0,0
4970347106_33888893@N00_ac53a80b85,4970347106,33888893@N00,ac53a80b85,4151,5,It's not bear poop,1,0,0
4969731733_33888893@N00_2cb92bba2a,4969731733,33888893@N00,2cb92bba2a,4125,5,Couldn't have say it better,1,0,0
4969728209_33888893@N00_34f9f6203a,4969728209,33888893@N00,34f9f6203a,4132,5,Beers at Cape Yakataga,1,0,0
4970338914_33888893@N00_04b696d06f,4970338914,33888893@N00,04b696d06f,4150,5,Resupplying at Cape Yakataga,1,0,0
4969722883_33888893@N00_c63cbdf630,4969722883,33888893@N00,c63cbdf630,4110,5,Cape Yakataga,1,0,0
4969721629_33888893@N00_1834ee02b9,4969721629,33888893@N00,1834ee02b9,4085,5,Riding into Cape Yakataga,1,0,0
4970325270_33888893@N00_d2703d0149,4970325270,33888893@N00,d2703d0149,4128,5,Alsek Air making a surprise beach landing,1,0,0
4969706515_33888893@N00_a585a44b18,4969706515,33888893@N00,a585a44b18,4131,5,Biking past a clear-cut,1,0,0
4969704413_33888893@N00_532ee0b007,4969704413,33888893@N00,532ee0b007,4083,5,West of Cape Yakataga,1,0,0
4969702365_33888893@N00_aa759cb4b1,4969702365,33888893@N00,aa759cb4b1,4084,5,West of Cape Yakataga,1,0,0
4969701611_33888893@N00_91f7b2b527,4969701611,33888893@N00,91f7b2b527,4109,5,Riding into the sunset,1,0,0
4969700249_33888893@N00_299767d2d4,4969700249,33888893@N00,299767d2d4,4137,5,Packing the pack raft,1,0,0
4969698657_33888893@N00_f6d57ebc55,4969698657,33888893@N00,f6d57ebc55,4144,5,Just west of Icy Bay,1,0,0
4970301144_33888893@N00_923b82bc23,4970301144,33888893@N00,923b82bc23,4131,5,Adding some air pressure for a short stretch of road riding,1,0,0
4970288772_33888893@N00_f757815b02,4970288772,33888893@N00,f757815b02,4125,5,Paddling through Icy Bay,1,0,0
4969671197_33888893@N00_92a98e8c6b,4969671197,33888893@N00,92a98e8c6b,4127,5,BIKING THE LOST COAST,1,0,0
4969664335_33888893@N00_caeac1352e,4969664335,33888893@N00,caeac1352e,4130,5,Cameron on Icy Bay,1,0,0
4969663349_33888893@N00_bf794c3140,4969663349,33888893@N00,bf794c3140,4129,5,Paddling across Icy Bay,1,0,0
4969657573_33888893@N00_643984b2ca,4969657573,33888893@N00,643984b2ca,4124,5,Paddling into Icy Bay,1,0,0
4969655659_33888893@N00_7c5755574c,4969655659,33888893@N00,7c5755574c,4145,5,Crossing a river,1,0,0
4970261524_33888893@N00_b4069f5d37,4970261524,33888893@N00,b4069f5d37,4113,5,Biking along the Gulf of Alaska,1,0,0
4970205218_33888893@N00_ae8b4d278f,4970205218,33888893@N00,ae8b4d278f,4108,5,Minor repair on the pack raft,1,0,0
4970198482_33888893@N00_e22faae070,4970198482,33888893@N00,e22faae070,4105,5,Campsite just west of Yakutat Bay,1,0,0
4969582197_33888893@N00_6a63baa20f,4969582197,33888893@N00,6a63baa20f,4086,5,Best view to wake-up to,1,0,0
4969579961_33888893@N00_d9ee680b93,4969579961,33888893@N00,d9ee680b93,4091,5,Walking across a shallow river,1,0,0
4970190636_33888893@N00_45a4fab3a4,4970190636,33888893@N00,45a4fab3a4,4103,5,Beached icebergs on the shores of Yakutat Bay,1,0,0
4970180670_33888893@N00_4ee46ef59d,4970180670,33888893@N00,4ee46ef59d,4128,5,Cameron on the coast of Yakutat Bay,1,0,0
4896535794_28173907@N00_0dec1aa6b6,4896535794,28173907@N00,0dec1aa6b6,4081,5,IMG_0653.JPG,1,0,0
4866348595_40252522@N08_b900f779a1,4866348595,40252522@N08,b900f779a1,4119,5,"Kuhn, that you?",1,0,0
4864961905_40252522@N08_118f168e36,4864961905,40252522@N08,118f168e36,4076,5,DSC_1821,1,0,0
4864918077_25779200@N00_63daf41a29,4864918077,25779200@N00,63daf41a29,4076,5,DSC_1821,1,0,0
4865385178_40252522@N08_beb2693e74,4865385178,40252522@N08,beb2693e74,4116,5,photo.JPG,1,0,0
4852290257_30631138@N00_ac1a6ee45a,4852290257,30631138@N00,ac1a6ee45a,4078,5,Canadian Border,1,0,0
4845339055_9813050@N08_df8b840576,4845339055,9813050@N08,df8b840576,4089,5,2010-07-06_22-20-03,1,0,0
4845957782_9813050@N08_796fa4f351,4845957782,9813050@N08,796fa4f351,4103,5,2010-07-06_22-20-00,1,0,0
4845338553_9813050@N08_d6237dd79d,4845338553,9813050@N08,d6237dd79d,4127,5,2010-07-06_21-36-54,1,0,0
4845957312_9813050@N08_5665fc947a,4845957312,9813050@N08,5665fc947a,4130,5,2010-07-06_21-36-49,1,0,0
4845338329_9813050@N08_3bed6ae2cb,4845338329,9813050@N08,3bed6ae2cb,4129,5,2010-07-06_21-36-42,1,0,0
4845338207_9813050@N08_2289cbc09f,4845338207,9813050@N08,2289cbc09f,4113,5,2010-07-06_21-36-27,1,0,0
4845338063_9813050@N08_0d8b13f652,4845338063,9813050@N08,0d8b13f652,4085,5,2010-07-06_21-16-23,1,0,0
4845337947_9813050@N08_325551820a,4845337947,9813050@N08,325551820a,4144,5,2010-07-06_21-15-42,1,0,0
4845337703_9813050@N08_7697691059,4845337703,9813050@N08,7697691059,4132,5,2010-07-06_21-15-29,1,0,0
4845956280_9813050@N08_b4d78f6948,4845956280,9813050@N08,b4d78f6948,4112,5,2010-07-06_20-43-21,1,0,0
4845336971_9813050@N08_ac3360c6b2,4845336971,9813050@N08,ac3360c6b2,4152,5,2010-07-06_20-43-13,1,0,0
4845954848_9813050@N08_8ed6e78605,4845954848,9813050@N08,8ed6e78605,4124,5,2010-07-06_20-41-08,1,0,0
4845335807_9813050@N08_3cb6930a08,4845335807,9813050@N08,3cb6930a08,4083,5,2010-07-06_20-40-00,1,0,0
4845953592_9813050@N08_5d6b861af8,4845953592,9813050@N08,5d6b861af8,4110,5,2010-07-06_20-24-00,1,0,0
4845333519_9813050@N08_729a62ccd7,4845333519,9813050@N08,729a62ccd7,4113,5,2010-07-06_20-12-52,1,0,0
4845952294_9813050@N08_721f953e49,4845952294,9813050@N08,721f953e49,4133,5,2010-07-06_20-12-43,1,0,0
4845952112_9813050@N08_4c5a51f31d,4845952112,9813050@N08,4c5a51f31d,4088,5,2010-07-06_20-12-38,1,0,0
4845332569_9813050@N08_c0d819f0e7,4845332569,9813050@N08,c0d819f0e7,4109,5,2010-07-06_20-12-13,1,0,0
4845951364_9813050@N08_324b7745b4,4845951364,9813050@N08,324b7745b4,4133,5,2010-07-06_20-11-15,1,0,0
4845331987_9813050@N08_30e3f65333,4845331987,9813050@N08,30e3f65333,4132,5,2010-07-06_20-11-07,1,0,0
4845950646_9813050@N08_f57b974b94,4845950646,9813050@N08,f57b974b94,4147,5,2010-07-06_20-10-32,1,0,0
4845330983_9813050@N08_8eacbdf29e,4845330983,9813050@N08,8eacbdf29e,4151,5,2010-07-06_20-06-36,1,0,0
4845949576_9813050@N08_3e7db69ea2,4845949576,9813050@N08,3e7db69ea2,4144,5,2010-07-06_20-05-44,1,0,0
4845949202_9813050@N08_64c087a665,4845949202,9813050@N08,64c087a665,4154,5,2010-07-06_20-05-29,1,0,0
4845330087_9813050@N08_88bdb24f62,4845330087,9813050@N08,88bdb24f62,4147,5,2010-07-06_20-05-26,1,0,0
4845948834_9813050@N08_2a04f28886,4845948834,9813050@N08,2a04f28886,4150,5,2010-07-06_20-04-20,1,0,0
4845329761_9813050@N08_b517003a48,4845329761,9813050@N08,b517003a48,4130,5,2010-07-06_20-03-46,1,0,0
4845948414_9813050@N08_78014dbd0c,4845948414,9813050@N08,78014dbd0c,4152,5,2010-07-06_20-03-41,1,0,0
4845948214_9813050@N08_001e6332dc,4845948214,9813050@N08,001e6332dc,4108,5,2010-07-06_20-03-36,1,0,0
4845328817_9813050@N08_81fe5c17d4,4845328817,9813050@N08,81fe5c17d4,4109,5,2010-07-06_19-59-46,1,0,0
4845947304_9813050@N08_acd6fb3138,4845947304,9813050@N08,acd6fb3138,4129,5,2010-07-06_19-59-22,1,0,0
4845947116_9813050@N08_a0812b480c,4845947116,9813050@N08,a0812b480c,4132,5,2010-07-06_19-58-13,1,0,0
4845946920_9813050@N08_ca44de63bc,4845946920,9813050@N08,ca44de63bc,4092,5,2010-07-06_19-57-22,1,0,0
4845327633_9813050@N08_8e37914464,4845327633,9813050@N08,8e37914464,4109,5,2010-07-06_19-56-01,1,0,0
4845946066_9813050@N08_de49b9f0b4,4845946066,9813050@N08,de49b9f0b4,4112,5,2010-07-06_19-55-54,1,0,0
4845945624_9813050@N08_eb02000170,4845945624,9813050@N08,eb02000170,4112,5,2010-07-06_19-55-43,1,0,0
4845326483_9813050@N08_bdab4f2a1f,4845326483,9813050@N08,bdab4f2a1f,4107,5,2010-07-06_19-52-51,1,0,0
4845944560_9813050@N08_9253d02959,4845944560,9813050@N08,9253d02959,4132,5,2010-07-06_19-49-23,1,0,0
4845325455_9813050@N08_7e6abc3f81,4845325455,9813050@N08,7e6abc3f81,4129,5,2010-07-06_19-42-30,1,0,0
4845325099_9813050@N08_1b74920de0,4845325099,9813050@N08,1b74920de0,4133,5,2010-07-06_19-42-13,1,0,0
4845324863_9813050@N08_f3323421f2,4845324863,9813050@N08,f3323421f2,4112,5,2010-07-06_19-41-55,1,0,0
4845324591_9813050@N08_2a19f92759,4845324591,9813050@N08,2a19f92759,4111,5,2010-07-06_19-41-11,1,0,0
4845324365_9813050@N08_9ef54a5a6b,4845324365,9813050@N08,9ef54a5a6b,4150,5,2010-07-06_19-39-48,1,0,0
4845323617_9813050@N08_eaeef51577,4845323617,9813050@N08,eaeef51577,4111,5,2010-07-06_19-36-59,1,0,0
4845941844_9813050@N08_aeddbe4339,4845941844,9813050@N08,aeddbe4339,4154,5,2010-07-06_19-35-59,1,0,0
4845322929_9813050@N08_2e8cbd5854,4845322929,9813050@N08,2e8cbd5854,4112,5,2010-07-06_19-34-48,1,0,0
4845322459_9813050@N08_0e23a8e8f2,4845322459,9813050@N08,0e23a8e8f2,4130,5,2010-07-06_19-34-33,1,0,0
4845940492_9813050@N08_6444e25693,4845940492,9813050@N08,6444e25693,4084,5,2010-07-06_19-29-54,1,0,0
4845940104_9813050@N08_28f74fe3e6,4845940104,9813050@N08,28f74fe3e6,4107,5,2010-07-06_19-29-37,1,0,0
4845320975_9813050@N08_4b169d0dbe,4845320975,9813050@N08,4b169d0dbe,4133,5,2010-07-06_19-29-26,1,0,0
4845320039_9813050@N08_ec9468267c,4845320039,9813050@N08,ec9468267c,4103,5,2010-07-06_19-27-02,1,0,0
4845319839_9813050@N08_ab661bfc9a,4845319839,9813050@N08,ab661bfc9a,4107,5,2010-07-06_19-26-35,1,0,0
4845938196_9813050@N08_5b3916568d,4845938196,9813050@N08,5b3916568d,4090,5,2010-07-06_18-57-49,1,0,0
4845319423_9813050@N08_2d080043e5,4845319423,9813050@N08,2d080043e5,4130,5,2010-07-06_18-57-45,1,0,0
4845937880_9813050@N08_f0d887be84,4845937880,9813050@N08,f0d887be84,4133,5,2010-07-06_16-40-48,1,0,0
4845318957_9813050@N08_9ac3f3be45,4845318957,9813050@N08,9ac3f3be45,4152,5,2010-07-06_15-31-17,1,0,0
4845318831_9813050@N08_3c34358f73,4845318831,9813050@N08,3c34358f73,4108,5,2010-07-06_14-58-15,1,0,0
4845937346_9813050@N08_5e43051a49,4845937346,9813050@N08,5e43051a49,4154,5,2010-07-06_14-58-08,1,0,0
4845318453_9813050@N08_904cc5c431,4845318453,9813050@N08,904cc5c431,4133,5,2010-07-06_14-57-54,1,0,0
4845318305_9813050@N08_95439a0e4e,4845318305,9813050@N08,95439a0e4e,4107,5,2010-07-06_14-41-44,1,0,0
4845318195_9813050@N08_389df2f2a5,4845318195,9813050@N08,389df2f2a5,4133,5,2010-07-06_14-38-57,1,0,0
4845936512_9813050@N08_cff3a22144,4845936512,9813050@N08,cff3a22144,4090,5,2010-07-06_14-38-50,1,0,0
4845317645_9813050@N08_2c4fc2e7d6,4845317645,9813050@N08,2c4fc2e7d6,4090,5,2010-07-06_14-38-33,1,0,0
4845935906_9813050@N08_3a4e524a20,4845935906,9813050@N08,3a4e524a20,4088,5,2010-07-06_14-38-19,1,0,0
4845316779_9813050@N08_e00c555168,4845316779,9813050@N08,e00c555168,4104,5,2010-07-06_14-36-25,1,0,0
4845316677_9813050@N08_8ccde5c7ac,4845316677,9813050@N08,8ccde5c7ac,4111,5,2010-07-06_14-31-13,1,0,0
4845935168_9813050@N08_75eba124e3,4845935168,9813050@N08,75eba124e3,4083,5,2010-07-06_14-16-42,1,0,0
4845934668_9813050@N08_2b40190858,4845934668,9813050@N08,2b40190858,4154,5,2010-07-06_14-15-24,1,0,0
4845315963_9813050@N08_6e0a270f58,4845315963,9813050@N08,6e0a270f58,4129,5,2010-07-06_14-07-49,1,0,0
4845315733_9813050@N08_7d7e3293c9,4845315733,9813050@N08,7d7e3293c9,4091,5,2010-07-06_14-07-43,1,0,0
4845934216_9813050@N08_717637bb14,4845934216,9813050@N08,717637bb14,4125,5,2010-07-06_14-07-38,1,0,0
4845314821_9813050@N08_a6686442fc,4845314821,9813050@N08,a6686442fc,4091,5,2010-07-06_13-46-31,1,0,0
4845933062_9813050@N08_c2b0bcb5dc,4845933062,9813050@N08,c2b0bcb5dc,4104,5,2010-07-06_13-45-29,1,0,0
4845313735_9813050@N08_4757efaa6f,4845313735,9813050@N08,4757efaa6f,4092,5,2010-07-06_13-42-16,1,0,0
4845932122_9813050@N08_3b076d5861,4845932122,9813050@N08,3b076d5861,4151,5,2010-07-06_13-41-37,1,0,0
4845931352_9813050@N08_6dd6c34481,4845931352,9813050@N08,6dd6c34481,4088,5,2010-07-06_13-38-03,1,0,0
4845930708_9813050@N08_2707c932e2,4845930708,9813050@N08,2707c932e2,4110,5,2010-07-06_13-36-45,1,0,0
4845928132_9813050@N08_b4cd89131a,4845928132,9813050@N08,b4cd89131a,4127,5,2010-07-06_11-52-55,1,0,0
4807042938_52641837@N00_0586042700,4807042938,52641837@N00,0586042700,4137,5,Shannon starting to ride again after putting on the required safety gear.,1,0,0
4806997546_52641837@N00_a650c6933c,4806997546,52641837@N00,a650c6933c,4080,5,Shannon at  Sunset,1,0,0
4796588417_93052171@N00_20a3e158eb,4796588417,93052171@N00,20a3e158eb,4102,5,Our camping spot in Yukon last summer,1,0,0
4788408216_51978822@N02_1e3b095878,4788408216,51978822@N02,1e3b095878,4139,5,Bald eagle eating fish,1,0,0
4787776045_51978822@N02_75ef482b0a,4787776045,51978822@N02,75ef482b0a,4095,5,A bald eagle,1,0,0
4788407308_51978822@N02_65fde8ccf3,4788407308,51978822@N02,65fde8ccf3,4139,5,The Childs Glacier,1,0,0
4788406888_51978822@N02_ca302db1ab,4788406888,51978822@N02,ca302db1ab,4101,5,Miles Lake,1,0,0
4788406438_51978822@N02_4fe52a0063,4788406438,51978822@N02,4fe52a0063,4114,5,The Million Dollar Bridge,1,0,0
4787774539_51978822@N02_6757068e38,4787774539,51978822@N02,6757068e38,4079,5,The Childs Glacier,1,0,0
4787774147_51978822@N02_6e55a6198f,4787774147,51978822@N02,6e55a6198f,4139,5,The Childs Glacier,1,0,0
4788405224_51978822@N02_d7b96a746a,4788405224,51978822@N02,d7b96a746a,4082,5,The Childs Glacier,1,0,0
4788404880_51978822@N02_b616e1e64a,4788404880,51978822@N02,b616e1e64a,4073,5,The Childs Glacier,1,0,0
4788404578_51978822@N02_7d883b5101,4788404578,51978822@N02,7d883b5101,4137,5,The Childs Glacier,1,0,0
4787772759_51978822@N02_d84380e957,4787772759,51978822@N02,d84380e957,4098,5,The Childs Glacier,1,0,0
4788403900_51978822@N02_97f424779a,4788403900,51978822@N02,97f424779a,4094,5,"As the rain picked, up so did the wind, and the plane bounced around like a leaf",1,0,0
4787771985_51978822@N02_4a8c20ffba,4787771985,51978822@N02,4a8c20ffba,4123,5,Flying back to Cordova,1,0,0
4787771627_51978822@N02_0814424e30,4787771627,51978822@N02,0814424e30,4096,5,McCarthy celebrates 4th of July,1,0,0
4787770965_51978822@N02_1678c49c4b,4787770965,51978822@N02,1678c49c4b,4082,5,McCarthy celebrates 4th of July,1,0,0
4788401906_51978822@N02_e70bf02b3a,4788401906,51978822@N02,e70bf02b3a,4139,5,McCarthy celebrates 4th of July,1,0,0
4788401274_51978822@N02_078b8d66a4,4788401274,51978822@N02,078b8d66a4,4123,5,McCarthy celebrates 4th of July,1,0,0
4788400796_51978822@N02_f5a9084a84,4788400796,51978822@N02,f5a9084a84,4123,5,McCarthy celebrates 4th of July,1,0,0
4788400284_51978822@N02_b8c142305b,4788400284,51978822@N02,b8c142305b,4074,5,Flying back to McCarthy,1,0,0
4788399856_51978822@N02_43bf8d9d25,4788399856,51978822@N02,43bf8d9d25,4119,5,Flying back to McCarthy,1,0,0
4787767643_51978822@N02_7d68d5bc65,4787767643,51978822@N02,7d68d5bc65,4141,5,Flying back to McCarthy,1,0,0
4788398270_51978822@N02_ca7d22b1f7,4788398270,51978822@N02,ca7d22b1f7,4082,5,Flying back to McCarthy,1,0,0
4787766403_51978822@N02_263d02366f,4787766403,51978822@N02,263d02366f,4143,5,Looking back at the route taken,1,0,0
4787765957_51978822@N02_3317f08bb8,4787765957,51978822@N02,3317f08bb8,4079,5,The Bremner Mining Area,1,0,0
4787765523_51978822@N02_1230f99f2f,4787765523,51978822@N02,1230f99f2f,4081,5,The Bremner Mining area,1,0,0
4668431081_48489192@N06_e7233286d3,4668431081,48489192@N06,e7233286d3,1283,2,"Chokosna Lake, Road (Edgerton Highway), Alaska.",1,0,0
4668421693_48489192@N06_d9dc005d14,4668421693,48489192@N06,d9dc005d14,4057,5,"Chitina River, McCarthy Road (Edgerton Highway), Alaska.",1,0,0
4668414733_48489192@N06_a104479ab7,4668414733,48489192@N06,a104479ab7,4042,5,Where Cooper meets Chitina.,1,0,0
4230298825_24150494@N03_43b1ed4399,4230298825,24150494@N03,43b1ed4399,4045,5,Junkyard Nghts...,1,0,0
3846558056_62313790@N00_0b32287aa0,3846558056,62313790@N00,0b32287aa0,2466,3,Wrangell_0663,1,0,0
4781490941_36354362@N00_5efb3d0f13,4781490941,36354362@N00,5efb3d0f13,4082,5,Copper River,1,0,0
4779103106_49331343@N00_9377bf28b5,4779103106,49331343@N00,9377bf28b5,4116,5,Red Eagle Lodge,1,0,0
4778467137_49331343@N00_d3e37dcbbd,4778467137,49331343@N00,d3e37dcbbd,4119,5,Red Eagle Lodge,1,0,0
