,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5225631150_21118283@N02_b2087cbc82,5225631150,21118283@N02,b2087cbc82,5249,6,2010 365-329: Sandy,1,0,0
5220094578_26771458@N08_ee16153c40,5220094578,26771458@N08,ee16153c40,4130,5,White Sands,1,0,0
5217233808_21118283@N02_06da4e77ef,5217233808,21118283@N02,06da4e77ef,4108,5,White Sands,1,0,0
5215856341_34039603@N05_d59ba5b2c2,5215856341,34039603@N05,d59ba5b2c2,5285,6,Swainson's Hawk,1,0,0
5214553737_41424990@N00_a6bc87b907,5214553737,41424990@N00,a6bc87b907,5084,6,White Sands National Monument,1,0,0
5214549927_41424990@N00_03cb389c04,5214549927,41424990@N00,03cb389c04,5083,6,White Sands National Monument,1,0,0
5215136648_41424990@N00_de5376f49b,5215136648,41424990@N00,de5376f49b,5164,6,White Sands National Monument,1,0,0
5214531957_41424990@N00_8f9bbe4e55,5214531957,41424990@N00,8f9bbe4e55,5005,6,White Sands National Monument,1,0,0
5215120728_41424990@N00_e9a6569abb,5215120728,41424990@N00,e9a6569abb,4129,5,White Sands National Monument,1,0,0
5213467292_45749280@N00_af4aacfe84,5213467292,45749280@N00,af4aacfe84,4126,5,AN ACTUAL UFA!,1,0,0
5213466132_45749280@N00_d1491b65cd,5213466132,45749280@N00,d1491b65cd,5087,6,desert sky,1,0,0
5212868047_45749280@N00_4c391166c6,5212868047,45749280@N00,4c391166c6,5201,6,a shed,1,0,0
5212866377_45749280@N00_c75a160340,5212866377,45749280@N00,c75a160340,4085,5,yeah man,1,0,0
5213461236_45749280@N00_5aab61a6e5,5213461236,45749280@N00,5aab61a6e5,4149,5,Butthorn in ACTION,1,0,0
5212863685_45749280@N00_68de06e9d2,5212863685,45749280@N00,68de06e9d2,5202,6,back to Butthorn,1,0,0
5212861863_45749280@N00_e7a8a12f71,5212861863,45749280@N00,e7a8a12f71,4144,5,it's Jas,1,0,0
5212860723_45749280@N00_2a33e319e0,5212860723,45749280@N00,2a33e319e0,5247,6,RUN,1,0,0
5212859331_45749280@N00_e5ac8e805d,5212859331,45749280@N00,e5ac8e805d,5086,6,here comes Jas,1,0,0
5212857875_45749280@N00_40042a89a0,5212857875,45749280@N00,40042a89a0,5281,6,Boob's off,1,0,0
5213453092_45749280@N00_11eae854a0,5213453092,45749280@N00,11eae854a0,5205,6,OVER HERE!,1,0,0
5212854787_45749280@N00_1077975260,5212854787,45749280@N00,1077975260,5208,6,off goes Jas,1,0,0
5212853291_45749280@N00_ff88dbba72,5212853291,45749280@N00,ff88dbba72,4126,5,they went that way,1,0,0
5213448600_45749280@N00_ceef9559fb,5213448600,45749280@N00,ceef9559fb,5288,6,desert,1,0,0
5213447018_45749280@N00_ca54d13dcc,5213447018,45749280@N00,ca54d13dcc,5167,6,we are leaving,1,0,0
5213445488_45749280@N00_4aaacabd66,5213445488,45749280@N00,4aaacabd66,5006,6,"no signal, no display",1,0,0
5212847195_45749280@N00_7c0ba08898,5212847195,45749280@N00,7c0ba08898,4087,5,dance,1,0,0
5212845819_45749280@N00_55564f7fb6,5212845819,45749280@N00,55564f7fb6,5163,6,do something,1,0,0
5212844509_45749280@N00_27640fbfd7,5212844509,45749280@N00,27640fbfd7,4124,5,let's see now...,1,0,0
5213440236_45749280@N00_1d24be1e19,5213440236,45749280@N00,1d24be1e19,4088,5,desert clouds,1,0,0
5213438556_45749280@N00_a5a53c7dc6,5213438556,45749280@N00,a5a53c7dc6,4083,5,dudes in the desert,1,0,0
5212840095_45749280@N00_5039c43ee9,5212840095,45749280@N00,5039c43ee9,5250,6,back to the motor,1,0,0
5213435686_45749280@N00_b9969f8df6,5213435686,45749280@N00,b9969f8df6,4104,5,tracks,1,0,0
5213434574_45749280@N00_18c121652f,5213434574,45749280@N00,18c121652f,4130,5,it's Gav,1,0,0
5213433094_45749280@N00_bf7dd7dd8a,5213433094,45749280@N00,bf7dd7dd8a,5245,6,man of action,1,0,0
5212834309_45749280@N00_1faef7e20e,5212834309,45749280@N00,1faef7e20e,4087,5,gypsum,1,0,0
5212832847_45749280@N00_9de194bfdf,5212832847,45749280@N00,9de194bfdf,4131,5,gypsum,1,0,0
5213429124_45749280@N00_60e3f02338,5213429124,45749280@N00,60e3f02338,5089,6,and... ACTION!,1,0,0
5213427964_45749280@N00_ffebf7aecf,5213427964,45749280@N00,ffebf7aecf,4144,5,Does a Boob shit in the desert?,1,0,0
5213426614_45749280@N00_366fc1b4dd,5213426614,45749280@N00,366fc1b4dd,5001,6,I'm off,1,0,0
5213424906_45749280@N00_cfe1e39271,5213424906,45749280@N00,cfe1e39271,4128,5,filming a self portrait,1,0,0
5213423870_45749280@N00_307c96799e,5213423870,45749280@N00,307c96799e,5009,6,meanwhile on Tatooine...,1,0,0
5212825379_45749280@N00_a04efafe11,5212825379,45749280@N00,a04efafe11,4124,5,here they come,1,0,0
5212823719_45749280@N00_1a73f4faa5,5212823719,45749280@N00,1a73f4faa5,4111,5,desert,1,0,0
5212822165_45749280@N00_1d47feff92,5212822165,45749280@N00,1d47feff92,5205,6,reserved parking,1,0,0
5212820423_45749280@N00_750915d514,5212820423,45749280@N00,750915d514,5288,6,no idea what this is,1,0,0
5212819713_45749280@N00_ff883edbce,5212819713,45749280@N00,ff883edbce,5206,6,smile you sonofabitch,1,0,0
5213415754_45749280@N00_34d2f7d774,5213415754,45749280@N00,34d2f7d774,5248,6,let's roll,1,0,0
5213413742_45749280@N00_8015d094e8,5213413742,45749280@N00,8015d094e8,4112,5,sand viewing area,1,0,0
5213411982_45749280@N00_a0a06ce850,5213411982,45749280@N00,a0a06ce850,4090,5,sand,1,0,0
5212813601_45749280@N00_0220aebef6,5212813601,45749280@N00,0220aebef6,5045,6,lump,1,0,0
5213408976_45749280@N00_e4356cbcc3,5213408976,45749280@N00,e4356cbcc3,5083,6,lump,1,0,0
5213408206_45749280@N00_5561dd57c9,5213408206,45749280@N00,5561dd57c9,4129,5,desert flower,1,0,0
5213406770_45749280@N00_48cf142ef2,5213406770,45749280@N00,48cf142ef2,5245,6,more sand,1,0,0
5213405968_45749280@N00_694c60d898,5213405968,45749280@N00,694c60d898,4153,5,Boob loses his head,1,0,0
5212807399_45749280@N00_ebc8b33c6c,5212807399,45749280@N00,ebc8b33c6c,4152,5,White Sands National Monument,1,0,0
5212805249_45749280@N00_cdf30281d4,5212805249,45749280@N00,cdf30281d4,5202,6,Boob's arse,1,0,0
5213400172_45749280@N00_8f1ef02a9b,5213400172,45749280@N00,8f1ef02a9b,4124,5,Gav snaps,1,0,0
5212801983_45749280@N00_8d07dee24f,5212801983,45749280@N00,8d07dee24f,5206,6,an American,1,0,0
5212800511_45749280@N00_0e35d7374a,5212800511,45749280@N00,0e35d7374a,5167,6,dudes,1,0,0
5212798765_45749280@N00_513cb69d35,5212798765,45749280@N00,513cb69d35,5002,6,clouds and a mountain,1,0,0
5212797349_45749280@N00_e6950d1f2f,5212797349,45749280@N00,e6950d1f2f,4111,5,clouds,1,0,0
5209216056_41504167@N07_15d235e22a,5209216056,41504167@N07,15d235e22a,4149,5,White Sands,1,0,0
5208616931_41504167@N07_07db9c359e,5208616931,41504167@N07,07db9c359e,5163,6,White Sands 2,1,0,0
5209212816_41504167@N07_1ed9acef29,5209212816,41504167@N07,1ed9acef29,4083,5,White Sands 3,1,0,0
5209211428_41504167@N07_1ba3921daf,5209211428,41504167@N07,1ba3921daf,5050,6,White Sands 4,1,0,0
5193229560_58596797@N00_b106024932,5193229560,58596797@N00,b106024932,4133,5,picnic area,1,0,0
5178977334_28470756@N04_3884cff62a,5178977334,28470756@N04,3884cff62a,1015,2,IMG_1166,1,0,0
5178976884_28470756@N04_91dcbeeccc,5178976884,28470756@N04,91dcbeeccc,4126,5,IMG_1162,1,0,0
5178976634_28470756@N04_bfbd4d8b60,5178976634,28470756@N04,bfbd4d8b60,1246,2,IMG_2517,1,0,0
5171331961_21862373@N03_d1346a71ea,5171331961,21862373@N03,d1346a71ea,4086,5,White Sands National Monument,1,0,0
5171170930_21862373@N03_8969cbe9bc,5171170930,21862373@N03,8969cbe9bc,4104,5,White Sands National Monument,1,0,0
5170569095_21862373@N03_518284f7d7,5170569095,21862373@N03,518284f7d7,4084,5,White Sands National Monument,1,0,0
5171052294_85609687@N00_92ff340f69,5171052294,85609687@N00,92ff340f69,4113,5,White Sands,1,0,0
5170984770_21862373@N03_fcb7c6fa7d,5170984770,21862373@N03,fcb7c6fa7d,4107,5,White Sands National Monument,1,0,0
5170383753_21862373@N03_208051012e,5170383753,21862373@N03,208051012e,4087,5,White Sands National Monument,1,0,0
5170983802_21862373@N03_92e6770268,5170983802,21862373@N03,92e6770268,4091,5,White Sands National Monument,1,0,0
5170983242_21862373@N03_30aa6d5e3b,5170983242,21862373@N03,30aa6d5e3b,4106,5,White Sands National Monument,1,0,0
5170382179_21862373@N03_cc7ff34ebe,5170382179,21862373@N03,cc7ff34ebe,4106,5,White Sands National Monument,1,0,0
5170972072_85609687@N00_31083f4b28,5170972072,85609687@N00,31083f4b28,4091,5,White Sands,1,0,0
5170371241_85609687@N00_08ea98b575,5170371241,85609687@N00,08ea98b575,4088,5,White Sands,1,0,0
5170971746_85609687@N00_d4846db2be,5170971746,85609687@N00,d4846db2be,4104,5,White Sands,1,0,0
5170370949_85609687@N00_4be8b1eb69,5170370949,85609687@N00,4be8b1eb69,4088,5,White Sands,1,0,0
5170363221_85609687@N00_ce5856b868,5170363221,85609687@N00,ce5856b868,4152,5,White Sands,1,0,0
5170963850_85609687@N00_29cb1fb5f5,5170963850,85609687@N00,29cb1fb5f5,4085,5,White Sands,1,0,0
5170362901_85609687@N00_dc45c7d082,5170362901,85609687@N00,dc45c7d082,4090,5,White Sands,1,0,0
5170963524_85609687@N00_bd5dbede7f,5170963524,85609687@N00,bd5dbede7f,4111,5,White Sands,1,0,0
5170362569_85609687@N00_fc49479547,5170362569,85609687@N00,fc49479547,4083,5,White Sands,1,0,0
5170362435_85609687@N00_eaae877bf2,5170362435,85609687@N00,eaae877bf2,4132,5,White Sands,1,0,0
5170960786_21862373@N03_b3c2b55d56,5170960786,21862373@N03,b3c2b55d56,4083,5,White Sands National Monument,1,0,0
5170359463_21862373@N03_e3a0ff19c0,5170359463,21862373@N03,e3a0ff19c0,4132,5,White Sands National Monument,1,0,0
5170959530_21862373@N03_02914452f7,5170959530,21862373@N03,02914452f7,4108,5,White Sands National Monument,1,0,0
5170358365_21862373@N03_f532328bca,5170358365,21862373@N03,f532328bca,4089,5,White Sands National Monument,1,0,0
5170957666_21862373@N03_2819c0b37a,5170957666,21862373@N03,2819c0b37a,4126,5,White Sands National Monument,1,0,0
5170956512_21862373@N03_da7aeb8544,5170956512,21862373@N03,da7aeb8544,4103,5,White Sands National Monument,1,0,0
5170938216_21862373@N03_803554b857,5170938216,21862373@N03,803554b857,4133,5,White Sands National Monument,1,0,0
5170936882_21862373@N03_d0f0d268c0,5170936882,21862373@N03,d0f0d268c0,4128,5,White Sands National Monument,1,0,0
5170935916_21862373@N03_8a9709b938,5170935916,21862373@N03,8a9709b938,4111,5,White Sands National Monument,1,0,0
5170935062_21862373@N03_c1c3e287ef,5170935062,21862373@N03,c1c3e287ef,4125,5,White Sands National Monument,1,0,0
5170934118_21862373@N03_baf5e0eae7,5170934118,21862373@N03,baf5e0eae7,4084,5,White Sands National Monument,1,0,0
5170933328_21862373@N03_94dae943e7,5170933328,21862373@N03,94dae943e7,4085,5,White Sands National Monument,1,0,0
5170924254_21862373@N03_fe09a96b4e,5170924254,21862373@N03,fe09a96b4e,4085,5,White Sands National Monument,1,0,0
5170923448_21862373@N03_15d8ef31ca,5170923448,21862373@N03,15d8ef31ca,4113,5,White Sands National Monument,1,0,0
5170321599_21862373@N03_f99eecdb29,5170321599,21862373@N03,f99eecdb29,4086,5,White Sands National Monument,1,0,0
5170921262_21862373@N03_aeb9ea00e7,5170921262,21862373@N03,aeb9ea00e7,4126,5,White Sands National Monument,1,0,0
5170319327_21862373@N03_9d19d17a7e,5170319327,21862373@N03,9d19d17a7e,4111,5,White Sands National Monument,1,0,0
5170919086_21862373@N03_e6351100b3,5170919086,21862373@N03,e6351100b3,4144,5,White Sands National Monument,1,0,0
5170317339_21862373@N03_d496ed2b0b,5170317339,21862373@N03,d496ed2b0b,4103,5,White Sands National Monument,1,0,0
5170316103_21862373@N03_61c437e289,5170316103,21862373@N03,61c437e289,4085,5,White Sands National Monument,1,0,0
5162285592_47478062@N00_31be58dff0,5162285592,47478062@N00,31be58dff0,1393,2,White Sands By Air,1,0,0
5128318138_52298435@N07_cd1343945c,5128318138,52298435@N07,cd1343945c,4023,5,White Sands-4933,1,0,0
5115781880_29373015@N00_a36e8c7a2b,5115781880,29373015@N00,a36e8c7a2b,1196,2,IMAG0448,1,0,0
5115182773_29373015@N00_ec50aebe00,5115182773,29373015@N00,ec50aebe00,4106,5,IMAG0438,1,0,0
5103920268_8246114@N08_244ed08839,5103920268,8246114@N08,244ed08839,1115,2,White Sands,1,0,0
6387661111_51292436@N04_912c67c74a,6387661111,51292436@N04,912c67c74a,7034,8,White Sands,1,0,0
5750040112_51292436@N04_d18d490920,5750040112,51292436@N04,d18d490920,5305,6,White Sands,1,0,0
6398751143_51292436@N04_50049ebbb6,6398751143,51292436@N04,50049ebbb6,7026,8,White Sands,1,0,0
5750037584_51292436@N04_90b635e6b6,5750037584,51292436@N04,90b635e6b6,2203,3,White Sands,1,0,0
6398749929_51292436@N04_0abe9da5d1,6398749929,51292436@N04,0abe9da5d1,7010,8,White Sands,1,0,0
6387659853_51292436@N04_2d1f51a0bf,6387659853,51292436@N04,2d1f51a0bf,6211,7,White Sands,1,0,0
6387655025_51292436@N04_afbc62b04a,6387655025,51292436@N04,afbc62b04a,6041,7,White Sands,1,0,0
5027655220_8539752@N02_06997f8dd9,5027655220,8539752@N02,06997f8dd9,4128,5,White Sands Geotagged,1,0,0
4969295882_27505236@N02_72b349d908,4969295882,27505236@N02,72b349d908,4150,5,4969295882_3f46dff325_o,1,0,0
4968685945_27505236@N02_d3bf51fe1d,4968685945,27505236@N02,d3bf51fe1d,4126,5,4968685945_90d9f82470_o,1,0,0
4969293894_27505236@N02_bdecafd13a,4969293894,27505236@N02,bdecafd13a,4090,5,4969293894_8387a03264_o,1,0,0
4969293588_27505236@N02_1cf491d816,4969293588,27505236@N02,1cf491d816,4091,5,4969293588_14f10f3822_o,1,0,0
4969293072_27505236@N02_d2bffe1fbd,4969293072,27505236@N02,d2bffe1fbd,4126,5,4969293072_7f3f46284e_o,1,0,0
4969292808_27505236@N02_48812f52f1,4969292808,27505236@N02,48812f52f1,4113,5,4969292808_fc1daf007c_o,1,0,0
4969292424_27505236@N02_acf943f645,4969292424,27505236@N02,acf943f645,4131,5,4969292424_51a09f6e8a_o,1,0,0
4968683423_27505236@N02_c0e45b1ef9,4968683423,27505236@N02,c0e45b1ef9,4131,5,4968683423_eaa0d7292c_o,1,0,0
4969291004_27505236@N02_efc5dd77b0,4969291004,27505236@N02,efc5dd77b0,4154,5,4969291004_eb4dca7c96_o,1,0,0
4968682183_27505236@N02_988271e4f5,4968682183,27505236@N02,988271e4f5,4091,5,4968682183_8883d54335_o,1,0,0
4968681865_27505236@N02_17cc63eb7e,4968681865,27505236@N02,17cc63eb7e,4092,5,4968681865_d837496d62_o,1,0,0
4968681459_27505236@N02_718dd05c73,4968681459,27505236@N02,718dd05c73,4130,5,4968681459_5428a6af1b_o,1,0,0
4969289580_27505236@N02_b22dcb39eb,4969289580,27505236@N02,b22dcb39eb,4129,5,4969289580_dbc44afa36_o,1,0,0
4969289184_27505236@N02_22c9006227,4969289184,27505236@N02,22c9006227,4130,5,4969289184_ac1376042e_o,1,0,0
4969288760_27505236@N02_7134d80491,4969288760,27505236@N02,7134d80491,4091,5,4969288760_61d0030042_o,1,0,0
4969288376_27505236@N02_2b52eece57,4969288376,27505236@N02,2b52eece57,4144,5,4969288376_e008fd5121_o,1,0,0
4969287894_27505236@N02_f5ec924797,4969287894,27505236@N02,f5ec924797,4128,5,4969287894_b1920c745f_o,1,0,0
4968679017_27505236@N02_dacc3c6cbc,4968679017,27505236@N02,dacc3c6cbc,4092,5,4968679017_78b8716b9e_o,1,0,0
4968678675_27505236@N02_f23c844cb7,4968678675,27505236@N02,f23c844cb7,4132,5,4968678675_23ba7f952d_o,1,0,0
4969286642_27505236@N02_c8eba41d46,4969286642,27505236@N02,c8eba41d46,4147,5,4969286642_13bf2236f1_o,1,0,0
4968677851_27505236@N02_cf8ccde3ac,4968677851,27505236@N02,cf8ccde3ac,4127,5,4968677851_9a34044a25_o,1,0,0
4968677463_27505236@N02_15b1e6894b,4968677463,27505236@N02,15b1e6894b,4088,5,4968677463_db34ac218d_o,1,0,0
4969285136_27505236@N02_4d15b8b4b9,4969285136,27505236@N02,4d15b8b4b9,4083,5,4969285136_a089dd8fa6_o,1,0,0
4969283828_27505236@N02_74d35e7bba,4969283828,27505236@N02,74d35e7bba,4084,5,4969283828_74a1ce5d81_o,1,0,0
4969283492_27505236@N02_7dfa19ee83,4969283492,27505236@N02,7dfa19ee83,4148,5,4969283492_3625d10fe6_o,1,0,0
4969283212_27505236@N02_c2b8753588,4969283212,27505236@N02,c2b8753588,4088,5,4969283212_2e694b1a4f_o,1,0,0
4968674647_27505236@N02_669d3ee86d,4968674647,27505236@N02,669d3ee86d,4145,5,4968674647_9b84f902d8_o,1,0,0
4969282226_27505236@N02_b794421d8d,4969282226,27505236@N02,b794421d8d,4152,5,4969282226_666357a30e_o,1,0,0
4968672657_27505236@N02_cc954e2af1,4968672657,27505236@N02,cc954e2af1,4090,5,4968672657_1921f729d5_o,1,0,0
4968672353_27505236@N02_00fbd8eae9,4968672353,27505236@N02,00fbd8eae9,4111,5,4968672353_8247b0b10a_o,1,0,0
4968672003_27505236@N02_57db51a9cd,4968672003,27505236@N02,57db51a9cd,4147,5,4968672003_71e438014b_o,1,0,0
4969279740_27505236@N02_c9cc3d857f,4969279740,27505236@N02,c9cc3d857f,4112,5,4969279740_9fd03cc652_o,1,0,0
4969279208_27505236@N02_f8584cbdb2,4969279208,27505236@N02,f8584cbdb2,4150,5,4969279208_a457c0bda9_o,1,0,0
4969278950_27505236@N02_384d6e157a,4969278950,27505236@N02,384d6e157a,4083,5,4969278950_64aeefeb97_o,1,0,0
4969278288_27505236@N02_414d4dce16,4969278288,27505236@N02,414d4dce16,4150,5,4969278288_9931c64e60_o,1,0,0
4968669731_27505236@N02_f81a612582,4968669731,27505236@N02,f81a612582,4153,5,4968669731_4ddca0d699_o,1,0,0
4969277236_27505236@N02_49acb9b717,4969277236,27505236@N02,49acb9b717,4089,5,4969277236_6604577414_o,1,0,0
4968668509_27505236@N02_dce9c4e6aa,4968668509,27505236@N02,dce9c4e6aa,4087,5,4968668509_5ea5bd5f55_o,1,0,0
4969276338_27505236@N02_a78638807a,4969276338,27505236@N02,a78638807a,4146,5,4969276338_b3f39a504c_o,1,0,0
4969275746_27505236@N02_18fde86409,4969275746,27505236@N02,18fde86409,4132,5,4969275746_4f8ffe7cb4_o,1,0,0
4968667177_27505236@N02_2dd2478e9d,4968667177,27505236@N02,2dd2478e9d,4131,5,4968667177_e240311ee3_o,1,0,0
4968666821_27505236@N02_0b6ee1cfed,4968666821,27505236@N02,0b6ee1cfed,4129,5,4968666821_28b1ed53f6_o,1,0,0
4968666525_27505236@N02_f1f3b9095e,4968666525,27505236@N02,f1f3b9095e,4104,5,4968666525_2057b46d44_o,1,0,0
4968666107_27505236@N02_61a8e31b32,4968666107,27505236@N02,61a8e31b32,4108,5,4968666107_e915b6b7b4_o,1,0,0
4968665737_27505236@N02_d3c9829074,4968665737,27505236@N02,d3c9829074,4150,5,4968665737_edd3443834_o,1,0,0
4969273638_27505236@N02_9c71a8b073,4969273638,27505236@N02,9c71a8b073,4130,5,4969273638_06d69c9410_o,1,0,0
4969273298_27505236@N02_3418e1d0a7,4969273298,27505236@N02,3418e1d0a7,4153,5,4969273298_ede7959a2d_o,1,0,0
4968664633_27505236@N02_053d2f7672,4968664633,27505236@N02,053d2f7672,4132,5,4968664633_1cc9f7f5fb_o,1,0,0
4969272548_27505236@N02_f71ece41b1,4969272548,27505236@N02,f71ece41b1,4089,5,4969272548_b3e6c338d5_o,1,0,0
4968663891_27505236@N02_03679c93fb,4968663891,27505236@N02,03679c93fb,4112,5,4968663891_cc94d9f90c_o,1,0,0
4968663233_27505236@N02_83fa5e5673,4968663233,27505236@N02,83fa5e5673,4151,5,4968663233_97863e9ae2_o,1,0,0
4968662841_27505236@N02_82917410bd,4968662841,27505236@N02,82917410bd,4126,5,4968662841_2b4c979209_o,1,0,0
4968662341_27505236@N02_6af1223eff,4968662341,27505236@N02,6af1223eff,4110,5,4968662341_a0d3b42e1f_o,1,0,0
4969261644_27505236@N02_21a977c226,4969261644,27505236@N02,21a977c226,4128,5,IMG_1624-edit-2,1,0,0
4968652225_27505236@N02_13172d9ec4,4968652225,27505236@N02,13172d9ec4,4131,5,IMG_1629,1,0,0
4968651211_27505236@N02_11e7515f2d,4968651211,27505236@N02,11e7515f2d,4103,5,IMG_1628,1,0,0
4968650551_27505236@N02_419f676841,4968650551,27505236@N02,419f676841,4101,5,IMG_1627,1,0,0
4968649593_27505236@N02_7f1b9427be,4968649593,27505236@N02,7f1b9427be,4087,5,IMG_1626,1,0,0
4968649101_27505236@N02_b928983601,4968649101,27505236@N02,b928983601,4084,5,IMG_1625,1,0,0
4968625024_27505236@N02_5653960f68,4968625024,27505236@N02,5653960f68,4153,5,IMG_1624,1,0,0
4968015601_27505236@N02_0b50617198,4968015601,27505236@N02,0b50617198,4127,5,IMG_1623,1,0,0
4968014835_27505236@N02_288b4eb9dc,4968014835,27505236@N02,288b4eb9dc,4154,5,IMG_1622,1,0,0
4968014299_27505236@N02_13f122ff26,4968014299,27505236@N02,13f122ff26,4152,5,IMG_1621,1,0,0
4968622518_27505236@N02_277727f9d0,4968622518,27505236@N02,277727f9d0,4133,5,IMG_1620,1,0,0
4968621890_27505236@N02_b53315158d,4968621890,27505236@N02,b53315158d,4090,5,IMG_1619,1,0,0
4968012529_27505236@N02_c5e5b925c8,4968012529,27505236@N02,c5e5b925c8,4130,5,IMG_1618,1,0,0
4968011831_27505236@N02_7e89037935,4968011831,27505236@N02,7e89037935,4139,5,IMG_1617,1,0,0
4968011127_27505236@N02_c11bef96d6,4968011127,27505236@N02,c11bef96d6,4092,5,IMG_1616,1,0,0
4968619560_27505236@N02_0365fb1107,4968619560,27505236@N02,0365fb1107,4125,5,IMG_1615,1,0,0
4968618880_27505236@N02_0e27bd3fb5,4968618880,27505236@N02,0e27bd3fb5,4127,5,IMG_1614,1,0,0
4968009081_27505236@N02_c10b947df2,4968009081,27505236@N02,c10b947df2,4145,5,IMG_1613,1,0,0
4968617392_27505236@N02_75532fe4ef,4968617392,27505236@N02,75532fe4ef,4090,5,IMG_1612,1,0,0
4968616618_27505236@N02_bf04b97d39,4968616618,27505236@N02,bf04b97d39,4089,5,IMG_1611,1,0,0
4968006817_27505236@N02_346517b6ac,4968006817,27505236@N02,346517b6ac,4125,5,IMG_1610,1,0,0
4968615486_27505236@N02_b1bbd74fc0,4968615486,27505236@N02,b1bbd74fc0,4090,5,IMG_1609,1,0,0
4968005937_27505236@N02_09086b5be3,4968005937,27505236@N02,09086b5be3,4149,5,IMG_1608,1,0,0
4968614232_27505236@N02_4d8cedb9c2,4968614232,27505236@N02,4d8cedb9c2,4106,5,IMG_1607,1,0,0
4968613540_27505236@N02_5b1ec20058,4968613540,27505236@N02,5b1ec20058,4148,5,IMG_1606,1,0,0
4968612974_27505236@N02_a5b5c2d281,4968612974,27505236@N02,a5b5c2d281,4108,5,IMG_1605,1,0,0
4968612598_27505236@N02_77b00bde13,4968612598,27505236@N02,77b00bde13,4103,5,IMG_1604,1,0,0
4925118979_40472718@N07_7bfdd5fd7b,4925118979,40472718@N07,7bfdd5fd7b,4095,5,White Sands Picnic,1,0,0
4822243285_31223689@N00_94df691619,4822243285,31223689@N00,94df691619,4073,5,white sands nm plant (2),1,0,0
4822243021_31223689@N00_c52f061708,4822243021,31223689@N00,c52f061708,4121,5,white sands nm plant...,1,0,0
4818170316_31223689@N00_04f6d9617e,4818170316,31223689@N00,04f6d9617e,4115,5,white sands soaptree yucca...,1,0,0
