,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4596968306_29411257@N00_03ef43df45,4596968306,29411257@N00,03ef43df45,4046,5,View - Silver Salmon Creek Lodge,1,0,0
3940510392_20109792@N00_e069b85a9b,3940510392,20109792@N00,e069b85a9b,2575,3,Humpback whale breaching,1,0,0
3780598874_41694437@N00_569e9a1a39,3780598874,41694437@N00,569e9a1a39,3418,4,Hoary marmot (Marmota caligata),1,0,0
3780598562_41694437@N00_ac17749880,3780598562,41694437@N00,ac17749880,2668,3,Hoary marmot (Marmota caligata),1,0,0
3780598364_41694437@N00_308a31f8aa,3780598364,41694437@N00,308a31f8aa,2502,3,"Exit Glacier, Harding Icefield, Alaska",1,0,0
3779783235_41694437@N00_319b6ff144,3779783235,41694437@N00,319b6ff144,3505,4,Aialik Glacier,1,0,0
3663230512_52179512@N00_980bcf498b,3663230512,52179512@N00,980bcf498b,3322,4,almost there,1,0,0
4532254823_52641837@N00_deee6a3d47,4532254823,52641837@N00,deee6a3d47,4047,5,Alaska glacier montage,1,0,0
4091611055_83441564@N00_02bae1130a,4091611055,83441564@N00,02bae1130a,2782,3,"""Climbing"" Exit Glacier in Alaska",1,0,0
4072014661_41556385@N06_868dbc8f1e,4072014661,41556385@N06,868dbc8f1e,2788,3,GlacierPanorama-2048,1,0,0
4064368957_20191547@N00_44ccf83524,4064368957,20191547@N00,44ccf83524,2572,3,Kenai Fjords,1,0,0
4065114970_20191547@N00_f24c218998,4065114970,20191547@N00,f24c218998,2730,3,Kenai Fjords,1,0,0
4065114118_20191547@N00_b6bf93b8ec,4065114118,20191547@N00,b6bf93b8ec,2622,3,Kenai Fjords,1,0,0
4064366771_20191547@N00_639c743619,4064366771,20191547@N00,639c743619,2803,3,Kenai Fjords,1,0,0
4064366117_20191547@N00_96d1acd359,4064366117,20191547@N00,96d1acd359,2678,3,Kenai Fjords,1,0,0
4064365543_20191547@N00_504e2a6b0d,4064365543,20191547@N00,504e2a6b0d,2490,3,Kenai Fjords,1,0,0
4064365031_20191547@N00_e4cf4a3b19,4064365031,20191547@N00,e4cf4a3b19,2770,3,Kenai Fjords,1,0,0
4065111210_20191547@N00_c6d6360f46,4065111210,20191547@N00,c6d6360f46,2766,3,Kenai Fjords,1,0,0
4064363663_20191547@N00_30f911cd7e,4064363663,20191547@N00,30f911cd7e,2763,3,Kenai Fjords,1,0,0
4064362957_20191547@N00_2683e427e2,4064362957,20191547@N00,2683e427e2,2737,3,Kenai Fjords,1,0,0
4065109220_20191547@N00_3064cd5731,4065109220,20191547@N00,3064cd5731,2498,3,Kenai Fjords,1,0,0
4064361437_20191547@N00_1cae2de5fe,4064361437,20191547@N00,1cae2de5fe,2631,3,Kenai Fjords,1,0,0
4065107794_20191547@N00_2815167455,4065107794,20191547@N00,2815167455,2563,3,Kenai Fjords,1,0,0
4064360135_20191547@N00_461c6f689a,4064360135,20191547@N00,461c6f689a,2686,3,Kenai Fjords,1,0,0
4065106394_20191547@N00_26f59347e7,4065106394,20191547@N00,26f59347e7,2505,3,Kenai Fjords,1,0,0
4064358825_20191547@N00_c5ceb0f643,4064358825,20191547@N00,c5ceb0f643,2590,3,Kenai Fjords,1,0,0
4065105176_20191547@N00_94211b01a6,4065105176,20191547@N00,94211b01a6,2551,3,Kenai Fjords,1,0,0
4065104544_20191547@N00_b65ac25618,4065104544,20191547@N00,b65ac25618,2656,3,Kenai Fjords,1,0,0
4064356891_20191547@N00_7252a21776,4064356891,20191547@N00,7252a21776,2692,3,Kenai Fjords,1,0,0
4064350685_20191547@N00_738924ee2d,4064350685,20191547@N00,738924ee2d,2782,3,Kenai Fjords,1,0,0
4065096944_20191547@N00_9c95491702,4065096944,20191547@N00,9c95491702,2434,3,Kenai Fjords,1,0,0
4065096242_20191547@N00_a0eb915817,4065096242,20191547@N00,a0eb915817,2740,3,Kenai Fjords,1,0,0
4064348585_20191547@N00_8cdd53e56c,4064348585,20191547@N00,8cdd53e56c,2624,3,Kenai Fjords,1,0,0
4065094992_20191547@N00_d708683dca,4065094992,20191547@N00,d708683dca,2781,3,Kenai Fjords,1,0,0
4064347469_20191547@N00_c6957d85be,4064347469,20191547@N00,c6957d85be,2588,3,Kenai Fjords,1,0,0
4064346865_20191547@N00_2862940244,4064346865,20191547@N00,2862940244,2576,3,Kenai Fjords,1,0,0
4065093118_20191547@N00_eba0f48994,4065093118,20191547@N00,eba0f48994,2506,3,Kenai Fjords,1,0,0
4064345531_20191547@N00_722be2e347,4064345531,20191547@N00,722be2e347,2422,3,Kenai Fjords,1,0,0
4064344553_20191547@N00_456612ac6b,4064344553,20191547@N00,456612ac6b,2740,3,Kenai Fjords,1,0,0
4064343685_20191547@N00_68c9fc1e41,4064343685,20191547@N00,68c9fc1e41,2483,3,Kenai Fjords,1,0,0
4064342829_20191547@N00_de1306b025,4064342829,20191547@N00,de1306b025,2529,3,Kenai Fjords,1,0,0
4064320675_20191547@N00_6a1078bb10,4064320675,20191547@N00,6a1078bb10,2750,3,Exit Glacier,1,0,0
4065066836_20191547@N00_b89c73f0b1,4065066836,20191547@N00,b89c73f0b1,3529,4,Exit Glacier,1,0,0
4064319157_20191547@N00_68697bb043,4064319157,20191547@N00,68697bb043,2770,3,Exit Glacier,1,0,0
4064310351_20191547@N00_0351e4e761,4064310351,20191547@N00,0351e4e761,2686,3,Exit Glacier,1,0,0
4064309607_20191547@N00_980c026b16,4064309607,20191547@N00,980c026b16,3532,4,Exit Glacier,1,0,0
4064308203_20191547@N00_0cc2529b2b,4064308203,20191547@N00,0cc2529b2b,2485,3,Exit Glacier,1,0,0
4065054742_20191547@N00_01b9893558,4065054742,20191547@N00,01b9893558,3506,4,Exit Glacier,1,0,0
4065053988_20191547@N00_6a9e451d80,4065053988,20191547@N00,6a9e451d80,2804,3,Exit Glacier,1,0,0
4065052930_20191547@N00_34ff980a28,4065052930,20191547@N00,34ff980a28,2497,3,Exit Glacier,1,0,0
4065052144_20191547@N00_2276b78743,4065052144,20191547@N00,2276b78743,2433,3,Exit Glacier,1,0,0
4065051534_20191547@N00_53585bdf60,4065051534,20191547@N00,53585bdf60,2740,3,Exit Glacier,1,0,0
4064303473_20191547@N00_792e37dc70,4064303473,20191547@N00,792e37dc70,2733,3,Exit Glacier,1,0,0
4064302737_20191547@N00_47712e9fd3,4064302737,20191547@N00,47712e9fd3,2787,3,Exit Glacier,1,0,0
4064302033_20191547@N00_e95d2a2445,4064302033,20191547@N00,e95d2a2445,2459,3,Exit Glacier,1,0,0
4064301329_20191547@N00_d57a0d49db,4064301329,20191547@N00,d57a0d49db,2651,3,Exit Glacier,1,0,0
4065048236_20191547@N00_b1917f6020,4065048236,20191547@N00,b1917f6020,2686,3,Exit Glacier,1,0,0
4065047282_20191547@N00_e5f7f9be7d,4065047282,20191547@N00,e5f7f9be7d,2482,3,Exit Glacier,1,0,0
4064298923_20191547@N00_c9cea44bb1,4064298923,20191547@N00,c9cea44bb1,2523,3,Exit Glacier,1,0,0
4064298303_20191547@N00_4ff7c89605,4064298303,20191547@N00,4ff7c89605,3507,4,Exit Glacier,1,0,0
4064297675_20191547@N00_22f1b6f7b8,4064297675,20191547@N00,22f1b6f7b8,2485,3,Exit Glacier,1,0,0
4065044538_20191547@N00_bf18f49ef1,4065044538,20191547@N00,bf18f49ef1,2624,3,Exit Glacier,1,0,0
4064296315_20191547@N00_6e4deeeaf5,4064296315,20191547@N00,6e4deeeaf5,2483,3,Exit Glacier,1,0,0
4065041476_20191547@N00_98166d47bf,4065041476,20191547@N00,98166d47bf,3535,4,Exit Glacier,1,0,0
4065040686_20191547@N00_32354a2137,4065040686,20191547@N00,32354a2137,2704,3,Exit Glacier,1,0,0
4064291355_20191547@N00_b6917f9219,4064291355,20191547@N00,b6917f9219,2496,3,Exit Glacier,1,0,0
4065038374_20191547@N00_aedb8f2c11,4065038374,20191547@N00,aedb8f2c11,2498,3,Exit Glacier,1,0,0
4065028674_20191547@N00_26250242fd,4065028674,20191547@N00,26250242fd,2803,3,Kenai Fjords,1,0,0
4065027700_20191547@N00_f190ac0004,4065027700,20191547@N00,f190ac0004,2592,3,Kenai Fjords,1,0,0
4065026926_20191547@N00_1e1228f7c2,4065026926,20191547@N00,1e1228f7c2,2750,3,Kenai Fjords,1,0,0
4064278495_20191547@N00_a02437bda0,4064278495,20191547@N00,a02437bda0,2721,3,Kenai Fjords,1,0,0
4064277589_20191547@N00_44f751d677,4064277589,20191547@N00,44f751d677,2636,3,Kenai Fjords,1,0,0
4064276929_20191547@N00_9f4f54eee2,4064276929,20191547@N00,9f4f54eee2,2724,3,Kenai Fjords,1,0,0
4064276341_20191547@N00_2e173571f8,4064276341,20191547@N00,2e173571f8,2477,3,Kenai Fjords,1,0,0
4065023186_20191547@N00_360a104d01,4065023186,20191547@N00,360a104d01,2620,3,Kenai Fjords,1,0,0
4064275091_20191547@N00_0229f79373,4064275091,20191547@N00,0229f79373,2713,3,Kenai Fjords,1,0,0
4065021782_20191547@N00_487084aeb6,4065021782,20191547@N00,487084aeb6,2597,3,Kenai Fjords,1,0,0
4065017640_20191547@N00_89536d9cb8,4065017640,20191547@N00,89536d9cb8,2744,3,Kenai Fjords,1,0,0
4065016974_20191547@N00_89519ba7b1,4065016974,20191547@N00,89519ba7b1,2769,3,Kenai Fjords,1,0,0
4065015970_20191547@N00_80c6805f00,4065015970,20191547@N00,80c6805f00,2473,3,Kenai Fjords,1,0,0
4064267915_20191547@N00_d3eef356b4,4064267915,20191547@N00,d3eef356b4,2598,3,Kenai Fjords,1,0,0
4064267247_20191547@N00_f72f1e62e7,4064267247,20191547@N00,f72f1e62e7,2509,3,Kenai Fjords,1,0,0
4065014106_20191547@N00_396aa2b6d8,4065014106,20191547@N00,396aa2b6d8,2581,3,Kenai Fjords,1,0,0
4064266097_20191547@N00_c3d68c7e63,4064266097,20191547@N00,c3d68c7e63,2615,3,Kenai Fjords,1,0,0
4064261721_20191547@N00_9cc3d5e631,4064261721,20191547@N00,9cc3d5e631,3027,4,Kenai Fjords,1,0,0
4064261113_20191547@N00_5127d6eaa1,4064261113,20191547@N00,5127d6eaa1,2713,3,Kenai Fjords,1,0,0
4065007844_20191547@N00_5baa770e42,4065007844,20191547@N00,5baa770e42,3535,4,Kenai Fjords,1,0,0
4065007216_20191547@N00_148b242a23,4065007216,20191547@N00,148b242a23,2532,3,Kenai Fjords,1,0,0
4064259015_20191547@N00_a7779aeccd,4064259015,20191547@N00,a7779aeccd,2717,3,Kenai Fjords,1,0,0
4065005856_20191547@N00_1d87e481af,4065005856,20191547@N00,1d87e481af,2591,3,Kenai Fjords,1,0,0
4064257797_20191547@N00_17516d0471,4064257797,20191547@N00,17516d0471,2633,3,Kenai Fjords,1,0,0
4064257195_20191547@N00_e1bae307a6,4064257195,20191547@N00,e1bae307a6,2803,3,Kenai Fjords,1,0,0
4064256583_20191547@N00_af4668bd07,4064256583,20191547@N00,af4668bd07,2629,3,Kenai Fjords,1,0,0
3943807516_20109792@N00_8153057e3b,3943807516,20109792@N00,8153057e3b,3524,4,Exit Glacier Hike,1,0,0
3943804416_20109792@N00_5e037d727c,3943804416,20109792@N00,5e037d727c,2630,3,Exit Glacier Hike,1,0,0
3943801622_20109792@N00_c31356d20f,3943801622,20109792@N00,c31356d20f,3441,4,Exit Glacier Hike,1,0,0
3943016137_20109792@N00_878023fc50,3943016137,20109792@N00,878023fc50,2660,3,Harding Icefield,1,0,0
3943011799_20109792@N00_e10c8df7ab,3943011799,20109792@N00,e10c8df7ab,2652,3,Exit Glacier and Harding Icefield,1,0,0
3943008717_20109792@N00_abcb6ff1b6,3943008717,20109792@N00,abcb6ff1b6,2454,3,Exit Glacier Hike,1,0,0
3943782030_20109792@N00_f616d13fcd,3943782030,20109792@N00,f616d13fcd,2568,3,Exit Glacier Hike,1,0,0
3943779328_20109792@N00_c3219bb91a,3943779328,20109792@N00,c3219bb91a,2457,3,Exit Glacier Hike,1,0,0
3943776894_20109792@N00_ea35e71715,3943776894,20109792@N00,ea35e71715,3437,4,Exit Glacier Hike,1,0,0
3940509472_20109792@N00_a0ab90541f,3940509472,20109792@N00,a0ab90541f,2510,3,Humpback whale breaching,1,0,0
3940506746_20109792@N00_a6c5388dd5,3940506746,20109792@N00,a6c5388dd5,2485,3,Humpback whale breaching,1,0,0
3939724737_20109792@N00_f18120d803,3939724737,20109792@N00,f18120d803,2561,3,Humpback diving for the next breach,1,0,0
3940502082_20109792@N00_6e5813a159,3940502082,20109792@N00,6e5813a159,2538,3,Humpback whale breaching,1,0,0
3939721443_20109792@N00_2e06007676,3939721443,20109792@N00,2e06007676,2529,3,Horned Puffin nest,1,0,0
3939720289_20109792@N00_556b1a5a3e,3939720289,20109792@N00,556b1a5a3e,3430,4,Northwestern Fjord,1,0,0
3939717337_20109792@N00_c94e294f70,3939717337,20109792@N00,c94e294f70,2515,3,Ice choked waters,1,0,0
3940492852_20109792@N00_1246176f19,3940492852,20109792@N00,1246176f19,2661,3,Northwestern Glacier,1,0,0
3939683597_20109792@N00_a29229459d,3939683597,20109792@N00,a29229459d,3419,4,Calving glacier,1,0,0
3940460316_20109792@N00_3273d6a66b,3940460316,20109792@N00,3273d6a66b,3482,4,Northwestern Glacier,1,0,0
3939677069_20109792@N00_44a86b8dc6,3939677069,20109792@N00,44a86b8dc6,2497,3,Calving on Northwestern Glacier,1,0,0
3939675945_20109792@N00_eb94747255,3939675945,20109792@N00,eb94747255,2637,3,Northwestern Glacier,1,0,0
3939671649_20109792@N00_cdba273b4d,3939671649,20109792@N00,cdba273b4d,2592,3,Northwestern Fjord,1,0,0
3939669419_20109792@N00_83971fa903,3939669419,20109792@N00,83971fa903,2480,3,Humpback Whales,1,0,0
3939668233_20109792@N00_ab45d45512,3939668233,20109792@N00,ab45d45512,2435,3,Humpback Whales,1,0,0
3830655735_39742197@N02_3e669ac26a,3830655735,39742197@N02,3e669ac26a,2564,3,090610 105510,1,0,0
3830651613_39742197@N02_d2aab97dfb,3830651613,39742197@N02,d2aab97dfb,2597,3,090610 104759,1,0,0
3830647511_39742197@N02_59496ae84c,3830647511,39742197@N02,59496ae84c,3535,4,090610 104457,1,0,0
3814055782_39177293@N03_0613e013d3,3814055782,39177293@N03,0613e013d3,3540,4,Three-hole Point,1,0,0
3794606454_39177293@N03_c46e97acfe,3794606454,39177293@N03,c46e97acfe,3103,4,Horned Puffin,1,0,0
3794605918_39177293@N03_c833c37b83,3794605918,39177293@N03,c833c37b83,2657,3,Horned Puffin,1,0,0
3794605372_39177293@N03_e44a597b22,3794605372,39177293@N03,e44a597b22,2530,3,Harbor Seals,1,0,0
3793784875_39177293@N03_f59f0633be,3793784875,39177293@N03,f59f0633be,2456,3,Glaucous-winged Gull,1,0,0
3794604488_39177293@N03_05145c5446,3794604488,39177293@N03,05145c5446,3578,4,Tufted Puffin,1,0,0
3794603704_39177293@N03_809794cbd6,3794603704,39177293@N03,809794cbd6,2497,3,Marbled Murrelet,1,0,0
3760045506_39177293@N03_a45b4e1448,3760045506,39177293@N03,a45b4e1448,2586,3,Pederson Lagoon,1,0,0
3759247521_39177293@N03_f10eb9769f,3759247521,39177293@N03,f10eb9769f,3513,4,Aialik Bay,1,0,0
3730887065_85215059@N00_79cb192c14,3730887065,85215059@N00,79cb192c14,2473,3,DSC_5588_puffins Edit,1,0,0
3724136846_39177293@N03_23d9674590,3724136846,39177293@N03,23d9674590,2630,3,"Roaring Cove, McCarty Fjord",1,0,0
3723326757_39177293@N03_c62f5ea472,3723326757,39177293@N03,c62f5ea472,2445,3,Starfish,1,0,0
3697248382_39177293@N03_27d8aa6f05,3697248382,39177293@N03,27d8aa6f05,2484,3,Humpback Whale,1,0,0
3697178556_39177293@N03_57c41c49fd,3697178556,39177293@N03,57c41c49fd,2580,3,Steller Sea Lions,1,0,0
3697178264_39177293@N03_f6def3216c,3697178264,39177293@N03,f6def3216c,3522,4,Steller Sea Lions,1,0,0
3697175976_39177293@N03_52752a7e29,3697175976,39177293@N03,52752a7e29,3171,4,Kittlitz's Murrelets,1,0,0
3697175670_39177293@N03_2b84308ca9,3697175670,39177293@N03,2b84308ca9,3544,4,Humpback Whales,1,0,0
3697175346_39177293@N03_b02b1a9058,3697175346,39177293@N03,b02b1a9058,2576,3,Humpback Whales,1,0,0
3696367013_39177293@N03_b2f4ca6a66,3696367013,39177293@N03,b2f4ca6a66,2586,3,Humpback Whales,1,0,0
3697174632_39177293@N03_15b8ce1d9b,3697174632,39177293@N03,15b8ce1d9b,2581,3,Humpback Whales,1,0,0
3697174302_39177293@N03_6155a9f73b,3697174302,39177293@N03,6155a9f73b,2673,3,Humpback Whales,1,0,0
3697173758_39177293@N03_906f44d88a,3697173758,39177293@N03,906f44d88a,2483,3,Humpback Whale,1,0,0
3697172452_39177293@N03_79046b3edd,3697172452,39177293@N03,79046b3edd,3598,4,Humpback Whale,1,0,0
3696364191_39177293@N03_f8e571918f,3696364191,39177293@N03,f8e571918f,3584,4,Humpback Whale,1,0,0
3696363967_39177293@N03_26aabfb752,3696363967,39177293@N03,26aabfb752,3430,4,Horned Puffins,1,0,0
3696363255_39177293@N03_4d5ea7eb7f,3696363255,39177293@N03,4d5ea7eb7f,2599,3,Common Murres,1,0,0
3697170586_39177293@N03_bd265a8079,3697170586,39177293@N03,bd265a8079,2639,3,Aialik Glacier Calving,1,0,0
3696362257_39177293@N03_9c1fe67cf8,3696362257,39177293@N03,9c1fe67cf8,3499,4,Aialik Glacier Calving,1,0,0
3696361965_39177293@N03_3e01c564a2,3696361965,39177293@N03,3e01c564a2,2440,3,Aialik Glacier Calving,1,0,0
3696361699_39177293@N03_789a02fbc5,3696361699,39177293@N03,789a02fbc5,2546,3,Aialik Glacier Calving,1,0,0
3696361417_39177293@N03_eddba09e82,3696361417,39177293@N03,eddba09e82,3452,4,Aialik Glacier Calving,1,0,0
3696360989_39177293@N03_30c022355b,3696360989,39177293@N03,30c022355b,3514,4,Aialik Glacier Calving,1,0,0
3683676336_39177293@N03_26d28c5a70,3683676336,39177293@N03,26d28c5a70,2521,3,Aialik Glacier,1,0,0
3682863209_39177293@N03_8c8b6fb508,3682863209,39177293@N03,8c8b6fb508,2501,3,Aialik Glacier,1,0,0
3682862685_39177293@N03_087dc95f5c,3682862685,39177293@N03,087dc95f5c,2594,3,Dall's Porpoises,1,0,0
3662437775_52179512@N00_e81c02b1b3,3662437775,52179512@N00,e81c02b1b3,3618,4,drip drip,1,0,0
3663238502_52179512@N00_bbabd34b61,3663238502,52179512@N00,bbabd34b61,3398,4,I really wish I could have fit in there,1,0,0
3663236756_52179512@N00_ff53311637,3663236756,52179512@N00,ff53311637,2476,3,"yes, the water was cold",1,0,0
3662431579_52179512@N00_db025f2086,3662431579,52179512@N00,db025f2086,3310,4,passing the crystal,1,0,0
3662429641_52179512@N00_1953a6edb7,3662429641,52179512@N00,1953a6edb7,2460,3,"behold, the amulet",1,0,0
3663228562_52179512@N00_51e283767b,3663228562,52179512@N00,51e283767b,2554,3,helping out,1,0,0
3662423801_52179512@N00_c857ff8ab9,3662423801,52179512@N00,c857ff8ab9,2565,3,,1,0,0
3663223960_52179512@N00_2f9037ef51,3663223960,52179512@N00,2f9037ef51,3160,4,juxtaposition ever heard of it,1,0,0
3662419423_52179512@N00_286dcb5a96,3662419423,52179512@N00,286dcb5a96,3346,4,covered in ash,1,0,0
3663219756_52179512@N00_d89710fa4d,3663219756,52179512@N00,d89710fa4d,3542,4,like a sick person's tongue,1,0,0
3662414139_52179512@N00_a58d85bb15,3662414139,52179512@N00,a58d85bb15,2433,3,my favorite unintentional family portrait,1,0,0
3662410015_52179512@N00_01e761c6b7,3662410015,52179512@N00,01e761c6b7,2554,3,on our way to the foot,1,0,0
3511835147_38176455@N03_245878b653,3511835147,38176455@N03,245878b653,3539,4,,1,0,0
3512641412_38176455@N03_00dcb936d4,3512641412,38176455@N03,00dcb936d4,3586,4,ME,1,0,0
3512640910_38176455@N03_2e4e97698f,3512640910,38176455@N03,2e4e97698f,3354,4,idiatrod 178,1,0,0
3512637884_38176455@N03_15f0b79a25,3512637884,38176455@N03,15f0b79a25,3412,4,idiatrod 166,1,0,0
3511831007_38176455@N03_e874e3afeb,3511831007,38176455@N03,e874e3afeb,3112,4,idiatrod 165,1,0,0
3512637334_38176455@N03_fabc6fab70,3512637334,38176455@N03,fabc6fab70,3050,4,idiatrod 164,1,0,0
3512636866_38176455@N03_72d9535956,3512636866,38176455@N03,72d9535956,3314,4,idiatrod 162,1,0,0
3511830057_38176455@N03_4dc9cb97c3,3511830057,38176455@N03,4dc9cb97c3,3349,4,idiatrod 161,1,0,0
3511829743_38176455@N03_90ccc8040f,3511829743,38176455@N03,90ccc8040f,3091,4,idiatrod 160,1,0,0
3512636150_38176455@N03_35ec5fb241,3512636150,38176455@N03,35ec5fb241,3298,4,idiatrod 159,1,0,0
3512635912_38176455@N03_c591ddf52f,3512635912,38176455@N03,c591ddf52f,3645,4,idiatrod 158,1,0,0
3512633142_38176455@N03_5c6b893c16,3512633142,38176455@N03,5c6b893c16,3600,4,idiatrod 147,1,0,0
3512632712_38176455@N03_1099b849dd,3512632712,38176455@N03,1099b849dd,3359,4,idiatrod 145,1,0,0
3512632432_38176455@N03_cccb2f5d32,3512632432,38176455@N03,cccb2f5d32,3301,4,idiatrod 144,1,0,0
3511824991_38176455@N03_f092e85fbf,3511824991,38176455@N03,f092e85fbf,3571,4,idiatrod 141,1,0,0
3511824147_38176455@N03_e5fb87aaf9,3511824147,38176455@N03,e5fb87aaf9,3331,4,idiatrod 138,1,0,0
3512630454_38176455@N03_60805fe279,3512630454,38176455@N03,60805fe279,3616,4,idiatrod 137,1,0,0
3512630122_38176455@N03_76a6ace6d3,3512630122,38176455@N03,76a6ace6d3,3612,4,idiatrod 136,1,0,0
3511822831_38176455@N03_7614fc162e,3511822831,38176455@N03,7614fc162e,3597,4,idiatrod 134,1,0,0
3512628642_38176455@N03_62f44b6fd8,3512628642,38176455@N03,62f44b6fd8,3659,4,idiatrod 131,1,0,0
3512628378_38176455@N03_61764cd084,3512628378,38176455@N03,61764cd084,3557,4,idiatrod 130,1,0,0
3512628150_38176455@N03_7c507b351a,3512628150,38176455@N03,7c507b351a,3595,4,idiatrod 129,1,0,0
3512626878_38176455@N03_102fa98ab9,3512626878,38176455@N03,102fa98ab9,3372,4,idiatrod 123,1,0,0
3512625864_38176455@N03_ba36d1775e,3512625864,38176455@N03,ba36d1775e,3308,4,idiatrod 118,1,0,0
3511818679_38176455@N03_5bc595915d,3511818679,38176455@N03,5bc595915d,3348,4,idiatrod 117,1,0,0
3512625094_38176455@N03_6bb36fa6c7,3512625094,38176455@N03,6bb36fa6c7,3098,4,idiatrod 115,1,0,0
3511817963_38176455@N03_aacb3cb2f1,3511817963,38176455@N03,aacb3cb2f1,3606,4,idiatrod 114,1,0,0
3512624364_38176455@N03_448c4f6e56,3512624364,38176455@N03,448c4f6e56,3594,4,idiatrod 112,1,0,0
3511817305_38176455@N03_94aef50837,3511817305,38176455@N03,94aef50837,3371,4,idiatrod 109,1,0,0
3512623876_38176455@N03_fe904d297a,3512623876,38176455@N03,fe904d297a,3552,4,idiatrod 108,1,0,0
3511816763_38176455@N03_dc8fa7ab9d,3511816763,38176455@N03,dc8fa7ab9d,3571,4,idiatrod 107,1,0,0
3511816437_38176455@N03_bf35aa5e0f,3511816437,38176455@N03,bf35aa5e0f,3182,4,idiatrod 106,1,0,0
3512623092_38176455@N03_571885e7db,3512623092,38176455@N03,571885e7db,3621,4,idiatrod 105,1,0,0
3512622834_38176455@N03_f22920a806,3512622834,38176455@N03,f22920a806,3396,4,idiatrod 104,1,0,0
3511815615_38176455@N03_44717d3f9e,3511815615,38176455@N03,44717d3f9e,3593,4,idiatrod 103,1,0,0
3512622394_38176455@N03_2c5d5f0c2f,3512622394,38176455@N03,2c5d5f0c2f,3136,4,idiatrod 102,1,0,0
3512622154_38176455@N03_8f66f22c7d,3512622154,38176455@N03,8f66f22c7d,3306,4,idiatrod 101,1,0,0
3512621924_38176455@N03_52620af632,3512621924,38176455@N03,52620af632,3412,4,idiatrod 100,1,0,0
3511814737_38176455@N03_d0a34a45ec,3511814737,38176455@N03,d0a34a45ec,3593,4,idiatrod 099,1,0,0
3512621436_38176455@N03_3ec812b658,3512621436,38176455@N03,3ec812b658,3574,4,idiatrod 098,1,0,0
3511814251_38176455@N03_393cfaa513,3511814251,38176455@N03,393cfaa513,3586,4,idiatrod 097,1,0,0
3512620936_38176455@N03_d8d3c0a34c,3512620936,38176455@N03,d8d3c0a34c,3386,4,idiatrod 096,1,0,0
3512620708_38176455@N03_a41b8cfb6a,3512620708,38176455@N03,a41b8cfb6a,3639,4,idiatrod 095,1,0,0
3512620502_38176455@N03_9ecf19fc1b,3512620502,38176455@N03,9ecf19fc1b,3353,4,idiatrod 094,1,0,0
3511813173_38176455@N03_00147fce29,3511813173,38176455@N03,00147fce29,3632,4,idiatrod 093,1,0,0
3512619988_38176455@N03_954567a3d8,3512619988,38176455@N03,954567a3d8,3022,4,idiatrod 092,1,0,0
3511812575_38176455@N03_0592d7f3ca,3511812575,38176455@N03,0592d7f3ca,3362,4,idiatrod 091,1,0,0
3512619442_38176455@N03_0dc950a037,3512619442,38176455@N03,0dc950a037,3334,4,idiatrod 089,1,0,0
3511812067_38176455@N03_804d8d0a12,3511812067,38176455@N03,804d8d0a12,3592,4,idiatrod 088,1,0,0
3512618930_38176455@N03_512b574ccd,3512618930,38176455@N03,512b574ccd,3351,4,idiatrod 087,1,0,0
3512618668_38176455@N03_2e8ee52653,3512618668,38176455@N03,2e8ee52653,3386,4,idiatrod 086,1,0,0
3512618414_38176455@N03_36ecae0bea,3512618414,38176455@N03,36ecae0bea,3580,4,idiatrod 085,1,0,0
3512618128_38176455@N03_7a3b1f9659,3512618128,38176455@N03,7a3b1f9659,3389,4,idiatrod 084,1,0,0
3511810729_38176455@N03_c0dfb6d93a,3511810729,38176455@N03,c0dfb6d93a,3606,4,idiatrod 083,1,0,0
3511810419_38176455@N03_f5906e2244,3511810419,38176455@N03,f5906e2244,3614,4,idiatrod 082,1,0,0
3511810119_38176455@N03_80c72e4f42,3511810119,38176455@N03,80c72e4f42,3309,4,idiatrod 080,1,0,0
