,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4410888048_87099045@N00_9fe1d14bca,4410888048,87099045@N00,9fe1d14bca,4039,5,_MG_1246,1,0,0
4410120803_87099045@N00_48e6541fb0,4410120803,87099045@N00,48e6541fb0,2686,3,_MG_1242,1,0,0
4410120657_87099045@N00_b3e038964d,4410120657,87099045@N00,b3e038964d,4051,5,_MG_1239,1,0,0
4410887494_87099045@N00_9e95584775,4410887494,87099045@N00,9e95584775,4023,5,_MG_1237,1,0,0
4410120159_87099045@N00_be67ff5127,4410120159,87099045@N00,be67ff5127,2776,3,_MG_1234,1,0,0
4410887076_87099045@N00_923fab7636,4410887076,87099045@N00,923fab7636,2737,3,_MG_1233,1,0,0
4410119605_87099045@N00_09ea5fa36f,4410119605,87099045@N00,09ea5fa36f,4036,5,_MG_1231,1,0,0
4410119405_87099045@N00_69478f1f77,4410119405,87099045@N00,69478f1f77,2794,3,_MG_1229,1,0,0
4410119153_87099045@N00_a543800f05,4410119153,87099045@N00,a543800f05,2777,3,_MG_1227,1,0,0
4410119005_87099045@N00_2b4a2ece24,4410119005,87099045@N00,2b4a2ece24,4017,5,_MG_1226,1,0,0
4410886208_87099045@N00_48f92b9c74,4410886208,87099045@N00,48f92b9c74,4041,5,_MG_1225,1,0,0
4410886044_87099045@N00_245f41f2e4,4410886044,87099045@N00,245f41f2e4,4046,5,_MG_1224,1,0,0
4405980312_32872549@N00_91d6dd556b,4405980312,32872549@N00,91d6dd556b,4038,5,McKittrick Canyon creekbed,1,0,0
4405214943_32872549@N00_9a0ce9a350,4405214943,32872549@N00,9a0ce9a350,4058,5,McKittrick Canyon Fossils  5,1,0,0
4405214193_32872549@N00_ae0e51cf35,4405214193,32872549@N00,ae0e51cf35,2798,3,McKittrick Canyon Fossils 4,1,0,0
4405978372_32872549@N00_86c5c746aa,4405978372,32872549@N00,86c5c746aa,4019,5,McKittrick Canyon Fossils 3,1,0,0
4405977788_32872549@N00_e569fab1b4,4405977788,32872549@N00,e569fab1b4,2751,3,McKittrick Canyon Fossils 2,1,0,0
4405212351_32872549@N00_59bf4f88d4,4405212351,32872549@N00,59bf4f88d4,2786,3,McKittrick Canyon Fossils 1,1,0,0
4405211647_32872549@N00_32be4045fe,4405211647,32872549@N00,32be4045fe,4020,5,McKittrick Canyon Trail 1,1,0,0
4405210979_32872549@N00_df9d30cddf,4405210979,32872549@N00,df9d30cddf,2726,3,Madrone,1,0,0
4405975200_32872549@N00_1836187b63,4405975200,32872549@N00,1836187b63,4035,5,Down the McKittrick Canyon Trail,1,0,0
4405209631_32872549@N00_121b37727e,4405209631,32872549@N00,121b37727e,2687,3,McKittrick Canyon Trail 2,1,0,0
4405205911_32872549@N00_6323c6f616,4405205911,32872549@N00,6323c6f616,2781,3,Brook Trout,1,0,0
4388592475_79666107@N00_e3cacfc16f,4388592475,79666107@N00,e3cacfc16f,2716,3,McKittrick Canyon,1,0,0
4389347934_79666107@N00_a64bb46b1f,4389347934,79666107@N00,a64bb46b1f,2693,3,El Capitan,1,0,0
4357308785_95709825@N00_7d31e836ac,4357308785,95709825@N00,7d31e836ac,4009,5,,1,0,0
4358054932_95709825@N00_198a7327c0,4358054932,95709825@N00,198a7327c0,4045,5,,1,0,0
4355662120_29925709@N03_7b8458d149,4355662120,29925709@N03,7b8458d149,4065,5,DSC05079,1,0,0
4354915243_29925709@N03_c177ea819e,4354915243,29925709@N03,c177ea819e,4067,5,DSC05023,1,0,0
4355660002_29925709@N03_f8836a54da,4355660002,29925709@N03,f8836a54da,4070,5,DSC05018,1,0,0
4354913751_29925709@N03_b3635c5fbc,4354913751,29925709@N03,b3635c5fbc,4038,5,DSC04996,1,0,0
4355658746_29925709@N03_332ae37a27,4355658746,29925709@N03,332ae37a27,4005,5,DSC04961,1,0,0
4355658396_29925709@N03_213be645b5,4355658396,29925709@N03,213be645b5,4015,5,DSC04929,1,0,0
4355656672_29925709@N03_a879b8074c,4355656672,29925709@N03,a879b8074c,4018,5,DSC04926,1,0,0
4355655270_29925709@N03_8212a81d39,4355655270,29925709@N03,8212a81d39,4067,5,DSC04912,1,0,0
4354908695_29925709@N03_43b4afb8ef,4354908695,29925709@N03,43b4afb8ef,4001,5,DSC04893,1,0,0
4355653456_29925709@N03_325edb491d,4355653456,29925709@N03,325edb491d,4063,5,DSC04890,1,0,0
4355649558_29925709@N03_c826df2be2,4355649558,29925709@N03,c826df2be2,4032,5,DSC04831,1,0,0
4354902887_29925709@N03_55a25def4d,4354902887,29925709@N03,55a25def4d,4007,5,DSC04821,1,0,0
4355647232_29925709@N03_60583f29ec,4355647232,29925709@N03,60583f29ec,4051,5,DSC04807,1,0,0
4355646120_29925709@N03_e0173539d1,4355646120,29925709@N03,e0173539d1,2716,3,DSC04794,1,0,0
4355645208_29925709@N03_afc5543d85,4355645208,29925709@N03,afc5543d85,4069,5,DSC04786,1,0,0
4355644774_29925709@N03_1a4988aed8,4355644774,29925709@N03,1a4988aed8,4021,5,DSC04765,1,0,0
4354898493_29925709@N03_2be0bce7e4,4354898493,29925709@N03,2be0bce7e4,4046,5,DSC04761,1,0,0
4355643268_29925709@N03_891570cd00,4355643268,29925709@N03,891570cd00,4011,5,DSC04755,1,0,0
4354896953_29925709@N03_9c99e8263c,4354896953,29925709@N03,9c99e8263c,2706,3,DSC04725,1,0,0
4355641778_29925709@N03_a4cd888fb1,4355641778,29925709@N03,a4cd888fb1,4030,5,DSC04722,1,0,0
4361461650_95709825@N00_145b0a1567,4361461650,95709825@N00,145b0a1567,2737,3,,1,0,0
4360716683_95709825@N00_7255b5c59e,4360716683,95709825@N00,7255b5c59e,4055,5,,1,0,0
4358063270_95709825@N00_47b94692f4,4358063270,95709825@N00,47b94692f4,4024,5,,1,0,0
4358060814_95709825@N00_70c00ec837,4358060814,95709825@N00,70c00ec837,4053,5,,1,0,0
4360715015_95709825@N00_4a51f7037c,4360715015,95709825@N00,4a51f7037c,4006,5,,1,0,0
4357310863_95709825@N00_0c7a6d70e4,4357310863,95709825@N00,0c7a6d70e4,4041,5,,1,0,0
4357310143_95709825@N00_9c9658dd50,4357310143,95709825@N00,9c9658dd50,4053,5,,1,0,0
4326202453_47234385@N08_d019e96c5e,4326202453,47234385@N08,d019e96c5e,4069,5,January Sky,1,0,0
4326938380_47234385@N08_04d3411a7b,4326938380,47234385@N08,04d3411a7b,2787,3,Green Leaves,1,0,0
4326201889_47234385@N08_93b0828b30,4326201889,47234385@N08,93b0828b30,4069,5,Shining Pine,1,0,0
4326201629_47234385@N08_5351561e68,4326201629,47234385@N08,5351561e68,2733,3,Canyon Trail,1,0,0
4326937450_47234385@N08_fcc1a298f9,4326937450,47234385@N08,fcc1a298f9,2744,3,Cactus Snow,1,0,0
4326200857_47234385@N08_9c4d931355,4326200857,47234385@N08,9c4d931355,2634,3,Wood and Sky,1,0,0
4326936744_47234385@N08_44b993d6a2,4326936744,47234385@N08,44b993d6a2,4032,5,Desert Life,1,0,0
4291671417_47713974@N00_9c07da161a,4291671417,47713974@N00,9c07da161a,4036,5,Day 6: Onward Toward El Paso,1,0,0
4292410930_47713974@N00_84a089ec28,4292410930,47713974@N00,84a089ec28,2763,3,Day 6: Guadalupe Mountains,1,0,0
4125060123_93007654@N00_2e0fa1c3ca,4125060123,93007654@N00,2e0fa1c3ca,2622,3,carlsbad to el paso-6,1,0,0
4099099856_14529688@N08_f3229d4b35,4099099856,14529688@N08,f3229d4b35,2612,3,Guadaloupe Mt hike 5,1,0,0
4099098802_14529688@N08_8fdfb4eb70,4099098802,14529688@N08,8fdfb4eb70,2545,3,Guadaloupe Mt hike 4,1,0,0
4099097756_14529688@N08_bda1c02741,4099097756,14529688@N08,bda1c02741,2775,3,Guadaloupe Mountains hike 3,1,0,0
4099096806_14529688@N08_124113bb1f,4099096806,14529688@N08,124113bb1f,2769,3,Guadaloupe Mt hike2,1,0,0
4099096060_14529688@N08_4a97f5924a,4099096060,14529688@N08,4a97f5924a,2777,3,Guadaloupe Mt Hike1,1,0,0
4082196260_23594107@N04_23da5e1b76,4082196260,23594107@N04,23da5e1b76,3536,4,Our Last Sunrise at Camp,1,0,0
4082192850_23594107@N04_cbabc47f71,4082192850,23594107@N04,cbabc47f71,2759,3,View from the Visitors Center,1,0,0
4082189310_23594107@N04_02a103d4ca,4082189310,23594107@N04,02a103d4ca,3550,4,Guadalupe Mountains National Park,1,0,0
4082173076_23594107@N04_4a447d0216,4082173076,23594107@N04,4a447d0216,2483,3,We Made It,1,0,0
4070350416_23594107@N04_44118800e9,4070350416,23594107@N04,44118800e9,2469,3,McKittrick Canyon's Fall Beauty,1,0,0
4070330038_23594107@N04_f8de33a74e,4070330038,23594107@N04,f8de33a74e,3493,4,Texas Madrone Tree,1,0,0
4069563733_23594107@N04_77c638c020,4069563733,23594107@N04,77c638c020,3485,4,Red Berry Bokeh,1,0,0
4070296134_23594107@N04_7176875aac,4070296134,23594107@N04,7176875aac,2787,3,Have a Day.,1,0,0
4069532621_23594107@N04_af9ff07c7e,4069532621,23594107@N04,af9ff07c7e,2757,3,The Guys Cross a River,1,0,0
4070280978_23594107@N04_2b7390c539,4070280978,23594107@N04,2b7390c539,2550,3,Fall Colors Beginning to Show,1,0,0
4070274876_23594107@N04_8f7c389e9d,4070274876,23594107@N04,8f7c389e9d,2575,3,Dainty Yellow Flowers,1,0,0
4066069179_23594107@N04_21068d5f23,4066069179,23594107@N04,21068d5f23,2500,3,Saturday Morning Clouds,1,0,0
4066808414_23594107@N04_c39966d2d7,4066808414,23594107@N04,c39966d2d7,2545,3,Mountain Prairie,1,0,0
4065023485_44281537@N08_ff02c599b9,4065023485,44281537@N08,ff02c599b9,2520,3,Photo Safari Utah -13,1,0,0
4065773704_44281537@N08_a799fe4eba,4065773704,44281537@N08,a799fe4eba,2608,3,Photo Safari Utah -12,1,0,0
4065773572_44281537@N08_53be79fc28,4065773572,44281537@N08,53be79fc28,2760,3,Photo Safari Utah -11,1,0,0
4062153808_23594107@N04_f0b83c2b42,4062153808,23594107@N04,f0b83c2b42,3532,4,Looking out towards the Salt Flats,1,0,0
4061403293_23594107@N04_e54585c39c,4061403293,23594107@N04,e54585c39c,3526,4,Eric Gazes Upon El Capitan,1,0,0
4061398577_23594107@N04_9b7a4e3a39,4061398577,23594107@N04,9b7a4e3a39,2742,3,Aloha from the Top of Texas,1,0,0
4061392447_23594107@N04_118718313d,4061392447,23594107@N04,118718313d,2500,3,Christian,1,0,0
4061387857_23594107@N04_4d56526e0a,4061387857,23594107@N04,4d56526e0a,2701,3,,1,0,0
4062127530_23594107@N04_cde815c284,4062127530,23594107@N04,cde815c284,2597,3,,1,0,0
4062122198_23594107@N04_c32d30bbf6,4062122198,23594107@N04,c32d30bbf6,2523,3,We are there,1,0,0
4061372343_23594107@N04_44d69b3bcc,4061372343,23594107@N04,44d69b3bcc,3501,4,We Made it to the Top of Texas!!,1,0,0
4061367087_23594107@N04_34f014bfc6,4061367087,23594107@N04,34f014bfc6,2590,3,El Capitan,1,0,0
4061360609_23594107@N04_427353bfed,4061360609,23594107@N04,427353bfed,2534,3,We are heading up there,1,0,0
4061355755_23594107@N04_ce69f5b603,4061355755,23594107@N04,ce69f5b603,3514,4,Time to Jump!,1,0,0
4062095692_23594107@N04_7e4a526594,4062095692,23594107@N04,7e4a526594,2531,3,Pat is Flyin',1,0,0
4061339809_23594107@N04_a67523331c,4061339809,23594107@N04,a67523331c,2441,3,Almost there!,1,0,0
4059394466_23594107@N04_6b53388e98,4059394466,23594107@N04,6b53388e98,3511,4,The Whole Gang,1,0,0
4053862857_41504167@N07_e3258d81c2,4053862857,41504167@N07,e3258d81c2,2745,3,Culberson Co. - Guadalupe 001,1,0,0
4039806392_23594107@N04_813bfe9a91,4039806392,23594107@N04,813bfe9a91,3530,4,Before Hiking to Guadalupe Peak,1,0,0
4039801524_23594107@N04_275597b3a5,4039801524,23594107@N04,275597b3a5,2438,3,Our First Sunrise at the Park,1,0,0
4039797124_23594107@N04_e6fca69f0f,4039797124,23594107@N04,e6fca69f0f,2458,3,I'm Campin',1,0,0
4038610938_23594107@N04_921d2e6a40,4038610938,23594107@N04,921d2e6a40,2464,3,Our First Sunset in the Park,1,0,0
4037860161_23594107@N04_503f6b2846,4037860161,23594107@N04,503f6b2846,2493,3,Some of the View,1,0,0
4038603842_23594107@N04_89c31985c7,4038603842,23594107@N04,89c31985c7,3509,4,Our Home Away from Home,1,0,0
3971866575_22963766@N08_85d1722a5f,3971866575,22963766@N08,85d1722a5f,3527,4,,1,0,0
3889764603_16948241@N08_5e2d13a113,3889764603,16948241@N08,5e2d13a113,2512,3,guadalupe mountains,1,0,0
3785857488_60122398@N00_0ef8c23925,3785857488,60122398@N00,0ef8c23925,2455,3,?,1,0,0
3757981627_22147410@N00_b34435f7f2,3757981627,22147410@N00,b34435f7f2,2621,3,My head in the clouds!,1,0,0
3752374796_22147410@N00_2923071276,3752374796,22147410@N00,2923071276,2500,3,Devil's Hall Entrance,1,0,0
3752372792_22147410@N00_1bbc3c97f4,3752372792,22147410@N00,1bbc3c97f4,2457,3,Devils' Hall,1,0,0
3751577189_22147410@N00_8142023109,3751577189,22147410@N00,8142023109,2535,3,Madrone Tree @ 6600 ft,1,0,0
3752366890_22147410@N00_9d35a6bc8e,3752366890,22147410@N00,9d35a6bc8e,3506,4,Lauren after Snake!!!,1,0,0
3703834914_72052259@N00_bec5f0af99,3703834914,72052259@N00,bec5f0af99,2642,3,20090704-guadalupe01,1,0,0
3703834738_72052259@N00_e0a142ffd4,3703834738,72052259@N00,e0a142ffd4,3426,4,20090703-guadalupe28,1,0,0
3703834578_72052259@N00_123979f795,3703834578,72052259@N00,123979f795,3482,4,20090703-guadalupe21,1,0,0
3703026401_72052259@N00_d3595d28c8,3703026401,72052259@N00,d3595d28c8,2446,3,20090703-guadalupe03,1,0,0
3658405127_95709825@N00_64cf82fbd9,3658405127,95709825@N00,64cf82fbd9,2476,3,,1,0,0
3823116155_95709825@N00_45c627e3ab,3823116155,95709825@N00,45c627e3ab,2554,3,,1,0,0
3652981228_95709825@N00_0db013eea6,3652981228,95709825@N00,0db013eea6,3662,4,,1,0,0
3651998115_95709825@N00_c7eaf9f2a3,3651998115,95709825@N00,c7eaf9f2a3,3409,4,,1,0,0
3658371605_95709825@N00_f07ca884ce,3658371605,95709825@N00,f07ca884ce,3407,4,,1,0,0
3823112163_95709825@N00_606daf9bdb,3823112163,95709825@N00,606daf9bdb,2474,3,,1,0,0
3652003517_95709825@N00_c4af072617,3652003517,95709825@N00,c4af072617,3655,4,,1,0,0
3658369233_95709825@N00_6751d549df,3658369233,95709825@N00,6751d549df,3649,4,,1,0,0
3652194415_95709825@N00_f8b0f57b7a,3652194415,95709825@N00,f8b0f57b7a,3352,4,,1,0,0
3652189269_95709825@N00_f8769e1c78,3652189269,95709825@N00,f8769e1c78,3569,4,,1,0,0
3652003029_95709825@N00_376f30477f,3652003029,95709825@N00,376f30477f,3622,4,,1,0,0
3652177321_95709825@N00_5ab56839bf,3652177321,95709825@N00,5ab56839bf,2464,3,backcountry inflorescence,1,0,0
3658365679_95709825@N00_05805df904,3658365679,95709825@N00,05805df904,3340,4,,1,0,0
3652181901_95709825@N00_10820cff16,3652181901,95709825@N00,10820cff16,2443,3,,1,0,0
3652954776_95709825@N00_25fd95f8bb,3652954776,95709825@N00,25fd95f8bb,3412,4,,1,0,0
3659162722_95709825@N00_7a95585aaa,3659162722,95709825@N00,7a95585aaa,3406,4,,1,0,0
3659160594_95709825@N00_4f731fe67e,3659160594,95709825@N00,4f731fe67e,2428,3,,1,0,0
3823909252_95709825@N00_b60a758b4e,3823909252,95709825@N00,b60a758b4e,2562,3,,1,0,0
3590002916_10359714@N03_c1b0a5c130,3590002916,10359714@N03,c1b0a5c130,3610,4,Guadalupe Pass,1,0,0
3554778530_23450928@N03_e5c4dae9de,3554778530,23450928@N03,e5c4dae9de,3341,4,Back for Seconds,1,0,0
3554749384_10359714@N03_3720246937,3554749384,10359714@N03,3720246937,3395,4,Rest Area,1,0,0
3521954943_23450928@N03_ce2db0bda7,3521954943,23450928@N03,ce2db0bda7,3556,4,El Capitan,1,0,0
3460304528_8500555@N03_d5361794a2,3460304528,8500555@N03,d5361794a2,3547,4,Handicapped Camping,1,0,0
3460293962_8500555@N03_9cee3cc51f,3460293962,8500555@N03,9cee3cc51f,3544,4,A tall Agave,1,0,0
3209172348_10667601@N06_c18a20034f,3209172348,10667601@N06,c18a20034f,3317,4,Western Bluebird (Sialia mexicana),1,0,0
3208326795_10667601@N06_b6458be61d,3208326795,10667601@N06,b6458be61d,3426,4,Pink-sided Junco (Junco hyemalis mearnsi),1,0,0
3208326253_10667601@N06_c39ecc8f5d,3208326253,10667601@N06,c39ecc8f5d,3347,4,Phainopepla (Phainopepla nitens),1,0,0
3080701154_96455082@N00_2c606aeed6,3080701154,96455082@N00,2c606aeed6,3211,4,gumo09,1,0,0
3080700830_96455082@N00_ca9512394e,3080700830,96455082@N00,ca9512394e,3029,4,gumo03,1,0,0
2613232251_55922094@N00_f928cb39c4,2613232251,55922094@N00,f928cb39c4,2284,3,"Guadalupe Peak, El Capitan, Texas",1,0,0
3658402313_95709825@N00_f3027cddab,3658402313,95709825@N00,f3027cddab,3358,4,,1,0,0
6793239087_95709825@N00_e74b188875,6793239087,95709825@N00,e74b188875,7161,8,,1,0,0
6793238423_95709825@N00_019a5b8c31,6793238423,95709825@N00,019a5b8c31,7142,8,Hunter's Peak,1,0,0
6793237869_95709825@N00_2f536fde3a,6793237869,95709825@N00,2f536fde3a,7153,8,,1,0,0
6793237099_95709825@N00_d4c6cb1c66,6793237099,95709825@N00,d4c6cb1c66,7150,8,,1,0,0
3658404317_95709825@N00_eec767e4b0,3658404317,95709825@N00,eec767e4b0,3380,4,,1,0,0
3540465516_8177037@N06_bcdfe05934,3540465516,8177037@N06,bcdfe05934,65535,66,Trailhead,1,0,0
3539652369_8177037@N06_8a57e52e9a,3539652369,8177037@N06,8a57e52e9a,65535,66,Sunrise,1,0,0
3540464376_8177037@N06_04a615d87c,3540464376,8177037@N06,04a615d87c,65535,66,Sunrise,1,0,0
3540464242_8177037@N06_6b3a04ff9c,3540464242,8177037@N06,6b3a04ff9c,65535,66,Sunrise,1,0,0
3460339508_8500555@N03_5789e09c09,3460339508,8500555@N03,5789e09c09,3503,4,Sunrise at the Pine Springs Campground,1,0,0
3459521993_8500555@N03_137602a658,3459521993,8500555@N03,137602a658,3524,4,Early Morning at the Pine Springs Campground,1,0,0
3459519659_8500555@N03_8f9f2dcb27,3459519659,8500555@N03,8f9f2dcb27,3502,4,McKittrick Canyon Ranger Station,1,0,0
3459517405_8500555@N03_20d64431f8,3459517405,8500555@N03,20d64431f8,3094,4,McKittrick Creek,1,0,0
3460331442_8500555@N03_b2775bb9f1,3460331442,8500555@N03,b2775bb9f1,3633,4,Pratt Cabin Pano,1,0,0
3460330064_8500555@N03_0943ee0892,3460330064,8500555@N03,0943ee0892,3553,4,Pratt Cabin Front Proch,1,0,0
3459511603_8500555@N03_4969523536,3459511603,8500555@N03,4969523536,3568,4,Pratt Cabin Back,1,0,0
3459509071_8500555@N03_29a9cca765,3459509071,8500555@N03,29a9cca765,3617,4,The Grotto,1,0,0
3460322676_8500555@N03_0b41eb95b8,3460322676,8500555@N03,0b41eb95b8,3571,4,Hunter Peak,1,0,0
3460318670_8500555@N03_87603194a6,3460318670,8500555@N03,87603194a6,3529,4,Hiking allowed,1,0,0
3460316734_8500555@N03_2df4f9c286,3460316734,8500555@N03,2df4f9c286,3503,4,Dog Canyon Panoramic,1,0,0
3459499665_8500555@N03_fb55cb1670,3459499665,8500555@N03,fb55cb1670,3493,4,Random Shed,1,0,0
3460313702_8500555@N03_e4466dbed4,3460313702,8500555@N03,e4466dbed4,3578,4,Desert Sunset IV,1,0,0
3459496137_8500555@N03_4cdc79c455,3459496137,8500555@N03,4cdc79c455,3489,4,Desert Sunset III,1,0,0
3459494619_8500555@N03_86a6824b49,3459494619,8500555@N03,86a6824b49,3639,4,Desert Sunset II,1,0,0
3459492903_8500555@N03_fb7c04dc1e,3459492903,8500555@N03,fb7c04dc1e,3492,4,Desert Sunset I,1,0,0
3459491571_8500555@N03_350f3cfa97,3459491571,8500555@N03,350f3cfa97,3640,4,The end of the day in Dog Canyon,1,0,0
3459489943_8500555@N03_0f6fefba67,3459489943,8500555@N03,0f6fefba67,3536,4,A lone tree,1,0,0
3459486393_8500555@N03_11a7d7abf6,3459486393,8500555@N03,11a7d7abf6,3541,4,Dog Canyon Horse Corral,1,0,0
3459484403_8500555@N03_b3aecb40e0,3459484403,8500555@N03,b3aecb40e0,3505,4,Fall color...,1,0,0
3459481971_8500555@N03_4f387e8ca3,3459481971,8500555@N03,4f387e8ca3,3619,4,A friend on the trail,1,0,0
3460296120_8500555@N03_4942830441,3460296120,8500555@N03,4942830441,3550,4,Foot prints in the snow,1,0,0
3305701857_55922094@N00_dcc1bb383f,3305701857,55922094@N00,dcc1bb383f,3324,4,El Capitan Texas,1,0,0
3234467853_8574514@N02_b27efcb3fe,3234467853,8574514@N02,b27efcb3fe,3493,4,El Capitán,1,0,0
3209172436_10667601@N06_211039eea1,3209172436,10667601@N06,211039eea1,3337,4,Western Bluebird (Sialia mexicana),1,0,0
3208327087_10667601@N06_e7a777b464,3208327087,10667601@N06,e7a777b464,3376,4,Western Bluebird (Sialia mexicana),1,0,0
3208327039_10667601@N06_8534dc9055,3208327039,10667601@N06,8534dc9055,3533,4,Pink-sided Junco (Junco hyemalis mearnsi),1,0,0
3209172184_10667601@N06_5359360e24,3209172184,10667601@N06,5359360e24,3358,4,Pink-sided Junco (Junco hyemalis mearnsi),1,0,0
3209172120_10667601@N06_6bf4ecb9be,3209172120,10667601@N06,6bf4ecb9be,3522,4,Pink-sided Junco (Junco hyemalis mearnsi),1,0,0
3209171874_10667601@N06_e400762474,3209171874,10667601@N06,e400762474,3084,4,Pink-sided Junco (Junco hyemalis mearnsi),1,0,0
3209171786_10667601@N06_62a4fbf8e2,3209171786,10667601@N06,62a4fbf8e2,3516,4,Townsend Solitaire (Myadestes townsendi),1,0,0
3208326555_10667601@N06_0497935443,3208326555,10667601@N06,0497935443,3366,4,SageThrasher (Oreoscoptes montanus),1,0,0
3209171634_10667601@N06_c4ec828511,3209171634,10667601@N06,c4ec828511,3459,4,Phainopepla (Phainopepla nitens),1,0,0
3209171560_10667601@N06_a8e8d95822,3209171560,10667601@N06,a8e8d95822,3298,4,Phainopepla (Phainopepla nitens),1,0,0
3208326339_10667601@N06_ae81d35632,3208326339,10667601@N06,ae81d35632,3124,4,Phainopepla (Phainopepla nitens),1,0,0
3163188734_8820084@N02_4ea53b6364,3163188734,8820084@N02,4ea53b6364,3085,4,Guadalupe Mts -- Frijoles Ranch House (b/w),1,0,0
3162355993_8820084@N02_b4355f1ddd,3162355993,8820084@N02,b4355f1ddd,3090,4,Guadalupe Mts -- Frijoles Ranch House #2,1,0,0
3163188250_8820084@N02_a666d1e523,3163188250,8820084@N02,a666d1e523,3268,4,Guadalupe Mts -- Frijoles Ranch House #1,1,0,0
3156600011_8820084@N02_d34f9d67df,3156600011,8820084@N02,d34f9d67df,3117,4,Guadalupe Mts -- El Capitan,1,0,0
3079865761_96455082@N00_3afe3f11e2,3079865761,96455082@N00,3afe3f11e2,3139,4,gumo14,1,0,0
3080701330_96455082@N00_5150353466,3080701330,96455082@N00,5150353466,3138,4,gumo13,1,0,0
3080701302_96455082@N00_98e1c3e6a8,3080701302,96455082@N00,98e1c3e6a8,3271,4,gumo12,1,0,0
3080701250_96455082@N00_a39543b9f0,3080701250,96455082@N00,a39543b9f0,3045,4,gumo11,1,0,0
3079865611_96455082@N00_5eabf20a95,3079865611,96455082@N00,5eabf20a95,3170,4,gumo10,1,0,0
3080701090_96455082@N00_9d7896ccf3,3080701090,96455082@N00,9d7896ccf3,3018,4,gumo08,1,0,0
3079865457_96455082@N00_40bdd5c9f8,3079865457,96455082@N00,40bdd5c9f8,3029,4,gumo07,1,0,0
3079865399_96455082@N00_60d47000b8,3079865399,96455082@N00,60d47000b8,3064,4,gumo06,1,0,0
3079865323_96455082@N00_f9e37f91fa,3079865323,96455082@N00,f9e37f91fa,3019,4,gumo05,1,0,0
3080700892_96455082@N00_edea705b51,3080700892,96455082@N00,edea705b51,3147,4,gumo04,1,0,0
3080700748_96455082@N00_765044e7a3,3080700748,96455082@N00,765044e7a3,3278,4,gumo02,1,0,0
3080700646_96455082@N00_f0e5b8c623,3080700646,96455082@N00,f0e5b8c623,3190,4,gumo01,1,0,0
3022775298_49319475@N00_6a2930e721,3022775298,49319475@N00,6a2930e721,3050,4,Start of the day in the Guads,1,0,0
3021944291_49319475@N00_b03b1517e7,3021944291,49319475@N00,b03b1517e7,3145,4,Sunrise in the Guadalupe Mountains,1,0,0
3021944221_49319475@N00_a0682e9ce4,3021944221,49319475@N00,a0682e9ce4,3251,4,Sunrise from my tent,1,0,0
3020150160_23245178@N08_b674dff111,3020150160,23245178@N08,b674dff111,3004,4,Guadalupe Peak Panorama,1,0,0
3020149414_23245178@N08_81da340d17,3020149414,23245178@N08,81da340d17,3143,4,El Capitan Trail Panorama,1,0,0
2999195790_58359963@N00_d65e63dbbb,2999195790,58359963@N00,d65e63dbbb,3273,4,small painted lady butterfly,1,0,0
2995808207_58359963@N00_f65ce688cc,2995808207,58359963@N00,f65ce688cc,3274,4,face of stone,1,0,0
2967946003_23245178@N08_f28d9e0a75,2967946003,23245178@N08,f28d9e0a75,3248,4,Last Rays on Hunter Peak,1,0,0
2967945735_23245178@N08_64089bdc1b,2967945735,23245178@N08,64089bdc1b,3170,4,Shadow of the Mountain,1,0,0
2968789644_23245178@N08_d5a7fe8c59,2968789644,23245178@N08,d5a7fe8c59,3071,4,Piñon Hills at Sunset,1,0,0
2968789324_23245178@N08_1ef07a18c9,2968789324,23245178@N08,1ef07a18c9,3038,4,Salt Basin Overlook Trail Junction,1,0,0
2967941609_23245178@N08_02c3f936dd,2967941609,23245178@N08,02c3f936dd,3206,4,El Capitan from Below,1,0,0
2968785032_23245178@N08_48b8cdd34a,2968785032,23245178@N08,48b8cdd34a,3206,4,Miles of West Texas Desert,1,0,0
