,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
2593784456_33818785@N00_899cc3d029,2593784456,33818785@N00,899cc3d029,3229,4,"Paradise Meadow, Lassen Volcanic National Park",1,0,0
2591497259_33818785@N00_66b5741a84,2591497259,33818785@N00,66b5741a84,3149,4,"Cold Boiling Lake (bubbles), Lassen Volcanic NP",1,0,0
2591430827_33818785@N00_90df546c4c,2591430827,33818785@N00,90df546c4c,3295,4,Shadow Lake,1,0,0
2592268902_33818785@N00_1e25a0202e,2592268902,33818785@N00,1e25a0202e,3176,4,Cliff Lake,1,0,0
2590074361_33818785@N00_1b1391d606,2590074361,33818785@N00,1b1391d606,3273,4,Monochamus scutellatus oregonensis (Oregon Fir Sawyer),1,0,0
2590908302_33818785@N00_d6e984bb50,2590908302,33818785@N00,d6e984bb50,3036,4,Monochamus scutellatus oregonensis (Oregon Fir Sawyer),1,0,0
2590908018_33818785@N00_68b2e0bd93,2590908018,33818785@N00,68b2e0bd93,3213,4,Monochamus scutellatus oregonensis (Oregon Fir Sawyer),1,0,0
2590655330_14692745@N07_14f96d26c4,2590655330,14692745@N07,14f96d26c4,3199,4,"Mt. Lassen, Lake Helen",1,0,0
2584331229_96808029@N00_858b4bb406,2584331229,96808029@N00,858b4bb406,3104,4,Lassen_Volcanic,1,0,0
2569465042_27616538@N08_7059f89ea0,2569465042,27616538@N08,7059f89ea0,3280,4,Lassen Volcanic National Park,1,0,0
2563872460_74471986@N00_e205a05cf6,2563872460,74471986@N00,e205a05cf6,3153,4,,1,0,0
2563872244_74471986@N00_4b650ba41e,2563872244,74471986@N00,4b650ba41e,3148,4,,1,0,0
2554601117_74471986@N00_ea540d99fe,2554601117,74471986@N00,ea540d99fe,3122,4,,1,0,0
2554436895_41763062@N00_12a53975e0,2554436895,41763062@N00,12a53975e0,3080,4,Lassen Peak,1,0,0
2555260434_41763062@N00_2608f34822,2555260434,41763062@N00,2608f34822,3016,4,Lassen Volcanic,1,0,0
2544265124_98441851@N00_69d110136e,2544265124,98441851@N00,69d110136e,2128,3,Sledding,1,0,0
2544264866_98441851@N00_ae22c21ccb,2544264866,98441851@N00,ae22c21ccb,3076,4,Lassen National Park,1,0,0
2544259214_98441851@N00_44ae2b85c4,2544259214,98441851@N00,44ae2b85c4,2147,3,Mount Lassen,1,0,0
2543430507_98441851@N00_bb7a3b12dc,2543430507,98441851@N00,bb7a3b12dc,3049,4,Mount Lassen,1,0,0
2544258450_98441851@N00_526baa6fa0,2544258450,98441851@N00,526baa6fa0,3089,4,Mount Lassen,1,0,0
2543428985_98441851@N00_d35043d003,2543428985,98441851@N00,d35043d003,3086,4,Manzanita Lake,1,0,0
2543396591_98441851@N00_85dc83f0d8,2543396591,98441851@N00,85dc83f0d8,2073,3,Lassen,1,0,0
2544224194_98441851@N00_4c429a6bf0,2544224194,98441851@N00,4c429a6bf0,3043,4,Lassen,1,0,0
2543395645_98441851@N00_0526c77dc3,2543395645,98441851@N00,0526c77dc3,3101,4,100_4963,1,0,0
2495018292_88891627@N00_20febf5f70,2495018292,88891627@N00,20febf5f70,2016,3,Schlammkochtopf,1,0,0
2494197599_88891627@N00_1fb56ca9ef,2494197599,88891627@N00,1fb56ca9ef,2036,3,Kalt und warm,1,0,0
2495016216_88891627@N00_c11b999935,2495016216,88891627@N00,c11b999935,3011,4,Der Vulkan ist immer noch aktiv,1,0,0
2494196107_88891627@N00_5bf09c68d6,2494196107,88891627@N00,5bf09c68d6,2331,3,Es war wiiiiiiiiindig!!!,1,0,0
2494195313_88891627@N00_b567964271,2494195313,88891627@N00,b567964271,3240,4,Am Aussichtspunkt über das Lassen Valley,1,0,0
2495014036_88891627@N00_b2026e15c7,2495014036,88891627@N00,b2026e15c7,3001,4,Parkplatz im Lassen NP,1,0,0
2495013344_88891627@N00_f0bf01d732,2495013344,88891627@N00,f0bf01d732,2200,3,Es war kalt!,1,0,0
2412220911_10106655@N07_75209e129a,2412220911,10106655@N07,75209e129a,2148,3,Logan Lassen Snowball 073105,1,0,0
2397734192_33818785@N00_31457493aa,2397734192,33818785@N00,31457493aa,3076,4,Castilleja lassenensis (Lassen Paintbrush),1,0,0
2366802293_33818785@N00_482df8d07b,2366802293,33818785@N00,482df8d07b,3176,4,"Nuphar polysepala (Yellow Pond Lily, Rocky Mountain Pond Lily)",1,0,0
2367380654_33818785@N00_59efcb23c9,2367380654,33818785@N00,59efcb23c9,2363,3,Calochortus leichtlinii (Leichtlin's Mariposa Lily),1,0,0
2365797940_33818785@N00_6d9cdb3491,2365797940,33818785@N00,6d9cdb3491,3185,4,Erythranthe erubescens (Blushing Monkeyflower),1,0,0
2305549088_8593553@N05_637fc2b5ff,2305549088,8593553@N05,637fc2b5ff,2329,3,Mill Creek Falls,1,0,0
2305543078_8593553@N05_879da1457c,2305543078,8593553@N05,879da1457c,3094,4,Mill Creek Falls,1,0,0
2304744351_8593553@N05_e6eb44f798,2304744351,8593553@N05,e6eb44f798,2131,3,Mill Creek Falls,1,0,0
2287034362_33818785@N00_8970736b5c,2287034362,33818785@N00,8970736b5c,2058,3,Mt. Lassen from Hat Lake,1,0,0
2287031530_33818785@N00_a03cf1d0cb,2287031530,33818785@N00,a03cf1d0cb,2157,3,"Vulcan's Eye, Mount Lassen",1,0,0
2287003266_33818785@N00_1e9785028d,2287003266,33818785@N00,1e9785028d,2169,3,Laetiporus conifericola (Chicken of the Woods or Sulphur Shelf),1,0,0
2287002842_33818785@N00_532dc6df86,2287002842,33818785@N00,532dc6df86,3086,4,Laetiporus conifericola (Chicken of the Woods or Sulphur Shelf),1,0,0
2286215695_33818785@N00_6d395c26fe,2286215695,33818785@N00,6d395c26fe,3186,4,Laetiporus conifericola (Chicken of the Woods or Sulphur Shelf),1,0,0
2286215209_33818785@N00_a7536eda0d,2286215209,33818785@N00,a7536eda0d,3040,4,Laetiporus conifericola (Chicken of the Woods or Sulphur Shelf),1,0,0
2286214771_33818785@N00_7bed7f4f91,2286214771,33818785@N00,7bed7f4f91,2219,3,Laetiporus conifericola (Chicken of the Woods or Sulphur Shelf),1,0,0
2286214293_33818785@N00_2cd9e6debc,2286214293,33818785@N00,2cd9e6debc,2085,3,Laetiporus conifericola (Chicken of the Woods or Sulphur Shelf),1,0,0
2284448432_23965648@N02_68f89fc126,2284448432,23965648@N02,68f89fc126,2170,3,pur-pel,1,0,0
2267926651_23779687@N07_cfdd18de9e,2267926651,23779687@N07,cfdd18de9e,2318,3,"Mt. Diller, Lassen National Park",1,0,0
2264799862_23779687@N07_72060298c9,2264799862,23779687@N07,72060298c9,2401,3,"Brokeoff Mountain, Lassen National Park",1,0,0
2264008003_23779687@N07_0c338de2d4,2264008003,23779687@N07,0c338de2d4,2078,3,"Unnamed peak, Lassen National Park",1,0,0
2256064006_7666219@N05_3b9bf58429,2256064006,7666219@N05,3b9bf58429,2133,3,sqirrlRock,1,0,0
2190228589_96388182@N00_4c70f96160,2190228589,96388182@N00,4c70f96160,2147,3,lassen 1991,1,0,0
2180319887_96388182@N00_2629c3a5de,2180319887,96388182@N00,2629c3a5de,2131,3,"climbing mt lassen, summer 1991",1,0,0
2169258045_96388182@N00_1ccbe4c5c6,2169258045,96388182@N00,1ccbe4c5c6,2187,3,cinder cone-8,1,0,0
2169257479_96388182@N00_f2ecb6fb4f,2169257479,96388182@N00,f2ecb6fb4f,2160,3,cinder cone-7,1,0,0
2156701974_18846666@N00_712dd417c2,2156701974,18846666@N00,712dd417c2,2265,3,Lassen Volcano,1,0,0
2156690150_18846666@N00_154066a3ea,2156690150,18846666@N00,154066a3ea,2087,3,Sulphur Works,1,0,0
2154442855_31257452@N00_3a45a4d5d7,2154442855,31257452@N00,3a45a4d5d7,2059,3,Lassen2007 0661,1,0,0
2150117127_92238055@N00_0616b06f85,2150117127,92238055@N00,0616b06f85,2405,3,Not a chicken foot,1,0,0
2150114913_92238055@N00_3c56b4db98,2150114913,92238055@N00,3c56b4db98,2339,3,the Gröd is too fast,1,0,0
2150112989_92238055@N00_cf93eac557,2150112989,92238055@N00,cf93eac557,2242,3,Hijinks,1,0,0
2150897122_92238055@N00_e6199fb113,2150897122,92238055@N00,e6199fb113,2327,3,The area,1,0,0
2150100711_92238055@N00_73f65651ce,2150100711,92238055@N00,73f65651ce,2294,3,In which I leap to begin construction of a snow angel.,1,0,0
2145664740_10106655@N07_5bfe95d190,2145664740,10106655@N07,5bfe95d190,2293,3,LassenBeaverPond,1,0,0
2144872225_10106655@N07_66a5b16962,2144872225,10106655@N07,66a5b16962,2203,3,LassenPeak073105,1,0,0
2144871689_10106655@N07_8d72e72fd4,2144871689,10106655@N07,8d72e72fd4,2178,3,LassenHatLakeBeaverDam,1,0,0
2095329960_8292041@N06_d4c8403666,2095329960,8292041@N06,d4c8403666,2407,3,Butterfly,1,0,0
2058649404_41666426@N00_eb948cabf9,2058649404,41666426@N00,eb948cabf9,2109,3,,1,0,0
2058646686_41666426@N00_8653631a9f,2058646686,41666426@N00,8653631a9f,2102,3,"Mt. Diller, CA",1,0,0
2057859673_41666426@N00_e4a6af4523,2057859673,41666426@N00,e4a6af4523,2180,3,"Ridge near Diamond Peak, CA",1,0,0
2035993777_20132929@N03_01c8c11718,2035993777,20132929@N03,01c8c11718,2236,3,Lassen National Park,1,0,0
2036790994_20132929@N03_5f1ad7187c,2036790994,20132929@N03,5f1ad7187c,2304,3,Sulfer Works,1,0,0
1960852535_15120592@N07_f21c37df96,1960852535,15120592@N07,f21c37df96,2016,3,Young Red Firs,1,0,0
1960833359_15120592@N07_90a63727e2,1960833359,15120592@N07,90a63727e2,2339,3,Atop Brokeoff,1,0,0
1960818145_15120592@N07_7b59859437,1960818145,15120592@N07,7b59859437,2285,3,Mount Tehama,1,0,0
1961625044_15120592@N07_46b128f6c9,1961625044,15120592@N07,46b128f6c9,2236,3,Brokeoff is Gorges,1,0,0
1960761025_15120592@N07_af5a7ea317,1960761025,15120592@N07,af5a7ea317,2086,3,Forest Fog,1,0,0
1961609552_15120592@N07_cb66d6a25d,1961609552,15120592@N07,cb66d6a25d,2325,3,Mountain Hemlock,1,0,0
1961570468_15120592@N07_5301cea5e1,1961570468,15120592@N07,5301cea5e1,2236,3,Mountain Pond,1,0,0
1961555116_15120592@N07_385e5c8f98,1961555116,15120592@N07,385e5c8f98,2089,3,Mountain Dew,1,0,0
1930086145_15120592@N07_330be9923c,1930086145,15120592@N07,330be9923c,2157,3,Descent,1,0,0
1930071235_15120592@N07_be46ba2ccb,1930071235,15120592@N07,be46ba2ccb,2259,3,A Room with a View,1,0,0
1930884078_15120592@N07_c5fdb80cfa,1930884078,15120592@N07,c5fdb80cfa,2267,3,Perspective,1,0,0
1930831978_15120592@N07_4777c3b883,1930831978,15120592@N07,4777c3b883,2352,3,Shadows on Snow,1,0,0
1930851226_15120592@N07_9f2b982b3e,1930851226,15120592@N07,9f2b982b3e,2031,3,Circumnavigating the Crater,1,0,0
1930818568_15120592@N07_bede3014fa,1930818568,15120592@N07,bede3014fa,2108,3,Thar She Blows,1,0,0
1930803684_15120592@N07_9057363278,1930803684,15120592@N07,9057363278,2116,3,Summit?,1,0,0
1930797714_15120592@N07_4059737f3b,1930797714,15120592@N07,4059737f3b,2121,3,Summit!,1,0,0
1929956959_15120592@N07_1abd9ba537,1929956959,15120592@N07,1abd9ba537,2379,3,Snow Streaks,1,0,0
1930765656_15120592@N07_aa0caf27a2,1930765656,15120592@N07,aa0caf27a2,2049,3,Cinder Cones,1,0,0
1930756156_15120592@N07_927ae4d5c4,1930756156,15120592@N07,927ae4d5c4,2153,3,Lake Almanor,1,0,0
1667254456_23806189@N00_890e227af2,1667254456,23806189@N00,890e227af2,2104,3,Lassen Peak,1,0,0
1666388779_23806189@N00_0e3c5727dc,1666388779,23806189@N00,0e3c5727dc,2369,3,Bad Dudes,1,0,0
1666378153_23806189@N00_4fe292e589,1666378153,23806189@N00,4fe292e589,2294,3,Bumpass Hell,1,0,0
1667228070_23806189@N00_dee3a03e0b,1667228070,23806189@N00,dee3a03e0b,2241,3,Best Nat'l Park Warning Ever,1,0,0
1561888679_40362870@N00_4693cd53b6,1561888679,40362870@N00,4693cd53b6,2007,3,IMG_8623,1,0,0
1561883107_40362870@N00_09810a76ac,1561883107,40362870@N00,09810a76ac,2030,3,IMG_8619,1,0,0
1562753506_40362870@N00_e8ce10fba1,1562753506,40362870@N00,e8ce10fba1,2347,3,IMG_8616,1,0,0
1562749164_40362870@N00_314db5f094,1562749164,40362870@N00,314db5f094,2169,3,IMG_8613,1,0,0
1562744468_40362870@N00_22ffde2919,1562744468,40362870@N00,22ffde2919,2364,3,IMG_8611,1,0,0
1561859739_40362870@N00_114d2368bc,1561859739,40362870@N00,114d2368bc,2335,3,IMG_8607,1,0,0
1561852871_40362870@N00_6c23c4930f,1561852871,40362870@N00,6c23c4930f,2278,3,IMG_8605,1,0,0
1562721596_40362870@N00_44ca8202de,1562721596,40362870@N00,44ca8202de,2415,3,IMG_8601,1,0,0
1562714758_40362870@N00_1c99588ded,1562714758,40362870@N00,1c99588ded,2326,3,IMG_8594,1,0,0
1562709350_40362870@N00_c2119b949f,1562709350,40362870@N00,c2119b949f,2313,3,IMG_8591,1,0,0
1561827079_40362870@N00_23288b06a6,1561827079,40362870@N00,23288b06a6,2061,3,IMG_8588,1,0,0
1561821849_40362870@N00_6adbe9437b,1561821849,40362870@N00,6adbe9437b,2031,3,IMG_8584,1,0,0
1561817113_40362870@N00_de6b4c6510,1561817113,40362870@N00,de6b4c6510,2221,3,IMG_8582,1,0,0
1562689846_40362870@N00_f84c95aee3,1562689846,40362870@N00,f84c95aee3,2330,3,IMG_8578,1,0,0
1562684394_40362870@N00_5ea18ae2a7,1562684394,40362870@N00,5ea18ae2a7,2096,3,IMG_8574,1,0,0
1562678958_40362870@N00_1973f266f8,1562678958,40362870@N00,1973f266f8,2187,3,IMG_8570,1,0,0
1561794885_40362870@N00_238752c786,1561794885,40362870@N00,238752c786,2176,3,IMG_8567,1,0,0
1561788447_40362870@N00_ac07962444,1561788447,40362870@N00,ac07962444,2160,3,IMG_8558,1,0,0
1562659134_40362870@N00_b78cc2fd49,1562659134,40362870@N00,b78cc2fd49,2252,3,IMG_8554,1,0,0
1562653612_40362870@N00_a9a0d7d7c4,1562653612,40362870@N00,a9a0d7d7c4,2235,3,IMG_8551,1,0,0
1561771649_40362870@N00_4a274ccc18,1561771649,40362870@N00,4a274ccc18,2011,3,IMG_8548,1,0,0
1562642354_40362870@N00_7e340d3c20,1562642354,40362870@N00,7e340d3c20,2325,3,IMG_8545,1,0,0
1562635516_40362870@N00_8ac03dd64d,1562635516,40362870@N00,8ac03dd64d,2167,3,IMG_8561,1,0,0
1561696629_40362870@N00_c0abf001a8,1561696629,40362870@N00,c0abf001a8,2398,3,IMG_8381,1,0,0
1561691725_40362870@N00_fd97b1b696,1561691725,40362870@N00,fd97b1b696,2254,3,IMG_8375,1,0,0
1561686645_40362870@N00_f9d6b31353,1561686645,40362870@N00,f9d6b31353,2064,3,IMG_8363,1,0,0
1561681837_40362870@N00_379eb1bc95,1561681837,40362870@N00,379eb1bc95,2372,3,IMG_8354,1,0,0
1561676089_40362870@N00_0307e04bb1,1561676089,40362870@N00,0307e04bb1,2338,3,IMG_8351,1,0,0
1561669983_40362870@N00_f69df494e4,1561669983,40362870@N00,f69df494e4,2339,3,IMG_8348,1,0,0
1562541598_40362870@N00_cef450c905,1562541598,40362870@N00,cef450c905,2223,3,IMG_8345,1,0,0
1562537216_40362870@N00_5a9aeddbd1,1562537216,40362870@N00,5a9aeddbd1,2245,3,IMG_8342,1,0,0
1561655863_40362870@N00_718e403ae4,1561655863,40362870@N00,718e403ae4,2372,3,IMG_8337,1,0,0
1562526516_40362870@N00_c7fee0c5d8,1562526516,40362870@N00,c7fee0c5d8,2098,3,IMG_8334,1,0,0
1561644177_40362870@N00_cda3040850,1561644177,40362870@N00,cda3040850,2006,3,IMG_8331,1,0,0
1562516976_40362870@N00_ed8ecea985,1562516976,40362870@N00,ed8ecea985,2086,3,IMG_8325,1,0,0
1562511930_40362870@N00_57707d7774,1562511930,40362870@N00,57707d7774,2392,3,IMG_8322,1,0,0
1562505970_40362870@N00_a4e9dec1be,1562505970,40362870@N00,a4e9dec1be,2202,3,IMG_8319,1,0,0
1561623225_40362870@N00_9e72d681cc,1561623225,40362870@N00,9e72d681cc,2009,3,IMG_8316,1,0,0
1562494088_40362870@N00_3790909f15,1562494088,40362870@N00,3790909f15,2011,3,IMG_8312,1,0,0
1561612837_40362870@N00_a4cf7a5e6b,1561612837,40362870@N00,a4cf7a5e6b,2397,3,IMG_8309,1,0,0
1561607965_40362870@N00_fb82ed8702,1561607965,40362870@N00,fb82ed8702,2046,3,IMG_8306,1,0,0
1562479486_40362870@N00_3d85b9a93e,1562479486,40362870@N00,3d85b9a93e,2060,3,IMG_8304,1,0,0
1561597205_40362870@N00_2946dea794,1561597205,40362870@N00,2946dea794,2166,3,IMG_8291,1,0,0
1562470640_40362870@N00_19870543c6,1562470640,40362870@N00,19870543c6,2093,3,IMG_8288,1,0,0
1561589077_40362870@N00_ea246ce94b,1561589077,40362870@N00,ea246ce94b,2128,3,IMG_8276,1,0,0
1562459896_40362870@N00_80f9b8655e,1562459896,40362870@N00,80f9b8655e,2013,3,IMG_8270,1,0,0
1561577011_40362870@N00_85e54ea015,1561577011,40362870@N00,85e54ea015,2289,3,IMG_8301,1,0,0
1561570207_40362870@N00_47cdef1085,1561570207,40362870@N00,47cdef1085,2098,3,IMG_8298,1,0,0
1562442292_40362870@N00_0e2f02bb3e,1562442292,40362870@N00,0e2f02bb3e,2223,3,IMG_8295,1,0,0
1562437722_40362870@N00_e0f955fa55,1562437722,40362870@N00,e0f955fa55,2382,3,IMG_8273,1,0,0
1561553025_40362870@N00_4daf98ca7a,1561553025,40362870@N00,4daf98ca7a,2177,3,IMG_8269,1,0,0
1515825662_8206650@N02_af98fd355c,1515825662,8206650@N02,af98fd355c,2079,3,"Lake Helen, Lassen Vocanic National Park, CA",1,0,0
1440519961_12732700@N02_74666e80e0,1440519961,12732700@N02,74666e80e0,1097,2,P1090883,1,0,0
1441330186_12732700@N02_81e4e1ada0,1441330186,12732700@N02,81e4e1ada0,1356,2,P1100143-Pan-52,1,0,0
1441319260_12732700@N02_491345faf2,1441319260,12732700@N02,491345faf2,1217,2,P1100140,1,0,0
1441317198_12732700@N02_3463ff7fe1,1441317198,12732700@N02,3463ff7fe1,1362,2,P1100139,1,0,0
1441314784_12732700@N02_db718fe63d,1441314784,12732700@N02,db718fe63d,1313,2,P1100137,1,0,0
1440451181_12732700@N02_b70967d412,1440451181,12732700@N02,b70967d412,1209,2,P1100128,1,0,0
1440448919_12732700@N02_1887eee5db,1440448919,12732700@N02,1887eee5db,1286,2,P1100120-Pan-22,1,0,0
1441301292_12732700@N02_9e9c5e716a,1441301292,12732700@N02,9e9c5e716a,1098,2,P1100118,1,0,0
1441299508_12732700@N02_0ca127e25b,1441299508,12732700@N02,0ca127e25b,1252,2,P1100115,1,0,0
1440436839_12732700@N02_4b86650979,1440436839,12732700@N02,4b86650979,1056,2,P1100109,1,0,0
1441295726_12732700@N02_907423093c,1441295726,12732700@N02,907423093c,1335,2,P1100108,1,0,0
1440432793_12732700@N02_b6b20ad0cb,1440432793,12732700@N02,b6b20ad0cb,1087,2,P1100106,1,0,0
1441290662_12732700@N02_ddb7962e95,1441290662,12732700@N02,ddb7962e95,1348,2,P1100104,1,0,0
1440427175_12732700@N02_1c100d6c30,1440427175,12732700@N02,1c100d6c30,1227,2,P1100102,1,0,0
1441284838_12732700@N02_6f1a291add,1441284838,12732700@N02,6f1a291add,1312,2,P1100101,1,0,0
1440421387_12732700@N02_979c7a7a86,1440421387,12732700@N02,979c7a7a86,1011,2,P1100099,1,0,0
1440418687_12732700@N02_4541f36e3b,1440418687,12732700@N02,4541f36e3b,1374,2,P1100096,1,0,0
1441276524_12732700@N02_c84e4d0094,1441276524,12732700@N02,c84e4d0094,1156,2,P1100094,1,0,0
1440413591_12732700@N02_6e3078b8c3,1440413591,12732700@N02,6e3078b8c3,1135,2,P1100091,1,0,0
1440411087_12732700@N02_ac2a0bd084,1440411087,12732700@N02,ac2a0bd084,1399,2,P1100090_R1,1,0,0
1440408647_12732700@N02_99ffd70d1e,1440408647,12732700@N02,99ffd70d1e,1007,2,P1100089,1,0,0
1440406477_12732700@N02_7977e87b70,1440406477,12732700@N02,7977e87b70,1063,2,P1100088,1,0,0
1440404599_12732700@N02_c017e93f5d,1440404599,12732700@N02,c017e93f5d,1208,2,P1100086,1,0,0
1440402505_12732700@N02_81fcbce7ee,1440402505,12732700@N02,81fcbce7ee,1371,2,P1100085,1,0,0
1440400151_12732700@N02_2f7879075e,1440400151,12732700@N02,2f7879075e,1342,2,P1100084,1,0,0
1441257468_12732700@N02_461071aadd,1441257468,12732700@N02,461071aadd,1210,2,P1100083,1,0,0
1441254944_12732700@N02_c0ba91de8f,1441254944,12732700@N02,c0ba91de8f,1021,2,P1100082_A1,1,0,0
1441252386_12732700@N02_debfb31b32,1441252386,12732700@N02,debfb31b32,1053,2,P1100081,1,0,0
1441250240_12732700@N02_b17af88782,1441250240,12732700@N02,b17af88782,1402,2,P1100080,1,0,0
1440387931_12732700@N02_194ddfbddc,1440387931,12732700@N02,194ddfbddc,1379,2,P1100079_R1,1,0,0
1441245408_12732700@N02_9757975542,1441245408,12732700@N02,9757975542,1419,2,P1100077,1,0,0
1441243484_12732700@N02_13d605a977,1441243484,12732700@N02,13d605a977,1416,2,P1100074,1,0,0
1440381697_12732700@N02_6a28a966ba,1440381697,12732700@N02,6a28a966ba,1419,2,P1100073,1,0,0
1441239738_12732700@N02_442426bd4a,1441239738,12732700@N02,442426bd4a,1022,2,P1100068,1,0,0
1441237350_12732700@N02_6541ed44e5,1441237350,12732700@N02,6541ed44e5,1022,2,P1100067_A1,1,0,0
1441234584_12732700@N02_607740a8a6,1441234584,12732700@N02,607740a8a6,1029,2,P1100064,1,0,0
1441231778_12732700@N02_02af2e0a4a,1441231778,12732700@N02,02af2e0a4a,1086,2,P1100063_A1,1,0,0
1440369325_12732700@N02_d9f60ef41b,1440369325,12732700@N02,d9f60ef41b,1262,2,P1100061,1,0,0
1440367201_12732700@N02_62fa306cbd,1440367201,12732700@N02,62fa306cbd,1413,2,P1100059_A1,1,0,0
1440364885_12732700@N02_02ecaab100,1440364885,12732700@N02,02ecaab100,1340,2,P1100056,1,0,0
1440362901_12732700@N02_8b7768bf3b,1440362901,12732700@N02,8b7768bf3b,1422,2,P1100054,1,0,0
1441221302_12732700@N02_38c4de4890,1441221302,12732700@N02,38c4de4890,1321,2,P1100051,1,0,0
1440359033_12732700@N02_5e5760d159,1440359033,12732700@N02,5e5760d159,1093,2,P1100049_A1,1,0,0
1440356967_12732700@N02_66e926207a,1440356967,12732700@N02,66e926207a,1432,2,P1100047_A1,1,0,0
1440354921_12732700@N02_82ed880744,1440354921,12732700@N02,82ed880744,1233,2,P1100046,1,0,0
1440351973_12732700@N02_95a7dc9d4a,1440351973,12732700@N02,95a7dc9d4a,1386,2,P1100044,1,0,0
1440348899_12732700@N02_de0ed28ddc,1440348899,12732700@N02,de0ed28ddc,1376,2,P1100042_A1,1,0,0
1441206924_12732700@N02_0a86adc1e1,1441206924,12732700@N02,0a86adc1e1,1067,2,P1100037,1,0,0
1440344297_12732700@N02_3917b6cb04,1440344297,12732700@N02,3917b6cb04,1148,2,P1100036,1,0,0
1441202128_12732700@N02_35b4686754,1441202128,12732700@N02,35b4686754,1225,2,P1100035_A1,1,0,0
1441199422_12732700@N02_98c80ac123,1441199422,12732700@N02,98c80ac123,1338,2,P1100033_A1,1,0,0
1441197340_12732700@N02_9efadf5c04,1441197340,12732700@N02,9efadf5c04,1311,2,P1100028,1,0,0
1440335245_12732700@N02_0e9e3280e5,1440335245,12732700@N02,0e9e3280e5,1211,2,P1100026,1,0,0
1441193500_12732700@N02_2835208692,1441193500,12732700@N02,2835208692,1398,2,P1100018_A1C1,1,0,0
1441192202_12732700@N02_f77b18e1b2,1441192202,12732700@N02,f77b18e1b2,1086,2,P1100017,1,0,0
1440330017_12732700@N02_ebf3bc2e85,1440330017,12732700@N02,ebf3bc2e85,1147,2,P1100014_A1,1,0,0
1441187840_12732700@N02_7779dd227a,1441187840,12732700@N02,7779dd227a,1011,2,P1100010,1,0,0
1441185148_12732700@N02_6d2c3a506a,1441185148,12732700@N02,6d2c3a506a,1205,2,P1100009_A1,1,0,0
1440323305_12732700@N02_43b1da978f,1440323305,12732700@N02,43b1da978f,1044,2,P1100007,1,0,0
1440320481_12732700@N02_5cb0b8e170,1440320481,12732700@N02,5cb0b8e170,1378,2,P1100005,1,0,0
1440317949_12732700@N02_faa9afdbeb,1440317949,12732700@N02,faa9afdbeb,1355,2,P1100004,1,0,0
1441175956_12732700@N02_0615eb8280,1441175956,12732700@N02,0615eb8280,1310,2,P1100003,1,0,0
1440313421_12732700@N02_0e20513ed0,1440313421,12732700@N02,0e20513ed0,1161,2,P1100002,1,0,0
1440310993_12732700@N02_afd2641143,1440310993,12732700@N02,afd2641143,1088,2,P1090944_A1,1,0,0
1441169520_12732700@N02_eccbe0f85c,1441169520,12732700@N02,eccbe0f85c,1112,2,P1090941_A1,1,0,0
1440306237_12732700@N02_c49e3f420c,1440306237,12732700@N02,c49e3f420c,1077,2,P1090934_A1,1,0,0
1441163904_12732700@N02_5ea8c81d9e,1441163904,12732700@N02,5ea8c81d9e,1321,2,P1090933,1,0,0
1440301501_12732700@N02_f0854d0611,1440301501,12732700@N02,f0854d0611,1111,2,P1090931_A1,1,0,0
1440299717_12732700@N02_556279682b,1440299717,12732700@N02,556279682b,1220,2,P1090922,1,0,0
1441157552_12732700@N02_7007d7ac45,1441157552,12732700@N02,7007d7ac45,1085,2,P1090919,1,0,0
1441155294_12732700@N02_f439216359,1441155294,12732700@N02,f439216359,1180,2,P1090918,1,0,0
1440292719_12732700@N02_db10f09cea,1440292719,12732700@N02,db10f09cea,1031,2,P1090905,1,0,0
1440290369_12732700@N02_0e501575ac,1440290369,12732700@N02,0e501575ac,1007,2,P1090903,1,0,0
1440288369_12732700@N02_35c38c5474,1440288369,12732700@N02,35c38c5474,1171,2,P1090899,1,0,0
1441146556_12732700@N02_1c147d0125,1441146556,12732700@N02,1c147d0125,1320,2,P1090897_A1,1,0,0
1351979048_84768384@N00_ce2048b76a,1351979048,84768384@N00,ce2048b76a,1256,2,I Made It!,1,0,0
1436858600_78173882@N00_e3e651c0f2,1436858600,78173882@N00,e3e651c0f2,1175,2,,1,0,0
1355672420_84768384@N00_2d25a9ff50,1355672420,84768384@N00,2d25a9ff50,1261,2,Bending Space and Time,1,0,0
1355663860_84768384@N00_f75faea86b,1355663860,84768384@N00,f75faea86b,1163,2,Jim is Wary,1,0,0
